new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt
,eagle.indiawealth.in,"10.0.4.112, 10.0.1.14, 10.0.0.214","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.4.112, 10.0.1.14, 10.0.0.214",NOERROR,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,
,ecs.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,em5.indmoney.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,u22848650.wl151.sendgrid.net,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all
,federal-api.indmoney.com,"43.204.241.4, 3.6.165.70","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,,d-y9791t09yk.execute-api.ap-south-1.amazonaws.com,,,,,
,federal.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,forex-dev.indiawealth.in,"65.1.40.212, 65.0.155.116","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,,,
,forex.indiawealth.in,"10.0.0.214, 10.0.1.14, 10.0.4.112","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.0.214, 10.0.1.14, 10.0.4.112",NOERROR,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,
,fwdkim1.indmoney.com,"13.32.151.92, 13.32.151.124, 13.32.151.48, 13.32.151.71","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,spfmx1.domainkey.freshemail.io,,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
,goal.indiawealth.in,"3.111.211.15, 52.66.35.114, 3.108.113.172","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,
,goal.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,goals.indmoney.com,"3.108.113.172, 52.66.35.114, 3.111.211.15","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,
,goldilocks.indiawealth.in,"10.0.1.23, 10.0.5.241, 10.0.4.35","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.23, 10.0.5.241, 10.0.4.35",NOERROR,,,,,,,
,icici-wb.indiawealth.in,13.232.139.76,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ind-investment.indiawealth.in,"52.66.186.87, 3.6.141.110, 3.109.167.72","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,
,ind-learn.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,ind-learn.indiawealth.in.cdn.cloudflare.net,,True,cloudflare,,
,indian-stock-broker.indiawealth.in,"35.154.157.10, 43.205.169.45","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,public-elb-1564005362.ap-south-1.elb.amazonaws.com,,,,,
,indiawealth.in,"3.109.167.72, 3.6.141.110, 52.66.186.87","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,,inbound-smtp.us-west-2.amazonaws.com,"c2ztwxqlscpnzrlbdmwg1ljz465p52mj, cnxd6xpmh64hssbwnkkfwls5sc7khw1w"
,indisrupt.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,"dora.ns.cloudflare.com, damon.ns.cloudflare.com",True,cloudflare,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","MS=ms51794743, amazonses:59rvcY1KoeP/AbpAd2AEGfBc1vy9UNnj32TKip0nLAs=, segment-site-verification=HEBhYZmYEOu0tK5emwuMN5u7Z8UWoA1Z, facebook-domain-verification=mamsmgj9np3okz7jsq0wjys2k323ou, google-site-verification=ipZ0_bi-d3ep2Y8OBBOHwJ46Ka5y7Dx3xZ51aMFmqJQ, v=spf1 include:_spf.google.com include:sender.zoho-books.in -all, google-site-verification=u1u42qWI-5CiTvxv20ao9m0JwAsxsGvdNxa3-m2jL9I, google-site-verification=zqh1p1a5-ZYqSDoyJ5yNjkvT0mAXFli3S2SSG4RTBhU, google-site-verification=CB8c_2HU0T5BWxlWXg0Hr0Y9LTpmngA5fu-GOqgdP5c, HSezoJXvTCtk47RhAiaN2lXvWgLrPn-D"
,insurance.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,insurance.indiawealth.in.cdn.cloudflare.net,,True,cloudflare,,
,ipo.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,kibana.indiawealth.in,"10.0.62.176, 10.0.91.239, 10.0.1.141","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.62.176, 10.0.91.239, 10.0.1.141",NOERROR,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,,
,kra.indiawealth.in,"20.0.4.110, 20.0.3.244","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,,,,,
,kra.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,loanvendor-dev-proxy.indiawealth.in,15.207.30.95,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,loki.indiawealth.in,"10.0.62.176, 10.0.91.239, 10.0.1.141","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.62.176, 10.0.91.239, 10.0.1.141",NOERROR,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,,
,lvd.indiawealth.in,"3.109.106.192, 43.204.50.182","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,metabase.indiawealth.in,"10.0.1.23, 10.0.5.241, 10.0.4.35","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.23, 10.0.5.241, 10.0.4.35",NOERROR,,,,,,,
,mf-pp.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,mf-pp.indiawealth.in.cdn.cloudflare.net,,True,cloudflare,,
,mf.indiawealth.in,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,mycroft.indiawealth.in,"40.0.17.34, 40.0.36.204, 40.0.52.16","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,internal-k8s-finzoomersprodpri-6ff3646bab-1689312410.ap-south-1.elb.amazonaws.com,,,,,
,nats.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,neo.indiawealth.in,"10.0.4.112, 10.0.1.14, 10.0.0.214","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.4.112, 10.0.1.14, 10.0.0.214",NOERROR,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,
,notification-service.indiawealth.in,"10.0.1.141, 10.0.91.239, 10.0.62.176","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.141, 10.0.91.239, 10.0.62.176",NOERROR,,,,,,,
,octopus.indiawealth.in,"43.205.16.10, 65.0.207.154, 3.6.83.178","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,parser.indiawealth.in,"10.0.4.112, 10.0.0.214, 10.0.1.14","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.4.112, 10.0.0.214, 10.0.1.14",NOERROR,,,,,,,
,partner.indiawealth.in,"3.111.211.15, 3.108.113.172, 52.66.35.114","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,
,payments.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,poc.indmoney.com,"18.173.233.44, 18.173.233.55, 18.173.233.35, 18.173.233.129","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2440:2200:17:7b85:d600:93a1, 2600:9000:2440:e000:17:7b85:d600:93a1, 2600:9000:2440:9a00:17:7b85:d600:93a1, 2600:9000:2440:7a00:17:7b85:d600:93a1, 2600:9000:2440:da00:17:7b85:d600:93a1, 2600:9000:2440:200:17:7b85:d600:93a1, 2600:9000:2440:a200:17:7b85:d600:93a1, 2600:9000:2440:6600:17:7b85:d600:93a1",dw3l59obvgkm0.cloudfront.net,"ns-1598.awsdns-07.co.uk, ns-648.awsdns-17.net, ns-100.awsdns-12.com, ns-1405.awsdns-47.org",True,cloudfront,,
,pre-prod.indiawealth.in,"3.109.167.72, 52.66.186.87, 3.6.141.110","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,pre-prod.indmoney.com,"3.109.167.72, 3.6.141.110, 52.66.186.87","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,
,profile.indiawealth.in,"10.0.253.254, 10.0.182.192, 10.0.219.106","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.253.254, 10.0.182.192, 10.0.219.106",NOERROR,,,,,,,
,prometheus.indiawealth.in,"10.0.1.23, 10.0.5.241, 10.0.4.35","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.23, 10.0.5.241, 10.0.4.35",NOERROR,,,,,,,
,qa-jenkins.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,raven.indiawealth.in,"52.66.186.87, 3.6.141.110, 3.109.167.72","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,
,redash.indiawealth.in,"10.0.1.23, 10.0.4.35, 10.0.5.241","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.23, 10.0.4.35, 10.0.5.241",NOERROR,,internal-k8s-indwealthprivate-b9c2f23d57-705897204.ap-south-1.elb.amazonaws.com,,,,,
,rewards-pp.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,rewards-pp.indiawealth.in.cdn.cloudflare.net,,True,cloudflare,,
,schema-registry.indiawealth.in,"10.0.62.176, 10.0.91.239, 10.0.1.141","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.62.176, 10.0.91.239, 10.0.1.141",NOERROR,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,,
,sentry.indiawealth.in,"10.0.4.112, 10.0.0.214, 10.0.1.14","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.4.112, 10.0.0.214, 10.0.1.14",NOERROR,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,
,sentry.indmoney.com,"10.0.1.141, 10.0.62.176, 10.0.91.239","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.141, 10.0.62.176, 10.0.91.239",NOERROR,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,,
,servicedesk.indmoney.com,169.148.148.76,"ns1.zohocorp.com, dnsadmin.vtitan.com",,,NOERROR,,"customer-sdpondemand.manageengine.in, zs-in1-lczhost.manageengine.in",,,,,
,skooner.indiawealth.in,"10.0.5.241, 10.0.1.23, 10.0.4.35","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.5.241, 10.0.1.23, 10.0.4.35",NOERROR,,,,,,,
,sonarqube.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,stage-eagle.indiawealth.in,"15.207.166.127, 13.126.129.89","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,,
,stage.indiawealth.in,"13.126.129.89, 15.207.166.127","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,,
,staging.indiawealth.in,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,statements.indmoney.com,"52.222.214.41, 52.222.214.96, 52.222.214.94, 52.222.214.11","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:223d:e800:8:499b:6840:93a1, 2600:9000:223d:3800:8:499b:6840:93a1, 2600:9000:223d:ba00:8:499b:6840:93a1, 2600:9000:223d:3600:8:499b:6840:93a1, 2600:9000:223d:de00:8:499b:6840:93a1, 2600:9000:223d:a600:8:499b:6840:93a1, 2600:9000:223d:ae00:8:499b:6840:93a1, 2600:9000:223d:1000:8:499b:6840:93a1",d3g3winsmhcuch.cloudfront.net,"ns-148.awsdns-18.com, ns-1764.awsdns-28.co.uk, ns-1260.awsdns-29.org, ns-911.awsdns-49.net",True,cloudfront,,
,static.indmoney.com,"188.114.98.229, 188.114.99.229","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,strapi-api.indiawealth.in,"3.111.211.15, 3.108.113.172, 52.66.35.114","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,
,subscription.indiawealth.in,"52.66.35.114, 3.111.211.15, 3.108.113.172","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,
,subscription.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,teleport.indiawealth.in,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,test.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,
,track.indiawealth.in,"10.0.1.141, 10.0.91.239, 10.0.62.176","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.141, 10.0.91.239, 10.0.62.176",NOERROR,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,,
,updates.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,"v=spf1 include:_spf.google.com include:amazonses.com -all, google-site-verification=Li2ejLGvbagyzYe0OSrmJliDAgTRwNJQ4BgV0fU_HTk"
,us-stocks-ext-test.indiawealth.in,"13.127.236.47, 3.7.36.7, 35.154.102.127","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,,
,us-stocks-ext.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,us-stocks-ext.indiawealth.in.cdn.cloudflare.net,,True,cloudflare,,
,vkyc.indmoney.com,"3.109.167.72, 3.6.141.110, 52.66.186.87","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,
,widge.indiawealth.in,"10.0.0.214, 10.0.1.14, 10.0.4.112","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.0.214, 10.0.1.14, 10.0.4.112",NOERROR,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,
,widget.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,wright.indiawealth.in,"10.0.62.176, 10.0.91.239, 10.0.1.141","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.62.176, 10.0.91.239, 10.0.1.141",NOERROR,,,,,,,
,ws.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
,www.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,cloudflare,,
