new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,txt,aaaa,mx
[x],cdn-beta.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cdn.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,cdn.indiawealth.in.cdn.cloudflare.net,,,,
[x],cdn.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],core.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],crypto-web.indmoney.com,"3.108.113.172, 13.126.106.168, 65.1.54.171","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
[x],crypto.indiawealth.in,"13.126.151.77, 3.109.117.252, 13.233.44.231","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,
[x],crypto.indmoney.com,"52.222.169.86, 52.222.169.47, 52.222.169.129, 52.222.169.99","ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d2ga7zxo0xgjvx.cloudfront.net,"ns-1195.awsdns-21.org, ns-1845.awsdns-38.co.uk, ns-248.awsdns-31.com, ns-955.awsdns-55.net",,,
[x],dev-cdn.indiawealth.in,"13.249.9.89, 13.249.9.18, 13.249.9.64, 13.249.9.26","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,,
[x],dev-core.indiawealth.in,"192.168.1.180, 192.168.2.92","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"192.168.1.180, 192.168.2.92",internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,,,,
[x],dev-experian.indiawealth.in,13.232.93.119,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev-payments.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,,
[x],devops.indiawealth.in,"3.7.173.101, 65.0.158.135","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,,
[x],dwh.indiawealth.in,"10.0.49.21, 10.0.86.111, 10.0.1.153","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.49.21, 10.0.86.111, 10.0.1.153",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],eagle.indiawealth.in,"10.0.1.163, 10.0.4.146, 10.0.0.50","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.163, 10.0.4.146, 10.0.0.50",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],ecs-stage.indiawealth.in,"15.207.166.127, 13.126.83.242","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,
[x],ecs.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],em5.indmoney.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u22848650.wl151.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,mx.sendgrid.net
[x],experian.indiawealth.in,35.154.65.15,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],federal.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],forex.indiawealth.in,"10.0.0.50, 10.0.1.163, 10.0.4.146","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.0.50, 10.0.1.163, 10.0.4.146",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],goal.indiawealth.in,"65.1.54.171, 3.108.113.172, 13.126.106.168","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
[x],goal.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],goals.indmoney.com,"3.108.113.172, 13.126.106.168, 65.1.54.171","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
[x],goldilocks.indiawealth.in,"10.0.4.129, 10.0.5.224, 10.0.1.18","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.4.129, 10.0.5.224, 10.0.1.18",,,,,
[x],grafana.indiawealth.in,"10.0.1.18, 10.0.5.224, 10.0.4.129","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.18, 10.0.5.224, 10.0.4.129",,,,,
[x],hasura.indiawealth.in,"10.0.1.18, 10.0.4.129, 10.0.5.224","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.18, 10.0.4.129, 10.0.5.224",,,,,
[x],hawkeye.indmoney.com,"20.0.4.193, 20.0.3.17","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,,,,
[x],ind-investment.indiawealth.in,"65.1.240.205, 13.232.117.75, 15.207.9.69","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
[x],ind-investment.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],indiawealth.in,"13.232.117.75, 65.1.240.205, 15.207.9.69","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-368.awsdns-46.com, ns-547.awsdns-04.net, ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk","c2ztwxqlscpnzrlbdmwg1ljz465p52mj, cnxd6xpmh64hssbwnkkfwls5sc7khw1w",,inbound-smtp.us-west-2.amazonaws.com
[x],indisrupt.indmoney.com,"188.114.98.229, 188.114.99.229","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"damon.ns.cloudflare.com, dora.ns.cloudflare.com","HSezoJXvTCtk47RhAiaN2lXvWgLrPn-D, MS=ms51794743, amazonses:59rvcY1KoeP/AbpAd2AEGfBc1vy9UNnj32TKip0nLAs=, facebook-domain-verification=mamsmgj9np3okz7jsq0wjys2k323ou, google-site-verification=CB8c_2HU0T5BWxlWXg0Hr0Y9LTpmngA5fu-GOqgdP5c, google-site-verification=ipZ0_bi-d3ep2Y8OBBOHwJ46Ka5y7Dx3xZ51aMFmqJQ, google-site-verification=u1u42qWI-5CiTvxv20ao9m0JwAsxsGvdNxa3-m2jL9I, google-site-verification=zqh1p1a5-ZYqSDoyJ5yNjkvT0mAXFli3S2SSG4RTBhU, segment-site-verification=HEBhYZmYEOu0tK5emwuMN5u7Z8UWoA1Z, v=spf1 include:_spf.google.com include:sender.zoho-books.in -all",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],ingress-dev.indiawealth.in,"3.7.173.101, 65.0.158.135","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,
[x],insights.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"google-site-verification=r1UwkysWVAEhZ8uS3d90pqUhurXcoq7kSyeZg-y3nQ4, v=spf1 include:_spf.google.com include:amazonses.com -all",,
[x],insurance.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,insurance.indiawealth.in.cdn.cloudflare.net,,,,
[x],investments.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],ipo.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kibana.indiawealth.in,"10.0.1.153, 10.0.86.111, 10.0.49.21","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.153, 10.0.86.111, 10.0.49.21",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],kra.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kyc-dev.indiawealth.in,"192.168.1.180, 192.168.2.92","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"192.168.1.180, 192.168.2.92",internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,,,,
[x],loanvendor-dev-proxy.indiawealth.in,15.207.30.95,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lvd.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],metabase.indiawealth.in,"10.0.1.18, 10.0.5.224, 10.0.4.129","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.18, 10.0.5.224, 10.0.4.129",,,,,
[x],mf-ext-test.indiawealth.in,"3.7.91.197, 65.1.31.5, 13.233.63.174","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mf-ext.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mf-pp.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,mf-pp.indiawealth.in.cdn.cloudflare.net,,,,
[x],mycroft.indiawealth.in,"40.0.40.212, 40.0.63.30, 40.0.21.26","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-k8s-finzoomersprodpri-6ff3646bab-1689312410.ap-south-1.elb.amazonaws.com,,,,
[x],nats.indmoney.com,3.111.24.176,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],neo.indiawealth.in,"10.0.4.146, 10.0.0.50, 10.0.1.163","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.4.146, 10.0.0.50, 10.0.1.163",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],notification-service.indiawealth.in,"10.0.1.153, 10.0.86.111, 10.0.49.21","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.153, 10.0.86.111, 10.0.49.21",,,,,
[x],octopus.indiawealth.in,"65.1.164.247, 3.7.3.14, 13.235.177.86","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],octopus.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],onboarding.indiawealth.in,"10.0.4.146, 10.0.1.163, 10.0.0.50","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.4.146, 10.0.1.163, 10.0.0.50",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],parser.indiawealth.in,"10.0.4.146, 10.0.0.50, 10.0.1.163","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.4.146, 10.0.0.50, 10.0.1.163",,,,,
[x],payments.indmoney.com,"188.114.98.229, 188.114.99.229","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],poc-stocks-basket.indmoney.com,"108.157.214.86, 108.157.214.115, 108.157.214.116, 108.157.214.111","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d2fg2hy5mtfywq.cloudfront.net,"ns-12.awsdns-01.com, ns-1551.awsdns-01.co.uk, ns-530.awsdns-02.net, ns-1056.awsdns-04.org",,"2600:9000:2334:6600:e:b560:de80:93a1, 2600:9000:2334:2e00:e:b560:de80:93a1, 2600:9000:2334:ea00:e:b560:de80:93a1, 2600:9000:2334:400:e:b560:de80:93a1, 2600:9000:2334:2000:e:b560:de80:93a1, 2600:9000:2334:f600:e:b560:de80:93a1, 2600:9000:2334:9800:e:b560:de80:93a1, 2600:9000:2334:b800:e:b560:de80:93a1",
[x],poc.indmoney.com,"18.160.41.111, 18.160.41.108, 18.160.41.95, 18.160.41.106, 205.251.192.100, 205.251.194.136, 205.251.197.125, 205.251.198.62","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,dw3l59obvgkm0.cloudfront.net,"ns-1598.awsdns-07.co.uk, ns-1405.awsdns-47.org, ns-100.awsdns-12.com, ns-648.awsdns-17.net",,"2600:9000:24f2:9600:17:7b85:d600:93a1, 2600:9000:24f2:4600:17:7b85:d600:93a1, 2600:9000:24f2:d200:17:7b85:d600:93a1, 2600:9000:24f2:f200:17:7b85:d600:93a1, 2600:9000:24f2:5400:17:7b85:d600:93a1, 2600:9000:24f2:7400:17:7b85:d600:93a1, 2600:9000:24f2:ba00:17:7b85:d600:93a1, 2600:9000:24f2:d800:17:7b85:d600:93a1",
[x],pre-prod.indiawealth.in,"13.232.117.75, 15.207.9.69, 65.1.240.205","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pre-prod.indmoney.com,"15.207.9.69, 65.1.240.205, 13.232.117.75","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
[x],profile.indiawealth.in,"10.0.245.203, 10.0.217.72, 10.0.182.10","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.245.203, 10.0.217.72, 10.0.182.10",,,,,
[x],prometheus.indiawealth.in,"10.0.4.129, 10.0.5.224, 10.0.1.18","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.4.129, 10.0.5.224, 10.0.1.18",,,,,
[x],qa-jenkins.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],raven.indiawealth.in,"15.207.9.69, 65.1.240.205, 13.232.117.75","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
[x],sbm.indmoney.com,"108.157.214.126, 108.157.214.65, 108.157.214.66, 108.157.214.95","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d16flkakqubgkv.cloudfront.net,"ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1757.awsdns-27.co.uk, ns-423.awsdns-52.com",,"2600:9000:2334:1200:14:f45b:abc0:93a1, 2600:9000:2334:a200:14:f45b:abc0:93a1, 2600:9000:2334:8c00:14:f45b:abc0:93a1, 2600:9000:2334:c800:14:f45b:abc0:93a1, 2600:9000:2334:8600:14:f45b:abc0:93a1, 2600:9000:2334:8a00:14:f45b:abc0:93a1, 2600:9000:2334:4c00:14:f45b:abc0:93a1, 2600:9000:2334:7400:14:f45b:abc0:93a1",
[x],schema-registry.indiawealth.in,"10.0.1.153, 10.0.49.21, 10.0.86.111","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.153, 10.0.49.21, 10.0.86.111",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],sentry.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],sentry.indmoney.com,"10.0.49.21, 10.0.1.153, 10.0.86.111","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.49.21, 10.0.1.153, 10.0.86.111",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,
[x],servicedesk.indmoney.com,169.148.148.76,"ns1.zohocorp.com, dnsadmin.vtitan.com",NOERROR,,,,,"customer-sdpondemand.manageengine.in, zs-in1-lczhost.manageengine.in",,,,
[x],smallcase.indiawealth.in,"15.207.9.69, 13.232.117.75, 65.1.240.205","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
[x],sms-test.indiawealth.in,"10.0.86.111, 10.0.49.21, 10.0.1.153","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.86.111, 10.0.49.21, 10.0.1.153",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,
[x],sonarqube.indiawealth.in,"10.0.1.163, 10.0.0.50, 10.0.4.146","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.163, 10.0.0.50, 10.0.4.146",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,
[x],stage-eagle.indiawealth.in,"15.207.166.127, 13.126.83.242","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,
[x],staging.indiawealth.in,"15.207.166.127, 13.126.83.242","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],statements.indmoney.com,"18.173.233.95, 18.173.233.56, 18.173.233.48, 18.173.233.54","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d3g3winsmhcuch.cloudfront.net,"ns-911.awsdns-49.net, ns-1260.awsdns-29.org, ns-148.awsdns-18.com, ns-1764.awsdns-28.co.uk",,"2600:9000:2440:7600:8:499b:6840:93a1, 2600:9000:2440:fe00:8:499b:6840:93a1, 2600:9000:2440:4c00:8:499b:6840:93a1, 2600:9000:2440:f800:8:499b:6840:93a1, 2600:9000:2440:9400:8:499b:6840:93a1, 2600:9000:2440:ac00:8:499b:6840:93a1, 2600:9000:2440:2800:8:499b:6840:93a1, 2600:9000:2440:1600:8:499b:6840:93a1",
[x],static.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],strapi-api.indiawealth.in,"3.108.113.172, 65.1.54.171, 13.126.106.168","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
[x],strapi-cdn.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],strapi.indmoney.com,"10.0.1.163, 10.0.0.50, 10.0.4.146","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.163, 10.0.0.50, 10.0.4.146",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],subscription.indiawealth.in,"3.108.113.172, 65.1.54.171, 13.126.106.168","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
[x],subscription.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],techstars.indiawealth.in,"10.0.86.111, 10.0.49.21, 10.0.1.153","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.86.111, 10.0.49.21, 10.0.1.153",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],test.indiawealth.in,"15.207.9.69, 13.232.117.75, 65.1.240.205","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
[x],track.indiawealth.in,"10.0.49.21, 10.0.1.153, 10.0.86.111","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.49.21, 10.0.1.153, 10.0.86.111",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],trackwizz.indiawealth.in,"10.0.49.21, 10.0.86.111, 10.0.1.153","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.49.21, 10.0.86.111, 10.0.1.153",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],transactions.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"v=spf1 include:amazonses.com include:_spf.google.com -all, google-site-verification=KytfnpkZhZLBsTn-sVmEAFbfcN7THV5fqZ9UHYWsOtk",,
[x],updates.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"v=spf1 include:_spf.google.com include:amazonses.com -all, google-site-verification=Li2ejLGvbagyzYe0OSrmJliDAgTRwNJQ4BgV0fU_HTk",,
[x],us-stocks-ext-test.indiawealth.in,"3.109.117.252, 13.233.44.231, 13.126.151.77","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,
[x],us-stocks-ext.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],us-stocks-pp.indiawealth.in,"3.7.169.111, 13.233.241.46, 3.6.174.21","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"us-stocks-pp.indiawealth.in.cdn.cloudflare.net, k8s-finzoomerspublic-040f39ee4c-630505995.ap-south-1.elb.amazonaws.com",,,,
[x],widge.indiawealth.in,"10.0.1.163, 10.0.0.50, 10.0.4.146","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.163, 10.0.0.50, 10.0.4.146",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],widget.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,widget.indiawealth.in.cdn.cloudflare.net,,,,
[x],ws.indmoney.com,"3.108.142.184, 65.2.118.85","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,public-elb-1564005362.ap-south-1.elb.amazonaws.com,,,,
[x],www.indiawealth.in,"65.1.240.205, 15.207.9.69, 13.232.117.75","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
