new,host,a,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,txt,mx
,beta.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,beta1.indmoney.com,"52.66.35.114, 3.108.113.172, 3.111.211.15","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,,
,builders.indmoney.com,162.159.153.4,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,calender.indiawealth.in,"3.7.36.7, 13.127.236.47, 15.206.43.205","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,,,
,cdn-beta.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cdn.indiawealth.in,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,cdn.indiawealth.in.cdn.cloudflare.net,,,,,,
,cdn.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,core-dev-cdn.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,core-dev-cdn.indiawealth.in.cdn.cloudflare.net,,,,,,
,core.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,crypto-test.indiawealth.in,"3.7.36.7, 13.127.236.47, 15.206.43.205","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,,,
,crypto-web.indmoney.com,"52.66.35.114, 3.111.211.15, 3.108.113.172","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,,
,crypto.indiawealth.in,"15.206.43.205, 13.127.236.47, 3.7.36.7","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,,,
,dev-cdn.indiawealth.in,"143.204.215.112, 143.204.215.16, 143.204.215.82, 143.204.215.38","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,dev-core.indiawealth.in,"192.168.1.220, 192.168.2.236","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,,True,"192.168.1.220, 192.168.2.236",,,
,dev-experian.indiawealth.in,13.232.93.119,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,,,,
,dev.indiawealth.in,"3.7.221.31, 3.111.11.115","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,,,
,devops.indiawealth.in,"13.126.57.169, 65.2.102.131","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,,,,
,dlr.indiawealth.in,"13.232.125.25, 3.6.51.186","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,d-cx2gzsh3pd.execute-api.ap-south-1.amazonaws.com,,,,,,
,eagle.indiawealth.in,"10.0.1.65, 10.0.0.214, 10.0.4.112","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,True,"10.0.1.65, 10.0.0.214, 10.0.4.112",,,
,ecs.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,em5.indmoney.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u22848650.wl151.sendgrid.net,,,,,v=spf1 include:sendgrid.net ~all,mx.sendgrid.net
,experian.indiawealth.in,35.154.65.15,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,federal-api.indmoney.com,"43.204.241.4, 3.6.165.70","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,d-y9791t09yk.execute-api.ap-south-1.amazonaws.com,,,,,,
,federal.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,forex-dev.indiawealth.in,"65.2.102.131, 13.126.57.169","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,,,,
,fwdkim1.indmoney.com,"13.225.78.58, 13.225.78.59, 13.225.78.38, 13.225.78.40","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,,,,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net"
,goals.indmoney.com,"3.108.113.172, 52.66.35.114, 3.111.211.15","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,,
,goldilocks.indiawealth.in,"10.0.1.23, 10.0.4.80, 10.0.5.241","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.0.1.23, 10.0.4.80, 10.0.5.241",,,
,grafana.indiawealth.in,"10.0.5.241, 10.0.1.23, 10.0.4.80","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.0.5.241, 10.0.1.23, 10.0.4.80",,,
,hawkeye.indmoney.com,"20.0.3.244, 20.0.4.110","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,,,,,,
,icici-wb.indiawealth.in,13.232.139.76,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ind-investment.indiawealth.in,"3.109.167.72, 3.6.141.110, 52.66.186.87","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,,
,ind-learn.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,ind-learn.indiawealth.in.cdn.cloudflare.net,,,,,,
,indian-stock-broker.indiawealth.in,"3.7.244.50, 43.205.169.45","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,public-elb-1564005362.ap-south-1.elb.amazonaws.com,,,,,,
,indisrupt.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"dora.ns.cloudflare.com, damon.ns.cloudflare.com",,,,"google-site-verification=CB8c_2HU0T5BWxlWXg0Hr0Y9LTpmngA5fu-GOqgdP5c, amazonses:59rvcY1KoeP/AbpAd2AEGfBc1vy9UNnj32TKip0nLAs=, google-site-verification=ipZ0_bi-d3ep2Y8OBBOHwJ46Ka5y7Dx3xZ51aMFmqJQ, MS=ms51794743, google-site-verification=u1u42qWI-5CiTvxv20ao9m0JwAsxsGvdNxa3-m2jL9I, HSezoJXvTCtk47RhAiaN2lXvWgLrPn-D, segment-site-verification=HEBhYZmYEOu0tK5emwuMN5u7Z8UWoA1Z, facebook-domain-verification=mamsmgj9np3okz7jsq0wjys2k323ou, google-site-verification=zqh1p1a5-ZYqSDoyJ5yNjkvT0mAXFli3S2SSG4RTBhU, v=spf1 include:_spf.google.com include:sender.zoho-books.in -all","alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com"
,insights.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"v=spf1 include:_spf.google.com include:amazonses.com -all, google-site-verification=r1UwkysWVAEhZ8uS3d90pqUhurXcoq7kSyeZg-y3nQ4",
,insurance.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,insurance.indiawealth.in.cdn.cloudflare.net,,,,,,
,kibana.indiawealth.in,"10.0.56.149, 10.0.1.141, 10.0.87.255","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,True,"10.0.56.149, 10.0.1.141, 10.0.87.255",,,
,kra.indiawealth.in,"20.0.4.110, 20.0.3.244","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,
,kra.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,loanvendor-dev-proxy.indiawealth.in,15.207.30.95,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,loki.indiawealth.in,"10.0.56.149, 10.0.87.255, 10.0.1.141","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,True,"10.0.56.149, 10.0.87.255, 10.0.1.141",,,
,lvd.indiawealth.in,"35.154.39.181, 13.126.71.13","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mf-ext.indiawealth.in,"15.207.130.10, 35.154.231.209, 52.66.162.176","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"mf-ext.indiawealth.in.cdn.cloudflare.net, k8s-indwealthprodpubl-9b5aab2299-49812929.ap-south-1.elb.amazonaws.com",,,,,,
,mf-pp.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,mf-pp.indiawealth.in.cdn.cloudflare.net,,,,,,
,mf.indiawealth.in,"10.0.253.254, 10.0.219.106, 10.0.182.192","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.0.253.254, 10.0.219.106, 10.0.182.192",,,
,mycroft.indiawealth.in,"40.0.52.16, 40.0.17.34, 40.0.36.204","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-k8s-finzoomersprodpri-6ff3646bab-1689312410.ap-south-1.elb.amazonaws.com,,,,,,
,nats.indmoney.com,3.111.24.176,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,neo.indiawealth.in,"10.0.0.214, 10.0.1.65, 10.0.4.112","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,True,"10.0.0.214, 10.0.1.65, 10.0.4.112",,,
,octopus.indiawealth.in,"3.6.83.178, 43.205.16.10, 65.0.207.154","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,octopus.indmoney.com,"188.114.99.229, 188.114.98.229","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,parser.indiawealth.in,"10.0.4.112, 10.0.1.65, 10.0.0.214","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.0.4.112, 10.0.1.65, 10.0.0.214",,,
,partner.indiawealth.in,"52.66.35.114, 3.111.211.15, 3.108.113.172","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,
,partner.indmoney.com,"52.66.35.114, 3.111.211.15, 3.108.113.172","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,
,payments.indiawealth.in,"13.232.220.92, 65.0.83.248","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,payments-1062747335.ap-south-1.elb.amazonaws.com,,,,,,
,poc-stocks-basket.indmoney.com,"18.154.63.122, 18.154.63.21, 18.154.63.27, 18.154.63.103","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2fg2hy5mtfywq.cloudfront.net,"ns-1551.awsdns-01.co.uk, ns-530.awsdns-02.net, ns-1056.awsdns-04.org, ns-12.awsdns-01.com",,,"2600:9000:243d:2c00:e:b560:de80:93a1, 2600:9000:243d:5200:e:b560:de80:93a1, 2600:9000:243d:2200:e:b560:de80:93a1, 2600:9000:243d:ca00:e:b560:de80:93a1, 2600:9000:243d:8000:e:b560:de80:93a1, 2600:9000:243d:4e00:e:b560:de80:93a1, 2600:9000:243d:2600:e:b560:de80:93a1, 2600:9000:243d:a000:e:b560:de80:93a1",,
,poc.indmoney.com,"18.66.122.92, 18.66.122.13, 18.66.122.77, 18.66.122.43","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dw3l59obvgkm0.cloudfront.net,"ns-100.awsdns-12.com, ns-1405.awsdns-47.org, ns-1598.awsdns-07.co.uk, ns-648.awsdns-17.net",,,"2600:9000:2250:de00:17:7b85:d600:93a1, 2600:9000:2250:6800:17:7b85:d600:93a1, 2600:9000:2250:e400:17:7b85:d600:93a1, 2600:9000:2250:a00:17:7b85:d600:93a1, 2600:9000:2250:2c00:17:7b85:d600:93a1, 2600:9000:2250:3600:17:7b85:d600:93a1, 2600:9000:2250:1000:17:7b85:d600:93a1, 2600:9000:2250:4e00:17:7b85:d600:93a1",,
,profile.indiawealth.in,"10.0.219.106, 10.0.182.192, 10.0.253.254","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",True,"10.0.219.106, 10.0.182.192, 10.0.253.254",,,
,raven.indiawealth.in,"52.66.186.87, 3.6.141.110, 3.109.167.72","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,,
,redash.indiawealth.in,"10.0.1.23, 10.0.5.241, 10.0.4.80","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-k8s-indwealthprivate-b9c2f23d57-705897204.ap-south-1.elb.amazonaws.com,,True,"10.0.1.23, 10.0.5.241, 10.0.4.80",,,
,rewards-pp.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,rewards-pp.indiawealth.in.cdn.cloudflare.net,,,,,,
,schema-registry.indiawealth.in,"10.0.87.255, 10.0.56.149, 10.0.1.141","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,True,"10.0.87.255, 10.0.56.149, 10.0.1.141",,,
,sentry.indiawealth.in,"10.0.1.65, 10.0.4.112, 10.0.0.214","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,True,"10.0.1.65, 10.0.4.112, 10.0.0.214",,,
,sentry.indmoney.com,"10.0.87.255, 10.0.1.141, 10.0.56.149","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,True,"10.0.87.255, 10.0.1.141, 10.0.56.149",,,
,servicedesk.indmoney.com,169.148.148.76,"ns1.zohocorp.com, dnsadmin.vtitan.com",NOERROR,,,"customer-sdpondemand.manageengine.in, zs-in1-lczhost.manageengine.in",,,,,,
,sonarqube.indmoney.com,"188.114.98.229, 188.114.99.229","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,stage.indiawealth.in,"3.7.221.31, 3.111.11.115","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,,,
,staging.indiawealth.in,"3.7.221.31, 3.111.11.115","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,,,,
,statements.indmoney.com,"52.222.214.41, 52.222.214.96, 52.222.214.94, 52.222.214.11","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3g3winsmhcuch.cloudfront.net,,,,"2600:9000:223d:b600:8:499b:6840:93a1, 2600:9000:223d:4600:8:499b:6840:93a1, 2600:9000:223d:e200:8:499b:6840:93a1, 2600:9000:223d:d000:8:499b:6840:93a1, 2600:9000:223d:fc00:8:499b:6840:93a1, 2600:9000:223d:dc00:8:499b:6840:93a1, 2600:9000:223d:2c00:8:499b:6840:93a1, 2600:9000:223d:f600:8:499b:6840:93a1",,
,static.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,strapi-api.indiawealth.in,"52.66.35.114, 3.108.113.172, 3.111.211.15","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,,
,strapi-cdn.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,subscription.indiawealth.in,"52.66.35.114, 3.111.211.15, 3.108.113.172","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,,
,subscription.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,supercard.indiawealth.in,"52.66.186.87, 3.109.167.72, 3.6.141.110","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,,
,teleport.indiawealth.in,"10.0.182.192, 10.0.253.254, 10.0.219.106","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.0.182.192, 10.0.253.254, 10.0.219.106",,,
,test.indiawealth.in,"3.109.167.72, 52.66.186.87, 3.6.141.110","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,,
,updates.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"google-site-verification=Li2ejLGvbagyzYe0OSrmJliDAgTRwNJQ4BgV0fU_HTk, v=spf1 include:_spf.google.com include:amazonses.com -all",
,us-stocks-ext.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,us-stocks-ext.indiawealth.in.cdn.cloudflare.net,,,,,,
,us-stocks-pp.indiawealth.in,"15.207.128.52, 3.108.0.19, 3.109.16.45","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"us-stocks-pp.indiawealth.in.cdn.cloudflare.net, k8s-finzoomerspublic-040f39ee4c-630505995.ap-south-1.elb.amazonaws.com","ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,
,webview.indmoney.com,"52.66.186.87, 3.109.167.72, 3.6.141.110","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,,
,widge.indiawealth.in,"10.0.0.214, 10.0.4.112, 10.0.1.65","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,True,"10.0.0.214, 10.0.4.112, 10.0.1.65",,,
,widget.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,widget.indiawealth.in.cdn.cloudflare.net,,,,,,
,widget.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,wright.indiawealth.in,"10.0.1.141, 10.0.87.255, 10.0.56.149","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.0.1.141, 10.0.87.255, 10.0.56.149",,,
,www.indiawealth.in,"52.66.186.87, 3.109.167.72, 3.6.141.110","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
