new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,has_internal_ips,internal_ips,aaaa
[x],experian.indiawealth.in,35.154.65.15,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],federal-api.indmoney.com,"43.205.219.206, 13.234.83.42","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,d-y9791t09yk.execute-api.ap-south-1.amazonaws.com,,,
[x],federal.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],forex.indiawealth.in,"10.0.1.70, 10.0.0.217, 10.0.4.57","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,True,"10.0.1.70, 10.0.0.217, 10.0.4.57",
[x],fwdkim1.indmoney.com,"13.225.78.38, 13.225.78.59, 13.225.78.40, 13.225.78.58","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,,spfmx1.domainkey.freshemail.io,,,
[x],global-search.indiawealth.in,"13.234.87.239, 13.234.150.131, 15.206.237.43","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],global-search.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],goal.indiawealth.in,"13.235.166.157, 3.111.211.15, 65.1.54.171","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,
[x],goal.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],goals.indmoney.com,"13.235.166.157, 65.1.54.171, 3.111.211.15","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,
[x],goldilocks.indiawealth.in,"10.0.1.244, 10.0.4.240, 10.0.5.10","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.0.1.244, 10.0.4.240, 10.0.5.10",
[x],grafana.indiawealth.in,"10.0.1.244, 10.0.5.10, 10.0.4.240","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.0.1.244, 10.0.5.10, 10.0.4.240",
[x],holding.indiawealth.in,"10.0.4.57, 10.0.0.217, 10.0.1.70","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,True,"10.0.4.57, 10.0.0.217, 10.0.1.70",
[x],icici-wb.indiawealth.in,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ind-learn.indiawealth.in,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,ind-learn.indiawealth.in.cdn.cloudflare.net,,,
[x],ind-learn.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],indian-stock-broker.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],indisrupt.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","dora.ns.cloudflare.com, damon.ns.cloudflare.com","facebook-domain-verification=mamsmgj9np3okz7jsq0wjys2k323ou, google-site-verification=CB8c_2HU0T5BWxlWXg0Hr0Y9LTpmngA5fu-GOqgdP5c, google-site-verification=ipZ0_bi-d3ep2Y8OBBOHwJ46Ka5y7Dx3xZ51aMFmqJQ, google-site-verification=u1u42qWI-5CiTvxv20ao9m0JwAsxsGvdNxa3-m2jL9I, google-site-verification=zqh1p1a5-ZYqSDoyJ5yNjkvT0mAXFli3S2SSG4RTBhU, segment-site-verification=HEBhYZmYEOu0tK5emwuMN5u7Z8UWoA1Z, v=spf1 include:_spf.google.com include:sender.zoho-books.in -all, HSezoJXvTCtk47RhAiaN2lXvWgLrPn-D, MS=ms51794743, amazonses:59rvcY1KoeP/AbpAd2AEGfBc1vy9UNnj32TKip0nLAs=",,,,
[x],ingress-dev.indiawealth.in,"65.0.155.116, 65.1.40.212","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,
[x],insights.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"v=spf1 include:_spf.google.com include:amazonses.com -all, google-site-verification=r1UwkysWVAEhZ8uS3d90pqUhurXcoq7kSyeZg-y3nQ4",,,,
[x],insurance-preprod.indiawealth.in,"40.0.5.165, 40.0.4.145","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-private-elb-194166739.ap-south-1.elb.amazonaws.com,,,
[x],insurance.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,insurance.indiawealth.in.cdn.cloudflare.net,,,
[x],ipo.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kibana-dev.indiawealth.in,"13.126.129.89, 15.207.166.127","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,
[x],kibana.indiawealth.in,"10.0.92.249, 10.0.1.115, 10.0.60.138","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,True,"10.0.92.249, 10.0.1.115, 10.0.60.138",
[x],kra.indiawealth.in,"20.0.3.41, 20.0.4.97","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,,,
[x],kra.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kyc-dev.indiawealth.in,"192.168.1.180, 192.168.2.92","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,True,"192.168.1.180, 192.168.2.92",
[x],leads.indiawealth.in,"10.0.0.217, 10.0.1.70, 10.0.4.57","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,True,"10.0.0.217, 10.0.1.70, 10.0.4.57",
[x],loki-infra.indiawealth.in,"10.0.163.67, 10.0.138.182, 10.0.152.32","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-k8s-indwealthairflowp-cf9526e0f1-1209751770.ap-south-1.elb.amazonaws.com,True,"10.0.163.67, 10.0.138.182, 10.0.152.32",
[x],loki.indiawealth.in,"10.0.1.115, 10.0.60.138, 10.0.92.249","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,True,"10.0.1.115, 10.0.60.138, 10.0.92.249",
[x],lvd.indiawealth.in,"52.66.18.35, 15.207.169.3","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mf-ext.indiawealth.in,"13.234.150.131, 15.206.237.43, 13.234.87.239","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"mf-ext.indiawealth.in.cdn.cloudflare.net, k8s-indwealthprodpubl-9b5aab2299-49812929.ap-south-1.elb.amazonaws.com",,,
[x],mf-pp.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,mf-pp.indiawealth.in.cdn.cloudflare.net,,,
[x],mf.indiawealth.in,"10.0.254.51, 10.0.211.211, 10.0.178.172","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.0.254.51, 10.0.211.211, 10.0.178.172",
[x],mycroft.indiawealth.in,"40.0.36.204, 40.0.17.34, 40.0.52.16","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-k8s-finzoomersprodpri-6ff3646bab-1689312410.ap-south-1.elb.amazonaws.com,,,
[x],nats.indmoney.com,3.111.24.176,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],nginx-test.indiawealth.in,"15.206.237.43, 13.234.87.239, 13.234.150.131","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,,,,
[x],octopus.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],onboarding.indiawealth.in,"10.0.4.57, 10.0.0.217, 10.0.1.70","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,True,"10.0.4.57, 10.0.0.217, 10.0.1.70",
[x],partner.indiawealth.in,"13.235.166.157, 3.111.211.15, 65.1.54.171","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,
[x],partner.indmoney.com,"3.111.211.15, 65.1.54.171, 13.235.166.157","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,
[x],payments-admin.indiawealth.in,"30.0.2.202, 30.0.1.15","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-payments-internal-1024370764.ap-south-1.elb.amazonaws.com,,,
[x],payments.indiawealth.in,"3.6.45.224, 13.232.220.92","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,payments-1062747335.ap-south-1.elb.amazonaws.com,,,
[x],payments.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],poc-stocks-basket.indmoney.com,"13.32.27.22, 13.32.27.98, 13.32.27.107, 13.32.27.28","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1551.awsdns-01.co.uk, ns-530.awsdns-02.net, ns-1056.awsdns-04.org, ns-12.awsdns-01.com",,d2fg2hy5mtfywq.cloudfront.net,,,"2600:9000:211e:e000:e:b560:de80:93a1, 2600:9000:211e:fe00:e:b560:de80:93a1, 2600:9000:211e:600:e:b560:de80:93a1, 2600:9000:211e:800:e:b560:de80:93a1, 2600:9000:211e:d000:e:b560:de80:93a1, 2600:9000:211e:2a00:e:b560:de80:93a1, 2600:9000:211e:3a00:e:b560:de80:93a1, 2600:9000:211e:6e00:e:b560:de80:93a1"
[x],poc.indmoney.com,"18.66.122.92, 18.66.122.13, 18.66.122.43, 18.66.122.77","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1598.awsdns-07.co.uk, ns-648.awsdns-17.net, ns-100.awsdns-12.com, ns-1405.awsdns-47.org",,dw3l59obvgkm0.cloudfront.net,,,"2600:9000:2250:9600:17:7b85:d600:93a1, 2600:9000:2250:5e00:17:7b85:d600:93a1, 2600:9000:2250:a00:17:7b85:d600:93a1, 2600:9000:2250:4e00:17:7b85:d600:93a1, 2600:9000:2250:6200:17:7b85:d600:93a1, 2600:9000:2250:ae00:17:7b85:d600:93a1, 2600:9000:2250:800:17:7b85:d600:93a1, 2600:9000:2250:6a00:17:7b85:d600:93a1"
[x],pre-prod.indiawealth.in,"35.154.197.111, 13.126.118.144, 43.205.219.6","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pre-prod.indmoney.com,"13.126.118.144, 43.205.219.6, 35.154.197.111","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,
[x],profile.indiawealth.in,"10.0.254.51, 10.0.211.211, 10.0.178.172","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.0.254.51, 10.0.211.211, 10.0.178.172",
[x],prometheus.indiawealth.in,"10.0.5.10, 10.0.1.244, 10.0.4.240","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.0.5.10, 10.0.1.244, 10.0.4.240",
[x],qa-jenkins.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rewards-test.indiawealth.in,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sbm.indmoney.com,"52.222.214.58, 52.222.214.86, 52.222.214.97, 52.222.214.2","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1757.awsdns-27.co.uk, ns-423.awsdns-52.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org",,d16flkakqubgkv.cloudfront.net,,,"2600:9000:2334:a400:14:f45b:abc0:93a1, 2600:9000:2334:d600:14:f45b:abc0:93a1, 2600:9000:2334:da00:14:f45b:abc0:93a1, 2600:9000:2334:c00:14:f45b:abc0:93a1, 2600:9000:2334:8400:14:f45b:abc0:93a1, 2600:9000:2334:7000:14:f45b:abc0:93a1, 2600:9000:2334:7800:14:f45b:abc0:93a1, 2600:9000:2334:d200:14:f45b:abc0:93a1"
[x],schema-registry.indiawealth.in,"10.0.92.249, 10.0.1.115, 10.0.60.138","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,True,"10.0.92.249, 10.0.1.115, 10.0.60.138",
[x],servicedesk.indmoney.com,,"ns1.zohocorp.com, dnsadmin.vtitan.com",NOERROR,,,,,,"customer-sdpondemand.manageengine.in, zs-in1-lczhost.manageengine.in",,,
[x],skooner.indiawealth.in,"10.0.1.244, 10.0.4.240, 10.0.5.10","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.0.1.244, 10.0.4.240, 10.0.5.10",
[x],sms-test.indiawealth.in,"10.0.60.138, 10.0.1.115, 10.0.92.249","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,True,"10.0.60.138, 10.0.1.115, 10.0.92.249",
[x],sonarqube.indiawealth.in,"10.0.0.217, 10.0.1.70, 10.0.4.57","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,True,"10.0.0.217, 10.0.1.70, 10.0.4.57",
[x],sonarqube.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stage-eagle.indiawealth.in,"13.126.129.89, 15.207.166.127","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,
[x],stage.indiawealth.in,"13.126.129.89, 15.207.166.127","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,
[x],staging.indiawealth.in,"13.126.129.89, 15.207.166.127","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],statements.indmoney.com,"52.222.214.94, 52.222.214.96, 52.222.214.41, 52.222.214.11","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1260.awsdns-29.org, ns-148.awsdns-18.com, ns-1764.awsdns-28.co.uk, ns-911.awsdns-49.net",,d3g3winsmhcuch.cloudfront.net,,,"2600:9000:223d:3000:8:499b:6840:93a1, 2600:9000:223d:d800:8:499b:6840:93a1, 2600:9000:223d:b600:8:499b:6840:93a1, 2600:9000:223d:ce00:8:499b:6840:93a1, 2600:9000:223d:de00:8:499b:6840:93a1, 2600:9000:223d:ac00:8:499b:6840:93a1, 2600:9000:223d:6a00:8:499b:6840:93a1, 2600:9000:223d:3600:8:499b:6840:93a1"
[x],static.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],strapi.indmoney.com,"10.0.4.57, 10.0.1.70, 10.0.0.217","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,True,"10.0.4.57, 10.0.1.70, 10.0.0.217",
[x],streaming-dev.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,,,
[x],subscription.indiawealth.in,"13.235.166.157, 3.111.211.15, 65.1.54.171","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,
[x],supercard.indiawealth.in,"13.126.118.144, 43.205.219.6, 35.154.197.111","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,
[x],test.indiawealth.in,"13.126.118.144, 43.205.219.6, 35.154.197.111","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,
[x],track.indiawealth.in,"10.0.60.138, 10.0.1.115, 10.0.92.249","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,True,"10.0.60.138, 10.0.1.115, 10.0.92.249",
[x],trackwizz.indiawealth.in,"10.0.60.138, 10.0.92.249, 10.0.1.115","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,True,"10.0.60.138, 10.0.92.249, 10.0.1.115",
[x],transactions.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"google-site-verification=KytfnpkZhZLBsTn-sVmEAFbfcN7THV5fqZ9UHYWsOtk, v=spf1 include:amazonses.com include:_spf.google.com -all",,,,
[x],us-stocks-ext.indiawealth.in,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,us-stocks-ext.indiawealth.in.cdn.cloudflare.net,,,
[x],us-stocks-ext.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],vision.indiawealth.in,"10.0.0.217, 10.0.1.70, 10.0.4.57","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.0.0.217, 10.0.1.70, 10.0.4.57",
[x],webview.indmoney.com,"13.126.118.144, 35.154.197.111, 43.205.219.6","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,
