new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,txt,aaaa,ns,mx
,api.indiawealth.in,"10.0.0.214, 10.0.4.112, 10.0.1.65","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.0.214, 10.0.4.112, 10.0.1.65",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
,api.indmoney.com,"3.109.167.72, 3.6.141.110, 52.66.186.87","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
,auth.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
,beta.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
,beta1.indmoney.com,"52.66.35.114, 3.108.113.172, 3.111.211.15","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
,builders.indmoney.com,162.159.153.4,"damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
,calender.indiawealth.in,"3.7.36.7, 15.206.43.205, 13.127.236.47","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,
,cdn.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,cdn.indiawealth.in.cdn.cloudflare.net,,,,
,cdn.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
,comms.indmoney.com,"10.0.56.149, 10.0.87.255, 10.0.1.141","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.56.149, 10.0.87.255, 10.0.1.141",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
,core-dev-cdn.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,core-dev-cdn.indiawealth.in.cdn.cloudflare.net,,,,
,core.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
,crypto.indiawealth.in,"15.206.43.205, 3.7.36.7, 13.127.236.47","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,
,crypto.indmoney.com,"18.66.122.59, 18.66.122.89, 18.66.122.117, 18.66.122.15","ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,d2ga7zxo0xgjvx.cloudfront.net,,"2600:9000:2250:bc00:1e:9a12:6b40:93a1, 2600:9000:2250:e000:1e:9a12:6b40:93a1, 2600:9000:2250:e600:1e:9a12:6b40:93a1, 2600:9000:2250:2000:1e:9a12:6b40:93a1, 2600:9000:2250:2600:1e:9a12:6b40:93a1, 2600:9000:2250:4200:1e:9a12:6b40:93a1, 2600:9000:2250:5800:1e:9a12:6b40:93a1, 2600:9000:2250:8200:1e:9a12:6b40:93a1","ns-248.awsdns-31.com, ns-955.awsdns-55.net, ns-1195.awsdns-21.org, ns-1845.awsdns-38.co.uk",
,dev-cdn.indiawealth.in,"18.244.155.69, 18.244.155.26, 18.244.155.29, 18.244.155.68","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
,dev-core.indiawealth.in,"192.168.1.220, 192.168.2.236","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"192.168.1.220, 192.168.2.236",NOERROR,,,internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,,,,
,dev-experian.indiawealth.in,13.232.93.119,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev.indiawealth.in,"3.7.221.31, 3.111.11.115","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,
,devops.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,,
,dlr.indiawealth.in,"3.108.47.126, 15.206.42.191","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,d-cx2gzsh3pd.execute-api.ap-south-1.amazonaws.com,,,,
,dwh.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
,ecs.indmoney.com,"188.114.98.229, 188.114.99.229","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
,em5.indmoney.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,u22848650.wl151.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,mx.sendgrid.net
,forex.indiawealth.in,"10.0.1.65, 10.0.4.112, 10.0.0.214","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.65, 10.0.4.112, 10.0.0.214",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
,fwdkim1.indmoney.com,"13.225.78.58, 13.225.78.38, 13.225.78.59, 13.225.78.40","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net"
,goal.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
,goals.indmoney.com,"52.66.35.114, 3.108.113.172, 3.111.211.15","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
,grafana.indiawealth.in,"10.0.4.80, 10.0.1.23, 10.0.5.241","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.4.80, 10.0.1.23, 10.0.5.241",NOERROR,,,,,,,
,hawkeye.indmoney.com,"20.0.3.126, 20.0.4.139","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,,,,
,icici-wb.indiawealth.in,13.232.139.76,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,ind-investment.indiawealth.in,"3.6.141.110, 3.109.167.72, 52.66.186.87","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
,ind-learn.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,ind-learn.indiawealth.in.cdn.cloudflare.net,,,,
,indian-stock-broker.indiawealth.in,"35.154.135.51, 43.205.169.45","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,public-elb-1564005362.ap-south-1.elb.amazonaws.com,,,,
,indisrupt.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
,indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,"damon.ns.cloudflare.com, dora.ns.cloudflare.com","alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com"
,insights.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"v=spf1 include:_spf.google.com include:amazonses.com -all, google-site-verification=r1UwkysWVAEhZ8uS3d90pqUhurXcoq7kSyeZg-y3nQ4",,,
,ipo.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
,kibana.indiawealth.in,"10.0.56.149, 10.0.87.255, 10.0.1.141","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.56.149, 10.0.87.255, 10.0.1.141",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
,kra.indiawealth.in,"20.0.3.126, 20.0.4.139","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,,,,
,kra.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
,loanvendor-dev-proxy.indiawealth.in,15.207.30.95,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,loki.indiawealth.in,"10.0.87.255, 10.0.1.141, 10.0.56.149","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.87.255, 10.0.1.141, 10.0.56.149",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
,lvd.indiawealth.in,"3.109.106.192, 13.126.71.13","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,metabase.indiawealth.in,"10.0.5.241, 10.0.1.23, 10.0.4.80","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.5.241, 10.0.1.23, 10.0.4.80",NOERROR,,,,,,,
,mf-ext.indiawealth.in,"15.206.17.136, 13.126.112.16, 52.66.43.63","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"mf-ext.indiawealth.in.cdn.cloudflare.net, k8s-indwealthprodpubl-9b5aab2299-49812929.ap-south-1.elb.amazonaws.com",,,,
,mf.indiawealth.in,"10.0.182.192, 10.0.219.106, 10.0.253.254","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.182.192, 10.0.219.106, 10.0.253.254",NOERROR,,,,,,,
,mycroft.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-k8s-finzoomersprodpri-6ff3646bab-1689312410.ap-south-1.elb.amazonaws.com,,,,
,nats.indmoney.com,3.111.24.176,"damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,neo.indiawealth.in,"10.0.1.65, 10.0.0.214, 10.0.4.112","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.65, 10.0.0.214, 10.0.4.112",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
,notification-service.indiawealth.in,"10.0.1.141, 10.0.56.149, 10.0.87.255","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.141, 10.0.56.149, 10.0.87.255",NOERROR,,,,,,,
,onboarding.indiawealth.in,"10.0.4.112, 10.0.0.214, 10.0.1.65","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.4.112, 10.0.0.214, 10.0.1.65",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
,parser.indiawealth.in,"10.0.1.65, 10.0.4.112, 10.0.0.214","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.65, 10.0.4.112, 10.0.0.214",NOERROR,,,,,,,
,partner.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
,partner.indmoney.com,"3.111.211.15, 3.108.113.172, 52.66.35.114",,,,NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",
,payments.indiawealth.in,"65.0.83.248, 13.232.220.92","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,payments-1062747335.ap-south-1.elb.amazonaws.com,,,,
,payments.indmoney.com,,"damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
,poc-stocks-basket.indmoney.com,"13.32.27.98, 13.32.27.28, 13.32.27.107, 13.32.27.22","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,d2fg2hy5mtfywq.cloudfront.net,,"2600:9000:211e:b200:e:b560:de80:93a1, 2600:9000:211e:b800:e:b560:de80:93a1, 2600:9000:211e:b600:e:b560:de80:93a1, 2600:9000:211e:7c00:e:b560:de80:93a1, 2600:9000:211e:a400:e:b560:de80:93a1, 2600:9000:211e:fc00:e:b560:de80:93a1, 2600:9000:211e:200:e:b560:de80:93a1, 2600:9000:211e:a000:e:b560:de80:93a1","ns-1551.awsdns-01.co.uk, ns-530.awsdns-02.net, ns-12.awsdns-01.com, ns-1056.awsdns-04.org",
,poc.indmoney.com,"18.173.233.129, 18.173.233.55, 18.173.233.44, 18.173.233.35","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,dw3l59obvgkm0.cloudfront.net,,"2600:9000:2440:e400:17:7b85:d600:93a1, 2600:9000:2440:f800:17:7b85:d600:93a1, 2600:9000:2440:1e00:17:7b85:d600:93a1, 2600:9000:2440:2800:17:7b85:d600:93a1, 2600:9000:2440:7a00:17:7b85:d600:93a1, 2600:9000:2440:d800:17:7b85:d600:93a1, 2600:9000:2440:e600:17:7b85:d600:93a1, 2600:9000:2440:a000:17:7b85:d600:93a1","ns-648.awsdns-17.net, ns-100.awsdns-12.com, ns-1405.awsdns-47.org, ns-1598.awsdns-07.co.uk",
,pre-prod.indmoney.com,"52.66.186.87, 3.6.141.110, 3.109.167.72","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
,prometheus.indiawealth.in,"10.0.4.80, 10.0.5.241, 10.0.1.23","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.4.80, 10.0.5.241, 10.0.1.23",NOERROR,,,,,,,
,qa-jenkins.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
,rewards-pp.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,rewards-pp.indiawealth.in.cdn.cloudflare.net,,,,
,schema-registry.indiawealth.in,"10.0.56.149, 10.0.87.255, 10.0.1.141","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.56.149, 10.0.87.255, 10.0.1.141",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
,sentry.indmoney.com,"10.0.56.149, 10.0.87.255, 10.0.1.141","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.56.149, 10.0.87.255, 10.0.1.141",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
,skooner.indiawealth.in,"10.0.4.80, 10.0.1.23, 10.0.5.241","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.4.80, 10.0.1.23, 10.0.5.241",NOERROR,,,,,,,
,sms-test.indiawealth.in,"10.0.1.141, 10.0.87.255, 10.0.56.149","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.141, 10.0.87.255, 10.0.56.149",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
,sonarqube.indiawealth.in,"10.0.1.65, 10.0.0.214, 10.0.4.112","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.65, 10.0.0.214, 10.0.4.112",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
,sonarqube.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
,stage.indiawealth.in,"3.7.221.31, 3.111.11.115","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,
,staging.indiawealth.in,"3.111.11.115, 3.7.221.31","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,statements.indmoney.com,"52.222.214.96, 52.222.214.11, 52.222.214.41, 52.222.214.94","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,d3g3winsmhcuch.cloudfront.net,,"2600:9000:223d:6600:8:499b:6840:93a1, 2600:9000:223d:9800:8:499b:6840:93a1, 2600:9000:223d:a800:8:499b:6840:93a1, 2600:9000:223d:b600:8:499b:6840:93a1, 2600:9000:223d:da00:8:499b:6840:93a1, 2600:9000:223d:2000:8:499b:6840:93a1, 2600:9000:223d:4000:8:499b:6840:93a1, 2600:9000:223d:4e00:8:499b:6840:93a1","ns-148.awsdns-18.com, ns-911.awsdns-49.net, ns-1260.awsdns-29.org, ns-1764.awsdns-28.co.uk",
,static.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
,strapi-api.indiawealth.in,"52.66.35.114, 3.108.113.172, 3.111.211.15","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
,subscription.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
,supercard.indiawealth.in,"3.6.141.110, 3.109.167.72, 52.66.186.87","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
,teleport.indiawealth.in,"10.0.219.106, 10.0.253.254, 10.0.182.192","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.219.106, 10.0.253.254, 10.0.182.192",NOERROR,,,,,,,
,test.indiawealth.in,"3.6.141.110, 3.109.167.72, 52.66.186.87","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
,track.indiawealth.in,"10.0.1.141, 10.0.87.255, 10.0.56.149","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.141, 10.0.87.255, 10.0.56.149",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
,us-stocks-ext.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,us-stocks-ext.indiawealth.in.cdn.cloudflare.net,,,,
,us-stocks-pp.indiawealth.in,"15.207.128.52, 3.108.0.19, 3.109.16.45","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"us-stocks-pp.indiawealth.in.cdn.cloudflare.net, k8s-finzoomerspublic-040f39ee4c-630505995.ap-south-1.elb.amazonaws.com",,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",
,vision.indiawealth.in,"10.0.1.65, 10.0.4.112, 10.0.0.214","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.65, 10.0.4.112, 10.0.0.214",NOERROR,,,,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",
,widge.indiawealth.in,"10.0.1.65, 10.0.4.112, 10.0.0.214","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.65, 10.0.4.112, 10.0.0.214",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
,widget.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,widget.indiawealth.in.cdn.cloudflare.net,,,,
,widget.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
,wright.indiawealth.in,"10.0.1.141, 10.0.56.149, 10.0.87.255","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.141, 10.0.56.149, 10.0.87.255",NOERROR,,,,,,,
,www.indiawealth.in,"52.66.186.87, 3.6.141.110, 3.109.167.72","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,www.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
