new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,ns,mx,txt
,pre-prod.indmoney.com,"13.235.47.255, 35.154.190.226, 3.6.141.110",prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,profile.indiawealth.in,"10.0.188.43, 10.0.246.198, 10.0.210.210",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.188.43, 10.0.246.198, 10.0.210.210",,,,
,prometheus.indiawealth.in,"10.0.5.215, 10.0.1.134, 10.0.4.35",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.5.215, 10.0.1.134, 10.0.4.35",,,,
,qa-jenkins.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,redash.indiawealth.in,"10.0.5.215, 10.0.1.134, 10.0.4.35",internal-k8s-indwealthprivate-b9c2f23d57-705897204.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.5.215, 10.0.1.134, 10.0.4.35",,,,
,rewards-pp.indiawealth.in,"104.18.8.213, 104.18.9.213",rewards-pp.indiawealth.in.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,schema-registry.indiawealth.in,"10.0.1.36, 10.0.92.246, 10.0.59.28",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.36, 10.0.92.246, 10.0.59.28",,,,
,sentry.indiawealth.in,"10.0.0.217, 10.0.4.136, 10.0.1.70",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.0.217, 10.0.4.136, 10.0.1.70",,,,
,sentry.indmoney.com,"10.0.92.246, 10.0.1.36, 10.0.59.28",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.92.246, 10.0.1.36, 10.0.59.28",,,,
,servicedesk.indmoney.com,169.148.148.76,"customer-sdpondemand.manageengine.in, zs-in1-lczhost.manageengine.in","ns1.zohocorp.com, dnsadmin.vtitan.com",NOERROR,,,,,,,,
,skooner.indiawealth.in,"10.0.4.35, 10.0.5.215, 10.0.1.134",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.4.35, 10.0.5.215, 10.0.1.134",,,,
,sms-test.indiawealth.in,"10.0.92.246, 10.0.59.28, 10.0.1.36",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.92.246, 10.0.59.28, 10.0.1.36",,,,
,sonarqube.indiawealth.in,"10.0.0.217, 10.0.4.136, 10.0.1.70",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.0.217, 10.0.4.136, 10.0.1.70",,,,
,sonarqube.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage.indiawealth.in,"15.207.166.127, 13.126.129.89",finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,statements.indmoney.com,"52.222.214.41, 52.222.214.96, 52.222.214.94, 52.222.214.11",d3g3winsmhcuch.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:223d:6c00:8:499b:6840:93a1, 2600:9000:223d:d600:8:499b:6840:93a1, 2600:9000:223d:5000:8:499b:6840:93a1, 2600:9000:223d:9800:8:499b:6840:93a1, 2600:9000:223d:b200:8:499b:6840:93a1, 2600:9000:223d:3400:8:499b:6840:93a1, 2600:9000:223d:c00:8:499b:6840:93a1, 2600:9000:223d:d400:8:499b:6840:93a1","ns-1764.awsdns-28.co.uk, ns-1260.awsdns-29.org, ns-148.awsdns-18.com, ns-911.awsdns-49.net",,
,strapi-api.indiawealth.in,"3.111.211.15, 3.111.4.205, 3.108.113.172",finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,strapi-cdn.indmoney.com,"188.114.99.229, 188.114.98.229",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,streaming-dev.indiawealth.in,"192.168.1.220, 192.168.2.236",internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"192.168.1.220, 192.168.2.236",,,,
,subscription.indiawealth.in,"3.111.211.15, 3.111.4.205, 3.108.113.172",finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net, ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,
,subscription.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,supercard.indiawealth.in,"13.235.47.255, 3.6.141.110, 35.154.190.226",prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,teleport.indiawealth.in,,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,track.indiawealth.in,"10.0.1.36, 10.0.59.28, 10.0.92.246",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.36, 10.0.59.28, 10.0.92.246",,,,
,updates.indmoney.com,,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"google-site-verification=Li2ejLGvbagyzYe0OSrmJliDAgTRwNJQ4BgV0fU_HTk, v=spf1 include:_spf.google.com include:amazonses.com -all"
,us-stocks-ext-test.indiawealth.in,"3.7.96.252, 13.235.198.254, 35.154.102.127",k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,us-stocks-ext.indiawealth.in,"104.18.8.213, 104.18.9.213",us-stocks-ext.indiawealth.in.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,us-stocks-pp.indiawealth.in,"3.109.16.45, 3.6.174.21, 3.108.0.19","us-stocks-pp.indiawealth.in.cdn.cloudflare.net, k8s-finzoomerspublic-040f39ee4c-630505995.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
,vision.indiawealth.in,"10.0.1.70, 10.0.0.217, 10.0.4.136",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.1.70, 10.0.0.217, 10.0.4.136",,,,
,vkyc.indmoney.com,"35.154.190.226, 3.6.141.110, 13.235.47.255",prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,webview.indmoney.com,"13.235.47.255, 35.154.190.226, 3.6.141.110",prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,widge.indiawealth.in,"10.0.0.217, 10.0.4.136, 10.0.1.70",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.0.217, 10.0.4.136, 10.0.1.70",,,,
,widget.indiawealth.in,"104.18.9.213, 104.18.8.213",widget.indiawealth.in.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,widget.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wright.indiawealth.in,"10.0.59.28, 10.0.92.246, 10.0.1.36",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.59.28, 10.0.92.246, 10.0.1.36",,,,
,www.indiawealth.in,"13.235.47.255, 35.154.190.226, 3.6.141.110",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
