new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,mx,txt,ns,aaaa
[x],dev-experian.indiawealth.in,13.232.93.119,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],dev.indiawealth.in,"15.207.166.127, 13.126.83.242","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,
[x],devops.indiawealth.in,"3.7.173.101, 65.0.158.135","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,,
[x],dlr.indiawealth.in,"65.1.250.87, 15.206.242.240","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,d-cx2gzsh3pd.execute-api.ap-south-1.amazonaws.com,,,,
[x],dwh.indiawealth.in,"10.0.48.224, 10.0.90.36, 10.0.1.250, 10.0.93.197, 10.0.49.152, 10.0.1.83","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.48.224, 10.0.90.36, 10.0.1.250, 10.0.93.197, 10.0.49.152, 10.0.1.83",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],ecs-stage.indiawealth.in,"13.126.83.242, 15.207.166.127","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,
[x],ecs.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],em5.indmoney.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,u22848650.wl151.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
[x],experian.indiawealth.in,35.154.65.15,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],federal-api.indmoney.com,"3.6.26.145, 52.66.138.91","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,d-y9791t09yk.execute-api.ap-south-1.amazonaws.com,,,,
[x],federal.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],flames.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],forex-dev.indiawealth.in,"3.7.173.101, 65.0.158.135","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,,
[x],fwdkim1.indmoney.com,"13.225.78.59, 13.225.78.58, 13.225.78.38, 13.225.78.40","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,
[x],global-search.indiawealth.in,"3.6.133.11, 15.207.1.254, 65.0.1.17","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],global-search.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],goal.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],goals.indmoney.com,"13.235.22.19, 13.126.106.168, 65.1.54.171","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
[x],goldilocks.indiawealth.in,"10.0.5.53, 10.0.4.67, 10.0.1.210","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.5.53, 10.0.4.67, 10.0.1.210",NOERROR,,,,,,,
[x],grafana.indiawealth.in,"10.0.5.53, 10.0.1.210, 10.0.4.67","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.5.53, 10.0.1.210, 10.0.4.67",NOERROR,,,,,,,
[x],hawkeye.indmoney.com,"20.0.3.16, 20.0.4.32","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,,,,
[x],holding.indiawealth.in,"10.0.4.197, 10.0.0.222, 10.0.1.64","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.4.197, 10.0.0.222, 10.0.1.64",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],icici-wb.indiawealth.in,13.232.139.76,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ind-investment.indiawealth.in,"65.1.240.205, 13.232.117.75, 15.207.9.69","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
[x],ind-investment.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],ind-learn.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,ind-learn.indiawealth.in.cdn.cloudflare.net,,,,
[x],ind-learn.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],indmoney.com,"188.114.99.229, 188.114.98.229","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","segment-site-verification=HEBhYZmYEOu0tK5emwuMN5u7Z8UWoA1Z, v=spf1 include:_spf.google.com include:sender.zoho-books.in -all, HSezoJXvTCtk47RhAiaN2lXvWgLrPn-D, MS=ms51794743, amazonses:59rvcY1KoeP/AbpAd2AEGfBc1vy9UNnj32TKip0nLAs=, facebook-domain-verification=mamsmgj9np3okz7jsq0wjys2k323ou, google-site-verification=CB8c_2HU0T5BWxlWXg0Hr0Y9LTpmngA5fu-GOqgdP5c, google-site-verification=ipZ0_bi-d3ep2Y8OBBOHwJ46Ka5y7Dx3xZ51aMFmqJQ, google-site-verification=u1u42qWI-5CiTvxv20ao9m0JwAsxsGvdNxa3-m2jL9I, google-site-verification=zqh1p1a5-ZYqSDoyJ5yNjkvT0mAXFli3S2SSG4RTBhU","damon.ns.cloudflare.com, dora.ns.cloudflare.com",
[x],insurance-preprod.indiawealth.in,"40.0.4.145, 40.0.5.165","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-private-elb-194166739.ap-south-1.elb.amazonaws.com,,,,
[x],insurance.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,insurance.indiawealth.in.cdn.cloudflare.net,,,,
[x],investments.indiawealth.in,"10.0.48.224, 10.0.93.197, 10.0.1.83, 10.0.90.36, 10.0.1.250, 10.0.49.152","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.48.224, 10.0.93.197, 10.0.1.83, 10.0.90.36, 10.0.1.250, 10.0.49.152",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",
[x],ipo.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],kibana.indiawealth.in,"10.0.90.36, 10.0.1.83, 10.0.1.250, 10.0.93.197, 10.0.48.224, 10.0.49.152","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.90.36, 10.0.1.83, 10.0.1.250, 10.0.93.197, 10.0.48.224, 10.0.49.152",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],kra.indiawealth.in,"20.0.4.32, 20.0.3.16","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",
[x],kra.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],leads.indiawealth.in,"10.0.1.64, 10.0.4.197, 10.0.0.222","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.64, 10.0.4.197, 10.0.0.222",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],loki.indiawealth.in,"10.0.1.83, 10.0.1.250, 10.0.90.36, 10.0.93.197, 10.0.49.152, 10.0.48.224","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.83, 10.0.1.250, 10.0.90.36, 10.0.93.197, 10.0.49.152, 10.0.48.224",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],metabase.indiawealth.in,"10.0.5.53, 10.0.1.210, 10.0.4.67","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.5.53, 10.0.1.210, 10.0.4.67",NOERROR,,,,,,,
[x],mf-ext-test.indiawealth.in,"3.6.133.11, 65.0.1.17, 15.207.1.254","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],mf-ext.indiawealth.in,"15.207.1.254, 65.0.1.17, 3.6.133.11","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"mf-ext.indiawealth.in.cdn.cloudflare.net, k8s-indwealthprodpubl-9b5aab2299-49812929.ap-south-1.elb.amazonaws.com",,,,
[x],mf-ext.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],mf-pp.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,mf-pp.indiawealth.in.cdn.cloudflare.net,,,,
[x],mf-tracking-ext.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],mf.indiawealth.in,"10.0.217.80, 10.0.179.177, 10.0.255.171","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.217.80, 10.0.179.177, 10.0.255.171",NOERROR,,,,,,,
[x],nats.indmoney.com,3.111.24.176,"damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],notification-service.indiawealth.in,"10.0.93.197, 10.0.1.250, 10.0.48.224, 10.0.49.152, 10.0.90.36, 10.0.1.83","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.93.197, 10.0.1.250, 10.0.48.224, 10.0.49.152, 10.0.90.36, 10.0.1.83",NOERROR,,,,,,,
[x],octopus.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],onboarding.indiawealth.in,"10.0.0.222, 10.0.1.64, 10.0.4.197","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.0.222, 10.0.1.64, 10.0.4.197",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],parser.indiawealth.in,"10.0.1.64, 10.0.4.197, 10.0.0.222","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.64, 10.0.4.197, 10.0.0.222",NOERROR,,,,,,,
[x],partner.indiawealth.in,"65.1.54.171, 13.126.106.168, 13.235.22.19","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
[x],partner.indmoney.com,"13.126.106.168, 13.235.22.19, 65.1.54.171","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
[x],payments-admin.indiawealth.in,"30.0.1.38, 30.0.2.142","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-payments-internal-1024370764.ap-south-1.elb.amazonaws.com,,,,
[x],payments.indiawealth.in,"13.232.220.92, 3.6.45.224","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,payments-1062747335.ap-south-1.elb.amazonaws.com,,,,
[x],payments.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],pre-prod.indmoney.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
[x],qa-jenkins.indmoney.com,"188.114.98.229, 188.114.99.229","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],raven.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
[x],redash.indiawealth.in,"10.0.1.210, 10.0.4.67, 10.0.5.53","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.210, 10.0.4.67, 10.0.5.53",NOERROR,,,internal-k8s-indwealthprivate-b9c2f23d57-705897204.ap-south-1.elb.amazonaws.com,,,,
[x],rewards-pp.indiawealth.in,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,rewards-pp.indiawealth.in.cdn.cloudflare.net,,,,
[x],sbm.indmoney.com,"18.66.248.2, 18.66.248.38, 18.66.248.129, 18.66.248.14","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,d16flkakqubgkv.cloudfront.net,,,"ns-1757.awsdns-27.co.uk, ns-423.awsdns-52.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org","2600:9000:224a:a600:14:f45b:abc0:93a1, 2600:9000:224a:7e00:14:f45b:abc0:93a1, 2600:9000:224a:4000:14:f45b:abc0:93a1, 2600:9000:224a:c800:14:f45b:abc0:93a1, 2600:9000:224a:2400:14:f45b:abc0:93a1, 2600:9000:224a:da00:14:f45b:abc0:93a1, 2600:9000:224a:c400:14:f45b:abc0:93a1, 2600:9000:224a:8200:14:f45b:abc0:93a1"
[x],schema-registry.indiawealth.in,"10.0.1.83, 10.0.90.36, 10.0.93.197, 10.0.49.152, 10.0.1.250, 10.0.48.224","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.83, 10.0.90.36, 10.0.93.197, 10.0.49.152, 10.0.1.250, 10.0.48.224",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],sentry.indiawealth.in,"10.0.4.197, 10.0.1.64, 10.0.0.222","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.4.197, 10.0.1.64, 10.0.0.222",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],sentry.indmoney.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],servicedesk.indmoney.com,169.148.148.76,"ns1.zohocorp.com, dnsadmin.vtitan.com",,,NOERROR,,,"customer-sdpondemand.manageengine.in, zs-in1-lczhost.manageengine.in",,,,
[x],skooner.indiawealth.in,"10.0.5.53, 10.0.1.210, 10.0.4.67","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.5.53, 10.0.1.210, 10.0.4.67",NOERROR,,,,,,,
[x],sms-test.indiawealth.in,"10.0.90.36, 10.0.1.83, 10.0.1.250, 10.0.48.224, 10.0.49.152, 10.0.93.197","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.90.36, 10.0.1.83, 10.0.1.250, 10.0.48.224, 10.0.49.152, 10.0.93.197",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],sonarqube.indiawealth.in,"10.0.4.197, 10.0.1.64, 10.0.0.222","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.4.197, 10.0.1.64, 10.0.0.222",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],sonarqube.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],stage-eagle.indiawealth.in,"15.207.166.127, 13.126.83.242","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,
[x],staging.indiawealth.in,"15.207.166.127, 13.126.83.242","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],strapi-api.indiawealth.in,"13.235.22.19, 65.1.54.171, 13.126.106.168","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
[x],strapi-cdn.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],strapi.indmoney.com,"10.0.1.64, 10.0.4.197, 10.0.0.222","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.64, 10.0.4.197, 10.0.0.222",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,
[x],subscription.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,
[x],subscription.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],supercard.indiawealth.in,"13.232.117.75, 15.207.9.69, 65.1.240.205","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
[x],techstars.indiawealth.in,"10.0.93.197, 10.0.1.83, 10.0.1.250, 10.0.90.36, 10.0.49.152, 10.0.48.224","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.93.197, 10.0.1.83, 10.0.1.250, 10.0.90.36, 10.0.49.152, 10.0.48.224",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],track.indiawealth.in,"10.0.49.152, 10.0.48.224, 10.0.1.250, 10.0.93.197, 10.0.1.83, 10.0.90.36","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.49.152, 10.0.48.224, 10.0.1.250, 10.0.93.197, 10.0.1.83, 10.0.90.36",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],trackwizz.indiawealth.in,"10.0.90.36, 10.0.1.250, 10.0.1.83, 10.0.93.197, 10.0.49.152, 10.0.48.224","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.90.36, 10.0.1.250, 10.0.1.83, 10.0.93.197, 10.0.49.152, 10.0.48.224",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,
[x],us-stocks-ext-test.indiawealth.in,"3.109.117.252, 13.126.151.77, 13.233.44.231","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,
[x],us-stocks-ext.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,us-stocks-ext.indiawealth.in.cdn.cloudflare.net,,,,
[x],us-stocks-pp.indiawealth.in,"3.108.0.19, 3.6.174.21, 13.233.241.46","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"us-stocks-pp.indiawealth.in.cdn.cloudflare.net, k8s-finzoomerspublic-040f39ee4c-630505995.ap-south-1.elb.amazonaws.com",,,,
[x],vision.indiawealth.in,"10.0.4.197, 10.0.0.222, 10.0.1.64","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.4.197, 10.0.0.222, 10.0.1.64",NOERROR,,,,,,,
[x],vkyc.indmoney.com,"65.1.240.205, 13.232.117.75, 15.207.9.69","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
[x],webview.indmoney.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,
[x],widget.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,widget.indiawealth.in.cdn.cloudflare.net,,,,
[x],widget.indmoney.com,"188.114.98.229, 188.114.99.229","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
[x],wright.indiawealth.in,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ws.indmoney.com,"35.154.232.130, 65.2.118.85","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,public-elb-1564005362.ap-south-1.elb.amazonaws.com,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",
[x],www.indiawealth.in,"15.207.9.69, 13.232.117.75, 65.1.240.205","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],www.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,,
