new,host,ttl,a,cname,soa,status_code,aaaa,ns,has_internal_ips,internal_ips,mx,txt
[x],apixt-iw.indmoney.com,300,,k8s-indwealthprodkong-4a37e39177-953617539.ap-south-1.elb.amazonaws.com,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,
[x],assets-beta.indmoney.com,1800,,,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],assets.indmoney.com,1240,,,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],backoffice.indmoney.com,300,20.0.3.121,,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],beta1.indmoney.com,300,"104.18.31.240, 104.18.30.240",,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],builders.indmoney.com,1663,,,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],calender.indiawealth.in,60,"3.108.73.26, 52.66.146.203, 3.7.53.133",k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,
[x],cdn-beta.indmoney.com,1800,,,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],cdn.indiawealth.in,60,"104.18.9.213, 104.18.8.213",cdn.indiawealth.in.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],cdn.indmoney.com,300,"104.18.30.240, 104.18.31.240",,"{'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'indmoney.com', 'ns': 'damon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337100631, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],comms.indmoney.com,300,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,
[x],core-test.indiawealth.in,60,"65.0.64.31, 3.7.191.174, 65.1.226.173",,"{'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'indiawealth.in', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,,,
