new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,cdn,cdn-name,mx,txt,aaaa
[x],dev-experian.indiawealth.in,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],dev-payments.indiawealth.in,"65.1.40.212, 65.0.155.116","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,,,,
[x],devops.indiawealth.in,"65.1.40.212, 65.0.155.116","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,,,,
[x],dlr.indiawealth.in,"15.206.107.111, 13.232.125.25","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,d-cx2gzsh3pd.execute-api.ap-south-1.amazonaws.com,,,,,,
[x],dwh.indiawealth.in,"10.0.87.2, 10.0.1.8, 10.0.1.115, 10.0.60.154, 10.0.60.138, 10.0.92.249","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.87.2, 10.0.1.8, 10.0.1.115, 10.0.60.154, 10.0.60.138, 10.0.92.249",NOERROR,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,,,
[x],eagle.indiawealth.in,"10.0.1.70, 10.0.0.217, 10.0.4.57","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.70, 10.0.0.217, 10.0.4.57",NOERROR,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,,
[x],ecs-stage.indiawealth.in,"15.207.166.127, 13.126.129.89","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,,,
[x],ecs.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],experian.indiawealth.in,35.154.65.15,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],federal-api.indmoney.com,"13.234.101.172, 3.6.35.209","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",,,NOERROR,d-y9791t09yk.execute-api.ap-south-1.amazonaws.com,,,,,,
[x],federal.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],flames.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],forex-dev.indiawealth.in,"65.1.40.212, 65.0.155.116","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,,,,
[x],fwdkim1.indmoney.com,"13.32.151.92, 13.32.151.71, 13.32.151.48, 13.32.151.124","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,spfmx1.domainkey.freshemail.io,,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
[x],global-search.indiawealth.in,"3.7.167.221, 13.232.98.13, 52.66.141.207","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],global-search.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],goal.indiawealth.in,"3.108.113.172, 13.126.106.168, 13.235.22.19","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,,
[x],goal.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],goals.indmoney.com,"13.235.22.19, 13.126.106.168, 3.108.113.172","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,,
[x],goldilocks.indiawealth.in,"10.0.1.250, 10.0.4.143, 10.0.5.44","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.250, 10.0.4.143, 10.0.5.44",NOERROR,,,,,,,
[x],grafana.indiawealth.in,"10.0.4.143, 10.0.1.250, 10.0.5.44","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.4.143, 10.0.1.250, 10.0.5.44",NOERROR,,,,,,,
[x],hasura.indiawealth.in,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],hawkeye.indmoney.com,"20.0.3.41, 20.0.4.97","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,
[x],icici-wb.indiawealth.in,13.232.139.76,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ind-learn.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,ind-learn.indiawealth.in.cdn.cloudflare.net,,True,cloudflare,,,
[x],ind-learn.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],indian-stock-broker.indiawealth.in,"43.205.169.45, 3.7.105.172","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,public-elb-1564005362.ap-south-1.elb.amazonaws.com,,,,,,
[x],indian-stock-broker.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],indiawealth.in,"13.126.118.144, 43.205.219.6, 35.154.197.111","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net, ns-1101.awsdns-09.org",,,inbound-smtp.us-west-2.amazonaws.com,"cnxd6xpmh64hssbwnkkfwls5sc7khw1w, c2ztwxqlscpnzrlbdmwg1ljz465p52mj",
[x],indisrupt.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],ingress-dev.indiawealth.in,"65.0.155.116, 65.1.40.212","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-dev-qa-2-860841003.ap-south-1.elb.amazonaws.com,,,,,,
[x],insurance-preprod.indiawealth.in,"40.0.5.165, 40.0.4.145","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,internal-private-elb-194166739.ap-south-1.elb.amazonaws.com,,,,,,
[x],insurance.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,insurance.indiawealth.in.cdn.cloudflare.net,,True,cloudflare,,,
[x],investments.indiawealth.in,"10.0.1.115, 10.0.92.249, 10.0.60.138, 10.0.87.2, 10.0.1.8, 10.0.60.154","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.115, 10.0.92.249, 10.0.60.138, 10.0.87.2, 10.0.1.8, 10.0.60.154",NOERROR,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,,,
[x],kibana-dev.indiawealth.in,"15.207.166.127, 13.126.129.89","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,,,
[x],kibana.indiawealth.in,"10.0.1.115, 10.0.92.249, 10.0.1.8, 10.0.87.2, 10.0.60.138, 10.0.60.154","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.115, 10.0.92.249, 10.0.1.8, 10.0.87.2, 10.0.60.138, 10.0.60.154",NOERROR,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,,,
[x],kra.indiawealth.in,"20.0.4.97, 20.0.3.41","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,,,,,,
[x],kra.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],kyc-dev.indiawealth.in,"192.168.2.92, 192.168.1.180","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"192.168.2.92, 192.168.1.180",NOERROR,internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,,,,,,
[x],leads.indiawealth.in,"10.0.0.217, 10.0.4.57, 10.0.1.70","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.0.217, 10.0.4.57, 10.0.1.70",NOERROR,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,,
[x],loanvendor-dev-proxy.indiawealth.in,15.207.30.95,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],loki-infra.indiawealth.in,"10.0.152.32, 10.0.138.182, 10.0.163.67","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.152.32, 10.0.138.182, 10.0.163.67",NOERROR,internal-k8s-indwealthairflowp-cf9526e0f1-1209751770.ap-south-1.elb.amazonaws.com,,,,,,
[x],mf-ext.indiawealth.in,"13.232.98.13, 52.66.141.207, 3.7.167.221","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"mf-ext.indiawealth.in.cdn.cloudflare.net, k8s-indwealthprodpubl-9b5aab2299-49812929.ap-south-1.elb.amazonaws.com",,,,,,
[x],mf-pp.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,mf-pp.indiawealth.in.cdn.cloudflare.net,,True,cloudflare,,,
[x],mf-tracking-ext.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,mf-tracking-ext.indiawealth.in.cdn.cloudflare.net,,True,cloudflare,,,
[x],mf.indiawealth.in,"10.0.246.198, 10.0.210.210, 10.0.188.43","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.246.198, 10.0.210.210, 10.0.188.43",NOERROR,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,,,,
[x],nats.indmoney.com,3.111.24.176,"damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
[x],neo.indiawealth.in,"10.0.1.70, 10.0.0.217, 10.0.4.57","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.70, 10.0.0.217, 10.0.4.57",NOERROR,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,,
[x],nginx-test.indiawealth.in,"13.232.98.13, 3.7.167.221, 52.66.141.207","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,,,,
[x],notification-service.indiawealth.in,"10.0.1.8, 10.0.1.115, 10.0.87.2, 10.0.60.154, 10.0.92.249, 10.0.60.138","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.8, 10.0.1.115, 10.0.87.2, 10.0.60.154, 10.0.92.249, 10.0.60.138",NOERROR,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,,,,
[x],octopus.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],partner.indiawealth.in,"13.126.106.168, 13.235.22.19, 3.108.113.172","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,,
[x],partner.indmoney.com,"3.108.113.172, 13.235.22.19, 13.126.106.168","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,,
[x],payments-admin.indiawealth.in,"30.0.1.15, 30.0.2.202","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,internal-payments-internal-1024370764.ap-south-1.elb.amazonaws.com,,,,,,
[x],payments.indiawealth.in,"13.232.220.92, 3.6.45.224","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,payments-1062747335.ap-south-1.elb.amazonaws.com,,,,,,
[x],payments.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],poc-stocks-basket.indmoney.com,"13.32.27.28, 13.32.27.107, 13.32.27.22, 13.32.27.98","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,d2fg2hy5mtfywq.cloudfront.net,"ns-530.awsdns-02.net, ns-1056.awsdns-04.org, ns-12.awsdns-01.com, ns-1551.awsdns-01.co.uk",True,cloudfront,,,"2600:9000:211e:c00:e:b560:de80:93a1, 2600:9000:211e:e800:e:b560:de80:93a1, 2600:9000:211e:800:e:b560:de80:93a1, 2600:9000:211e:8800:e:b560:de80:93a1, 2600:9000:211e:b200:e:b560:de80:93a1, 2600:9000:211e:e400:e:b560:de80:93a1, 2600:9000:211e:5200:e:b560:de80:93a1, 2600:9000:211e:fe00:e:b560:de80:93a1"
[x],pre-prod.indiawealth.in,"43.205.219.6, 13.126.118.144, 35.154.197.111","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],pre-prod.indmoney.com,"43.205.219.6, 13.126.118.144, 35.154.197.111","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,,
[x],profile.indiawealth.in,"10.0.210.210, 10.0.188.43, 10.0.246.198","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.210.210, 10.0.188.43, 10.0.246.198",NOERROR,,,,,,,
[x],prometheus.indiawealth.in,"10.0.1.250, 10.0.4.143, 10.0.5.44","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.250, 10.0.4.143, 10.0.5.44",NOERROR,,,,,,,
[x],qa-jenkins.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],raven.indiawealth.in,"13.126.118.144, 35.154.197.111, 43.205.219.6","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,,
[x],redash.indiawealth.in,"10.0.4.143, 10.0.5.44, 10.0.1.250","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.4.143, 10.0.5.44, 10.0.1.250",NOERROR,internal-k8s-indwealthprivate-b9c2f23d57-705897204.ap-south-1.elb.amazonaws.com,,,,,,
[x],rewards-pp.indiawealth.in,"104.18.9.213, 104.18.8.213","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,rewards-pp.indiawealth.in.cdn.cloudflare.net,,True,cloudflare,,,
[x],rewards-test.indiawealth.in,"3.108.113.172, 13.235.22.19, 13.126.106.168","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],sbm.indmoney.com,"13.227.219.74, 13.227.219.98, 13.227.219.52, 13.227.219.109","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d16flkakqubgkv.cloudfront.net,"ns-1149.awsdns-15.org, ns-1757.awsdns-27.co.uk, ns-423.awsdns-52.com, ns-740.awsdns-28.net",True,cloudfront,,,"2600:9000:223d:de00:14:f45b:abc0:93a1, 2600:9000:223d:1200:14:f45b:abc0:93a1, 2600:9000:223d:e800:14:f45b:abc0:93a1, 2600:9000:223d:ea00:14:f45b:abc0:93a1, 2600:9000:223d:d000:14:f45b:abc0:93a1, 2600:9000:223d:e200:14:f45b:abc0:93a1, 2600:9000:223d:8e00:14:f45b:abc0:93a1, 2600:9000:223d:7200:14:f45b:abc0:93a1"
[x],sentry.indiawealth.in,"10.0.4.57, 10.0.0.217, 10.0.1.70","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.4.57, 10.0.0.217, 10.0.1.70",NOERROR,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,,
[x],sonarqube.indiawealth.in,"10.0.1.70, 10.0.4.57, 10.0.0.217","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.70, 10.0.4.57, 10.0.0.217",NOERROR,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,,
[x],sonarqube.indmoney.com,"188.114.99.229, 188.114.98.229","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],stage-eagle.indiawealth.in,"15.207.166.127, 13.126.129.89","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,,,
[x],stage.indiawealth.in,"13.126.129.89, 15.207.166.127","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,,,
[x],statements.indmoney.com,"65.9.55.76, 65.9.55.54, 65.9.55.55, 65.9.55.113","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",,,NOERROR,d3g3winsmhcuch.cloudfront.net,"ns-148.awsdns-18.com, ns-1764.awsdns-28.co.uk, ns-911.awsdns-49.net, ns-1260.awsdns-29.org",True,cloudfront,,,"2600:9000:20fc:1e00:8:499b:6840:93a1, 2600:9000:20fc:fc00:8:499b:6840:93a1, 2600:9000:20fc:7e00:8:499b:6840:93a1, 2600:9000:20fc:ee00:8:499b:6840:93a1, 2600:9000:20fc:d600:8:499b:6840:93a1, 2600:9000:20fc:3800:8:499b:6840:93a1, 2600:9000:20fc:9000:8:499b:6840:93a1, 2600:9000:20fc:4200:8:499b:6840:93a1"
[x],static.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],strapi-api.indiawealth.in,"13.235.22.19, 3.108.113.172, 13.126.106.168","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,,
[x],strapi-cdn.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,
[x],strapi.indmoney.com,"10.0.4.57, 10.0.0.217, 10.0.1.70","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.4.57, 10.0.0.217, 10.0.1.70",NOERROR,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,,
[x],streaming-dev.indiawealth.in,"192.168.2.92, 192.168.1.180","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"192.168.2.92, 192.168.1.180",NOERROR,internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,,,,,,
[x],subscription.indiawealth.in,"13.126.106.168, 13.235.22.19, 3.108.113.172","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,,
[x],supercard.indiawealth.in,"43.205.219.6, 13.126.118.144, 35.154.197.111","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,,
[x],teleport.indiawealth.in,"10.0.210.210, 10.0.188.43, 10.0.246.198","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.210.210, 10.0.188.43, 10.0.246.198",NOERROR,,,,,,,
[x],test.indiawealth.in,"35.154.197.111, 43.205.219.6, 13.126.118.144","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,,
[x],track.indiawealth.in,"10.0.1.8, 10.0.92.249, 10.0.60.154, 10.0.60.138, 10.0.87.2, 10.0.1.115","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.1.8, 10.0.92.249, 10.0.60.154, 10.0.60.138, 10.0.87.2, 10.0.1.115",NOERROR,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,,,
[x],trackwizz.indiawealth.in,"10.0.92.249, 10.0.1.115, 10.0.1.8, 10.0.60.154, 10.0.87.2, 10.0.60.138","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",True,"10.0.92.249, 10.0.1.115, 10.0.1.8, 10.0.60.154, 10.0.87.2, 10.0.60.138",NOERROR,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,,,,,,
[x],us-stocks-ext-test.indiawealth.in,"52.66.64.54, 43.205.154.2, 35.154.127.62","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,,,,,,
[x],vision.indiawealth.in,"10.0.4.57, 10.0.0.217, 10.0.1.70","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.4.57, 10.0.0.217, 10.0.1.70",NOERROR,,,,,,,
