new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx,aaaa
[x],dwh.indiawealth.in,"10.0.1.216, 10.0.53.44, 10.0.82.73",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",True,"10.0.1.216, 10.0.53.44, 10.0.82.73",,,,,
[x],ecs-stage.indiawealth.in,"15.207.145.252, 15.207.155.23",finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],em5.indmoney.com,,u22848650.wl151.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 include:sendgrid.net ~all,mx.sendgrid.net,
[x],experian.indiawealth.in,35.154.65.15,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],federal-api.indmoney.com,"15.207.229.219, 13.126.57.108",d-y9791t09yk.execute-api.ap-south-1.amazonaws.com,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],federal.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],flames.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],forex.indiawealth.in,"10.0.0.65, 10.0.4.244, 10.0.1.123",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.0.65, 10.0.4.244, 10.0.1.123",,,,,
[x],global-search.indiawealth.in,"15.207.95.196, 13.126.110.209, 35.154.104.180",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],global-search.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],goal.indiawealth.in,"65.1.54.171, 3.7.50.21, 65.1.139.41",finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],goal.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],goals.indmoney.com,"65.1.139.41, 65.1.54.171, 3.7.50.21",finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],goldilocks.indiawealth.in,"10.0.4.82, 10.0.1.43, 10.0.5.129",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.4.82, 10.0.1.43, 10.0.5.129",,,,,
[x],grafana.indiawealth.in,"10.0.1.43, 10.0.4.82, 10.0.5.129",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.1.43, 10.0.4.82, 10.0.5.129",,,,,
[x],hasura.indiawealth.in,"10.0.4.82, 10.0.5.129, 10.0.1.43",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.4.82, 10.0.5.129, 10.0.1.43",,,,,
[x],hawkeye.indmoney.com,"20.0.4.135, 20.0.3.62",internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],holding.indiawealth.in,"10.0.1.123, 10.0.4.244, 10.0.0.65",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.1.123, 10.0.4.244, 10.0.0.65",,,,,
[x],icici-wb.indiawealth.in,13.232.139.76,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ind-investment.indiawealth.in,"65.0.254.48, 13.234.41.146, 3.111.223.74",prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ind-investment.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],ind-learn.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],indian-stock-broker.indiawealth.in,"65.0.210.94, 3.7.79.42",public-elb-1564005362.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],indian-stock-broker.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],indiawealth.in,"13.234.41.146, 3.111.223.74, 65.0.254.48",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,,,,"c2ztwxqlscpnzrlbdmwg1ljz465p52mj, cnxd6xpmh64hssbwnkkfwls5sc7khw1w",inbound-smtp.us-west-2.amazonaws.com,
[x],indisrupt.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],insights.indmoney.com,,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"v=spf1 include:_spf.google.com include:amazonses.com -all, google-site-verification=r1UwkysWVAEhZ8uS3d90pqUhurXcoq7kSyeZg-y3nQ4",,
[x],insurance-preprod.indiawealth.in,40.0.4.66,internal-private-elb-194166739.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],insurance.indiawealth.in,"40.0.51.43, 40.0.24.84, 40.0.39.85",internal-k8s-finzoomersprodpri-6ff3646bab-1689312410.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],investments.indiawealth.in,"10.0.53.44, 10.0.1.216, 10.0.82.73",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.53.44, 10.0.1.216, 10.0.82.73",,,,,
[x],ipo.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],kibana-dev.indiawealth.in,"15.207.145.252, 15.207.155.23",finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kibana.indiawealth.in,"10.0.53.44, 10.0.82.73, 10.0.1.216",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.53.44, 10.0.82.73, 10.0.1.216",,,,,
[x],kra.indiawealth.in,"20.0.4.135, 20.0.3.62",internal-private-elb-1973021721.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kra.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],kyc-dev.indiawealth.in,"192.168.1.61, 192.168.2.182",internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"192.168.1.61, 192.168.2.182",,,,,
[x],leads.indiawealth.in,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],loanvendor-dev-proxy.indiawealth.in,15.207.30.95,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],loki-infra.indiawealth.in,"10.0.154.76, 10.0.139.125, 10.0.168.66",internal-k8s-indwealthairflowp-cf9526e0f1-1209751770.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.154.76, 10.0.139.125, 10.0.168.66",,,,,
[x],loki.indiawealth.in,"10.0.1.216, 10.0.53.44, 10.0.82.73",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.1.216, 10.0.53.44, 10.0.82.73",,,,,
[x],lvd.indiawealth.in,"15.206.126.113, 3.108.25.97",d-lhxizcdh55.execute-api.ap-south-1.amazonaws.com,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1068.awsdns-05.org, ns-1634.awsdns-12.co.uk, ns-398.awsdns-49.com, ns-755.awsdns-30.net",,,,,,,
[x],lvd.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],metabase.indiawealth.in,"10.0.5.129, 10.0.4.82, 10.0.1.43",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",True,"10.0.5.129, 10.0.4.82, 10.0.1.43",,,,,
[x],mf-ext.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],mf-pp.indiawealth.in,"104.18.8.213, 104.18.9.213",mf-pp.indiawealth.in.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],mf-tracking-ext.indiawealth.in,"104.18.9.213, 104.18.8.213",mf-tracking-ext.indiawealth.in.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],mycroft.indiawealth.in,"40.0.39.85, 40.0.51.43, 40.0.24.84",internal-k8s-finzoomersprodpri-6ff3646bab-1689312410.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nats.indmoney.com,3.111.24.176,,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],neo.indiawealth.in,"10.0.0.65, 10.0.1.123, 10.0.4.244",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.0.65, 10.0.1.123, 10.0.4.244",,,,,
[x],nginx-test.indiawealth.in,"13.126.110.209, 15.207.95.196, 35.154.104.180",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],notification-service.indiawealth.in,"10.0.53.44, 10.0.82.73, 10.0.1.216",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.53.44, 10.0.82.73, 10.0.1.216",,,,,
[x],nps.indiawealth.in,"15.206.130.1, 52.66.48.144, 65.0.175.132",k8s-finzoomersprodpub-157e7f7ed2-363811747.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nps.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],octopus.indiawealth.in,"35.154.104.180, 15.207.95.196, 13.126.110.209",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],octopus.indmoney.com,"104.18.31.240, 104.18.30.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],onboarding.indiawealth.in,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],parser.indiawealth.in,"10.0.0.65, 10.0.1.123, 10.0.4.244",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.0.65, 10.0.1.123, 10.0.4.244",,,,,
[x],partner.indiawealth.in,"65.1.54.171, 65.1.139.41, 3.7.50.21",finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],partner.indmoney.com,"3.7.50.21, 65.1.139.41, 65.1.54.171",finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],payments-admin.indiawealth.in,"30.0.1.114, 30.0.2.222",internal-payments-internal-1024370764.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,,
[x],payments.indiawealth.in,"52.66.65.123, 15.207.123.208",payments-1062747335.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,,
[x],payments.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],poc-stocks-basket.indmoney.com,"143.204.215.107, 143.204.215.86, 143.204.215.93, 143.204.215.13",d2fg2hy5mtfywq.cloudfront.net,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1056.awsdns-04.org, ns-12.awsdns-01.com, ns-1551.awsdns-01.co.uk, ns-530.awsdns-02.net",,,True,cloudfront,,,"2600:9000:214f:3800:e:b560:de80:93a1, 2600:9000:214f:2400:e:b560:de80:93a1, 2600:9000:214f:200:e:b560:de80:93a1, 2600:9000:214f:e800:e:b560:de80:93a1, 2600:9000:214f:1c00:e:b560:de80:93a1, 2600:9000:214f:b600:e:b560:de80:93a1, 2600:9000:214f:c800:e:b560:de80:93a1, 2600:9000:214f:dc00:e:b560:de80:93a1"
[x],poc.indmoney.com,"13.224.103.35, 13.224.103.96, 13.224.103.92, 13.224.103.55",dw3l59obvgkm0.cloudfront.net,"ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-100.awsdns-12.com, ns-1405.awsdns-47.org, ns-1598.awsdns-07.co.uk, ns-648.awsdns-17.net",,,True,cloudfront,,,"2600:9000:2190:f400:17:7b85:d600:93a1, 2600:9000:2190:b800:17:7b85:d600:93a1, 2600:9000:2190:4600:17:7b85:d600:93a1, 2600:9000:2190:2800:17:7b85:d600:93a1, 2600:9000:2190:f000:17:7b85:d600:93a1, 2600:9000:2190:8000:17:7b85:d600:93a1, 2600:9000:2190:9a00:17:7b85:d600:93a1, 2600:9000:2190:6400:17:7b85:d600:93a1"
[x],pre-prod.indiawealth.in,"65.0.254.48, 13.234.41.146, 3.111.223.74",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,,,,,,
[x],privatebin.indmoney.com,"15.207.0.25, 15.206.198.28",aeb24dedf4ee640a38ce32342ea3163f-1128301226.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prometheus.indiawealth.in,"10.0.4.82, 10.0.5.129, 10.0.1.43",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.4.82, 10.0.5.129, 10.0.1.43",,,,,
[x],qa-jenkins.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],raven.indiawealth.in,"65.0.254.48, 3.111.223.74, 13.234.41.146",prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rewards-pp.indiawealth.in,"104.18.8.213, 104.18.9.213",rewards-pp.indiawealth.in.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],sbm.indmoney.com,"52.222.214.2, 52.222.214.97, 52.222.214.58, 52.222.214.86",d16flkakqubgkv.cloudfront.net,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1149.awsdns-15.org, ns-423.awsdns-52.com, ns-740.awsdns-28.net, ns-1757.awsdns-27.co.uk",,,True,cloudfront,,,
[x],schema-registry.indiawealth.in,"10.0.1.216, 10.0.53.44, 10.0.82.73",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.1.216, 10.0.53.44, 10.0.82.73",,,,,
[x],sentry.indiawealth.in,"10.0.0.65, 10.0.4.244, 10.0.1.123",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.0.65, 10.0.4.244, 10.0.1.123",,,,,
[x],sentry.indmoney.com,"10.0.53.44, 10.0.1.216, 10.0.82.73",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.53.44, 10.0.1.216, 10.0.82.73",,,,,
[x],servicedesk.indmoney.com,169.148.148.76,"customer-sdpondemand.manageengine.in, zs-in1-lczhost.manageengine.in","ns1.zohocorp.com, dnsadmin.vtitan.com",NOERROR,,,,,,,,
[x],smallcase.indiawealth.in,"65.0.254.48, 3.111.223.74, 13.234.41.146",prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sms-test.indiawealth.in,"10.0.53.44, 10.0.82.73, 10.0.1.216",internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.53.44, 10.0.82.73, 10.0.1.216",,,,,
[x],sonarqube.indiawealth.in,"10.0.4.244, 10.0.0.65, 10.0.1.123",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.4.244, 10.0.0.65, 10.0.1.123",,,,,
[x],sonarqube.indmoney.com,"104.18.30.240, 104.18.31.240",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],stage-eagle.indiawealth.in,"15.207.145.252, 15.207.155.23",finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stage.indiawealth.in,"15.207.155.23, 15.207.145.252",finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.indiawealth.in,"15.207.145.252, 15.207.155.23",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],statements.indmoney.com,,d3g3winsmhcuch.cloudfront.net,,NOERROR,,,,True,cloudfront,,,
[x],strapi-api.indiawealth.in,"65.1.139.41, 65.1.54.171, 3.7.50.21",finzoom-public-648841217.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],strapi-cdn.indmoney.com,"188.114.98.229, 188.114.99.229",,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],strapi.indmoney.com,"10.0.1.123, 10.0.4.244, 10.0.0.65",internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",True,"10.0.1.123, 10.0.4.244, 10.0.0.65",,,,,
