new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,mx,txt
,mf-pp.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,mf-pp.indiawealth.in.cdn.cloudflare.net,,,,,
,mf.indiawealth.in,"10.0.219.106, 10.0.182.192, 10.0.253.254","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.219.106, 10.0.182.192, 10.0.253.254",,,
,nats.indmoney.com,3.111.24.176,"damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,notification-service.indiawealth.in,"10.0.56.149, 10.0.87.255, 10.0.1.141","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.56.149, 10.0.87.255, 10.0.1.141",,,
,octopus.indiawealth.in,"3.6.83.178, 43.205.16.10, 65.0.207.154","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,octopus.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,onboarding.indiawealth.in,"10.0.4.112, 10.0.1.65, 10.0.0.214","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,True,"10.0.4.112, 10.0.1.65, 10.0.0.214",,,
,parser.indiawealth.in,"10.0.0.214, 10.0.1.65, 10.0.4.112","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.0.214, 10.0.1.65, 10.0.4.112",,,
,partner.indiawealth.in,"52.66.35.114, 3.108.113.172, 3.111.211.15","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,
,partner.indmoney.com,"52.66.35.114, 3.108.113.172, 3.111.211.15","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,
,payments.indiawealth.in,"13.232.220.92, 65.0.83.248","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,payments-1062747335.ap-south-1.elb.amazonaws.com,,,,,
,pre-prod.indmoney.com,"3.109.167.72, 52.66.186.87, 3.6.141.110","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,
,profile.indiawealth.in,"10.0.253.254, 10.0.182.192, 10.0.219.106","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.253.254, 10.0.182.192, 10.0.219.106",,,
,prometheus.indiawealth.in,"10.0.5.241, 10.0.4.80, 10.0.1.23","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.5.241, 10.0.4.80, 10.0.1.23","ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,
,qa-jenkins.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,rewards-pp.indiawealth.in,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,rewards-pp.indiawealth.in.cdn.cloudflare.net,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,
,schema-registry.indiawealth.in,"10.0.56.149, 10.0.1.141, 10.0.87.255","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,True,"10.0.56.149, 10.0.1.141, 10.0.87.255",,,
,sentry.indmoney.com,"10.0.1.141, 10.0.87.255, 10.0.56.149","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,True,"10.0.1.141, 10.0.87.255, 10.0.56.149",,,
,servicedesk.indmoney.com,169.148.148.76,"ns1.zohocorp.com, dnsadmin.vtitan.com",NOERROR,,,"customer-sdpondemand.manageengine.in, zs-in1-lczhost.manageengine.in",,,,,
,skooner.indiawealth.in,"10.0.5.241, 10.0.1.23, 10.0.4.80","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.5.241, 10.0.1.23, 10.0.4.80",,,
,sms-test.indiawealth.in,"10.0.56.149, 10.0.1.141, 10.0.87.255","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-aws-lambda-506632719.ap-south-1.elb.amazonaws.com,True,"10.0.56.149, 10.0.1.141, 10.0.87.255",,,
,sonarqube.indiawealth.in,"10.0.1.65, 10.0.0.214, 10.0.4.112","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,True,"10.0.1.65, 10.0.0.214, 10.0.4.112",,,
,sonarqube.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage.indiawealth.in,"3.111.11.115, 3.7.221.31","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-dev-qa-610535260.ap-south-1.elb.amazonaws.com,,,,,
,staging.indiawealth.in,"3.7.221.31, 3.111.11.115","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,strapi-api.indiawealth.in,"52.66.35.114, 3.108.113.172, 3.111.211.15","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,
,strapi-cdn.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,streaming-dev.indiawealth.in,"192.168.2.236, 192.168.1.220","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-finzoom-1473748699.ap-south-1.elb.amazonaws.com,True,"192.168.2.236, 192.168.1.220",,,
,subscription.indiawealth.in,"3.108.113.172, 3.111.211.15, 52.66.35.114","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,finzoom-public-648841217.ap-south-1.elb.amazonaws.com,,,,,
,subscription.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,supercard.indiawealth.in,"52.66.186.87, 3.6.141.110, 3.109.167.72","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,
,teleport.indiawealth.in,"10.0.253.254, 10.0.182.192, 10.0.219.106","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.253.254, 10.0.182.192, 10.0.219.106",,,
,test.indiawealth.in,"52.66.186.87, 3.109.167.72, 3.6.141.110","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,
,us-stocks-ext.indiawealth.in,"104.18.8.213, 104.18.9.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,us-stocks-ext.indiawealth.in.cdn.cloudflare.net,,,,,
,us-stocks-pp.indiawealth.in,"15.207.128.52, 3.109.16.45, 3.108.0.19","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"us-stocks-pp.indiawealth.in.cdn.cloudflare.net, k8s-finzoomerspublic-040f39ee4c-630505995.ap-south-1.elb.amazonaws.com",,,,,
,vision.indiawealth.in,"10.0.4.112, 10.0.0.214, 10.0.1.65","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.4.112, 10.0.0.214, 10.0.1.65","ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,
,vkyc.indmoney.com,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-indmoney-public-alb-633532789.ap-south-1.elb.amazonaws.com,,,,,
,widge.indiawealth.in,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-finzoom-private-1317996273.ap-south-1.elb.amazonaws.com,,,,,
,widget.indiawealth.in,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,widget.indiawealth.in.cdn.cloudflare.net,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,
,wright.indiawealth.in,"10.0.1.141, 10.0.56.149, 10.0.87.255","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.1.141, 10.0.56.149, 10.0.87.255",,,
,ws.indmoney.com,"104.18.31.240, 104.18.30.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.indiawealth.in,"3.6.141.110, 52.66.186.87, 3.109.167.72","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1101.awsdns-09.org, ns-1971.awsdns-54.co.uk, ns-368.awsdns-46.com, ns-547.awsdns-04.net",,
,www.indmoney.com,"104.18.30.240, 104.18.31.240","damon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
