input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url,csp_domains_,location
bc0d68c1f08486bc2eb5b7182.trendyol.com,Attention Required! | Cloudflare,403,4539,bc0d68c1f08486bc2eb5b7182.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:01:07Z,2023-06-21T07:01:06Z,CN=*.bc0d68c1f08486bc2eb5b7182.trendyol.com,*.bc0d68c1f08486bc2eb5b7182.trendyol.com,,bc0d68c1f08486bc2eb5b7182.trendyol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58df157e357251236dbbfbd7a3de9724,9aac07f0af77feb274ff1a70eeb148b3c84d7b526b274356b8d31c696851883c,True,ctls,bc0d68c1f08486bc2eb5b7182.trendyol.com,443,https://bc0d68c1f08486bc2eb5b7182.trendyol.com:443,https,cloudflare,text/html,GET,172.67.41.61,/,-419718067,2606:4700:10::ac43:293d,Cloudflare,94,False,cloudflare,True,,,,
birliktebuyuyoruz.trendyol.com,Sign in - Google Accounts,200,558229,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,80,http://birliktebuyuyoruz.trendyol.com:80,http,ESF,text/html,GET,104.16.150.136,/,-839291722,104.16.151.136,HTTP/3,46,False,cloudflare,True,,https://accounts.google.com/v3/signin/identifier?dsh=S-335158446%3A1684020651135988&continue=https%3A%2F%2Fsites.google.com%2Ftrendyol.com%2Fbirliktebuyuyoruz&followup=https%3A%2F%2Fsites.google.com%2Ftrendyol.com%2Fbirliktebuyuyoruz&ifkv=Af_xneEalzanPLcVGCbjt_AB5B8sMrIHwQJDEBCY-o-3QaDFf9kEsrSnlf-cltoMXFY7UBAywMM_&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,https://www.googletagmanager.com,
brandcenter.trendyol.com,Marka Paneli | Trendyol,200,2506,brandcenter.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,brandcenter.trendyol.com,443,https://brandcenter.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,428439491,104.16.151.136,HSTS,23,False,cloudflare,True,,,,
catalog.trendyol.com,,410,,catalog.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,catalog.trendyol.com,443,https://catalog.trendyol.com:443,https,cloudflare,,GET,104.16.150.136,/,-1840324437,104.16.151.136,Cloudflare,1,False,cloudflare,True,,,,
cdn.dolap.com,,200,2,cdn.dolap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,cdn.dolap.com,443,https://cdn.dolap.com:443,https,MNCDN-237,text/html,GET,31.3.2.72,/,649140680,31.3.2.72,Amazon Web Services,2,False,,,,,,
cdn.efaturam.trendyol.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://cdn.efaturam.trendyol.com:80,http,CloudFront,text/html,GET,13.32.121.110,/,612223895,2600:9000:236e:dc00:6:916:bac0:93a1,Amazon Web Services,20,False,cloudfront,True,,,,
cekilis.trendyol.com,Çekilişin süperi Trendyol'da,200,19799,cekilis.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,cekilis.trendyol.com,80,http://cekilis.trendyol.com:80,http,cloudflare,text/html,GET,104.16.150.136,/,427554932,104.16.151.136,Google Tag Manager,363,False,cloudflare,True,,https://cekilis.trendyol.com/,,
cgqkhc.trendyol.com,,404,91,cgqkhc.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2023-06-21T23:59:59Z,"CN=cgqkhc.trendyol.com, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",cgqkhc.trendyol.com,Criteo SA,cgqkhc.trendyol.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,32d13dde18dc4f4948f412552eb21b9f,c45260cf6b6921595c3c3e5633f9c21f623eaf4bed253f8b093a65e82219889f,,ctls,cgqkhc.trendyol.com,443,https://cgqkhc.trendyol.com:443,https,Kestrel,text/html,GET,178.250.1.11,/,-1947197333,2a02:2638:d::d,Microsoft ASP.NET,1,False,,,,,,
chat.trendyol.com,Trendyol Asistan,200,4732,chat.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,chat.trendyol.com,443,https://chat.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-9707218,104.16.151.136,Envoy,2,False,cloudflare,True,,,,
click.email.trendyol.com,403 - Forbidden: Access is denied.,403,1233,click.email.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=click.email.trendyol.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.trendyol.com,"SALESFORCE.COM, INC.",click.email.trendyol.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed8e476e2629eaaa37b25c20a5b96af0,9d26ddfb921bd63f13b32b46b3f79b8c5d985e5aaa11e6907eed40b6c51cd0eb,,ctls,click.email.trendyol.com,443,https://click.email.trendyol.com:443,https,,text/html,GET,13.111.48.65,/,1631801191,13.111.48.65,HSTS,30,False,,,,,,
cloud.email.trendyol.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://cloud.email.trendyol.com:80,http,,text/html,GET,13.111.47.69,/,1631801191,13.111.47.69,,30,False,,,,,,
collect.dolap.com,,404,12,,,,,,,,,,,,,,,,,,,,80,http://collect.dolap.com:80,http,cloudflare,text/plain,GET,104.18.13.97,/,-330977266,104.18.12.97,Cloudflare,1,False,cloudflare,True,,,,
collect.trendyol.com,,404,12,collect.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect.trendyol.com,443,https://collect.trendyol.com:443,https,,text/plain,GET,47.91.95.67,/,-330977266,47.91.79.27,,1,False,,,,,,
collect2.trendyol.com,,404,12,,,,,,,,,,,,,,,,,,,,80,http://collect2.trendyol.com:80,http,,text/plain,GET,47.254.134.67,/,-330977266,47.254.133.65,,1,False,,,,,,
collect3.trendyol.com,,404,12,collect3.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect3.trendyol.com,443,https://collect3.trendyol.com:443,https,,text/plain,GET,47.254.135.118,/,-330977266,47.91.95.67,,1,False,,,,,,
collect4.trendyol.com,,404,12,collect4.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect4.trendyol.com,443,https://collect4.trendyol.com:443,https,,text/plain,GET,47.254.131.165,/,-330977266,47.254.156.142,,1,False,,,,,,
connect.trendyol.com,Attention Required! | Cloudflare,403,4513,connect.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,connect.trendyol.com,443,https://connect.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,672693039,104.16.150.136,Cloudflare,94,False,cloudflare,True,,,,
destek.dolap.com,Çözümler : Dolap,200,36155,dolap-help.freshdesk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,dolap-help.freshdesk.com,443,https://destek.dolap.com:443,https,fwe,text/html,GET,104.18.12.97,/,-1414726015,104.18.13.97,Ruby on Rails,873,False,cloudflare,True,,https://dolap-help.freshdesk.com/support/solutions,,
developers.trendyol.com,Developers Trendyol'a hoş geldiniz | Developers Trendyol,200,369567,developers.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,developers.trendyol.com,443,https://developers.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,1704449111,104.16.150.136,webpack,17,False,cloudflare,True,,,,
dolap.com,İkinci El Kıyafet Online Alışveriş Sitesi & Dolap.com,200,237105,dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,dolap.com,443,https://dolap.com:443,https,cloudflare,text/html,GET,104.18.12.97,/,818958595,104.18.13.97,Google Tag Manager,5151,False,cloudflare,True,,,,
ecm.trendyol.com,,404,118,ecm.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,ecm.trendyol.com,443,https://ecm.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-920216766,104.16.151.136,Java Servlet:3.1,2,False,cloudflare,True,,,,
en.trendyol.com,Trendyol Online Shop | Top-Mode-Marken & Kostenlose Retoure,200,219978,www.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-20T14:53:07Z,2023-05-22T14:53:06Z,"CN=www.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., street=MASLAK MAH.SAAT SK.SPINE TOWER SİTESİ NO:5 İÇ KAPI NO:19, L=SARIYER, ST=İSTANBUL, C=TR, jurisdictionCountry=TR, serialNumber=711896, businessCategory=Private Organization, jurisdictionCountry=TR, businessCategory=Private Organization",www.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign Extended Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Extended Validation CA - SHA256 - G3,GlobalSign nv-sa,bed920bda9509d7e35128c6426668ca2,9126d672bf6f4c44147814285c3c97711c68a16f41fe9e610b9c8dde060efafc,,ctls,www.trendyol.com,80,http://en.trendyol.com:80,http,cloudflare,text/html,GET,104.16.151.136,/,-1863169264,104.16.150.136,React,2,False,cloudflare,True,,https://www.trendyol.com/en,https://www.googleadservices.com,
