input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,location
app.trendyol.com,Trendyol Mobil Uygulamaları - Trendyol,200,9683,app.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,app.trendyol.com,443,https://app.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,140510938,104.16.150.136,Google Tag Manager,177,False,cloudflare,True,,,,
auth.trendyol.com,,404,72,auth.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,auth.trendyol.com,443,https://auth.trendyol.com:443,https,cloudflare,application/json,GET,104.16.151.136,/,-522708096,104.16.150.136,Cloudflare,1,False,cloudflare,True,,,,
autodiscover.dolap.com,VMware - Workspace ONE,200,3305,trendyol.vmwareidentity.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=*.vmwareidentity.de, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.vmwareidentity.de,"VMware, Inc.",vmwareidentity.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1961334ba55234d977a3b51563d71ec,6fdb059f5706c4cea59c337cde2094eb7f2eb799189f196f3eb91ffc00be01b4,True,ctls,trendyol.vmwareidentity.de,80,http://autodiscover.dolap.com:80,http,http,text/html,GET,40.99.149.136,/,-1249852061,2603:1026:c0d:73::8,HSTS,78,False,,,,https:,https://trendyol.vmwareidentity.de/SAAS/auth/login?dest=https://trendyol.vmwareidentity.de/SAAS/API/1.0/GET/apps/launch/app/5f1bf962-1917-47ff-a193-8fa25ab6c6fa?appLaunchId=_e6948a382ba76a31432c1a2e2286df36&resourceUuid=5f1bf962-1917-47ff-a193-8fa25ab6c6fa,
autodiscover.trendyol.com,VMware - Workspace ONE,200,3305,trendyol.vmwareidentity.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=*.vmwareidentity.de, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.vmwareidentity.de,"VMware, Inc.",vmwareidentity.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1961334ba55234d977a3b51563d71ec,6fdb059f5706c4cea59c337cde2094eb7f2eb799189f196f3eb91ffc00be01b4,True,ctls,trendyol.vmwareidentity.de,80,http://autodiscover.trendyol.com:80,http,http,text/html,GET,40.99.150.56,/,-1249852061,2603:1026:c0d:c03::8,HSTS,78,False,,,,https:,https://trendyol.vmwareidentity.de/SAAS/auth/login?dest=https://trendyol.vmwareidentity.de/SAAS/API/1.0/GET/apps/launch/app/5f1bf962-1917-47ff-a193-8fa25ab6c6fa?appLaunchId=_e9d300b9a1eaeeceff9f93b2f27b0f04&resourceUuid=5f1bf962-1917-47ff-a193-8fa25ab6c6fa,
awsgateway.trendyol.com,,555,,awsgateway.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,awsgateway.trendyol.com,443,https://awsgateway.trendyol.com:443,https,cloudflare,,GET,104.16.151.136,/,-1840324437,104.16.150.136,HSTS,1,False,cloudflare,True,,,,
b2b.trendyol.com,Trendyol B2B,200,3069,b2b.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,b2b.trendyol.com,443,https://b2b.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,1341184977,104.16.151.136,webpack,6,False,cloudflare,True,,,https://b2b.trendyol.com/login?redirect=%2F,
bc0d68c1f08486bc2eb5b7182.trendyol.com,Attention Required! | Cloudflare,403,4540,bc0d68c1f08486bc2eb5b7182.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T08:07:38Z,2023-08-19T08:07:37Z,CN=bc0d68c1f08486bc2eb5b7182.trendyol.com,bc0d68c1f08486bc2eb5b7182.trendyol.com,,bc0d68c1f08486bc2eb5b7182.trendyol.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,29d1a9626721fae1e24b31de7c06adff,3caee53bbb3a556b124b05922037c617f0d4094b1fe34b0883180d56b4f62c4e,True,ctls,bc0d68c1f08486bc2eb5b7182.trendyol.com,443,https://bc0d68c1f08486bc2eb5b7182.trendyol.com:443,https,cloudflare,text/html,GET,172.67.41.61,/,2028725897,2606:4700:10::6816:4871,Cloudflare,94,False,cloudflare,True,,,,
brandcenter.trendyol.com,Marka Paneli | Trendyol,200,2506,brandcenter.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,brandcenter.trendyol.com,443,https://brandcenter.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,428439491,104.16.151.136,HSTS,23,False,cloudflare,True,,,,
careerslink.trendyol.com,404 Not Found,404,162,careerslink.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,careerslink.trendyol.com,443,https://careerslink.trendyol.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,,True,,,
cdn-qa.dolap.com,CNAME Cross-User Banned | Cloudflare,403,6283,cdn-qa.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,cdn-qa.dolap.com,443,https://cdn-qa.dolap.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-2548429,104.16.151.136,Cloudflare,93,False,cloudflare,True,,,,
cdn.cozumortaklari.trendyol.com,,403,42,cdn.cozumortaklari.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-09T23:59:59Z,CN=cdn.cozumortaklari.trendyol.com,cdn.cozumortaklari.trendyol.com,,cdn.cozumortaklari.trendyol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ffc15228c478efe3b87926b261056e03,dec3f80f2787573d75850b3832fdded8023fb6a3eb264ba552b621cdf82fa72c,,ctls,cdn.cozumortaklari.trendyol.com,443,https://cdn.cozumortaklari.trendyol.com:443,https,,application/json,GET,18.66.147.56,/,-1614711742,2600:9000:225e:c00:6:916:bac0:93a1,Amazon Web Services,1,False,cloudfront,True,,,,
cdn.dolap.com,,200,2,cdn.dolap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,cdn.dolap.com,443,https://cdn.dolap.com:443,https,MNCDN-2134,text/html,GET,31.3.2.79,/,649140680,31.3.2.79,Amazon Web Services,2,False,,,,,,
cdn.efaturam.trendyol.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://cdn.efaturam.trendyol.com:80,http,CloudFront,text/html,GET,18.66.147.110,/,303383814,2600:9000:225e:5e00:6:916:bac0:93a1,Amazon Web Services,20,False,cloudfront,True,,,,
cekilis.dolap.com,İkinci El Kıyafet Online Alışveriş Sitesi & Dolap.com,200,236042,cekilis.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,cekilis.dolap.com,443,https://cekilis.dolap.com:443,https,cloudflare,text/html,GET,104.18.12.97,/,-1213483263,104.18.13.97,Google Tag Manager,5153,False,cloudflare,True,,,,
cekilis.trendyol.com,Çekilişin süperi Trendyol'da,200,19799,cekilis.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,cekilis.trendyol.com,443,https://cekilis.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,1337934253,104.16.151.136,Google Tag Manager,363,False,cloudflare,True,,,,
cf-test.trendyol.com,,404,12,cf-test.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,cf-test.trendyol.com,443,https://cf-test.trendyol.com:443,https,,text/plain,GET,8.209.80.30,/,-330977266,47.91.95.120,,1,False,,,,,,
chat.trendyol.com,Trendyol Asistan,200,4732,chat.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,chat.trendyol.com,443,https://chat.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-9707218,104.16.151.136,Envoy,2,False,cloudflare,True,,,,
click.email.trendyol.com,403 - Forbidden: Access is denied.,403,1233,click.email.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=click.email.trendyol.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.trendyol.com,"SALESFORCE.COM, INC.",click.email.trendyol.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed8e476e2629eaaa37b25c20a5b96af0,9d26ddfb921bd63f13b32b46b3f79b8c5d985e5aaa11e6907eed40b6c51cd0eb,,ctls,click.email.trendyol.com,443,https://click.email.trendyol.com:443,https,,text/html,GET,13.111.48.65,/,1631801191,13.111.48.65,HSTS,30,False,,,,,,
cloud.email.trendyol.com,403 - Forbidden: Access is denied.,403,1233,cloud.email.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=cloud.email.trendyol.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.trendyol.com,"SALESFORCE.COM, INC.",cloud.email.trendyol.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,faed776f2ca71778307bcec9774c6836,16730d859158e77d3a631a8bd7a844f5d699e71bada031e3592568e8fbabb78a,,ctls,cloud.email.trendyol.com,443,https://cloud.email.trendyol.com:443,https,,text/html,GET,13.111.47.69,/,1631801191,13.111.47.69,,30,False,,,,,,
