input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,location
auth.trendyol.com,,404,72,auth.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,auth.trendyol.com,443,https://auth.trendyol.com:443,https,cloudflare,application/json,GET,104.16.150.136,/,-522708096,104.16.151.136,Cloudflare,1,False,cloudflare,True,,,,
autodiscover.dolap.com,VMware - Workspace ONE,200,3305,trendyol.vmwareidentity.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=*.vmwareidentity.de, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.vmwareidentity.de,"VMware, Inc.",vmwareidentity.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1961334ba55234d977a3b51563d71ec,6fdb059f5706c4cea59c337cde2094eb7f2eb799189f196f3eb91ffc00be01b4,True,ctls,trendyol.vmwareidentity.de,80,http://autodiscover.dolap.com:80,http,http,text/html,GET,52.97.188.72,/,-1249852061,2603:1026:c0d:6b::8,HSTS,78,False,,,,https:,https://trendyol.vmwareidentity.de/SAAS/auth/login?dest=https://trendyol.vmwareidentity.de/SAAS/API/1.0/GET/apps/launch/app/5f1bf962-1917-47ff-a193-8fa25ab6c6fa?appLaunchId=_8d31e4759b5c17c8d2b15c71c8d3b838&resourceUuid=5f1bf962-1917-47ff-a193-8fa25ab6c6fa,
autodiscover.trendyol.com,VMware - Workspace ONE,200,3305,trendyol.vmwareidentity.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=*.vmwareidentity.de, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.vmwareidentity.de,"VMware, Inc.",vmwareidentity.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1961334ba55234d977a3b51563d71ec,6fdb059f5706c4cea59c337cde2094eb7f2eb799189f196f3eb91ffc00be01b4,True,ctls,trendyol.vmwareidentity.de,80,http://autodiscover.trendyol.com:80,http,http,text/html,GET,40.99.157.40,/,-1249852061,2603:1026:c0d:c07::8,HSTS,78,False,,,,https:,https://trendyol.vmwareidentity.de/SAAS/auth/login?dest=https://trendyol.vmwareidentity.de/SAAS/API/1.0/GET/apps/launch/app/5f1bf962-1917-47ff-a193-8fa25ab6c6fa?appLaunchId=_6b43bcdb0bf708b8af5daa2eba6665a1&resourceUuid=5f1bf962-1917-47ff-a193-8fa25ab6c6fa,
awsgateway.trendyol.com,,555,,awsgateway.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,awsgateway.trendyol.com,443,https://awsgateway.trendyol.com:443,https,cloudflare,,GET,104.16.150.136,/,-1840324437,104.16.151.136,HSTS,1,False,cloudflare,True,,,,
b2b.trendyol.com,Trendyol B2B,200,3119,b2b.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,b2b.trendyol.com,443,https://b2b.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,1341184977,104.16.151.136,webpack,3,False,cloudflare,True,,,https://b2b.trendyol.com/login?redirect=%2F,
birliktebuyuyoruz.trendyol.com,Sign in - Google Accounts,200,529889,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://birliktebuyuyoruz.trendyol.com:443,https,ESF,text/html,GET,104.16.151.136,/,699237900,104.16.150.136,HTTP/3,53,False,cloudflare,True,,http:,https://accounts.google.com/v3/signin/identifier?dsh=S1242171084%3A1684403895833070&continue=https%3A%2F%2Fsites.google.com%2Ftrendyol.com%2Fbirliktebuyuyoruz&followup=https%3A%2F%2Fsites.google.com%2Ftrendyol.com%2Fbirliktebuyuyoruz&ifkv=Af_xneH4Y_kDw3Tw2oF0yx2tw8Gv4bjsZuC7BulgD1z8tx2X8fKdNvjHlXXFCVt4f1gPVG8TJBCH0g&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
catalog.trendyol.com,,410,,catalog.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,catalog.trendyol.com,443,https://catalog.trendyol.com:443,https,cloudflare,,GET,104.16.150.136,/,-1840324437,104.16.151.136,Cloudflare,1,False,cloudflare,True,,,,
cdn-qa.dolap.com,CNAME Cross-User Banned | Cloudflare,403,6282,cdn-qa.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,cdn-qa.dolap.com,443,https://cdn-qa.dolap.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-1764958907,104.16.150.136,Cloudflare,93,False,cloudflare,True,,,,
cdn.cozumortaklari.trendyol.com,,403,42,cdn.cozumortaklari.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-09T23:59:59Z,CN=cdn.cozumortaklari.trendyol.com,cdn.cozumortaklari.trendyol.com,,cdn.cozumortaklari.trendyol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ffc15228c478efe3b87926b261056e03,dec3f80f2787573d75850b3832fdded8023fb6a3eb264ba552b621cdf82fa72c,,ctls,cdn.cozumortaklari.trendyol.com,443,https://cdn.cozumortaklari.trendyol.com:443,https,,application/json,GET,18.66.147.108,/,-1614711742,2600:9000:225e:2600:6:916:bac0:93a1,Amazon Web Services,1,False,cloudfront,True,,,,
cdn.dolap.com,,200,2,cdn.dolap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,cdn.dolap.com,443,https://cdn.dolap.com:443,https,MNCDN-2133,text/html,GET,31.3.2.72,/,649140680,31.3.2.72,Amazon Web Services,2,False,,,,,,
cdn.efaturam.trendyol.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://cdn.efaturam.trendyol.com:80,http,CloudFront,text/html,GET,18.66.147.108,/,-385651176,2600:9000:225e:7200:6:916:bac0:93a1,Amazon Web Services,20,False,cloudfront,True,,,,
cgqkhc.trendyol.com,,404,91,cgqkhc.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2023-06-21T23:59:59Z,"CN=cgqkhc.trendyol.com, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",cgqkhc.trendyol.com,Criteo SA,cgqkhc.trendyol.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,32d13dde18dc4f4948f412552eb21b9f,c45260cf6b6921595c3c3e5633f9c21f623eaf4bed253f8b093a65e82219889f,,ctls,cgqkhc.trendyol.com,443,https://cgqkhc.trendyol.com:443,https,Kestrel,text/html,GET,178.250.1.11,/,-1947197333,2a02:2638:d::d,Microsoft ASP.NET,1,False,,,,,,
chat.trendyol.com,Trendyol Asistan,200,4732,chat.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,chat.trendyol.com,443,https://chat.trendyol.com:443,https,cloudflare,text/html,GET,104.16.151.136,/,-9707218,104.16.150.136,Envoy,2,False,cloudflare,True,,,,
checkout.trendyol.com,Trendyol Checkout,200,5326,checkout.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,checkout.trendyol.com,443,https://checkout.trendyol.com:443,https,cloudflare,text/html,GET,104.16.150.136,/,-2009722838,104.16.151.136,HSTS,2,False,cloudflare,True,,,,
click.email.trendyol.com,403 - Forbidden: Access is denied.,403,1233,click.email.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=click.email.trendyol.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.trendyol.com,"SALESFORCE.COM, INC.",click.email.trendyol.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed8e476e2629eaaa37b25c20a5b96af0,9d26ddfb921bd63f13b32b46b3f79b8c5d985e5aaa11e6907eed40b6c51cd0eb,,ctls,click.email.trendyol.com,443,https://click.email.trendyol.com:443,https,,text/html,GET,13.111.48.65,/,1631801191,13.111.48.65,HSTS,30,False,,,,,,
cloud.email.trendyol.com,403 - Forbidden: Access is denied.,403,1233,cloud.email.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=cloud.email.trendyol.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.trendyol.com,"SALESFORCE.COM, INC.",cloud.email.trendyol.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,faed776f2ca71778307bcec9774c6836,16730d859158e77d3a631a8bd7a844f5d699e71bada031e3592568e8fbabb78a,,ctls,cloud.email.trendyol.com,443,https://cloud.email.trendyol.com:443,https,,text/html,GET,13.111.47.69,/,1631801191,13.111.47.69,,30,False,,,,,,
collect.dolap.com,,404,12,collect.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,collect.dolap.com,443,https://collect.dolap.com:443,https,cloudflare,text/plain,GET,104.18.13.97,/,-330977266,104.18.12.97,Cloudflare,1,False,cloudflare,True,,,,
collect.trendyol.com,,404,12,collect.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,collect.trendyol.com,443,https://collect.trendyol.com:443,https,,text/plain,GET,47.254.144.68,/,-330977266,47.91.76.163,,1,False,,,,,,
