input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,csp_domains_,final_url,location
autodiscover.trendyol.com,VMware - Workspace ONE,200,3305,trendyol.vmwareidentity.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=*.vmwareidentity.de, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.vmwareidentity.de,"VMware, Inc.",vmwareidentity.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a1961334ba55234d977a3b51563d71ec,6fdb059f5706c4cea59c337cde2094eb7f2eb799189f196f3eb91ffc00be01b4,True,ctls,trendyol.vmwareidentity.de,,80,http://autodiscover.trendyol.com:80,http,http,GET,52.98.152.168,/,-1249852061,2603:1026:c0d:c03::8,HSTS,78,False,,text/html,,https:,https://trendyol.vmwareidentity.de/SAAS/auth/login?dest=https://trendyol.vmwareidentity.de/SAAS/API/1.0/GET/apps/launch/app/5f1bf962-1917-47ff-a193-8fa25ab6c6fa?appLaunchId=_8cbce4e7d15700fcbe81b18cc4079fa4&resourceUuid=5f1bf962-1917-47ff-a193-8fa25ab6c6fa,
awsgateway.trendyol.com,,555,,awsgateway.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,awsgateway.trendyol.com,cloudflare,443,https://awsgateway.trendyol.com:443,https,cloudflare,GET,104.16.151.136,/,-1840324437,104.16.150.136,HSTS,1,False,True,,,,,
b2b.trendyol.com,Trendyol B2B,200,3069,b2b.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,b2b.trendyol.com,cloudflare,443,https://b2b.trendyol.com:443,https,cloudflare,GET,104.16.150.136,/,1341184977,104.16.151.136,webpack,6,False,True,text/html,,,https://b2b.trendyol.com/login?redirect=%2F,
backoffice.dolap.com,,403,16,backoffice.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,backoffice.dolap.com,cloudflare,443,https://backoffice.dolap.com:443,https,cloudflare,GET,104.18.13.97,/,1253481126,104.18.12.97,Cloudflare,1,False,True,text/plain,,,,
bc0d68c1f08486bc2eb5b7182.trendyol.com,Attention Required! | Cloudflare,403,4538,bc0d68c1f08486bc2eb5b7182.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T08:07:38Z,2023-08-19T08:07:37Z,CN=bc0d68c1f08486bc2eb5b7182.trendyol.com,bc0d68c1f08486bc2eb5b7182.trendyol.com,,bc0d68c1f08486bc2eb5b7182.trendyol.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,29d1a9626721fae1e24b31de7c06adff,3caee53bbb3a556b124b05922037c617f0d4094b1fe34b0883180d56b4f62c4e,True,ctls,bc0d68c1f08486bc2eb5b7182.trendyol.com,cloudflare,443,https://bc0d68c1f08486bc2eb5b7182.trendyol.com:443,https,cloudflare,GET,172.67.41.61,/,-912147440,2606:4700:10::ac43:293d,Cloudflare,94,False,True,text/html,,,,
birliktebuyuyoruz.trendyol.com,Sign in - Google Accounts,200,582896,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,cloudflare,443,https://birliktebuyuyoruz.trendyol.com:443,https,ESF,GET,104.16.151.136,/,-459229942,104.16.150.136,HTTP/3,46,False,True,text/html,,,https://accounts.google.com/v3/signin/identifier?dsh=S-2046336164%3A1686277572565039&continue=https%3A%2F%2Fsites.google.com%2Ftrendyol.com%2Fbirliktebuyuyoruz&ffgf=1&followup=https%3A%2F%2Fsites.google.com%2Ftrendyol.com%2Fbirliktebuyuyoruz&ifkv=Af_xneF-gwfEz6uYPPdYKmr8KyGjzfx_eRi_4vxrD5ojeQ89ChBQP6ST4oaAyoC_d7WRk1K0DRImJg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
brandcenter.trendyol.com,Marka Paneli | Trendyol,200,2506,brandcenter.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,brandcenter.trendyol.com,cloudflare,443,https://brandcenter.trendyol.com:443,https,cloudflare,GET,104.16.151.136,/,428439491,104.16.150.136,HSTS,23,False,True,text/html,,,,
careerslink.trendyol.com,404 Not Found,404,162,careerslink.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,careerslink.trendyol.com,,443,https://careerslink.trendyol.com:443,https,nginx,GET,167.89.115.120,/,190856733,167.89.123.124,Nginx,8,False,,text/html,True,,,
catalog.trendyol.com,,410,,catalog.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,catalog.trendyol.com,cloudflare,443,https://catalog.trendyol.com:443,https,cloudflare,GET,104.16.150.136,/,-1840324437,104.16.151.136,Cloudflare,1,False,True,,,,,
cdn.cozumortaklari.trendyol.com,,403,42,cdn.cozumortaklari.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-09T23:59:59Z,CN=cdn.cozumortaklari.trendyol.com,cdn.cozumortaklari.trendyol.com,,cdn.cozumortaklari.trendyol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ffc15228c478efe3b87926b261056e03,dec3f80f2787573d75850b3832fdded8023fb6a3eb264ba552b621cdf82fa72c,,ctls,cdn.cozumortaklari.trendyol.com,cloudfront,443,https://cdn.cozumortaklari.trendyol.com:443,https,,GET,18.66.147.123,/,-1614711742,2600:9000:225e:1e00:6:916:bac0:93a1,Amazon Web Services,1,False,True,application/json,,,,
cdn.dolap.com,,200,2,cdn.dolap.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,cdn.dolap.com,,443,https://cdn.dolap.com:443,https,MNCDN-236,GET,31.3.2.72,/,649140680,31.3.2.72,Amazon Web Services,2,False,,text/html,,,,
cdn.efaturam.trendyol.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cdn.efaturam.trendyol.com:80,http,CloudFront,GET,18.66.147.110,/,-1381581823,2600:9000:225e:7e00:6:916:bac0:93a1,Amazon Web Services,20,False,True,text/html,,,,
cekilis.dolap.com,İkinci El Kıyafet Online Alışveriş Sitesi & Dolap.com,200,235653,cekilis.dolap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T07:39:50Z,2023-10-23T07:39:49Z,"CN=*.dolap.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.dolap.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,dolap.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,03840f2df994d617f5fb6cbea6147a6f,9768d03d1b0e1779616bb608756b559dff5f1dc4cce16e5f9882c54cd76d6f4a,True,ctls,cekilis.dolap.com,cloudflare,443,https://cekilis.dolap.com:443,https,cloudflare,GET,104.18.12.97,/,-1213483263,104.18.13.97,Google Tag Manager,5146,False,True,text/html,,,,
cekilis.trendyol.com,Çekilişin süperi Trendyol'da,200,19799,cekilis.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,cekilis.trendyol.com,cloudflare,443,https://cekilis.trendyol.com:443,https,cloudflare,GET,104.16.151.136,/,689204857,104.16.150.136,Google Tag Manager,363,False,True,text/html,,,,
cf-test.trendyol.com,,404,12,cf-test.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,cf-test.trendyol.com,,443,https://cf-test.trendyol.com:443,https,,GET,47.91.79.75,/,-330977266,47.254.128.134,,1,False,,text/plain,,,,
cgqkhc.trendyol.com,,404,91,cgqkhc.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2023-08-29T23:59:59Z,"CN=cgqkhc.trendyol.com, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",cgqkhc.trendyol.com,Criteo Technology SAS,cgqkhc.trendyol.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e399a2180acb8d4c7a225498e766692c,42e5e9a2d8b89196b752b8038017f7d28f97dbff205b68451cf5d6fe2d756242,,ctls,cgqkhc.trendyol.com,,443,https://cgqkhc.trendyol.com:443,https,Kestrel,GET,178.250.7.13,/,-1947197333,2a02:2638:d::d,Microsoft ASP.NET,1,False,,text/html,,,,
chat.trendyol.com,Trendyol Asistan,200,4732,chat.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,chat.trendyol.com,cloudflare,443,https://chat.trendyol.com:443,https,cloudflare,GET,104.16.150.136,/,-9707218,104.16.151.136,Envoy,2,False,True,text/html,,,,
checkout.trendyol.com,Trendyol Checkout,200,5326,checkout.trendyol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T15:06:15Z,2023-10-22T15:06:14Z,"CN=*.trendyol.com, O=DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş., L=SARIYER, ST=İSTANBUL, C=TR",*.trendyol.com,DSM GRUP DANIŞMANLIK İLETİŞİM VE SATIŞ TİCARET A.Ş.,trendyol.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,98b12af66f574bfc969c8c1d18bbfd48,4a21deb8c998af4de67f8af7a7d4d810c7c2f72d88157df18f68d3d3f1b9abcf,True,ctls,checkout.trendyol.com,cloudflare,443,https://checkout.trendyol.com:443,https,cloudflare,GET,104.16.151.136,/,-2009722838,104.16.150.136,HSTS,2,False,True,text/html,,,,
cloud.email.trendyol.com,403 - Forbidden: Access is denied.,403,1233,cloud.email.trendyol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=cloud.email.trendyol.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.trendyol.com,"SALESFORCE.COM, INC.",cloud.email.trendyol.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,faed776f2ca71778307bcec9774c6836,16730d859158e77d3a631a8bd7a844f5d699e71bada031e3592568e8fbabb78a,,ctls,cloud.email.trendyol.com,,443,https://cloud.email.trendyol.com:443,https,,GET,13.111.47.69,/,1631801191,13.111.47.69,,30,False,,text/html,,,,
