new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,has_internal_ips,internal_ips,mx,txt
[x],autodiscover.dolap.com,"52.97.189.104, 40.99.157.8, 40.99.149.168, 40.99.157.24, 40.99.155.232, 52.97.189.72, 40.99.157.40, 52.97.188.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c28::8, 2603:1026:c0d:806::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:802::8",,,,,
[x],autodiscover.trendyol.com,"40.99.150.24, 40.99.222.184, 52.98.243.40, 40.99.150.8","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c2d::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c1f::8",,,,,
[x],awsgateway.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],b2b.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],birliktebuyuyoruz.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],blog.dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bo.cozumortaklari.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],careers.trendyol.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u28120614.wl115.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 ip4:149.72.198.174 -all
[x],catalog.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cdn-cdn77.dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn-qa.dolap.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dolapqacdn.trendyol.com,,,,,,
[x],cdn.cozumortaklari.trendyol.com,"18.66.147.56, 18.66.147.123, 18.66.147.108, 18.66.147.110","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3m35qgkxnyewb.cloudfront.net,"2600:9000:225e:2200:6:916:bac0:93a1, 2600:9000:225e:7c00:6:916:bac0:93a1, 2600:9000:225e:1000:6:916:bac0:93a1, 2600:9000:225e:fc00:6:916:bac0:93a1, 2600:9000:225e:6800:6:916:bac0:93a1, 2600:9000:225e:4800:6:916:bac0:93a1, 2600:9000:225e:3a00:6:916:bac0:93a1, 2600:9000:225e:5800:6:916:bac0:93a1","ns-747.awsdns-29.net, ns-1559.awsdns-02.co.uk, ns-1144.awsdns-15.org, ns-223.awsdns-27.com",,,,
[x],cdn.dolap.com,31.3.2.72,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,dolap.mncdn.com,,,,,,
[x],cdn.efaturam.trendyol.com,"18.244.155.90, 18.244.155.20, 18.244.155.26, 18.244.155.84","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3m35qgkxnyewb.cloudfront.net,,"ns-1144.awsdns-15.org, ns-1559.awsdns-02.co.uk, ns-223.awsdns-27.com, ns-747.awsdns-29.net",,,,
[x],cdn2.dolap.com,"195.181.175.41, 195.181.175.15, 156.146.33.138, 156.146.33.140, 195.181.170.18","ns1.cdn77.org, admin.cdn77.com",NOERROR,,,1992319022.rsc.cdn77.org,,,,,,
[x],cgqkhc.trendyol.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.cgqkhc.trendyol.com",NOERROR,,,,::,,True,0.0.0.0,,
[x],chat.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],checkout.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],click.email.trendyol.com,13.111.48.65,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cloud.email.trendyol.com,13.111.47.69,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],collect.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],collect.trendyol.com,"47.91.74.34, 47.91.76.169, 47.91.89.19, 47.91.90.1, 47.254.131.165, 47.254.156.142","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"collect4.trendyol.com, collect2.trendyol.com, collect3.trendyol.com",,"vip7.alidns.com, vip8.alidns.com",,,,
[x],collect1.trendyol.com,"47.91.87.2, 47.91.95.144, 8.209.80.30, 47.254.129.159, 47.91.79.75, 47.91.95.120, 47.254.128.134","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],collect2.trendyol.com,"47.254.144.68, 47.254.145.65, 47.254.133.65, 47.91.76.181, 47.91.76.163, 47.254.134.67, 47.254.152.146","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],collect3.trendyol.com,"47.91.79.27, 47.91.95.109, 47.91.74.70, 47.91.95.67, 47.91.93.182, 47.254.135.118","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],collect4.trendyol.com,"47.91.90.1, 47.91.74.34, 47.91.89.19, 47.254.156.142, 47.254.131.165, 47.91.76.169","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],collect5.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],connect.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cozumortaklari.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cronify.cozumortaklari.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],destek.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev-ty-api.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],developers.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dolapqacdn.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],earth.m.trendyol.com,"104.18.165.78, 104.18.166.78","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],earth.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ecm.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],efaturam.trendyol.com,"54.73.101.236, 63.32.206.25, 54.247.25.28","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-208.awsdns-26.com, ns-918.awsdns-50.net, ns-1129.awsdns-13.org, ns-1700.awsdns-20.co.uk",,,,
[x],email.trendyol.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all
[x],en.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],flash.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gib.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gitlab.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],growingtogether.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],image.email.trendyol.com,"95.101.74.209, 95.101.74.218","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net",,,,,,
[x],influencerakademi.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],inframetrics.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],insightvm.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],isg.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],itsm.trendyol.com,148.139.68.208,"edns140.ultradns.com, root.service-now.com",NOERROR,,,trendyol.service-now.com,,,,,,
[x],itsmtest.trendyol.com,148.139.68.208,"edns140.ultradns.com, root.service-now.com",NOERROR,,,"servicenowtest.trendyol.com, trendyoltest.service-now.com",,,,,,
[x],kargotakip.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kdc.trendyol.com,172.65.209.30,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,59fef6f9b56e4d259b970b32273ba9e4.pacloudflare.com,2606:4700:90:0:19a:e9ce:6e0e:e77f,,,,,
[x],l10n.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],link.dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],link.trendyol.com,,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,,trendyol.ed10.net,,,,,mail-router.e-dialog.com,
[x],links.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],localhost.email.trendyol.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,True,127.0.0.1,,
[x],login.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],loginapp.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],looker-hr.trendyol.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,8d5a8142-9dc1-4155-b805-0f5f3456c1b6.cloud.looker.com,,,,,,
[x],looker.trendyol.com,34.142.105.135,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,d868b14b-152e-4b1b-8c45-b8236d5ec78b.cloud.looker.com,,,,,,
[x],m-ti.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],m.trendyol.com,"104.18.166.78, 104.18.165.78","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mdm.trendyol.com,18.158.156.67,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ds2034.awmdm.com, de01pgroup1.awmdm.com",,,,,,
[x],metrics.trendyol.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,trendyol.com.ldc.d3.sc.omtrdc.net,,,,,,
[x],mobile.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mobile2.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ms.cozumortaklari.trendyol.com,52.50.228.168,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,
[x],mta.email.trendyol.com,13.111.60.193,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,
[x],mta2.email.trendyol.com,13.111.60.77,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta3.email.trendyol.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta4.email.trendyol.com,13.111.87.63,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta5.email.trendyol.com,13.111.87.64,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta6.email.trendyol.com,13.111.200.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mvpn.trendyol.com,159.20.113.113,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],now.trendyol.com,148.139.68.208,"edns140.ultradns.com, root.service-now.com",NOERROR,,,trendyoltest.service-now.com,,,,,,
[x],o613.email.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],o614.email.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],o615.email.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],o616.email.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],o617.email.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pages.email.trendyol.com,13.111.18.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s10.exacttarget.com,,,,,,
[x],partner.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],partnerakademi.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],paylas.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],payment.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],payment.trendyol.com,"104.18.175.21, 104.18.174.21","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],paymentpublic-sdc.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],plm.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],public-mdc.m.trendyol.com,"104.18.166.78, 104.18.165.78","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],public-mdc.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],public-sdc.m.trendyol.com,"104.18.166.78, 104.18.165.78","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],public-sdc.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],public.m.trendyol.com,"104.18.165.78, 104.18.166.78",,NOERROR,True,cloudflare,,,,,,,
[x],public.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],qa-ty-api.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rest.cozumortaklari.trendyol.com,"54.247.25.28, 54.73.101.236, 63.32.206.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,,,,,,
[x],rest.efaturam.trendyol.com,"54.73.101.236, 63.32.206.25, 54.247.25.28","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,,,,,,
[x],room.trendyol.com,,,NOERROR,,,,,,,,,
[x],s.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],s3-test.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],s3.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],selfservice.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],servicenowtest.trendyol.com,148.139.68.208,"edns140.ultradns.com, root.service-now.com",NOERROR,,,trendyoltest.service-now.com,,"use3.akam.net, usw1.akam.net, aus1.akam.net, edns140.ultradns.biz, edns140.ultradns.com, edns140.ultradns.net, edns140.ultradns.org, eur6.akam.net, ns1-234.akam.net, ns1-98.akam.net, usc4.akam.net, use1.akam.net",,,,
[x],slackbot.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],smars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stage.cozumortaklari.trendyol.com,52.50.228.168,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,
[x],stage.efaturam.trendyol.com,52.50.228.168,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,
[x],stage.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stageapi.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stagepartner.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],status.trendyol.com,"52.219.171.92, 205.251.193.222, 205.251.194.123, 205.251.196.166, 205.251.199.98","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,"status.trendyol.com.s3-website.eu-central-1.amazonaws.com, s3-website.eu-central-1.amazonaws.com",,"ns-1190.awsdns-20.org, ns-1890.awsdns-44.co.uk, ns-478.awsdns-59.com, ns-635.awsdns-15.net",,,,639e5aa0898f9d618d404b447e237df5
[x],supportm.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],survey.trendyol.com,"23.198.214.68, 23.198.214.72","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"trenydolex-primary.vanitydomains.qualtrics.com, survey.trendyol.com.edgekey.net, e130354.b.akamaiedge.net",,,,,,
[x],svpn.trendyol.com,159.20.113.22,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],tech.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test-automation.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test.cozumortaklari.trendyol.com,52.50.228.168,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,
[x],test.efaturam.trendyol.com,52.50.228.168,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,
[x],tloc.trendyol.com,34.159.123.65,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],tms.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tmtest.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tracking.trendyol.com,"18.198.218.66, 18.198.163.56","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,"emailtracking.email-messaging.com, email-tracking.infobip.com",,,,,,
[x],trendyol.com,"104.18.175.21, 104.18.174.21","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"evan.ns.cloudflare.com, lisa.ns.cloudflare.com",,,"cluster5.eu.messagelabs.com, cluster5a.eu.messagelabs.com",
[x],trendyolassistant.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ty-api.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],vc-mng.3mars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vc-mng.smars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vc-mng.svenus.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vc-prod.3mars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vc-prod.smars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vc-prod.svenus.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],view.email.trendyol.com,13.111.49.65,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],vs-dc01.svenus.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],webhooks.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],workflow.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ww5.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www-ti.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www.cdn.dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www.partnerakademi.trendyol.com,"104.18.90.35, 104.18.91.35","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],www.trendyol.com,"104.18.174.21, 104.18.175.21","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,OSSRH-53577
[x],www1.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
