new,host,soa,status_code,a,cdn,cdn-name,cname,aaaa,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],careerslink.trendyol.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.56, 167.89.123.54, 167.89.115.120, 167.89.123.124",,,sendgrid.net,,"ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,,"mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com"
[x],catalog.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],cdn-cdn77.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cdn-qa.dolap.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,dolapqacdn.trendyol.com,,,,,,,
[x],cdn.cozumortaklari.trendyol.com,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,"108.138.64.16, 108.138.64.5, 108.138.64.96, 108.138.64.85, 205.251.192.223, 205.251.194.235, 205.251.196.120, 205.251.198.23",True,cloudfront,d3m35qgkxnyewb.cloudfront.net,"2600:9000:2508:fc00:6:916:bac0:93a1, 2600:9000:2508:4600:6:916:bac0:93a1, 2600:9000:2508:b800:6:916:bac0:93a1, 2600:9000:2508:7400:6:916:bac0:93a1, 2600:9000:2508:e00:6:916:bac0:93a1, 2600:9000:2508:7600:6:916:bac0:93a1, 2600:9000:2508:9800:6:916:bac0:93a1, 2600:9000:2508:ee00:6:916:bac0:93a1","ns-1559.awsdns-02.co.uk, ns-1144.awsdns-15.org, ns-223.awsdns-27.com, ns-747.awsdns-29.net",,,,,
[x],cdn.dolap.com,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,185.155.102.61,,,dolap.mncdn.com,,,,,,,
[x],cdn.efaturam.trendyol.com,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.123, 18.66.147.56, 18.66.147.108, 18.66.147.110",True,cloudfront,d3m35qgkxnyewb.cloudfront.net,"2600:9000:225e:6000:6:916:bac0:93a1, 2600:9000:225e:7200:6:916:bac0:93a1, 2600:9000:225e:8a00:6:916:bac0:93a1, 2600:9000:225e:9600:6:916:bac0:93a1, 2600:9000:225e:be00:6:916:bac0:93a1, 2600:9000:225e:ca00:6:916:bac0:93a1, 2600:9000:225e:2e00:6:916:bac0:93a1, 2600:9000:225e:3a00:6:916:bac0:93a1","ns-223.awsdns-27.com, ns-747.awsdns-29.net, ns-1144.awsdns-15.org, ns-1559.awsdns-02.co.uk",,,,,
[x],cdn2.dolap.com,"ns1.cdn77.org, admin.cdn77.com",NOERROR,"185.76.10.11, 185.76.10.4",,,1992319022.rsc.cdn77.org,"2a02:6ea0:c000::14, 2a02:6ea0:c000::15",,,,,,
[x],cekilis.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],cf-test.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,collect1.trendyol.com,,,,,,,
[x],chat.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],checkout.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],click.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.48.65,,,,,,,,,,
[x],cloud.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.47.69,,,,,,,,,,
[x],collect.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.97, 104.18.13.97",True,cloudflare,,,,,,,,
[x],collect.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com, vip7.alidns.com, hostmaster.hichina.com",NOERROR,"47.254.129.244, 47.254.149.44, 47.91.74.13, 47.91.91.119, 8.209.81.21, 47.254.156.70",,,"collect5.trendyol.com, collect1.trendyol.com",,"vip7.alidns.com, vip8.alidns.com",,,,,
[x],collect1.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"47.254.128.134, 8.209.80.30, 47.91.95.120, 47.91.95.144, 47.254.129.159, 47.91.79.75, 47.91.87.2",,,,,,,,,,
[x],collect2.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"47.254.134.67, 47.91.76.163, 47.254.133.65, 47.91.76.181, 47.254.144.68, 47.254.145.65, 47.254.152.146",,,,,,,,,,
[x],collect3.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"47.91.95.109, 47.91.74.70, 47.91.95.67, 47.91.93.182, 47.254.135.118, 47.91.79.27",,,,,,,,,,
[x],collect4.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"47.91.76.169, 47.91.90.1, 47.91.74.34, 47.254.131.165, 47.254.156.142, 47.91.89.19",,,,,,,,,,
[x],collect5.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"47.91.74.13, 47.91.91.119, 47.254.129.244, 47.254.149.44, 47.254.156.70, 8.209.81.21",,,,,,,,,,
[x],connect.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],cozumortaklari.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cronify.cozumortaklari.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dali.cozumortaklari.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],destek.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.97, 104.18.12.97",True,cloudflare,,,,,,,,
[x],dev-ty-api.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.97, 104.18.13.97",True,cloudflare,,,,,,,,
[x],digitalservices.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],dolapqacdn.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],earth.m.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.165.78, 104.18.166.78",True,cloudflare,,,,,,,,
[x],earth.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],ecm.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],ecp.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],efaturam.trendyol.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.253.113.77, 54.247.25.28, 54.73.101.236",,,,,"ns-208.awsdns-26.com, ns-918.awsdns-50.net, ns-1129.awsdns-13.org, ns-1700.awsdns-20.co.uk",,,,,
[x],email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.18.27,,,,,"ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,
[x],enm.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],flash.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],geolocation.trendyol.com,,NOERROR,,,,,,,,,,,
[x],gib.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],gitlab.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],gpi.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],helpcenter.trendyol.com,"edns140.ultradns.com, root.service-now.com",NOERROR,148.139.68.208,,,trendyol.service-now.com,,,,,,,
[x],image.email.trendyol.com,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.238.12, 2.16.238.10",,,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net",,,,,,,
[x],inframetrics.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],insightvm.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],isg.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],itsm.trendyol.com,"edns140.ultradns.com, root.service-now.com",NOERROR,148.139.68.208,,,trendyol.service-now.com,,,,,,,
[x],itsmtest.trendyol.com,"edns140.ultradns.com, root.service-now.com",NOERROR,148.139.68.208,,,"servicenowtest.trendyol.com, trendyoltest.service-now.com",,,,,,,
[x],kdc.trendyol.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.209.30,True,cloudflare,59fef6f9b56e4d259b970b32273ba9e4.pacloudflare.com,2606:4700:90:0:19a:e9ce:6e0e:e77f,,,,,,
[x],l10n.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],link.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.97, 104.18.12.97",True,cloudflare,,,,,,,,
[x],link.email.dolap.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.56, 167.89.123.54, 167.89.115.120, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",,,sendgrid.net,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com"
[x],link.trendyol.com,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,,,trendyol.ed10.net,,,,,mail-router.e-dialog.com,,
[x],link2.trendyol.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.222.82.214, 3.226.166.212, 107.20.71.201",,,"cb.sailthru.com, ha-link.sailthru.com, haproxy-prod-link-nlb-9484743b55d7f6b1.elb.us-east-1.amazonaws.com",,,,,,,
[x],links.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],lms-api.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],localhost.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,127.0.0.1,,,,,,True,127.0.0.1,,,
[x],loginapp.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],looker-hr.trendyol.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,8d5a8142-9dc1-4155-b805-0f5f3456c1b6.cloud.looker.com,,,,,,,
[x],looker.trendyol.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,34.142.105.135,True,google,d868b14b-152e-4b1b-8c45-b8236d5ec78b.cloud.looker.com,,,,,,,
[x],m-ti.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],m.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.165.78, 104.18.166.78",True,cloudflare,,,,,,,,
[x],mdm.trendyol.com,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,18.158.156.67,,,"ds2034.awmdm.com, de01pgroup1.awmdm.com",,,,,,,
[x],metrics.trendyol.com,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,"63.140.62.135, 63.140.62.160, 63.140.62.164",,,trendyol.com.ldc.d3.sc.omtrdc.net,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,,,
[x],moon.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mpartner.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],ms.cozumortaklari.trendyol.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,52.30.217.152,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,,
[x],mta.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.60.193,,,,,,,,,,
[x],mta2.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.60.77,,,,,,,,,,
[x],mta3.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.83.144,,,,,,,,,,
[x],mta5.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.87.64,,,,,,,,,,
[x],mta6.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.200.35,,,,,,,,,,
[x],mvpn.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,159.20.113.113,,,,,,,,,,
[x],now.trendyol.com,"edns140.ultradns.com, root.service-now.com",NOERROR,148.139.68.208,,,trendyoltest.service-now.com,,,,,,,
[x],o613.email.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.97, 104.18.13.97",True,cloudflare,,,,,,,,
[x],o614.email.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.97, 104.18.13.97",True,cloudflare,,,,,,,,
[x],o615.email.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.97, 104.18.12.97",True,cloudflare,,,,,,,,
[x],o616.email.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.97, 104.18.13.97",True,cloudflare,,,,,,,,
[x],o617.email.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.97, 104.18.12.97",True,cloudflare,,,,,,,,
[x],ofis.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],orange.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],pages.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.18.25,,,pages.virt.s10.exacttarget.com,,,,,,,
[x],partner.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],partnerakademi.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],payment.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.175.21, 104.18.174.21",True,cloudflare,,,,,,,,
[x],prtg.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],public-mdc.m.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],public-mdc.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],public-sdc.m.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.166.78, 104.18.165.78",True,cloudflare,,,,,,,,
[x],public-sdc.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],public.m.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.165.78, 104.18.166.78",True,cloudflare,,,,,,,,
[x],qa-ty-api.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.97, 104.18.12.97",True,cloudflare,,,,,,,,
[x],reports.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],rest.cozumortaklari.trendyol.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.73.101.236, 54.247.25.28, 34.253.113.77",,,15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,,,,,,,
[x],rest.efaturam.trendyol.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.253.113.77, 54.73.101.236, 54.247.25.28",,,15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,,,,,,,
[x],s3-test.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],s3.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],sapigw.trendyol.com,,NOERROR,54.144.128.85,,,,,,,,,,
[x],searth.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],securefile.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],selfservice.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],sellerpublic-sdc.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],servicenowtest.trendyol.com,"edns140.ultradns.com, root.service-now.com",NOERROR,148.139.68.208,,,trendyoltest.service-now.com,,,,,,,
[x],sitemap.dolap.com,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"sitemap.dolap.com.s3-website.eu-central-1.amazonaws.com, s3-website.eu-central-1.amazonaws.com",,,,,,,
[x],slackbot.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],smars.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],smoon.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stage.cozumortaklari.trendyol.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,52.30.217.152,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,,
[x],stage.efaturam.trendyol.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,52.30.217.152,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,,
[x],stage.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],stageapi.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],stagepartner.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],status.trendyol.com,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,"52.219.171.192, 205.251.193.222, 205.251.194.123",,,"status.trendyol.com.s3-website.eu-central-1.amazonaws.com, s3-website.eu-central-1.amazonaws.com",,"ns-1190.awsdns-20.org, ns-635.awsdns-15.net, ns-478.awsdns-59.com, ns-1890.awsdns-44.co.uk",,,,639e5aa0898f9d618d404b447e237df5,
[x],stil.trendyol.com,,NOERROR,,,,,,,,,,,
[x],supportm.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],survey.trendyol.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.43.90, 23.53.43.89",,,"trenydolex-primary.vanitydomains.qualtrics.com, survey.trendyol.com.edgekey.net, e130354.b.akamaiedge.net",,,,,,,
[x],svenus.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],svpn.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,159.20.113.22,,,,,,,,,,
[x],tak.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],tech.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.97, 104.18.13.97",True,cloudflare,,,,,,,,
[x],tech.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],test-automation.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
