new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,caa,ns,txt,has_internal_ips,internal_ips
[x],cdn2.dolap.com,"185.76.10.4, 185.76.10.11","ns1.cdn77.org, admin.cdn77.com",NOERROR,,,"2a02:6ea0:c000::14, 2a02:6ea0:c000::15",1992319022.rsc.cdn77.org,,,,,,
[x],cekilis.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],cekilis.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],cf-test.trendyol.com,"47.91.95.144, 47.254.129.159, 8.209.80.30, 47.91.79.75, 47.91.87.2, 47.254.128.134, 47.91.95.120","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,collect1.trendyol.com,,,,,,
[x],chat.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],click.email.trendyol.com,13.111.48.65,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cloud.email.trendyol.com,13.111.47.69,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],collect1.trendyol.com,"47.254.128.134, 47.91.95.144, 47.91.95.120, 47.91.79.75, 47.91.87.2, 47.254.129.159, 8.209.80.30","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],collect2.trendyol.com,"47.91.76.181, 47.254.145.65, 47.91.76.163, 47.254.133.65, 47.254.134.67, 47.254.144.68, 47.254.152.146","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],collect3.trendyol.com,"47.91.74.70, 47.91.79.27, 47.91.93.182, 47.91.95.67, 47.91.95.109, 47.254.135.118","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],collect4.trendyol.com,"47.91.74.34, 47.91.76.169, 47.91.89.19, 47.91.90.1, 47.254.131.165, 47.254.156.142","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],collect5.trendyol.com,"8.209.81.21, 47.254.129.244, 47.91.74.13, 47.254.156.70, 47.91.91.119, 47.254.149.44","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],connect.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],cozumortaklari.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cronify.cozumortaklari.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cronify.efaturam.trendyol.com,,,NOERROR,,,,,,,,,,
[x],dali.cozumortaklari.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev-ty-api.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],dev.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],developers.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],digitalservices.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"cluster5.eu.messagelabs.com, cluster5a.eu.messagelabs.com, dolap-com.mail.protection.outlook.com",,"hera.ns.cloudflare.com, neil.ns.cloudflare.com","D0S4M73749, MS=ms44276549, ZOOM_verify_YO8zwtgnS9-M35Zf0MpGIA, globalsign-domain-verification=C57iGHmGu3HSI6T_5gfZ56r4wyaEqlbNPZmjMiDBMD, google-site-verification=2KkdVLgi3JcEXRoobfZJZ6gOhMMXd--IgjQx5SffoFQ, google-site-verification=QcWqG12D6W10TcaImyTmdCqCAjGvPRB5f4KGLcE6Ddk, google-site-verification=u8BscD4aMPEO7x3HiDKCY-5aKtFkFV39qDiVY8LLtL0, google-site-verification=z48FWGs_b96oUPAt7qUIa6bfUreOMaxFo92mf5IMgcQ, v=spf1 include:spf.messagelabs.com include:spf.mandrillapp.com include:_spf.google.com include:amazonses.com include:spf.protection.outlook.com ~all",,
[x],dolapqacdn.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],earth.m.trendyol.com,"104.18.165.78, 104.18.166.78","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],earth.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ecm.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],efaturam.trendyol.com,"54.247.25.28, 52.208.102.232, 99.80.84.225","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1129.awsdns-13.org, ns-1700.awsdns-20.co.uk, ns-208.awsdns-26.com, ns-918.awsdns-50.net",,,
[x],en.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],enm.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],flash.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],gib.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],gpi.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],growingtogether.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],helpcenter.trendyol.com,148.139.68.208,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,trendyol.service-now.com,,,,,,
[x],image.email.trendyol.com,"2.18.121.137, 2.18.121.138","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net",,,,,,
[x],influencerakademi.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],inframetrics.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],insightvm.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],itsm.trendyol.com,148.139.68.208,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,trendyol.service-now.com,,,,,,
[x],itsmtest.trendyol.com,,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,"servicenowtest.trendyol.com, trendyoltest.service-now.com",,,,,,
[x],kargotakip.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],kdc.trendyol.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,59fef6f9b56e4d259b970b32273ba9e4.pacloudflare.com,,,,,,
[x],l10n.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],link.dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],link.email.dolap.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","godaddy.com, amazonaws.com","ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",,
[x],link.trendyol.com,,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,,,trendyol.ed10.net,mail-router.e-dialog.com,,,,,
[x],link2.trendyol.com,"107.20.71.201, 3.222.82.214, 3.226.166.212","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"cb.sailthru.com, ha-link.sailthru.com, haproxy-prod-link-nlb-9484743b55d7f6b1.elb.us-east-1.amazonaws.com",,,,,,
[x],links.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],lms-api.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],localhost.email.trendyol.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
[x],loginapp.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],looker-hr.trendyol.com,34.159.94.2,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,8d5a8142-9dc1-4155-b805-0f5f3456c1b6.cloud.looker.com,,,,,,
[x],m.trendyol.com,"104.18.166.78, 104.18.165.78","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],malkabul.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],mars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mdm.trendyol.com,18.158.156.67,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ds2034.awmdm.com, de01pgroup1.awmdm.com",,,,,,
[x],metrics.trendyol.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,trendyol.com.ldc.d3.sc.omtrdc.net,,,,,,
[x],mobile.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],mobile2.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],moon.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mpartner.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ms.cozumortaklari.trendyol.com,52.30.217.152,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,
[x],mta.email.trendyol.com,13.111.60.193,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta2.email.trendyol.com,13.111.60.77,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,
[x],mta3.email.trendyol.com,13.111.83.144,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,
[x],mta4.email.trendyol.com,13.111.87.63,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta5.email.trendyol.com,13.111.87.64,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],mta6.email.trendyol.com,13.111.200.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,
[x],mvpn.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],now.trendyol.com,148.139.68.208,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,trendyoltest.service-now.com,,,,,,
[x],o614.email.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],o615.email.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],o616.email.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],o617.email.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],ofis.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],orange.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],pages.email.trendyol.com,13.111.18.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,pages.virt.s10.exacttarget.com,,,,,,
[x],partner.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],partnerakademi.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],paylas.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],payment.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],payment.trendyol.com,"104.18.174.21, 104.18.175.21","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],paymentpublic-sdc.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],plm.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],prtg.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],public-mdc.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],public-sdc.m.trendyol.com,"104.18.165.78, 104.18.166.78","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],public-sdc.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],public.en.trendyol.com,,,NOERROR,,,,,,,,,,
[x],public.m.trendyol.com,"104.18.166.78, 104.18.165.78","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],public.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],qa-ty-api.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],rest.cozumortaklari.trendyol.com,"54.247.25.28, 99.80.84.225, 52.208.102.232","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,,,,,,
[x],rest.efaturam.trendyol.com,"99.80.84.225, 54.247.25.28, 52.208.102.232","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,,,,,,
[x],s.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],s3-test.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],s3.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],searth.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],securefile.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],selfservice.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],sellerpublic-sdc.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],servicenowtest.trendyol.com,148.139.68.208,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,trendyoltest.service-now.com,,,,,,
[x],sitemap.dolap.com,52.219.171.96,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"sitemap.dolap.com.s3-website.eu-central-1.amazonaws.com, s3-website.eu-central-1.amazonaws.com",,,"ns-1890.awsdns-44.co.uk, ns-635.awsdns-15.net, ns-478.awsdns-59.com, ns-1190.awsdns-20.org",639e5aa0898f9d618d404b447e237df5,,
[x],slackbot.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],smars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],smetrics.trendyol.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,trendyol.com.ssl.ldc.d3.sc.omtrdc.net,,,,,,
[x],smoon.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stage.efaturam.trendyol.com,52.30.217.152,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,
[x],stage.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],stageapi.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],stagepartner.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],stagepayment.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],status.trendyol.com,52.219.170.60,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"status.trendyol.com.s3-website.eu-central-1.amazonaws.com, s3-website.eu-central-1.amazonaws.com",,,"ns-478.awsdns-59.com, ns-1890.awsdns-44.co.uk, ns-1190.awsdns-20.org, ns-635.awsdns-15.net",639e5aa0898f9d618d404b447e237df5,,
[x],supportm.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],survey.trendyol.com,"2.16.187.17, 2.16.187.153","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"trenydolex-primary.vanitydomains.qualtrics.com, survey.trendyol.com.edgekey.net, e130354.b.akamaiedge.net",,,,,,
