new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa
[x],careers.trendyol.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u28120614.wl115.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:149.72.198.174 -all,,
[x],careerslink.trendyol.com,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1"
[x],catalog.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cdn-qa.dolap.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dolapqacdn.trendyol.com,,,,,
[x],cdn.cozumortaklari.trendyol.com,"18.66.147.108, 18.66.147.56, 18.66.147.123, 18.66.147.110","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3m35qgkxnyewb.cloudfront.net,,,,,"2600:9000:225e:0:6:916:bac0:93a1, 2600:9000:225e:9600:6:916:bac0:93a1, 2600:9000:225e:1e00:6:916:bac0:93a1, 2600:9000:225e:5800:6:916:bac0:93a1, 2600:9000:225e:600:6:916:bac0:93a1, 2600:9000:225e:800:6:916:bac0:93a1, 2600:9000:225e:1000:6:916:bac0:93a1, 2600:9000:225e:3200:6:916:bac0:93a1"
[x],cdn.dolap.com,185.87.174.72,"ns1.mncdn.com, hostmaster.mncdn.com",NOERROR,,,dolap.mncdn.com,,,,,
[x],cdn.efaturam.trendyol.com,"18.66.147.108, 18.66.147.56, 18.66.147.123, 18.66.147.110","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3m35qgkxnyewb.cloudfront.net,,"ns-223.awsdns-27.com, ns-747.awsdns-29.net, ns-1144.awsdns-15.org, ns-1559.awsdns-02.co.uk",,,"2600:9000:225e:8000:6:916:bac0:93a1, 2600:9000:225e:ec00:6:916:bac0:93a1, 2600:9000:225e:4400:6:916:bac0:93a1, 2600:9000:225e:bc00:6:916:bac0:93a1, 2600:9000:225e:4600:6:916:bac0:93a1, 2600:9000:225e:8c00:6:916:bac0:93a1, 2600:9000:225e:da00:6:916:bac0:93a1, 2600:9000:225e:a800:6:916:bac0:93a1"
[x],cdn2.dolap.com,84.17.63.145,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,1992319022.rsc.cdn77.org,,,,,2a02:6ea0:d700::2
[x],cekilis.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cekilis.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cf-test.trendyol.com,"47.254.129.159, 47.91.95.144, 47.254.128.134, 47.91.79.75, 47.91.95.120, 8.209.80.30, 47.91.87.2","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,collect1.trendyol.com,,,,,
[x],cgqkhc.trendyol.com,178.250.7.13,"ns23.criteo.com, dns.criteo.com",NOERROR,,,"dnsdelegation.io, gum.criteo.com, gum.fr3.vip.prod.criteo.com",,,,digicert.com,2a02:2638:d::d
[x],click.email.trendyol.com,13.111.48.65,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],collect.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],collect.trendyol.com,"47.91.76.163, 47.91.76.181, 47.254.133.65, 47.254.134.67, 47.254.144.68, 47.254.145.65, 47.254.152.146","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"collect2.trendyol.com, collect5.trendyol.com, collect3.trendyol.com",,"vip7.alidns.com, vip8.alidns.com",,,
[x],collect1.trendyol.com,"8.209.80.30, 47.91.87.2, 47.254.129.159, 47.91.95.144, 47.254.128.134, 47.91.79.75, 47.91.95.120","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],collect2.trendyol.com,"47.254.152.146, 47.254.134.67, 47.91.76.163, 47.91.76.181, 47.254.133.65, 47.254.145.65, 47.254.144.68","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],collect5.trendyol.com,"47.254.129.244, 47.254.149.44, 47.91.91.119, 47.254.156.70, 47.91.74.13, 8.209.81.21","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],connect.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cronify.cozumortaklari.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],dali.cozumortaklari.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"hera.ns.cloudflare.com, neil.ns.cloudflare.com","D0S4M73749, MS=ms44276549, ZOOM_verify_YO8zwtgnS9-M35Zf0MpGIA, globalsign-domain-verification=C57iGHmGu3HSI6T_5gfZ56r4wyaEqlbNPZmjMiDBMD, google-site-verification=2KkdVLgi3JcEXRoobfZJZ6gOhMMXd--IgjQx5SffoFQ, google-site-verification=QcWqG12D6W10TcaImyTmdCqCAjGvPRB5f4KGLcE6Ddk, google-site-verification=u8BscD4aMPEO7x3HiDKCY-5aKtFkFV39qDiVY8LLtL0, google-site-verification=z48FWGs_b96oUPAt7qUIa6bfUreOMaxFo92mf5IMgcQ, v=spf1 include:spf.messagelabs.com include:spf.mandrillapp.com include:_spf.google.com include:amazonses.com include:spf.protection.outlook.com ~all",,
[x],dolapqacdn.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],earth.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ecp.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],efaturam.trendyol.com,"34.253.113.77, 54.247.25.28, 54.73.101.236","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-918.awsdns-50.net, ns-1129.awsdns-13.org, ns-1700.awsdns-20.co.uk, ns-208.awsdns-26.com",,,
[x],email.trendyol.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,reply.s10.exacttarget.com,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,
[x],en.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],enm.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],flash.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],gib.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],gitlab.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],gpi.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],growingtogether.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],helpcenter.trendyol.com,148.139.68.208,"edns140.ultradns.com, root.service-now.com",NOERROR,,,trendyol.service-now.com,,,,,
[x],inframetrics.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],isg.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],itsmtest.trendyol.com,148.139.68.208,"edns140.ultradns.com, root.service-now.com",NOERROR,,,"servicenowtest.trendyol.com, trendyoltest.service-now.com",,,,,
[x],kargotakip.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],l10n.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],link.email.dolap.com,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","amazonaws.com, godaddy.com",
[x],link2.trendyol.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"cb.sailthru.com, ha-link.sailthru.com, haproxy-prod-link-nlb-9484743b55d7f6b1.elb.us-east-1.amazonaws.com",,,,,
[x],lms-api.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],login.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],looker-hr.trendyol.com,34.159.94.2,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,8d5a8142-9dc1-4155-b805-0f5f3456c1b6.cloud.looker.com,,,,,
[x],looker.trendyol.com,34.142.105.135,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,d868b14b-152e-4b1b-8c45-b8236d5ec78b.cloud.looker.com,,,,,
[x],m-ti.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],m.trendyol.com,"104.18.166.78, 104.18.165.78","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mdm.trendyol.com,18.158.156.67,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ds2034.awmdm.com, de01pgroup1.awmdm.com",,,,,
[x],metrics.trendyol.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,trendyol.com.ldc.d3.sc.omtrdc.net,,,,,
[x],mobile.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mobile2.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ms.cozumortaklari.trendyol.com,52.30.217.152,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,
[x],mta.email.trendyol.com,13.111.60.193,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta2.email.trendyol.com,13.111.60.77,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta3.email.trendyol.com,13.111.83.144,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta4.email.trendyol.com,13.111.87.63,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta5.email.trendyol.com,13.111.87.64,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta6.email.trendyol.com,13.111.200.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mvpn.trendyol.com,159.20.113.113,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],o613.email.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],o615.email.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],o617.email.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ofis.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],paylas.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],payment.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],payment.trendyol.com,"104.18.174.21, 104.18.175.21","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],plm.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],public-mdc.m.trendyol.com,"104.18.165.78, 104.18.166.78","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],public-mdc.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],public-sdc.m.trendyol.com,"104.18.165.78, 104.18.166.78","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],public-sdc.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],public.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],qa-ty-api.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],reports.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],rest.efaturam.trendyol.com,"54.73.101.236, 54.247.25.28, 34.253.113.77","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
[x],s.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],s3-test.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],s3.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],securefile.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],selfservice.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sellerpublic-sdc.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],servicenowtest.trendyol.com,148.139.68.208,"edns140.ultradns.com, root.service-now.com",NOERROR,,,trendyoltest.service-now.com,,,,,
[x],sitemap.dolap.com,52.219.170.36,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,"sitemap.dolap.com.s3-website.eu-central-1.amazonaws.com, s3-website.eu-central-1.amazonaws.com",,"ns-478.awsdns-59.com, ns-635.awsdns-15.net, ns-1190.awsdns-20.org, ns-1890.awsdns-44.co.uk",639e5aa0898f9d618d404b447e237df5,,
[x],stage.cozumortaklari.trendyol.com,52.30.217.152,,NOERROR,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
[x],stage.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stagepartner.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stagepayment.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],status.trendyol.com,"52.219.171.144, 205.251.193.222, 205.251.194.123, 205.251.196.166, 205.251.199.98","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,"status.trendyol.com.s3-website.eu-central-1.amazonaws.com, s3-website.eu-central-1.amazonaws.com",,"ns-1890.awsdns-44.co.uk, ns-478.awsdns-59.com, ns-635.awsdns-15.net, ns-1190.awsdns-20.org",639e5aa0898f9d618d404b447e237df5,,
[x],supportm.trendyol.com,"104.16.151.136, 104.16.150.136",,NOERROR,True,cloudflare,,,,,,
[x],survey.trendyol.com,"95.101.111.138, 95.101.111.164","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"trenydolex-primary.vanitydomains.qualtrics.com, survey.trendyol.com.edgekey.net, e130354.b.akamaiedge.net",,,,,
[x],svpn.trendyol.com,159.20.113.22,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],tech.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tech.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],test-automation.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],test.cdn.cozumortaklari.trendyol.com,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1oiu8tv4wminv.cloudfront.net,,,,,
[x],test.efaturam.trendyol.com,52.30.217.152,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,
[x],tfa.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tim.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tloc.trendyol.com,34.159.123.65,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
[x],tms.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tmtest.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],trendyol.com,"104.18.175.21, 104.18.174.21, 108.162.193.165, 172.64.33.165, 173.245.59.165, 108.162.192.131, 172.64.32.131, 173.245.58.131","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"cluster5.eu.messagelabs.com, cluster5a.eu.messagelabs.com","lisa.ns.cloudflare.com, evan.ns.cloudflare.com","globalsign-domain-verification=zv_TKL-jyqX5ETWW2Nd_zdKFzCgjJMY7nBuo7HKlq3, google-site-verification=zH-n-bRJjWkB2eZ3mfd0XERcHyvZEDNJItDroDirDdE, globalsign-domain-verification=In9liEPiwT_dYCry_wIbId4zpuFZbsLCKzicSo0aHG, D0S4M73749, a68487568f304dbb9b49de5be60c3b3c, 4hRZd17entm3wMzhJnWxXqB3R5imnlS3xb5Anf4uMAA=, facebook-domain-verification=6be0ppwxdz3novs77jpfxszq9rufnx, google-site-verification=GMKiPp_bWJsvxNE9FoFQsnKjvg3u-gzsYIh1EBwPWnY, globalsign-domain-verification=6YPfN5aO7GiCPckA-d9D-3cP6CE5N02JctqFFzqYDi, OSSRH-53577, ZOOM_verify_jE6qnet4RQiMPThAFJsFrQ, globalsign-domain-verification=PKcGW_xPcXP52_Ci-k4dPtegxvDuIBq5gBLFv6jxdo, onetrust-domain-verification=4b5d69afc3f048688aec913e0795dee3, apple-domain-verification=zApIJHpS62vvYX5F, v=spf1 include:_u.trendyol.com._spf.dmarcla.com -all, bsyjbIQO4Vc9LgWr8q6kxFieErY3YhGU6vWqzFBmgN8=, EgYcet9oDr11Bylrld0miM+3XDq5AiI5TS9ughAEVBw=, globalsign-domain-verification=IU72n1cfiQ_BsUTm7GzZkMxc9g8u5yDyrZKC0SdPEc, globalsign-domain-verification=D-UC3fs139cr2B1IT-WNYEzsvEAPB3zLxcNC1TwDEP, Xt8EQIHqxNEqJhCnE23SMU51Z3jHCZYaoN9cLj2zOl6mbxsQYOtAG7ir12qzsUm3ILtmia2y1QBWXxgyVryURg==, globalsign-domain-verification=GLTNVqgNEOTUxt8eNTCfczq1i9vta8ZlM-MIjqmUCf, globalsign-domain-verification=ssGnB6xR0Rq3dlBuUdlG6ZWqT0YhPuLhusgh9_LSD9, rSbsYVbq3lRPSahs7Ligmo3Kt9RC8RprdKEtNxMAwANfq5ll0X7jr+obHs9wPLBbxYxp0v+8+JrhPs23XSuPEA==, globalsign-domain-verification=WDbLGvh68aNj1hdVe0y4j_nbXMp0c-K41DYqHeV5pq",,"2606:4700:58::adf5:3ba5, 2803:f800:50::6ca2:c1a5, 2a06:98c1:50::ac40:21a5, 2606:4700:50::adf5:3a83, 2803:f800:50::6ca2:c083, 2a06:98c1:50::ac40:2083"
[x],trendyolassistant.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ty-api.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
