new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,has_internal_ips,internal_ips,txt,caa
[x],cloud.email.trendyol.com,13.111.47.69,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],collect.dolap.com,,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],collect.trendyol.com,"47.254.134.67, 47.254.145.65, 47.254.152.146, 47.254.133.65, 47.254.144.68, 47.91.76.181, 47.91.76.163",collect2.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],collect1.trendyol.com,"47.91.79.75, 47.91.87.2, 47.254.129.159, 8.209.80.30, 47.254.128.134, 47.91.95.120, 47.91.95.144",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],collect2.trendyol.com,"47.254.152.146, 47.91.76.163, 47.91.76.181, 47.254.145.65, 47.254.133.65, 47.254.134.67, 47.254.144.68",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],collect3.trendyol.com,"47.91.74.70, 47.254.135.118, 47.91.93.182, 47.91.95.109, 47.91.79.27, 47.91.95.67",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],collect4.trendyol.com,"47.91.76.169, 47.91.89.19, 47.254.156.142, 47.91.90.1, 47.91.74.34, 47.254.131.165",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],connect.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cozumortaklari.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cronify.cozumortaklari.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],destek.dolap.com,"104.18.13.97, 104.18.12.97",,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],developers.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dolap.com,"104.18.12.97, 104.18.13.97",,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"hera.ns.cloudflare.com, neil.ns.cloudflare.com","cluster5.eu.messagelabs.com, cluster5a.eu.messagelabs.com, dolap-com.mail.protection.outlook.com",,,"google-site-verification=u8BscD4aMPEO7x3HiDKCY-5aKtFkFV39qDiVY8LLtL0, google-site-verification=z48FWGs_b96oUPAt7qUIa6bfUreOMaxFo92mf5IMgcQ, v=spf1 include:spf.messagelabs.com include:spf.mandrillapp.com include:_spf.google.com include:amazonses.com include:spf.protection.outlook.com ~all, D0S4M73749, MS=ms44276549, ZOOM_verify_YO8zwtgnS9-M35Zf0MpGIA, globalsign-domain-verification=C57iGHmGu3HSI6T_5gfZ56r4wyaEqlbNPZmjMiDBMD, google-site-verification=2KkdVLgi3JcEXRoobfZJZ6gOhMMXd--IgjQx5SffoFQ, google-site-verification=QcWqG12D6W10TcaImyTmdCqCAjGvPRB5f4KGLcE6Ddk",
[x],dolapqacdn.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],earth.m.trendyol.com,"104.18.165.78, 104.18.166.78",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],earth.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ecm.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],email.trendyol.com,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",reply.s10.exacttarget.com,,,,
[x],en.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],enm.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],flash.dolap.com,"104.18.12.97, 104.18.13.97",,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gib.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gitlab.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],growingtogether.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],hq-tapp-lmisc01.trendyol.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],idm.trendyol.com,159.20.113.18,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],image.email.trendyol.com,"23.215.104.203, 23.215.104.192","images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],influencerakademi.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],inframetrics.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],insightvm.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],itsm.trendyol.com,148.139.68.208,trendyol.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
[x],itsmtest.trendyol.com,148.139.68.208,"servicenowtest.trendyol.com, trendyoltest.service-now.com","edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
[x],kargotakip.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kdc.trendyol.com,172.65.209.30,59fef6f9b56e4d259b970b32273ba9e4.pacloudflare.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],link.email.dolap.com,"167.89.123.54, 167.89.118.83, 167.89.123.124, 167.89.118.52",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net",,,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","amazonaws.com, godaddy.com"
[x],link.trendyol.com,,trendyol.ed10.net,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,,,,mail-router.e-dialog.com,,,,
[x],link2.trendyol.com,"107.20.71.201, 3.222.82.214, 3.226.166.212","cb.sailthru.com, ha-link.sailthru.com, haproxy-prod-link-nlb-9484743b55d7f6b1.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],links.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],localhost.email.trendyol.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,True,127.0.0.1,,
[x],loginapp.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],looker-hr.trendyol.com,34.159.94.2,8d5a8142-9dc1-4155-b805-0f5f3456c1b6.cloud.looker.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],looker.trendyol.com,34.142.105.135,d868b14b-152e-4b1b-8c45-b8236d5ec78b.cloud.looker.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],m-ti.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],m.trendyol.com,"104.18.166.78, 104.18.165.78",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],malkabul.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mdm.trendyol.com,18.158.156.67,"ds2034.awmdm.com, de01pgroup1.awmdm.com","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],metrics.trendyol.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",trendyol.com.ldc.d3.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
[x],mpartner.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],mta.email.trendyol.com,13.111.60.193,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta2.email.trendyol.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta3.email.trendyol.com,13.111.83.144,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta4.email.trendyol.com,13.111.87.63,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta5.email.trendyol.com,13.111.87.64,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],now.trendyol.com,148.139.68.208,trendyoltest.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
[x],o613.email.dolap.com,"104.18.13.97, 104.18.12.97",,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],o614.email.dolap.com,"104.18.13.97, 104.18.12.97",,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],o615.email.dolap.com,"104.18.12.97, 104.18.13.97",,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],o616.email.dolap.com,"104.18.13.97, 104.18.12.97",,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ofis.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],pages.email.trendyol.com,13.111.18.25,pages.virt.s10.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],partner.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],partnerakademi.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],paylas.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],payment.dolap.com,"104.18.12.97, 104.18.13.97",,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],payment.trendyol.com,"104.18.175.21, 104.18.174.21",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],plm.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],prtg.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],public-mdc.m.trendyol.com,"104.18.166.78, 104.18.165.78",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],public-mdc.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],public-sdc.m.trendyol.com,"104.18.165.78, 104.18.166.78",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],public-sdc.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],public.m.trendyol.com,"104.18.166.78, 104.18.165.78",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],qa-ty-api.dolap.com,,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],reports.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rest.cozumortaklari.trendyol.com,,15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rest.efaturam.trendyol.com,"54.247.25.28, 52.214.49.175, 63.32.206.25",15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s3.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],selfservice.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],servicenowtest.trendyol.com,148.139.68.208,trendyoltest.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
[x],slackbot.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],smars.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],smetrics.trendyol.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",trendyol.com.ssl.ldc.d3.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
[x],stage.cozumortaklari.trendyol.com,52.50.228.168,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.efaturam.trendyol.com,52.50.228.168,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.trendyol.com,,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stageapi.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stagepartner.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],status.trendyol.com,52.219.171.116,"status.trendyol.com.s3-website.eu-central-1.amazonaws.com, s3-website.eu-central-1.amazonaws.com","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1890.awsdns-44.co.uk, ns-478.awsdns-59.com, ns-635.awsdns-15.net, ns-1190.awsdns-20.org",,,,639e5aa0898f9d618d404b447e237df5,
[x],supportm.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],survey.trendyol.com,"2.16.187.153, 2.16.187.17","trenydolex-primary.vanitydomains.qualtrics.com, survey.trendyol.com.edgekey.net, e130354.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],svpn.trendyol.com,159.20.113.22,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],tech.dolap.com,"104.18.13.97, 104.18.12.97",,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tech.trendyol.com,"104.16.151.136, 104.16.150.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test-automation.dolap.com,"104.18.12.97, 104.18.13.97",,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],test.cdn.cozumortaklari.trendyol.com,"13.224.189.103, 13.224.189.65, 13.224.189.32, 13.224.189.9",d1oiu8tv4wminv.cloudfront.net,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20eb:a400:d:57b9:fec0:93a1, 2600:9000:20eb:f800:d:57b9:fec0:93a1, 2600:9000:20eb:5000:d:57b9:fec0:93a1, 2600:9000:20eb:4e00:d:57b9:fec0:93a1, 2600:9000:20eb:b000:d:57b9:fec0:93a1, 2600:9000:20eb:1800:d:57b9:fec0:93a1, 2600:9000:20eb:4400:d:57b9:fec0:93a1, 2600:9000:20eb:f400:d:57b9:fec0:93a1","ns-76.awsdns-09.com, ns-1398.awsdns-46.org, ns-1667.awsdns-16.co.uk, ns-748.awsdns-29.net",,,,,
[x],test.efaturam.trendyol.com,52.50.228.168,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tloc.trendyol.com,34.159.123.65,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],tmtest.trendyol.com,"104.16.150.136, 104.16.151.136",,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],tracking.trendyol.com,"18.198.163.56, 18.198.218.66","emailtracking.email-messaging.com, email-tracking.infobip.com","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
