new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,txt,ns,caa
[x],link.email.dolap.com,"167.89.118.52, 167.89.123.54, 167.89.118.83, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","godaddy.com, amazonaws.com"
[x],link.trendyol.com,,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,,trendyol.ed10.net,,mail-router.e-dialog.com,,,
[x],link2.trendyol.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"cb.sailthru.com, ha-link.sailthru.com, haproxy-prod-link-nlb-9484743b55d7f6b1.elb.us-east-1.amazonaws.com",,,,,
[x],login.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],loginapp.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],looker-hr.trendyol.com,34.159.94.2,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,8d5a8142-9dc1-4155-b805-0f5f3456c1b6.cloud.looker.com,,,,,
[x],looker.trendyol.com,34.142.105.135,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,d868b14b-152e-4b1b-8c45-b8236d5ec78b.cloud.looker.com,,,,,
[x],m-ti.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],malkabul.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mdm.trendyol.com,18.158.156.67,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ds2034.awmdm.com, de01pgroup1.awmdm.com",,,,,
[x],metrics.trendyol.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,trendyol.com.ldc.d3.sc.omtrdc.net,,,,,
[x],mobile.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mobile2.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mpartner.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],mta.email.trendyol.com,13.111.60.193,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta3.email.trendyol.com,13.111.83.144,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta4.email.trendyol.com,13.111.87.63,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta5.email.trendyol.com,13.111.87.64,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],mta6.email.trendyol.com,13.111.200.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",
[x],mvpn.trendyol.com,159.20.113.113,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],now.trendyol.com,148.139.68.208,"edns140.ultradns.com, root.service-now.com",NOERROR,,,trendyoltest.service-now.com,,,,,
[x],o613.email.dolap.com,,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],o614.email.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],o616.email.dolap.com,"104.18.13.97, 104.18.12.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ofis.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],orange.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pages.email.trendyol.com,13.111.18.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s10.exacttarget.com,,,,,
[x],partner.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],partnerakademi.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],paylas.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],payment.trendyol.com,"104.18.175.21, 104.18.174.21","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],paymentpublic-sdc.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],public-mdc.m.trendyol.com,"104.18.166.78, 104.18.165.78","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],public-mdc.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],public-sdc.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],public.m.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],public.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],reports.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],rest.efaturam.trendyol.com,"52.208.102.232, 52.215.35.10, 34.254.42.31","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",
[x],s.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],s3-test.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],s3.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],securefile.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],selfservice.trendyol.com,"104.16.150.136, 104.16.151.136",,NOERROR,True,cloudflare,,,,,,
[x],sellerpublic-sdc.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],servicenowtest.trendyol.com,148.139.68.208,"edns140.ultradns.com, root.service-now.com",NOERROR,,,trendyoltest.service-now.com,,,,,
[x],sitemap.dolap.com,52.219.171.176,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,"sitemap.dolap.com.s3-website.eu-central-1.amazonaws.com, s3-website.eu-central-1.amazonaws.com",,,639e5aa0898f9d618d404b447e237df5,"ns-1190.awsdns-20.org, ns-1890.awsdns-44.co.uk, ns-478.awsdns-59.com, ns-635.awsdns-15.net",
[x],slackbot.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],smars.trendyol.com,,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stage.cozumortaklari.trendyol.com,63.34.215.177,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,
[x],stage.efaturam.trendyol.com,63.34.215.177,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,
[x],stagepartner.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stagepayment.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],supportm.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],survey.trendyol.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"trenydolex-primary.vanitydomains.qualtrics.com, survey.trendyol.com.edgekey.net, e130354.b.akamaiedge.net",,,,,
[x],svpn.trendyol.com,159.20.113.22,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],tak.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tech.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tech.trendyol.com,"104.16.151.136, 104.16.150.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],test-automation.dolap.com,"104.18.12.97, 104.18.13.97","hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],test.cdn.cozumortaklari.trendyol.com,"18.161.97.56, 18.161.97.22, 18.161.97.36, 18.161.97.74","ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1oiu8tv4wminv.cloudfront.net,"2600:9000:23d0:4800:d:57b9:fec0:93a1, 2600:9000:23d0:ca00:d:57b9:fec0:93a1, 2600:9000:23d0:f000:d:57b9:fec0:93a1, 2600:9000:23d0:c000:d:57b9:fec0:93a1, 2600:9000:23d0:ba00:d:57b9:fec0:93a1, 2600:9000:23d0:3800:d:57b9:fec0:93a1, 2600:9000:23d0:1000:d:57b9:fec0:93a1, 2600:9000:23d0:1600:d:57b9:fec0:93a1",,,"ns-1398.awsdns-46.org, ns-1667.awsdns-16.co.uk, ns-748.awsdns-29.net, ns-76.awsdns-09.com",
[x],tfa.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tim.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tms.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],tmtest.trendyol.com,"104.16.150.136, 104.16.151.136","evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
