new,host,soa,status_code,a,cdn,cdn-name,cname,aaaa,ns,mx,txt,has_internal_ips,internal_ips,caa
[x],gpi.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],growingtogether.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],helpcenter.trendyol.com,"edns140.ultradns.com, root.service-now.com",NOERROR,148.139.84.206,,,trendyol.service-now.com,,,,,,,
[x],image.email.trendyol.com,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.238.12, 2.16.238.10",,,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net",,,,,,,
[x],inframetrics.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],insightvm.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],isg.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],itsm.trendyol.com,"edns140.ultradns.com, root.service-now.com",NOERROR,148.139.84.206,,,trendyol.service-now.com,,,,,,,
[x],itsmtest.trendyol.com,"edns140.ultradns.com, root.service-now.com",NOERROR,148.139.68.208,,,"servicenowtest.trendyol.com, trendyoltest.service-now.com",,,,,,,
[x],kdc.trendyol.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.209.30,True,cloudflare,59fef6f9b56e4d259b970b32273ba9e4.pacloudflare.com,2606:4700:90:0:19a:e9ce:6e0e:e77f,,,,,,
[x],l10n.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],link2.trendyol.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"107.20.71.201, 3.222.82.214, 3.226.166.212",,,"cb.sailthru.com, ha-link.sailthru.com, haproxy-prod-link-nlb-9484743b55d7f6b1.elb.us-east-1.amazonaws.com",,,,,,,
[x],links.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],lms-api.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],localhost.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,127.0.0.1,,,,,,,,True,127.0.0.1,
[x],login.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],loginapp.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],looker-hr.trendyol.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,34.159.94.2,True,google,8d5a8142-9dc1-4155-b805-0f5f3456c1b6.cloud.looker.com,,,,,,,
[x],looker.trendyol.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,34.142.105.135,True,google,d868b14b-152e-4b1b-8c45-b8236d5ec78b.cloud.looker.com,,,,,,,
[x],mars.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mdm.trendyol.com,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,18.158.156.67,,,"ds2034.awmdm.com, de01pgroup1.awmdm.com",,,,,,,
[x],metrics.trendyol.com,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,"63.140.62.135, 63.140.62.160, 63.140.62.164",,,trendyol.com.ldc.d3.sc.omtrdc.net,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,,,
[x],mobile.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],mobile2.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],moon.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mta.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.60.193,,,,,,,,,,
[x],mta2.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.60.77,,,,,,,,,,
[x],mta3.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.83.144,,,,,,,,,,
[x],mta4.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.87.63,,,,,,,,,,
[x],mta5.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.87.64,,,,,,,,,,
[x],mta6.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.200.35,,,,,,,,,,
[x],now.trendyol.com,"edns140.ultradns.com, root.service-now.com",NOERROR,148.139.68.208,,,trendyoltest.service-now.com,,,,,,,
[x],o616.email.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.97, 104.18.13.97",True,cloudflare,,,,,,,,
[x],o617.email.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.97, 104.18.12.97",True,cloudflare,,,,,,,,
[x],ofis.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],orange.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],pages.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.18.25,,,pages.virt.s10.exacttarget.com,,,,,,,
[x],partnerakademi.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],paylas.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],payment.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.175.21, 104.18.174.21",True,cloudflare,,,,,,,,
[x],prtg.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],public-mdc.m.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.165.78, 104.18.166.78",True,cloudflare,,,,,,,,
[x],public-mdc.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],qa-ty-api.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.97, 104.18.13.97",True,cloudflare,,,,,,,,
[x],reports.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],rest.efaturam.trendyol.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.30.104.122, 54.246.51.67, 52.215.186.31",,,15972990-prod-external-7927-663226632.eu-west-1.elb.amazonaws.com,,,,,,,
[x],s3-test.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],s3.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],searth.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],securefile.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],selfservice.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],sellerpublic-sdc.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],servicenowtest.trendyol.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,trendyoltest.service-now.com,,,,,,,
[x],slackbot.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],smars.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],smetrics.trendyol.com,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,trendyol.com.ssl.ldc.d3.sc.omtrdc.net,,,,,,,
[x],stage.efaturam.trendyol.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,63.34.215.177,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,,
[x],stageapi.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],stagepartner.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],stagepayment.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.97, 104.18.12.97",True,cloudflare,,,,,,,,
[x],status.trendyol.com,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"status.trendyol.com.s3-website.eu-central-1.amazonaws.com, s3-website.eu-central-1.amazonaws.com",,"ns-1190.awsdns-20.org, ns-1890.awsdns-44.co.uk, ns-478.awsdns-59.com, ns-635.awsdns-15.net",,639e5aa0898f9d618d404b447e237df5,,,
[x],survey.trendyol.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.138, 95.101.111.131",,,"trenydolex-primary.vanitydomains.qualtrics.com, survey.trendyol.com.edgekey.net, e130354.b.akamaiedge.net",,,,,,,
[x],svenus.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],svpn.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,159.20.113.22,,,,,,,,,,
[x],tech.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.97, 104.18.12.97",True,cloudflare,,,,,,,,
[x],tech.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],test.cdn.cozumortaklari.trendyol.com,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d1oiu8tv4wminv.cloudfront.net,"2600:9000:2171:800:d:57b9:fec0:93a1, 2600:9000:2171:ac00:d:57b9:fec0:93a1, 2600:9000:2171:3000:d:57b9:fec0:93a1, 2600:9000:2171:1000:d:57b9:fec0:93a1, 2600:9000:2171:2800:d:57b9:fec0:93a1, 2600:9000:2171:200:d:57b9:fec0:93a1, 2600:9000:2171:ec00:d:57b9:fec0:93a1, 2600:9000:2171:8800:d:57b9:fec0:93a1","ns-1398.awsdns-46.org, ns-1667.awsdns-16.co.uk, ns-748.awsdns-29.net, ns-76.awsdns-09.com",,,,,
[x],test.cozumortaklari.trendyol.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,63.34.215.177,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,,
[x],test.efaturam.trendyol.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,63.34.215.177,,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,,
[x],tfa.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],tim.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],tloc.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.159.123.65,True,google,,,,,,,,
[x],tms.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],trendyolassistant.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],ty-api.dolap.com,"hera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.97, 104.18.13.97",True,cloudflare,,,,,,,,
[x],vc-mng.3mars.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vc-mng.3venus.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vc-mng.smars.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vc-prod.smars.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],vc-prod.svenus.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],venus.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],view.email.trendyol.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,13.111.49.65,,,,,,,,,,
[x],vs-dc01.svenus.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],webhooks.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],webpush.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],workflow.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
[x],wsd.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
[x],ww5.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.150.136, 104.16.151.136",True,cloudflare,,,,,,,,
[x],www.partnerakademi.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.90.35, 104.18.91.35",True,cloudflare,,,,,,,,
[x],www.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.175.21, 104.18.174.21",True,cloudflare,,,,,OSSRH-53577,,,
[x],www1.trendyol.com,"evan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.16.151.136, 104.16.150.136",True,cloudflare,,,,,,,,
