new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],api.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",api.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],api.rmsreloads.razer.com,"10.49.30.244, 10.49.40.87","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,internal-rmsp-alb-lan-api-640807541.ap-southeast-1.elb.amazonaws.com,,,,,,True,"10.49.30.244, 10.49.40.87"
[x],api.us-west-2.m.razer.com,52.38.239.208,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aplus.razer.com,34.220.60.15,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],app-assets.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",app-assets.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],app-console.gold.razer.com,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:629a, 2a02:26f0:480:23::1726:62b8","app-console.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],appcasts-staging.razer.com,"108.138.51.15, 108.138.51.57, 108.138.51.24, 108.138.51.19","ns-444.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2436:ae00:3:f94e:8880:93a1, 2600:9000:2436:ac00:3:f94e:8880:93a1, 2600:9000:2436:f600:3:f94e:8880:93a1, 2600:9000:2436:d600:3:f94e:8880:93a1, 2600:9000:2436:5000:3:f94e:8880:93a1, 2600:9000:2436:cc00:3:f94e:8880:93a1, 2600:9000:2436:3400:3:f94e:8880:93a1, 2600:9000:2436:e400:3:f94e:8880:93a1",d3eqb4ihtnq5nm.cloudfront.net,True,cloudfront,"ns-1760.awsdns-28.co.uk, ns-630.awsdns-14.net, ns-444.awsdns-55.com, ns-1241.awsdns-27.org",,,,
[x],appcasts.razer.com,"23.32.238.97, 23.32.238.90","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,"appcasts.razer.com.edgesuite.net, a1812.dscd.akamai.net",,,,,,,
[x],apps-cortex-staging.razer.com,"100.25.82.23, 54.204.114.145, 54.160.1.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,
[x],apps-launcher-staging.razer.com,"54.204.114.145, 100.25.82.23, 54.160.1.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,
[x],apps.razer.com,"104.126.117.162, 104.126.117.170","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,"apps.razer.com.akamaized.net, a1106.d.akamai.net",,,,,,,
[x],autodiscover.razer.com,"52.98.171.232, 40.99.150.24, 52.98.228.56, 40.99.222.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:802::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c29::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
[x],blackhawk-posa.gold.razer.com,"23.43.58.178, 23.43.58.226","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2a5a, 2600:1408:7400::6006:2a4b","blackhawk-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],campaigns.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",campaigns.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],careers.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",careers.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],ccv2-d1.phoenix.razer.com,13.90.200.228,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
[x],ccv2-p2.phoenix.razer.com,13.92.0.46,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
[x],ccv2-s1.phoenix.razer.com,13.90.153.25,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
[x],ccv2-s2.phoenix.razer.com,40.87.86.9,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
[x],ces.razer.com,"54.176.132.67, 13.57.151.208","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,
[x],ces2020.razer.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,razer-sg-loadbalancer-1493434132.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],cgp.razer.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,ec-staging-east-1-857546223.us-east-1.elb.amazonaws.com,,,,,,,
[x],checkout.merchant.razer.com,"104.22.67.239, 172.67.6.33, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",checkout.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],chroma.razer.com,54.67.14.149,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],click.mailer.gold.razer.com,13.111.131.238,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cloud.mailer.gold.razer.com,13.111.133.216,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,
[x],cms.gold.razer.com,"2.16.187.152, 2.16.187.153","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cms.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,
[x],cms.zgold-qa.razer.com,"3.211.63.186, 52.23.128.83, 3.81.242.172, 34.236.45.123","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cmssvc.gold.razer.com,"35.175.14.230, 3.216.165.241, 107.22.89.128, 3.212.97.204","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,
[x],cn.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",cn.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],codigosteam-test.gold.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",codigosteam.gold.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],connect.razer.com,"136.147.129.27, 136.147.189.244, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=4YOjyJEMoJO-3m6iWGqTnMgdKV2GbBJoO3gh3y7uKzA, spf2.0/pra include:cust-senderid.exacttarget.com -all",,
[x],console.gold.razer.com,"2.16.187.153, 2.16.187.152","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"console.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,
[x],cortex.razer.com,"23.43.58.184, 23.43.58.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2a41, 2600:1408:7400::6006:2a6b","cortex.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,
[x],customs.razer.com,18.139.67.206,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],daus-test.merchant.razer.com,54.151.164.189,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-t2m1946pc4.execute-api.ap-southeast-1.amazonaws.com,,,,,,,
[x],de.razer.com,"96.45.82.208, 96.45.83.55, 96.45.83.143, 96.45.82.22","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],deals.razer.com,"104.110.240.34, 104.110.240.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00::686e:f011, 2a02:26f0:fe00::686e:f022","deals.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,
[x],dev-lb.layout.razer.com,"35.85.168.139, 52.25.189.40, 54.218.243.100","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,
[x],dev-lb.mobile.razer.com,"52.25.189.40, 35.85.168.139, 54.218.243.100","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,
[x],dev.layout.razer.com,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,dev-lb.layout.razer.com,,,,,,,
[x],dev.pc.razer.com,,,NOERROR,,,,,,,,,
[x],develop.mobile.razer.com,54.212.20.227,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,loaderio=eccc2c0a43d59173bdae14705a383d31,,
[x],developer-staging.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",developer-staging.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],developer.razer.com,"54.219.211.236, 54.215.74.75","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,rzrweb-lb-1132995503.us-west-1.elb.amazonaws.com,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,
[x],distribution.gold.razer.com,"2.17.100.211, 2.17.100.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","distribution.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],distribution.zgold-dev.razer.com,"46.51.220.24, 54.151.133.72","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dl.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",dl.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],edmconsole.gold.razer.com,"2.17.100.203, 2.17.100.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","edmconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],edmconsole.zgold-qa.razer.com,"96.16.54.138, 96.16.54.122","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"edmconsole.zgold-qa.razer.com.edgekey.net, e119042.dscb.akamaiedge.net",,,,,,,
[x],enterpriseenrollment.razer.com,52.168.116.128,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna02.eastus.cloudapp.azure.com",,,,,,,
[x],enterpriseregistration.razer.com,20.190.135.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,,
[x],epay-posa.gold.razer.com,"2.17.100.163, 2.17.100.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","epay-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],epic-gateway.gold.razer.com,"2.17.100.163, 2.17.100.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","epic-gateway.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],eu.zgold-dev.razer.com,"3.77.85.125, 35.158.162.87","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,d-bv267lgm21.execute-api.eu-central-1.amazonaws.com,,,,,,,
[x],familymart-proxy.gold.razer.com,"23.53.43.34, 23.53.43.16","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b10, 2a02:26f0:3100::1735:2b22","familymart-proxy.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],fintech.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"fintech.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,
[x],fr.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],gamestore.razer.com,"52.37.131.7, 44.239.66.186","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,razer-pay-1182115838.us-west-2.elb.amazonaws.com,,,,,,,
[x],gamestoreintegration.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],git2u.merchant.razer.com,"52.77.39.148, 54.179.4.140","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],global.gold-sandbox.razer.com,"34.195.165.30, 100.25.254.133, 52.73.222.58, 34.203.118.148","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk, ns-381.awsdns-47.com, ns-711.awsdns-24.net",,,,
[x],global.gold.razer.com,"23.53.43.16, 23.53.43.34","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:152, 2a02:26f0:7100::210:112","global.gold.razer.com-v3.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],gold-sandbox.razer.com,"52.205.236.232, 35.169.76.189","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk, ns-381.awsdns-47.com, ns-711.awsdns-24.net",,,,
[x],gold.razer.com,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62b8, 2a02:26f0:480:23::1726:629a","gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],harmony.razer.com,"54.92.232.91, 34.233.241.69, 18.205.86.135","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,
[x],hello.merchant.razer.com,"104.22.66.239, 172.67.6.33, 104.22.67.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",hello.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],icons.razer.com,13.52.190.184,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],id.razer.com,"2.16.107.50, 2.16.107.75","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,"id.razer.com-v3.edgesuite.net, a775.dscd.akamai.net",,,,,,,
[x],ingress.phoenix.razer.com,20.7.158.129,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],insider-staging.razer.com,"13.249.9.74, 13.249.9.47, 13.249.9.35, 13.249.9.86","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:239f:4200:c:a4cb:db80:93a1, 2600:9000:239f:5600:c:a4cb:db80:93a1, 2600:9000:239f:e600:c:a4cb:db80:93a1, 2600:9000:239f:ea00:c:a4cb:db80:93a1, 2600:9000:239f:d800:c:a4cb:db80:93a1, 2600:9000:239f:e00:c:a4cb:db80:93a1, 2600:9000:239f:2c00:c:a4cb:db80:93a1, 2600:9000:239f:ba00:c:a4cb:db80:93a1","razer-us-community.almostinsided.com, d14qcfozv7owvi.cloudfront.net",True,cloudfront,"ns-1927.awsdns-48.co.uk, ns-1257.awsdns-29.org, ns-875.awsdns-45.net, ns-348.awsdns-43.com",,,,
[x],insider.razer.com,"108.157.4.14, 108.157.4.34, 108.157.4.36, 108.157.4.125","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2315:b400:18:cb7b:6780:93a1, 2600:9000:2315:800:18:cb7b:6780:93a1, 2600:9000:2315:1600:18:cb7b:6780:93a1, 2600:9000:2315:d600:18:cb7b:6780:93a1, 2600:9000:2315:f400:18:cb7b:6780:93a1, 2600:9000:2315:8c00:18:cb7b:6780:93a1, 2600:9000:2315:9600:18:cb7b:6780:93a1, 2600:9000:2315:5400:18:cb7b:6780:93a1","razer-us-community.insided.com, d18kduripz1fvi.cloudfront.net",True,cloudfront,"ns-1728.awsdns-24.co.uk, ns-192.awsdns-24.com, ns-582.awsdns-08.net, ns-1509.awsdns-60.org",,,,
[x],investor.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],jp-store.razer.com,"54.168.114.135, 176.34.56.2","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,basecamp-frontend-prod-1348865024.ap-northeast-1.elb.amazonaws.com,,,,,,,
[x],layout.razer.com,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1719.awsdns-22.co.uk, ns-455.awsdns-56.com, ns-985.awsdns-59.net, ns-1342.awsdns-39.org",,,,
[x],ldlbe.razer.com,23.227.38.65,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],lol.razer.com,"96.45.82.208, 96.45.83.55, 96.45.83.143, 96.45.82.22","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],lyncdiscover.razer.com,,,NOERROR,,webdir.online.lync.com,,,,,,,
[x],m.razer.com,"205.251.193.91, 205.251.194.197, 205.251.197.28, 205.251.198.241","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-709.awsdns-24.net, ns-1308.awsdns-35.org, ns-1777.awsdns-30.co.uk, ns-347.awsdns-43.com",,,,
[x],mailer.gold.razer.com,"136.147.129.27, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",inbound-reply.s7.exacttarget.com,"3kysww29ny454s0q5mmng8pm0gg699cs, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,
[x],media.gold-sandbox.razer.com,"23.213.161.19, 23.213.161.9","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:15::b856:fb9a, 2a02:26f0:1700:15::b856:fb97","media.gold-sandbox.razer.com.edgesuite.net, a1792.dscd.akamai.net",,,,,,,
[x],media.gold.razer.com,"2.16.186.57, 2.16.186.106","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00::210:ba0a, 2a02:26f0:6c00::210:ba1a","media.gold.razer.com.edgesuite.net, a1976.dscd.akamai.net",,,,,,,
[x],mena.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",mena.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],merchant.gold.razer.com,"23.43.58.178, 23.43.58.226","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2a5a, 2600:1408:7400::6006:2a4b","merchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],merchant.zgold-qa.razer.com,"18.215.216.1, 35.153.121.209, 52.45.94.28, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],merchantvoucher.gold.razer.com,"95.101.74.133, 95.101.74.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a87","merchantvoucher.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],miniapp.zgold-qa.razer.com,"54.159.191.114, 35.153.121.209, 52.45.94.28, 18.215.216.1","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobile.razer.com,"44.226.23.66, 44.230.160.51, 54.213.43.33","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,inbound-smtp.us-west-2.amazonaws.com,,,
[x],ms-staging-api.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",ms-staging-api.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],mta.mailer.gold.razer.com,13.111.129.13,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],music.razer.com,"96.45.82.22, 96.45.83.55, 96.45.82.208, 96.45.83.143","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],mysupport-chsi.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-chsi.custhelp.com,True,oracle,,,,,
[x],mysupport-chtr.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-chtr.custhelp.com,True,oracle,,,,,
[x],mysupport-fr.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-fr.custhelp.com,True,oracle,,,,,
[x],mysupport-it.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-it.custhelp.com,True,oracle,,,,,
[x],mysupport-jp.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-jp.custhelp.com,True,oracle,,,,,
[x],mysupport-ko.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-ko.custhelp.com,True,oracle,,,,,
[x],mysupport-po.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-po.custhelp.com,True,oracle,"ns4.p17.dynect.net, ns2.p17.dynect.net, ednsac02.rightnowtech.com, ns1.p17.dynect.net, ns3.p17.dynect.net, ednsac01.rightnowtech.com",,,,
[x],mysupport-pt.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-pt.custhelp.com,True,oracle,,,,,
[x],mysupport-sp.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-sp.custhelp.com,True,oracle,,,,,
[x],mysupport.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer.custhelp.com,True,oracle,,,,,
[x],new-dev.razer.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3w4aft7820wli.cloudfront.net,,,,,,,
[x],newprod.mobile.razer.com,"23.36.162.213, 23.36.162.218","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a247, 2a02:26f0:3500:14::1724:a248","newprod.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,
