new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips,mx,caa
[x],ml.merchant.razer.com,"54.254.5.206, 18.139.10.166, 52.76.225.115",,oos-alb-rms-internal-689062044.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,
[x],newprod.layout.razer.com,"54.213.43.33, 44.230.160.51, 54.212.119.153",,newprod-lb.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=kube-tools,virtual=newprod,physical=newprod-west",,,,,
[x],nexus.phoenix.razer.com,20.7.158.129,,ingress.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],paychn.zgold-qa.razer.com,"35.153.121.209, 18.215.216.1, 54.159.191.114, 52.45.94.28",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],picpay-proxy.gold-sandbox.razer.com,"52.73.222.58, 100.25.254.133, 34.195.165.30, 34.203.118.148",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk, ns-381.awsdns-47.com, ns-711.awsdns-24.net",,,,
[x],preprod-lb.layout.razer.com,,,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=kube-tools,virtual=preprod,physical=preprod-east",,,,,
[x],reportapi-distribution.zgold-qa.razer.com,"52.201.42.87, 52.73.153.165, 54.211.179.97, 107.20.13.189",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],reseller.gold-sandbox.razer.com,"100.25.254.133, 52.73.222.58, 34.203.118.148, 34.195.165.30",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],reward.gold-sandbox.razer.com,"52.73.222.58, 100.25.254.133, 34.195.165.30, 34.203.118.148",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],silverconsole.zgold-qa.razer.com,"52.23.128.83, 3.81.242.172, 34.236.45.123, 3.211.63.186",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,
[x],silvermerchant.gold-sandbox.razer.com,,,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sms.gold.razer.com,61.47.41.165,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],sonar.phoenix.razer.com,20.7.158.129,,ingress.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],sonarqube.merchant.razer.com,13.228.147.116,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],sonarqube.zgold-dev.razer.com,"18.140.168.83, 54.255.113.159",,zgd-alb-wan-ecs-587030620.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],subscription.gold-sandbox.razer.com,"3.91.141.133, 52.54.46.48, 3.220.88.156",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],subscription.gold.razer.com,"54.235.223.82, 35.168.64.127, 54.174.184.163",,d-8lt38gxlv4.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,,,
[x],subscription.zgold-qa.razer.com,,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support.zgold-dev.razer.com,"162.159.128.7, 162.159.138.6",,razergold-sandbox.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,
[x],tiktok.gold.razer.com,"3.212.97.204, 3.216.165.241, 107.22.89.128, 35.175.14.230",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webadmin.rmsreloads.razer.com,52.220.143.134,,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webapi.zgold-qa.razer.com,,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www-qa.rmsreloads.razer.com,,,,"ns-600.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,_merchant.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,admin.merchant.razer.com,"18.142.207.247, 52.76.230.105",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin.razer.com,"107.23.228.22, 54.204.88.192, 3.220.98.93",,emily-prd-admin-1632632986.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,amp.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,ap-us.razer.com,64.73.243.212,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,ap3.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,api-distribution.gold.razer.com,"92.123.189.75, 92.123.189.121","2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c29","api-distribution.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,api-p1.phoenix.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",api-p1.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-s2.phoenix.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",api-s2.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-staging.razer.com,"3.223.246.208, 52.0.119.33",,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.merchant.razer.com,"95.101.74.151, 95.101.74.152","2a02:26f0:c900:9::5f65:4a98, 2a02:26f0:c900:9::5f65:4a97","api.merchant.razer.com-v1.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,api.razer.com,"34.233.241.69, 18.205.86.135, 54.92.232.91",,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.rmsreloads.razer.com,"10.49.30.41, 10.49.40.59",,internal-rmsp-alb-lan-api-640807541.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.49.30.41, 10.49.40.59",,
,api.us-west-2.m.razer.com,52.38.239.208,,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app-assets.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:bf43, 2606:4700::6810:be43",app-assets.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,app-console.gold.razer.com,"80.239.150.40, 80.239.150.50","2001:2030:0:17::5f65:852b, 2001:2030:0:17::5f65:8539","app-console.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,app-console.zgold-dev.razer.com,"18.140.168.83, 54.255.113.159",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,appcasts-staging.razer.com,"18.65.39.46, 18.65.39.31, 18.65.39.80, 18.65.39.129","2600:9000:238d:1e00:3:f94e:8880:93a1, 2600:9000:238d:c400:3:f94e:8880:93a1, 2600:9000:238d:3400:3:f94e:8880:93a1, 2600:9000:238d:d200:3:f94e:8880:93a1, 2600:9000:238d:5a00:3:f94e:8880:93a1, 2600:9000:238d:7c00:3:f94e:8880:93a1, 2600:9000:238d:2e00:3:f94e:8880:93a1, 2600:9000:238d:8400:3:f94e:8880:93a1",d3eqb4ihtnq5nm.cloudfront.net,"ns-444.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1241.awsdns-27.org, ns-1760.awsdns-28.co.uk, ns-444.awsdns-55.com, ns-630.awsdns-14.net",,,,
,appcasts.razer.com,"23.213.161.19, 23.213.161.5","2a02:26f0:3500:11::215:14cc, 2a02:26f0:3500:11::215:14cb","appcasts.razer.com.edgesuite.net, a1812.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,apps-api-staging.razer.com,"54.160.1.60, 100.25.82.23, 54.204.114.145",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apps-cortex-staging.razer.com,"100.25.82.23, 54.204.114.145, 54.160.1.60",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,apps-launcher-staging.razer.com,"100.25.82.23, 54.204.114.145, 54.160.1.60",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,apps-staging.razer.com,,,"apps-staging.razer.com.edgesuite.net, a1933.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,auth-globalapi.gold.razer.com,"2.17.100.163, 2.17.100.203","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","auth-globalapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,autodiscover.pay.razer.com,"40.99.155.232, 40.99.149.152, 40.99.149.136, 40.99.149.184, 52.97.189.72, 52.97.188.72, 40.99.157.24, 40.99.157.40","2603:1026:c0d:803::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c2d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,autodiscover.razer.com,"40.99.204.136, 40.101.12.88, 40.99.204.72, 52.97.144.184, 40.101.81.168, 40.101.81.136, 52.97.135.120, 52.97.250.248","2603:1026:c0d:c03::8, 2603:1026:c0d:829::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c1e::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,campaigns.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",campaigns.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,careers.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",careers.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ccv2-d1.phoenix.razer.com,13.90.200.228,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,
,ccv2-p2.phoenix.razer.com,13.92.0.46,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,
,ces.razer.com,,,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cf.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,cgp.razer.com,"3.223.69.68, 54.147.189.179",,ec-staging-east-1-857546223.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,chroma.razer.com,54.67.14.149,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,click.mailer.gold.razer.com,13.111.131.238,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,cloud.mailer.gold.razer.com,13.111.133.216,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,cms.gold-sandbox.razer.com,"23.23.97.40, 54.88.239.112",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk, ns-381.awsdns-47.com, ns-711.awsdns-24.net",,,,
,cms.gold.razer.com,"2.17.100.163, 2.17.100.203",,"cms.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cmssvc.gold.razer.com,"3.212.97.204, 35.175.14.230, 107.22.89.128, 3.216.165.241",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,cmssvc.zgold-dev.razer.com,"18.140.168.83, 54.255.113.159",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,codigosteam-test.gold.razer.com,"104.16.191.67, 104.16.190.67",,codigosteam.gold.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,codigosteam.gold.razer.com,"52.85.151.16, 52.85.151.36, 52.85.151.62, 52.85.151.104, 205.251.192.22, 205.251.195.88, 205.251.196.213, 205.251.198.24","2600:9000:201e:5200:1b:a2da:4bc0:93a1, 2600:9000:201e:9800:1b:a2da:4bc0:93a1, 2600:9000:201e:ae00:1b:a2da:4bc0:93a1, 2600:9000:201e:d000:1b:a2da:4bc0:93a1, 2600:9000:201e:a800:1b:a2da:4bc0:93a1, 2600:9000:201e:7200:1b:a2da:4bc0:93a1, 2600:9000:201e:ac00:1b:a2da:4bc0:93a1, 2600:9000:201e:a000:1b:a2da:4bc0:93a1, 2600:9000:5306:1800::1",d3ukwzkwsmgchb.cloudfront.net,"ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1560.awsdns-03.co.uk, ns-1237.awsdns-26.org, ns-22.awsdns-02.com, ns-856.awsdns-43.net",,,,
,common.zgold-dev.razer.com,"18.142.13.177, 52.77.5.252",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,connect.razer.com,136.147.129.27,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"spf2.0/pra include:cust-senderid.exacttarget.com -all, google-site-verification=4YOjyJEMoJO-3m6iWGqTnMgdKV2GbBJoO3gh3y7uKzA, v=spf1 include:cust-spf.exacttarget.com -all","ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,inbound-reply.s7.exacttarget.com,
,console.gold.razer.com,"88.221.24.66, 88.221.24.33",,"console.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cortex-staging.razer.com,"2.17.100.217, 2.17.100.192",,"cortex-staging.razer.com-v1.edgekey.net, e119042.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,customs.razer.com,18.139.67.206,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,daus-test.merchant.razer.com,54.255.42.97,,d-t2m1946pc4.execute-api.ap-southeast-1.amazonaws.com,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,de.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
,dev-lb.layout.razer.com,"35.82.73.223, 52.11.190.220, 44.238.7.244",,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,,
,dev.layout.razer.com,"44.238.7.244, 52.11.190.220, 35.82.73.223",,dev-lb.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,,
,dev.mobile.razer.com,"35.82.73.223, 52.11.190.220, 44.238.7.244",,dev-lb.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,,
,dev.razer.com,184.72.59.178,,ec2-184-72-59-178.us-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,"ns4.p31.dynect.net, ns2.p31.dynect.net, pdns3.ultradns.org, u6.amazonaws.com, u2.amazonaws.com, u5.amazonaws.com, pdns1.ultradns.net, u4.amazonaws.com, ns1.p31.dynect.net, u3.amazonaws.com, ns3.p31.dynect.net, u1.amazonaws.com, pdns5.ultradns.info",,,,
,develop.mobile.razer.com,,,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,developer-staging.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",developer-staging.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,developer.razer.com,"52.52.125.20, 52.52.224.83",,rzrweb-lb-1132995503.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,distribution.gold.razer.com,"23.213.161.199, 23.213.161.204","2a02:26f0:3100::1735:2b9a, 2a02:26f0:3100::1725:e260","distribution.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,distribution.zgold-dev.razer.com,"52.76.245.87, 18.143.113.44",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,drone.m.razer.com,,,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ec.razer.com,"52.205.238.154, 18.213.185.41, 3.209.241.90, 3.216.75.187, 34.231.117.203, 52.5.187.107",,ec-prd-east-1-1688064408.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,edmconsole.gold.razer.com,"23.12.145.136, 23.12.145.149","2600:1408:7400::17de:4fa8, 2600:1408:7400::17de:4fa3","edmconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,edmconsole.zgold-qa.razer.com,"95.101.74.155, 95.101.74.149","2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a95","edmconsole.zgold-qa.razer.com.edgekey.net, e119042.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,enterpriseenrollment.razer.com,13.74.111.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,enterpriseregistration.razer.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,,
,epay-posa.gold.razer.com,"23.213.161.199, 23.213.161.204","2a02:26f0:3100::1735:2b9a, 2a02:26f0:3100::1725:e260","epay-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,epay-posa.zgold-dev.razer.com,54.251.139.10,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
