new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx,caa
[x],app-console.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.61.11.168, 23.61.11.166","2600:1408:5400:d::170c:9394, 2600:1408:5400:d::170c:938d","app-console.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],app-console.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.211.63.186, 18.213.182.123, 52.23.128.83, 52.71.191.224",,,,,,,,,,
[x],appcasts-staging.razer.com,"ns-444.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.10, 18.66.97.15, 18.66.97.38, 18.66.97.79","2600:9000:223c:c00:3:f94e:8880:93a1, 2600:9000:223c:2600:3:f94e:8880:93a1, 2600:9000:223c:3800:3:f94e:8880:93a1, 2600:9000:223c:7000:3:f94e:8880:93a1, 2600:9000:223c:9e00:3:f94e:8880:93a1, 2600:9000:223c:d000:3:f94e:8880:93a1, 2600:9000:223c:fe00:3:f94e:8880:93a1, 2600:9000:223c:400:3:f94e:8880:93a1",d3eqb4ihtnq5nm.cloudfront.net,True,cloudfront,"ns-444.awsdns-55.com, ns-630.awsdns-14.net, ns-1241.awsdns-27.org, ns-1760.awsdns-28.co.uk",,,,,
[x],appcasts.razer.com,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"23.213.161.5, 23.213.161.19","2a02:26f0:fd00:3::213:75aa, 2a02:26f0:fd00:3::213:7586","appcasts.razer.com.edgesuite.net, a1812.dscd.akamai.net",,,,,,,,
[x],apps-api-demo.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.218.41.103, 3.209.210.41, 44.196.217.75",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,
[x],apps-api-staging.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.209.210.41, 44.196.217.75, 3.218.41.103",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,
[x],apps-cortex-staging.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.218.41.103, 3.209.210.41, 44.196.217.75",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,
[x],apps-demo.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",apps-demo.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],apps-launcher-staging.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.209.210.41, 3.218.41.103, 44.196.217.75",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,
[x],apps-releasenotes-staging.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.196.217.75, 3.209.210.41, 3.218.41.103",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,
[x],apps-staging.razer.com,"n0d.akamai.net, hostmaster.akamai.com",NOERROR,"185.225.250.72, 185.225.250.66",,"apps-staging.razer.com.edgesuite.net, a1933.d.akamai.net",,,,,,,,
[x],apps.razer.com,"n0d.akamai.net, hostmaster.akamai.com",NOERROR,"2.19.11.4, 2.19.11.13",,"apps.razer.com.akamaized.net, a1106.d.akamai.net",,,,,,,,
[x],at.merchant.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,at.merchant.razer.com.cdn.cloudflare.net,,,,,,,,
[x],auth-globalapi.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.19.195.217, 104.110.240.17","2a02:26f0:b200::58dd:1952, 2a02:26f0:b200::58dd:1940","auth-globalapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],auth-globalapi.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.227.67.228, 52.54.247.232, 3.223.225.82, 3.212.195.120",,,,,,,,,,
[x],autodiscover.pay.razer.com,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
[x],axon-api.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,axon-api-170674789.us-east-1.elb.amazonaws.com,,,,,,,,
[x],axon.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.200.49.16, 18.206.103.215",,axon-web-893713618.us-east-1.elb.amazonaws.com,,,,,,,,
[x],betacms.gold.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.91.121.102, 3.216.228.87, 34.238.111.215, 3.211.230.133",,zgp-alb-wan-office-914054617.us-east-1.elb.amazonaws.com,,,,,,,,
[x],betacms.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"52.23.128.83, 52.71.191.224, 3.211.63.186, 18.213.182.123",,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,,
[x],blackhawk-posa.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.19.120.8, 2.19.120.7","2a02:26f0:fe00::213:c3d9, 2a02:26f0:fe00::686e:f011","blackhawk-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],campaigns.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",campaigns.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],careers-staging.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,3.101.76.49,,,,,,,,,,
[x],careers.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",careers.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],cbj-fw.merchant.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,,
[x],ccv2-d1.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.90.200.228,,,True,azure,,,,,,
[x],ccv2-p2.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.92.0.46,,,True,azure,,,,,,
[x],ccv2-s2.phoenix.razer.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,40.87.86.9,,,True,azure,,,,,,
[x],ces.razer.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"54.183.38.172, 54.215.132.231",,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,,
[x],cf.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"96.45.82.208, 96.45.83.55, 96.45.83.143, 96.45.82.22",,,,,,,,,,
[x],cgp.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"35.168.146.128, 44.194.143.157",,ec-staging-east-1-857546223.us-east-1.elb.amazonaws.com,,,,,,,,
[x],checkout.merchant.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.22.67.239, 104.22.66.239, 172.67.6.33","2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",checkout.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],chris.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"3.225.167.165, 52.72.99.182, 52.54.19.23",,,,,,"heritage=external-dns,external-dns/owner=cis-east,external-dns/resource=ingress/chris/app-layout",,,,
[x],chris.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"52.72.99.182, 3.225.167.165, 52.54.19.23",,,,,,"heritage=external-dns,external-dns/owner=cis-east,external-dns/resource=ingress/chris/permission-api",,,,
[x],chroma.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,54.67.14.149,,,,,,,,,,
[x],click.mailer.gold.razer.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
[x],cloud.mailer.gold.razer.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
[x],cms.gold-sandbox.razer.com,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"34.230.134.138, 3.219.82.197",,,,,,,,,,
[x],cms.gold.razer.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.75, 80.239.137.138",,"cms.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,
[x],cms.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"54.255.161.128, 18.136.5.138",,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,,
[x],cms.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cmssvc.gold.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.216.165.241, 3.93.203.79, 44.215.253.196, 54.208.9.139",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,,
[x],cmssvc.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.223.225.82, 52.54.247.232, 3.227.67.228, 3.212.195.120",,,,,,,,,,
[x],cn.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",cn.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],codigosteam-test.gold.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,codigosteam.gold.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],codigosteam.gold.razer.com,"ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.62, 13.32.121.111, 13.32.121.93, 13.32.121.58","2600:9000:236e:6400:1b:a2da:4bc0:93a1, 2600:9000:236e:6000:1b:a2da:4bc0:93a1, 2600:9000:2240:4400:1b:a2da:4bc0:93a1, 2600:9000:2240:5e00:1b:a2da:4bc0:93a1, 2600:9000:2240:2000:1b:a2da:4bc0:93a1, 2600:9000:236e:200:1b:a2da:4bc0:93a1, 2600:9000:236e:4c00:1b:a2da:4bc0:93a1, 2600:9000:236e:1600:1b:a2da:4bc0:93a1",d3ukwzkwsmgchb.cloudfront.net,True,cloudfront,"ns-22.awsdns-02.com, ns-856.awsdns-43.net, ns-1237.awsdns-26.org, ns-1560.awsdns-03.co.uk",,,,,
[x],common.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"52.76.88.101, 13.251.214.185",,,,,,,,,,
[x],connect.razer.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.129.27,,,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=4YOjyJEMoJO-3m6iWGqTnMgdKV2GbBJoO3gh3y7uKzA, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,inbound-reply.s7.exacttarget.com,
[x],console-distribution.gold.razer.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"console-distribution.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,
[x],console-distribution.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"52.76.242.113, 52.74.230.76",,,,,,,,,,
[x],console-distribution.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"18.213.182.123, 3.211.63.186, 52.71.191.224, 52.23.128.83",,,,,,,,,,
[x],console.gold.razer.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.43.16, 23.53.43.34",,"console.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,
[x],console.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.211.63.186, 52.23.128.83, 52.71.191.224, 18.213.182.123",,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,,
[x],cortex-staging.razer.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.143.98, 2.20.142.59",,"cortex-staging.razer.com-v1.edgekey.net, e119042.b.akamaiedge.net",,,,,,,,
[x],cortex.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.138, 95.101.111.152","2a02:26f0:480:23::1726:6286, 2a02:26f0:480:23::1726:6284","cortex.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,,
[x],customs.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,18.139.67.206,,,,,,,,,,
[x],daus-test.merchant.razer.com,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,3.0.6.98,,d-t2m1946pc4.execute-api.ap-southeast-1.amazonaws.com,,,,,,,,
[x],dcb.gold.razer.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.16.54.138, 96.16.54.139",,"dcb.gold.razer.com-v1.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,
[x],dcbgw.gold.razer.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.240.17, 2.19.195.217",,"dcbgw.gold.razer.com-v1.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,
[x],de.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"96.45.83.55, 96.45.83.143, 96.45.82.22, 96.45.82.208",,,,,,,,,,
[x],deals.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.138, 95.101.111.152","2a02:26f0:ab00::5c7a:d732, 2a02:26f0:ab00::5c7a:d70a","deals.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,,
[x],dev-lb.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"54.212.169.120, 35.160.160.214, 54.184.125.42",,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,
[x],dev-lb.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"35.160.160.214, 54.184.125.42, 54.212.169.120",,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,
[x],dev.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"35.160.160.214, 54.212.169.120, 54.184.125.42",,dev-lb.layout.razer.com,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,
[x],dev.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"54.184.125.42, 54.212.169.120, 35.160.160.214",,dev-lb.mobile.razer.com,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,
[x],dev.mysupport.razer.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,,
[x],dev.razer.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-184-72-59-178.us-west-1.compute.amazonaws.com,,,,,,,,
[x],develop.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,44.241.157.190,,,,,,loaderio=eccc2c0a43d59173bdae14705a383d31,,,,
[x],developer-staging.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",developer-staging.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],developer.razer.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"54.67.104.18, 54.215.203.173",,rzrweb-lb-1132995503.us-west-1.elb.amazonaws.com,,,,,,,,
[x],distribution.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.151, 95.101.111.165","2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","distribution.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],distribution.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"52.74.230.76, 52.76.242.113",,,,,,,,,,
[x],dl.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",dl.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],docker.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,172.10.0.200,,,,,,,,,,
[x],drone.m.razer.com,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"52.25.3.50, 54.148.68.145, 52.32.171.67",,,,,,,,,,
[x],dweb.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,"54.255.161.128, 18.136.5.138",,,,,,,,,,
[x],ec.razer.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.210.130.35, 35.153.152.212, 3.225.6.128",,ec-prd-east-1-1688064408.us-east-1.elb.amazonaws.com,,,,,,,,
[x],ecommerce-my.pay.razer.com,,NOERROR,,,,,,,,,,,
[x],edmconsole.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"edmconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],edmconsole.zgold-qa.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.42.232, 23.53.43.35","2a02:26f0:ab00::214:8e59, 2a02:26f0:ab00::5c7a:d710","edmconsole.zgold-qa.razer.com.edgekey.net, e119042.dscb.akamaiedge.net",,,,,,,,
[x],eform-ops.merchant.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.22.67.239, 104.22.66.239, 172.67.6.33","2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",eform-ops.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],eform.merchant.razer.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.22.67.239, 172.67.6.33, 104.22.66.239","2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",eform.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],enterpriseenrollment.razer.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.74.111.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,,,
[x],enterpriseregistration.razer.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"40.126.53.23, 20.190.181.21, 20.190.181.22, 20.190.181.19","2603:1027:1:28::, 2603:1027:1:28::3, 2603:1027:1:28::2, 2603:1027:1:28::b","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",True,azure,,,,,,
[x],epay-posa.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.61.11.166, 23.61.11.168","2600:1408:5400:d::170c:9394, 2600:1408:5400:d::170c:938d","epay-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],epay-posa.zgold-dev.razer.com,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,54.251.139.10,,,,,,,,,,
[x],epic-gateway.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00::5c7a:d722, 2a02:26f0:ab00::214:8e68","epic-gateway.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],epic-gateway.zgold-dev.razer.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.136.5.138, 54.255.161.128",,zgd-alb-wan-ecs-587030620.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],epic-gateway.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.223.225.82, 3.227.67.228, 3.212.195.120, 52.54.247.232",,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,,
[x],eu.zgold-dev.razer.com,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"3.123.78.62, 18.198.60.243",,d-bv267lgm21.execute-api.eu-central-1.amazonaws.com,,,,,,,,
[x],familymart-proxy.gold.razer.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3100::1735:2b9a, 2a02:26f0:3100::1725:e260","familymart-proxy.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],familymart-proxy.zgold-qa.razer.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"3.212.195.120, 52.54.247.232, 3.223.225.82, 3.227.67.228",,,,,,,,,,
