new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,txt,mx,has_internal_ips,internal_ips,caa
[x],aplus.razer.com,34.220.60.15,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],app-assets.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",app-assets.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],app-console.gold.razer.com,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62b8, 2a02:26f0:480:23::1726:629a","app-console.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],appcasts-staging.razer.com,"18.66.97.15, 18.66.97.38, 18.66.97.10, 18.66.97.79","ns-444.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:ea00:3:f94e:8880:93a1, 2600:9000:223c:be00:3:f94e:8880:93a1, 2600:9000:223c:8000:3:f94e:8880:93a1, 2600:9000:223c:7200:3:f94e:8880:93a1, 2600:9000:223c:4800:3:f94e:8880:93a1, 2600:9000:223c:7a00:3:f94e:8880:93a1, 2600:9000:223c:3400:3:f94e:8880:93a1, 2600:9000:223c:f800:3:f94e:8880:93a1",d3eqb4ihtnq5nm.cloudfront.net,True,cloudfront,"ns-1241.awsdns-27.org, ns-1760.awsdns-28.co.uk, ns-444.awsdns-55.com, ns-630.awsdns-14.net",,,,,
[x],appcasts.razer.com,"185.225.250.42, 185.225.250.64","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:a600::b9e1:fa2a, 2a02:26f0:a600::b9e1:fa40","appcasts.razer.com.edgesuite.net, a1812.dscd.akamai.net",,,,,,,,
[x],apps-api-staging.razer.com,"54.204.114.145, 100.25.82.23, 54.160.1.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,
[x],apps-launcher-staging.razer.com,"54.204.114.145, 54.160.1.60, 100.25.82.23","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,
[x],apps-releasenotes-staging.razer.com,"100.25.82.23, 54.160.1.60, 54.204.114.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,
[x],auth-globalapi.gold.razer.com,"2.20.142.41, 2.20.142.11","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:4700::17d4:6eba, 2a02:26f0:4700::17d4:6e9a","auth-globalapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net, e28040.dscb.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
[x],auth-sg.pay.razer.com,,,NOERROR,,,,,,,,,,
[x],blackhawk-posa.gold.razer.com,"23.36.162.207, 23.36.162.206","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1725:e260, 2a02:26f0:3100::1735:2b9a","blackhawk-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],campaigns.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,campaigns.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],careers.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",careers.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],ccv2-d1.phoenix.razer.com,13.90.200.228,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
[x],ccv2-p2.phoenix.razer.com,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
[x],ccv2-s1.phoenix.razer.com,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
[x],ces2020.razer.com,"54.169.114.202, 13.213.151.152","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,razer-sg-loadbalancer-1493434132.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],cf.razer.com,"96.45.82.208, 96.45.83.55, 96.45.83.143, 96.45.82.22","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],cgp.razer.com,"3.223.69.68, 3.82.170.196","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,ec-staging-east-1-857546223.us-east-1.elb.amazonaws.com,,,,,,,,
[x],checkout.merchant.razer.com,"104.22.67.239, 172.67.6.33, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef, 2606:4700:10::ac43:621",checkout.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],click.mailer.gold.razer.com,13.111.131.238,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cloud.mailer.gold.razer.com,13.111.133.216,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cms.gold-sandbox.razer.com,"54.88.239.112, 23.23.97.40","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cms.gold.razer.com,"104.110.240.17, 2.19.195.217","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cms.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,
[x],cms.zgold-dev.razer.com,"3.1.244.214, 13.215.88.32","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cn.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",cn.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],codigosteam-test.gold.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",codigosteam.gold.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],connect.razer.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com","google-site-verification=4YOjyJEMoJO-3m6iWGqTnMgdKV2GbBJoO3gh3y7uKzA, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",inbound-reply.s7.exacttarget.com,,,
[x],console.gold.razer.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"console.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,
[x],cortex-staging.razer.com,"2.16.241.152, 2.16.241.139","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cortex-staging.razer.com-v1.edgekey.net, e119042.b.akamaiedge.net",,,,,,,,
[x],cortex.razer.com,"23.36.162.218, 23.36.162.213","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d732, 2a02:26f0:ab00::5c7a:d70a","cortex.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,,
[x],daus-test.merchant.razer.com,54.255.42.97,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-t2m1946pc4.execute-api.ap-southeast-1.amazonaws.com,,,,,,,,
[x],de.razer.com,"96.45.82.208, 96.45.83.55, 96.45.83.143, 96.45.82.22","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],deals.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a98, 2a02:26f0:c900:9::5f65:4a97","deals.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,,
[x],dev-lb.layout.razer.com,"35.85.168.139, 52.25.189.40, 54.218.243.100","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,
[x],dev-lb.mobile.razer.com,"54.218.243.100, 52.25.189.40, 35.85.168.139","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,
[x],dev.layout.razer.com,"54.218.243.100, 35.85.168.139, 52.25.189.40","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,dev-lb.layout.razer.com,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,
[x],dev.mobile.razer.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,dev-lb.mobile.razer.com,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,
[x],developer-staging.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",developer-staging.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],developer.razer.com,"54.215.74.75, 54.219.211.236","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,rzrweb-lb-1132995503.us-west-1.elb.amazonaws.com,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,,
[x],distribution.gold.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b9a, 2a02:26f0:3100::1725:e260","distribution.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],distribution.zgold-dev.razer.com,"46.51.220.24, 54.151.133.72","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dl.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",dl.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],ec.razer.com,"35.173.214.126, 52.5.187.107, 3.216.75.187, 3.209.241.90, 18.213.185.41, 34.231.117.203","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,ec-prd-east-1-1688064408.us-east-1.elb.amazonaws.com,,,,,,,,
[x],edmconsole.zgold-qa.razer.com,"23.213.161.199, 23.213.161.213","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:5::5f65:1b60, 2a02:26f0:1700:5::5f65:1b63","edmconsole.zgold-qa.razer.com.edgekey.net, e119042.dscb.akamaiedge.net",,,,,,,,
[x],eform-ops.merchant.razer.com,"104.22.66.239, 172.67.6.33, 104.22.67.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",eform-ops.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],enterpriseenrollment.razer.com,13.74.111.192,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,,,
[x],enterpriseregistration.razer.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,,
[x],epay-posa.gold.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c29, 2a02:26f0:d8::1740:c39","epay-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],epic-gateway.gold.razer.com,"2.16.241.162, 2.16.241.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f1a2, 2a02:26f0:480:c::210:f197","epic-gateway.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],fintech.razer.com,"104.70.121.41, 104.70.121.48","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4fa2, 2600:1408:7400::17de:4f8b","fintech.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,,
[x],fr.razer.com,"96.45.83.143, 96.45.82.22, 96.45.82.208, 96.45.83.55","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],game.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",game.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],gamestore.razer.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,razer-pay-1182115838.us-west-2.elb.amazonaws.com,,,,,,,,
[x],gamestoreintegration.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],git2u.merchant.razer.com,"52.77.39.148, 54.179.4.140","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,,
[x],global.gold-qa.razer.com,,,NOERROR,,,,,,,,,,
[x],globalapi.gold-sandbox.razer.com,"34.195.165.30, 52.73.222.58, 34.203.118.148, 100.25.254.133","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gold-sandbox.razer.com,"52.205.236.232, 35.169.76.189","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk, ns-381.awsdns-47.com, ns-711.awsdns-24.net",,,,,
[x],gold.razer.com,"2.20.142.11, 2.20.142.41","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b9a, 2a02:26f0:3100::1725:e260","gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],grafana.gold.razer.com,"18.209.75.165, 34.238.111.215, 54.91.121.102, 3.211.230.133","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,zgp-alb-wan-office-914054617.us-east-1.elb.amazonaws.com,,,,,,,,
[x],harmony.razer.com,"18.205.86.135, 34.233.241.69, 54.92.232.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,,
[x],hello.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:621, 2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef",hello.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],icons.razer.com,13.52.190.184,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],ingress.phoenix.razer.com,20.7.158.129,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],insider.razer.com,"13.227.219.17, 13.227.219.107, 13.227.219.8, 13.227.219.50","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"razer-us-community.insided.com, d18kduripz1fvi.cloudfront.net",True,cloudfront,"ns-1728.awsdns-24.co.uk, ns-192.awsdns-24.com, ns-582.awsdns-08.net, ns-1509.awsdns-60.org",,,,,
[x],investor.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],jp-store.razer.com,,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,basecamp-frontend-prod-1348865024.ap-northeast-1.elb.amazonaws.com,,,,,,,,
[x],layout.razer.com,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1342.awsdns-39.org, ns-1719.awsdns-22.co.uk, ns-455.awsdns-56.com, ns-985.awsdns-59.net",,,,,
[x],ldlbe.razer.com,23.227.38.65,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,ca3-629493191cfd4adea43e1b2d82fbc8f1,,,,
[x],legacy.razer.com,"54.176.132.67, 13.57.151.208","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,,
[x],linux.razer.com,,"ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1251.awsdns-28.org, ns-1938.awsdns-50.co.uk, ns-438.awsdns-54.com, ns-802.awsdns-36.net",,,,,
[x],lol.razer.com,"96.45.83.55, 96.45.83.143, 96.45.82.22, 96.45.82.208","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],mailer.gold.razer.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all, 3kysww29ny454s0q5mmng8pm0gg699cs",inbound-reply.s7.exacttarget.com,,,
[x],media-external.gold.razer.com,"23.213.161.4, 23.213.161.13","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,"media-external.gold.razer.com.edgesuite.net, a1967.dscd.akamai.net",,,,,,,,
[x],media.gold-sandbox.razer.com,"23.213.161.19, 23.213.161.9","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:11::215:14cf, 2a02:26f0:3500:11::215:14c7","media.gold-sandbox.razer.com.edgesuite.net, a1792.dscd.akamai.net",,,,,,,,
[x],media.gold.razer.com,"2.19.126.81, 2.19.126.84","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:f::213:7ec6, 2a02:26f0:480:f::213:7eca","media.gold.razer.com.edgesuite.net, a1976.dscd.akamai.net",,,,,,,,
[x],media.zgold-qa.razer.com,"23.53.43.42, 23.53.43.81",,NOERROR,"2a02:26f0:7100::210:118, 2a02:26f0:7100::210:161","media.zgold-qa.razer.com.edgekey.net, e25503.dscb.akamaiedge.net",,,,,,,,
[x],mena.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:be43, 2606:4700::6810:bf43",mena.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],merchant.gold.razer.com,"92.123.189.75, 92.123.189.121","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"merchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],merchant.razer.com,"172.67.6.33, 104.22.66.239, 104.22.67.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],merchantvoucher.gold.razer.com,"2.20.142.11, 2.20.142.41","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b9a, 2a02:26f0:3100::1725:e260","merchantvoucher.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],miniapp.zgold-qa.razer.com,"52.45.94.28, 54.159.191.114, 18.215.216.1, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mobile.razer.com,"44.226.23.66, 54.213.43.33, 44.230.160.51","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1238.awsdns-26.org, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk, ns-591.awsdns-09.net",,inbound-smtp.us-west-2.amazonaws.com,,,
[x],ms-api.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",ms-api.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],mta.mailer.gold.razer.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],music.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],mysupport-de.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-de.custhelp.com,True,oracle,,,,,,
[x],mysupport-du.razer.com,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-du.custhelp.com,True,oracle,,,,,,
[x],mysupport-fr.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-fr.custhelp.com,True,oracle,,,,,,
[x],mysupport-it.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-it.custhelp.com,True,oracle,,,,,,
[x],mysupport-jp.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-jp.custhelp.com,True,oracle,,,,,,
[x],mysupport-ko.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-ko.custhelp.com,True,oracle,,,,,,
[x],mysupport-po.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-po.custhelp.com,True,oracle,,,,,,
[x],mysupport-pt.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-pt.custhelp.com,True,oracle,,,,,,
[x],mysupport-sp.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-sp.custhelp.com,True,oracle,,,,,,
[x],mysupport.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer.custhelp.com,True,oracle,,,,,,
[x],new-dev.razer.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3w4aft7820wli.cloudfront.net,,,,,,,,
[x],newprod.mobile.razer.com,"23.53.43.27, 23.53.43.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d70a, 2a02:26f0:ab00::5c7a:d732","newprod.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,,
[x],oauth2-staging.razer.com,"54.160.105.240, 54.158.175.49, 52.45.184.46, 52.207.16.104, 174.129.230.41, 44.196.5.128, 54.156.111.205, 52.4.130.141","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,,,,,,,,
[x],oauth2.razer.com,"52.3.16.245, 52.45.184.46, 54.158.175.49, 174.129.230.41, 54.160.105.240, 54.156.111.205, 52.4.130.141, 44.196.5.128","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,mi-prd-east-1-1587998068.us-east-1.elb.amazonaws.com,,,,,,,,
[x],oidc.oauth2.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],parcel.merchant.razer.com,"104.22.66.239, 172.67.6.33, 104.22.67.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef, 2606:4700:10::ac43:621",parcel.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],pay-staging.razer.com,,,NOERROR,,,,,,,,,,
[x],pay.gold-sandbox.razer.com,"52.73.222.58, 34.203.118.148, 100.25.254.133, 34.195.165.30","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pay.gold.razer.com,"2.16.187.153, 2.16.187.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","pay.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,
[x],pay.merchant.razer.com,"104.22.67.239, 172.67.6.33, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",pay.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,,
