new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
[x],apps-api-staging.razer.com,"54.160.1.60, 54.204.114.145, 100.25.82.23","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],apps-cortex-staging.razer.com,"54.204.114.145, 54.160.1.60, 100.25.82.23","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],apps-launcher-demo.razer.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],apps-launcher-staging.razer.com,"54.160.1.60, 100.25.82.23, 54.204.114.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],apps-staging.razer.com,"23.55.110.48, 23.55.110.45","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"apps-staging.razer.com.edgesuite.net, a1933.d.akamai.net",,,,,,,,,
[x],apps.razer.com,"2.19.126.90, 2.19.126.76","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"apps.razer.com.akamaized.net, a1106.d.akamai.net",,,,,,,,,
[x],auth-globalapi.gold-sandbox.razer.com,"34.203.118.148, 34.195.165.30, 52.73.222.58, 100.25.254.133","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],auth-globalapi.gold.razer.com,"184.86.103.215, 184.86.103.206","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"auth-globalapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722",,,,,,,
[x],auth-globalapi.zgold-qa.razer.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],autodiscover.pay.razer.com,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:77::8, 2603:1026:c0d:75::8, 2603:1026:c0d:70::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:73::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:20::8, 2603:1026:c0d:6b::8",,,,,,,
[x],autodiscover.razer.com,"52.97.135.104, 40.99.214.40, 52.98.175.8, 40.99.149.216","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0d:72::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:76::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:73::8, 2603:1026:c0d:34::8, 2603:1026:c0d:77::8, 2603:1026:c0d:74::8",,,,,,,
[x],axon.razer.com,3.213.16.12,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,axon-web-893713618.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],betacms.gold.razer.com,"3.211.230.133, 54.91.121.102, 34.238.111.215, 18.209.75.165","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,zgp-alb-wan-office-914054617.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],bill.rmsreloads.razer.com,"10.49.30.244, 10.49.40.87","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,internal-rmsp-alb-lan-api-640807541.ap-southeast-1.elb.amazonaws.com,,,,,True,"10.49.30.244, 10.49.40.87",,,
[x],blackhawk-posa.gold.razer.com,"184.86.103.215, 184.86.103.206","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackhawk-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722",,,,,,,
[x],blackhawk-posa.zgold-dev.razer.com,54.251.139.10,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blackhawk-posa.zgold-qa.razer.com,"18.215.216.1, 52.45.94.28, 35.153.121.209, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],booster.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,booster.merchant.razer.com.cdn.cloudflare.net,,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",True,cloudflare,,,,,
[x],campaigns.razer.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,campaigns.razer.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],careers.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,careers.razer.com.cdn.cloudflare.net,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
[x],ccv2-s2.phoenix.razer.com,40.87.86.9,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
[x],ces.razer.com,"54.176.132.67, 13.57.151.208","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,,,,,
[x],cf.razer.com,"96.45.82.208, 96.45.82.22, 96.45.83.143, 96.45.83.55","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],checkout.merchant.razer.com,"104.22.67.239, 172.67.6.33, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,checkout.merchant.razer.com.cdn.cloudflare.net,,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",True,cloudflare,,,,,
[x],chroma.razer.com,54.67.14.149,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],ci.m.razer.com,"54.69.206.50, 35.165.9.101, 54.191.242.92","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=cis-west,external-dns/resource=service/jenkins/jenkins-operator-http-jenkins",,
[x],click.mailer.gold.razer.com,13.111.131.238,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cloud.mailer.gold.razer.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cms.gold-sandbox.razer.com,"23.23.97.40, 54.88.239.112","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmssvc.zgold-dev.razer.com,"52.74.226.48, 54.255.143.78","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmssvc.zgold-qa.razer.com,"54.159.191.114, 35.153.121.209, 18.215.216.1, 52.45.94.28","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cn.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cn.razer.com.cdn.cloudflare.net,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
[x],codigosteam-test.gold.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,codigosteam.gold.razer.com.cdn.cloudflare.net,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
[x],console.gold-sandbox.razer.com,"23.23.97.40, 54.88.239.112","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cortex-staging.razer.com,"23.62.61.195, 23.62.61.163","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cortex-staging.razer.com-v1.edgekey.net, e119042.b.akamaiedge.net",,,,,,,,,
[x],cortex.razer.com,"2.20.143.96, 2.20.143.89","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cortex.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,"2a02:26f0:6c00::210:bb9a, 2a02:26f0:6c00::210:bb22",,,,,,,
[x],customs.razer.com,18.139.67.206,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],dcb.gold.razer.com,"95.101.111.165, 95.101.111.151","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dcb.gold.razer.com-v1.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,,
[x],dcb.zgold-dev.razer.com,"54.254.201.165, 52.74.252.240, 18.142.84.230","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,dev-mpgw2s-483328798.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],de.razer.com,"96.45.82.22, 96.45.83.55, 96.45.82.208, 96.45.83.143","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],dev-admin.mobile.razer.com,"54.218.243.100, 35.85.168.139, 52.25.189.40","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,dev-lb.mobile.razer.com,"ns-1238.awsdns-26.org, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk, ns-591.awsdns-09.net",,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,
[x],dev-lb.mobile.razer.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev.mobile.razer.com,"54.218.243.100, 35.85.168.139, 52.25.189.40","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,dev-lb.mobile.razer.com,,,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,
[x],dev.mysupport.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],dev.razer.com,184.72.59.178,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-184-72-59-178.us-west-1.compute.amazonaws.com,,,,,,,,,
[x],develop.mobile.razer.com,44.240.158.40,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1238.awsdns-26.org, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk, ns-591.awsdns-09.net",,,,,,loaderio=eccc2c0a43d59173bdae14705a383d31,,
[x],developer-staging.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,developer-staging.razer.com.cdn.cloudflare.net,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
[x],developer.razer.com,"54.219.211.236, 54.215.74.75","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,rzrweb-lb-1132995503.us-west-1.elb.amazonaws.com,,,,,,,,,
[x],distribution.zgold-dev.razer.com,"54.151.133.72, 46.51.220.24","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dl.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,dl.razer.com.cdn.cloudflare.net,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
[x],docker.zgold-dev.razer.com,172.10.0.200,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],drone.m.razer.com,"52.41.30.26, 52.42.212.239, 54.149.42.64","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],earn.zgold-dev.razer.com,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],east.mobile.razer.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],edmconsole.zgold-qa.razer.com,"184.86.103.211, 184.86.103.203","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"edmconsole.zgold-qa.razer.com.edgekey.net, e119042.dscb.akamaiedge.net",,"2a02:26f0:1700:5::5f65:1b63, 2a02:26f0:1700:5::5f65:1b60",,,,,,,
[x],eform.merchant.razer.com,"172.67.6.33, 104.22.67.239, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,eform.merchant.razer.com.cdn.cloudflare.net,,"2606:4700:10::ac43:621, 2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef",True,cloudflare,,,,,
[x],enterpriseenrollment.pay.razer.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,,,
[x],enterpriseregistration.razer.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,True,azure,,,,,
[x],epay-posa.gold.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"epay-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,"2a02:26f0:7100::210:152, 2a02:26f0:7100::210:112",,,,,,,
[x],familymart-proxy.gold-sandbox.razer.com,"52.73.222.58, 34.195.165.30, 100.25.254.133, 34.203.118.148","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk, ns-381.awsdns-47.com, ns-711.awsdns-24.net",,,,,,,,
[x],familymart-proxy.zgold-qa.razer.com,"52.45.94.28, 35.153.121.209, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fr.razer.com,"96.45.82.22, 96.45.82.208, 96.45.83.55, 96.45.83.143","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],fwtrack1.razer.com,"167.89.123.124, 167.89.123.54, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"trsg.myfreshworks.com, trsg.freshemail.io, sendgrid.net","ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,,,,,"p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","mx.sendgrid.net, mx2.sendgrid.net","amazonaws.com, godaddy.com"
[x],game.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,game.razer.com.cdn.cloudflare.net,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
[x],gamestoreintegration.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],gip.zgold-dev.razer.com,"54.255.143.78, 52.74.226.48","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,,,,,
[x],global.gold-sandbox.razer.com,"34.203.118.148, 100.25.254.133, 52.73.222.58, 34.195.165.30","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],global.gold.razer.com,"80.239.150.50, 80.239.150.40","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"global.gold.razer.com-v3.edgekey.net, e28040.dscb.akamaiedge.net",,"2001:2030:0:4e::50ef:9628, 2001:2030:0:4e::50ef:9632",,,,,,,
[x],global.zgold-dev.razer.com,52.74.80.84,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],global.zgold-qa.razer.com,"35.153.121.209, 18.215.216.1, 52.45.94.28, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],globalapi.gold-sandbox.razer.com,"34.203.118.148, 34.195.165.30, 100.25.254.133, 52.73.222.58","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],globalapi.zgold-dev.razer.com,52.74.80.84,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gold-sandbox.razer.com,"35.169.76.189, 52.205.236.232","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-381.awsdns-47.com, ns-711.awsdns-24.net, ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk",,,,,,,,
[x],gps-vpn-client.merchant.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],gps-vpn.merchant.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],grafana.gold.razer.com,"54.91.121.102, 18.209.75.165, 3.211.230.133, 34.238.111.215","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,zgp-alb-wan-office-914054617.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],harmony-staging.razer.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,harmony-staging.razer.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
[x],hello.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,hello.merchant.razer.com.cdn.cloudflare.net,,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",True,cloudflare,,,,,
[x],icons.razer.com,13.52.190.184,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],insider-staging.razer.com,"13.32.208.73, 13.32.208.18, 13.32.208.122, 13.32.208.98, 205.251.193.92, 205.251.195.107, 205.251.196.233, 205.251.199.135","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"razer-us-community.almostinsided.com, d14qcfozv7owvi.cloudfront.net","ns-1257.awsdns-29.org, ns-875.awsdns-45.net, ns-348.awsdns-43.com, ns-1927.awsdns-48.co.uk","2600:9000:2015:9c00:c:a4cb:db80:93a1, 2600:9000:2015:8c00:c:a4cb:db80:93a1, 2600:9000:2015:a200:c:a4cb:db80:93a1, 2600:9000:2015:1800:c:a4cb:db80:93a1, 2600:9000:2015:5e00:c:a4cb:db80:93a1, 2600:9000:2015:7c00:c:a4cb:db80:93a1, 2600:9000:2015:9e00:c:a4cb:db80:93a1, 2600:9000:2015:ae00:c:a4cb:db80:93a1",True,cloudfront,,,,,
[x],insider.razer.com,"18.66.147.5, 18.66.147.105, 18.66.147.114, 18.66.147.47","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"razer-us-community.insided.com, d18kduripz1fvi.cloudfront.net","ns-1509.awsdns-60.org, ns-1728.awsdns-24.co.uk, ns-192.awsdns-24.com, ns-582.awsdns-08.net","2600:9000:225e:1400:18:cb7b:6780:93a1, 2600:9000:225e:4200:18:cb7b:6780:93a1, 2600:9000:225e:c800:18:cb7b:6780:93a1, 2600:9000:225e:9c00:18:cb7b:6780:93a1, 2600:9000:225e:f000:18:cb7b:6780:93a1, 2600:9000:225e:f400:18:cb7b:6780:93a1, 2600:9000:225e:2400:18:cb7b:6780:93a1, 2600:9000:225e:5200:18:cb7b:6780:93a1",True,cloudfront,,,,,
[x],jenkins.phoenix.razer.com,,,NOERROR,ingress.phoenix.razer.com,,,,,,,,,
[x],jp-store.razer.com,"54.168.114.135, 176.34.56.2","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,basecamp-frontend-prod-1348865024.ap-northeast-1.elb.amazonaws.com,,,,,,,,,
[x],layout.razer.com,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1342.awsdns-39.org, ns-1719.awsdns-22.co.uk, ns-455.awsdns-56.com, ns-985.awsdns-59.net",,,,,,,,
[x],ldlbe.razer.com,23.227.38.65,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,ca3-629493191cfd4adea43e1b2d82fbc8f1,,
[x],legacy.razer.com,"13.57.151.208, 54.176.132.67","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,,,
[x],legal.razer.com,"23.213.161.223, 23.213.161.221","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"legal.razer.com.cn.highq.com, hqacc13.highq.com.edgekey.net, e105120.a.akamaiedge.net",,,,,,,,,
[x],m.razer.com,"205.251.193.91, 205.251.194.197, 205.251.197.28, 205.251.198.241","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-709.awsdns-24.net, ns-347.awsdns-43.com, ns-1777.awsdns-30.co.uk, ns-1308.awsdns-35.org",,,,,,,,
[x],mailer.gold.razer.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,,,"3kysww29ny454s0q5mmng8pm0gg699cs, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",inbound-reply.s7.exacttarget.com,
