new,host,a,soa,status_code,cname,ns,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa,mx
[x],api-s1.phoenix.razer.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-s1.phoenix.razer.com.cdn.cloudflare.net,,,,True,cloudflare,,,,
[x],api-s2.phoenix.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api-s2.phoenix.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,
[x],api-staging.razer.com,"18.210.69.204, 3.223.246.208, 52.0.119.33","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],api.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.merchant.razer.com.cdn.cloudflare.net,,,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",True,cloudflare,,,,
[x],api.razer.com,"54.92.232.91, 34.233.241.69, 18.205.86.135","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],api.rmsreloads.razer.com,"10.49.30.244, 10.49.40.87","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,internal-rmsp-alb-lan-api-640807541.ap-southeast-1.elb.amazonaws.com,,,,,,True,"10.49.30.244, 10.49.40.87",,
[x],api.us-west-2.in.m.razer.com,35.164.91.19,"ns-1353.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apiportal.rmsreloads.razer.com,"10.49.30.36, 10.49.40.241","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,internal-rmsp-alb-lan-api-rmsreloads-1716986351.ap-southeast-1.elb.amazonaws.com,,,,,,True,"10.49.30.36, 10.49.40.241",,
[x],aplus.razer.com,34.220.60.15,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],appcasts-staging.razer.com,"99.84.108.94, 99.84.108.126, 99.84.108.41, 99.84.108.125, 205.251.193.188, 205.251.194.118, 205.251.196.217, 205.251.198.224","ns-444.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,d3eqb4ihtnq5nm.cloudfront.net,"ns-444.awsdns-55.com, ns-1760.awsdns-28.co.uk, ns-1241.awsdns-27.org, ns-630.awsdns-14.net",,"2600:9000:20e2:e000:3:f94e:8880:93a1, 2600:9000:20e2:e600:3:f94e:8880:93a1, 2600:9000:20e2:a800:3:f94e:8880:93a1, 2600:9000:20e2:dc00:3:f94e:8880:93a1, 2600:9000:20e2:c00:3:f94e:8880:93a1, 2600:9000:20e2:4600:3:f94e:8880:93a1, 2600:9000:20e2:6000:3:f94e:8880:93a1, 2600:9000:20e2:9600:3:f94e:8880:93a1",True,cloudfront,,,,
[x],appcasts.razer.com,"23.62.230.86, 23.62.230.85","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"appcasts.razer.com.edgesuite.net, a1812.dscd.akamai.net",,,"2600:1408:7400::17c7:4761, 2600:1408:7400::17c7:4751",,,,,,
[x],apps-api-demo.razer.com,"54.160.1.60, 54.204.114.145, 100.25.82.23","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],apps-api-staging.razer.com,"54.204.114.145, 100.25.82.23, 54.160.1.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],apps-cortex-staging.razer.com,"100.25.82.23, 54.204.114.145, 54.160.1.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],apps-demo.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,apps-demo.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,
[x],apps-launcher-demo.razer.com,"54.160.1.60, 54.204.114.145, 100.25.82.23","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],apps-launcher-staging.razer.com,"54.204.114.145, 54.160.1.60, 100.25.82.23","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],apps-releasenotes-staging.razer.com,"100.25.82.23, 54.160.1.60, 54.204.114.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],apps.razer.com,"23.32.238.99, 23.32.238.123","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"apps.razer.com.akamaized.net, a1106.d.akamai.net",,,,,,,,,
[x],at.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,at.merchant.razer.com.cdn.cloudflare.net,,,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",True,cloudflare,,,,
[x],auth-globalapi.gold-sandbox.razer.com,"34.195.165.30, 100.25.254.133, 52.73.222.58, 34.203.118.148","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],auth-globalapi.gold.razer.com,"2.16.187.152, 2.16.187.153","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"auth-globalapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,"2a02:26f0:3100::1725:e260, 2a02:26f0:3100::1735:2b9a",,,,,,
[x],autodiscover.pay.razer.com,"40.99.150.88, 52.98.243.24, 40.99.150.120, 40.99.214.40, 40.99.150.40, 52.98.243.8, 52.98.243.56, 40.99.149.216","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:c02::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:802::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:81a::8",,,,,,
[x],axon-api.razer.com,"52.205.176.166, 52.201.162.33","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,axon-api-170674789.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],betacms.gold.razer.com,"18.209.75.165, 34.238.111.215, 54.91.121.102, 3.211.230.133","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,zgp-alb-wan-office-914054617.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],betacms.zgold-qa.razer.com,"52.23.128.83, 3.81.242.172, 3.211.63.186, 34.236.45.123","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blackhawk-posa.gold.razer.com,"184.51.148.208, 184.51.148.169","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blackhawk-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,"2600:1408:7400::17de:4fa3, 2600:1408:7400::17de:4fa8",,,,,,
[x],blackhawk-posa.zgold-dev.razer.com,54.251.139.10,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blackhawk-posa.zgold-qa.razer.com,"18.215.216.1, 35.153.121.209, 52.45.94.28, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],booster.merchant.razer.com,"104.22.67.239, 172.67.6.33, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,booster.merchant.razer.com.cdn.cloudflare.net,,,"2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",True,cloudflare,,,,
[x],campaigns.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,campaigns.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,
[x],careers.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,careers.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,
[x],ccv2-d1.phoenix.razer.com,13.90.200.228,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
[x],ccv2-p2.phoenix.razer.com,13.92.0.46,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
[x],ccv2-s2.phoenix.razer.com,40.87.86.9,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
[x],ces.razer.com,"13.57.151.208, 54.176.132.67","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,,,,,,
[x],cf.razer.com,"96.45.83.143, 96.45.83.55, 96.45.82.22, 96.45.82.208","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],cgp.razer.com,"3.82.170.196, 3.223.69.68","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ec-staging-east-1-857546223.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],checkout.merchant.razer.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,checkout.merchant.razer.com.cdn.cloudflare.net,,,,True,cloudflare,,,,
[x],chroma.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],click.mailer.gold.razer.com,13.111.131.238,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cms.gold-sandbox.razer.com,"54.88.239.112, 23.23.97.40","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cms.gold.razer.com,"23.36.162.206, 23.36.162.207","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cms.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,,
[x],cms.zgold-dev.razer.com,"13.250.205.242, 52.220.93.71","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cms.zgold-qa.razer.com,"3.81.242.172, 34.236.45.123, 3.211.63.186, 52.23.128.83","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cmssvc.gold.razer.com,"3.216.165.241, 44.215.253.196, 3.93.203.79, 35.175.14.230","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],cmssvc.zgold-dev.razer.com,"13.250.205.242, 52.220.93.71","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],codigosteam-test.gold.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,codigosteam.gold.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,
[x],codigosteam.gold.razer.com,"13.32.121.111, 13.32.121.93, 13.32.121.62, 13.32.121.58","ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,d3ukwzkwsmgchb.cloudfront.net,,,,True,cloudfront,,,,
[x],console-distribution.zgold-dev.razer.com,"54.151.133.72, 46.51.220.24","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],console.gold.razer.com,"23.61.11.166, 23.61.11.168","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"console.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,,
[x],console.zgold-dev.razer.com,"52.220.93.71, 13.250.205.242","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,zgd-alb-wan-ecs-587030620.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],cortex-staging.razer.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cortex-staging.razer.com-v1.edgekey.net, e119042.b.akamaiedge.net",,,,,,,,,
[x],customs.razer.com,18.139.67.206,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],daus-test.merchant.razer.com,3.0.6.98,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d-t2m1946pc4.execute-api.ap-southeast-1.amazonaws.com,,,,,,,,,
[x],dcb.gold.razer.com,"95.101.111.165, 95.101.111.151","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dcb.gold.razer.com-v1.edgekey.net, e28040.b.akamaiedge.net",,,,,,,,,
[x],dcb.zgold-dev.razer.com,"18.142.84.230, 52.74.252.240, 54.254.201.165","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,dev-mpgw2s-483328798.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],de.razer.com,"96.45.83.143, 96.45.82.22, 96.45.82.208, 96.45.83.55","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],dev-admin.mobile.razer.com,"52.25.189.40, 54.218.243.100, 35.85.168.139","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,dev-lb.mobile.razer.com,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,,,,
[x],dev-lb.layout.razer.com,"54.218.243.100, 35.85.168.139, 52.25.189.40","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,,,,
[x],dev-lb.mobile.razer.com,"52.25.189.40, 54.218.243.100, 35.85.168.139","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,,,,
[x],dev.layout.razer.com,"35.85.168.139, 54.218.243.100, 52.25.189.40","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,dev-lb.layout.razer.com,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,,,,
[x],dev.mobile.razer.com,"52.25.189.40, 54.218.243.100, 35.85.168.139","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,dev-lb.mobile.razer.com,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,,,,
[x],dev.razer.com,184.72.59.178,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-184-72-59-178.us-west-1.compute.amazonaws.com,,,,,,,,,
[x],develop.mobile.razer.com,44.240.158.40,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1238.awsdns-26.org, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk, ns-591.awsdns-09.net",loaderio=eccc2c0a43d59173bdae14705a383d31,,,,,,,
[x],developer-staging.razer.com,"104.16.191.67, 104.16.190.67",,NOERROR,developer-staging.razer.com.cdn.cloudflare.net,,,,True,cloudflare,,,,
[x],distribution.zgold-dev.razer.com,"46.51.220.24, 54.151.133.72","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],distribution.zgold-qa.razer.com,"3.226.133.125, 75.101.206.205, 50.16.107.50, 3.234.170.161","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dl.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,dl.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,
[x],docker.zgold-dev.razer.com,172.10.0.200,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dropbox.gold.razer.com,"52.21.51.100, 18.207.72.48, 3.225.163.102","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,s-2b8ec966e7194051a.server.transfer.us-east-1.amazonaws.com,,,,,,,,,
[x],dweb.zgold-dev.razer.com,"52.220.93.71, 13.250.205.242","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],earn.zgold-dev.razer.com,"52.220.93.71, 13.250.205.242","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],edmconsole.zgold-qa.razer.com,"95.101.74.149, 95.101.74.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"edmconsole.zgold-qa.razer.com.edgekey.net, e119042.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a9b, 2a02:26f0:c900:9::5f65:4a95",,,,,,
[x],eform.merchant.razer.com,"104.22.67.239, 172.67.6.33, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,eform.merchant.razer.com.cdn.cloudflare.net,,,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",True,cloudflare,,,,
[x],epay-posa.gold.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"epay-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:152, 2a02:26f0:7100::210:112",,,,,,
[x],epay-posa.zgold-dev.razer.com,54.251.139.10,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],epay-posa.zgold-qa.razer.com,"18.215.216.1, 52.45.94.28, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],epic-gateway.gold-sandbox.razer.com,"52.73.222.58, 34.195.165.30, 100.25.254.133, 34.203.118.148","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],epic-gateway.gold.razer.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"epic-gateway.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,,,
[x],epic-gateway.zgold-qa.razer.com,"18.215.216.1, 52.45.94.28, 35.153.121.209, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],eu.zgold-dev.razer.com,"18.159.93.30, 3.67.5.144","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,d-bv267lgm21.execute-api.eu-central-1.amazonaws.com,,,,,,,,,
[x],familymart-proxy.zgold-dev.razer.com,"52.220.93.71, 13.250.205.242","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],familymart-proxy.zgold-qa.razer.com,"35.153.121.209, 54.159.191.114, 18.215.216.1, 52.45.94.28","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fintech.razer.com,"23.3.88.26, 23.3.88.16","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fintech.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:14b, 2a02:26f0:7100::210:130",,,,,,
[x],fr.razer.com,"96.45.82.22, 96.45.83.55, 96.45.82.208, 96.45.83.143","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],fslink.razer.com,"54.175.78.50, 54.80.224.86","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"fslink.myfreshworks.com, fslink.freshsales.io",,,,,,,,,
[x],game.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,game.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,
[x],gamestore.razer.com,"52.37.131.7, 44.239.66.186","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,razer-pay-1182115838.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],gamestoreintegration.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],gip.zgold-dev.razer.com,"52.220.93.71, 13.250.205.242","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,,,,,
[x],git2u.merchant.razer.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],global.gold-sandbox.razer.com,"34.195.165.30, 34.203.118.148, 52.73.222.58, 100.25.254.133","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],global.gold.razer.com,"2.17.100.163, 2.17.100.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"global.gold.razer.com-v3.edgekey.net, e28040.dscb.akamaiedge.net",,,"2a02:26f0:7100::210:152, 2a02:26f0:7100::210:112",,,,,,
[x],global.zgold-qa.razer.com,"54.159.191.114, 35.153.121.209, 18.215.216.1, 52.45.94.28","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],globalapi.gold-sandbox.razer.com,"34.203.118.148, 52.73.222.58, 100.25.254.133, 34.195.165.30","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],globalapi.rmsreloads.razer.com,"18.138.152.47, 18.138.89.56","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,grmsp-alb-wan-api-1966962116.ap-southeast-1.elb.amazonaws.com,,,,,,,,,
[x],globalapi.zgold-dev.razer.com,52.74.80.84,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],globalapi.zgold-qa.razer.com,"35.153.121.209, 54.159.191.114, 18.215.216.1, 52.45.94.28","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gold-sandbox.razer.com,"52.205.236.232, 35.169.76.189","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk, ns-381.awsdns-47.com, ns-711.awsdns-24.net",,,,,,,,
[x],gold.razer.com,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net",,,"2a02:26f0:480:23::1726:629a, 2a02:26f0:480:23::1726:62b8",,,,,,
[x],grafana.gold.razer.com,"18.209.75.165, 34.238.111.215, 54.91.121.102, 3.211.230.133","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,zgp-alb-wan-office-914054617.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],greatideas.razer.com,23.22.45.22,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,razerzone.ideas.aha.io,,,,,,,,,
[x],harmony-staging.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,harmony-staging.razer.com.cdn.cloudflare.net,,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,
[x],icons.razer.com,13.52.190.184,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],id.razer.com,"2.16.107.75, 2.16.107.50","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"id.razer.com-v3.edgesuite.net, a775.dscd.akamai.net",,,"2a02:26f0:6c00::210:ba1a, 2a02:26f0:6c00::210:ba09",,,,,,
