new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
,app-assets.razer.com,"104.16.191.67, 104.16.190.67",app-assets.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
,app-console.zgold-dev.razer.com,"54.255.113.159, 18.140.168.83",,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appcasts.razer.com,,"appcasts.razer.com.edgesuite.net, a1812.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apps-api-staging.razer.com,"100.25.82.23, 54.204.114.145, 54.160.1.60",razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apps-cortex-staging.razer.com,"54.204.114.145, 100.25.82.23, 54.160.1.60",razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,apps-launcher-staging.razer.com,"100.25.82.23, 54.160.1.60, 54.204.114.145",razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apps-releasenotes-staging.razer.com,"100.25.82.23, 54.204.114.145, 54.160.1.60",razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,apps-staging.razer.com,"23.32.238.146, 23.32.238.163","apps-staging.razer.com.edgesuite.net, a1933.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apps.razer.com,"195.138.255.24, 195.138.255.18","apps.razer.com.akamaized.net, a1106.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,auth-globalapi.gold.razer.com,"2.20.142.41, 2.20.142.11","auth-globalapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:6c00::210:bb99, 2a02:26f0:6c00::210:bb98",,,,,,,
,autodiscover.pay.razer.com,"40.99.150.88, 40.99.150.120, 40.99.150.24, 52.98.241.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:c06::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c03::8",,,,,,,
,blackhawk-posa.gold.razer.com,"95.101.23.184, 95.101.23.10","blackhawk-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a255",,,,,,,
,blackhawk-posa.zgold-dev.razer.com,54.251.139.10,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,campaigns.razer.com,"104.16.191.67, 104.16.190.67",campaigns.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
,careers.razer.com,"104.16.190.67, 104.16.191.67",careers.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
,ccv2-d1.phoenix.razer.com,13.90.200.228,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
,ccv2-s1.phoenix.razer.com,13.90.153.25,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
,ccv2-s2.phoenix.razer.com,40.87.86.9,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,
,ces.razer.com,"54.177.48.143, 52.52.100.77",www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cf.razer.com,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,cgp.razer.com,"3.223.69.68, 54.147.189.179",ec-staging-east-1-857546223.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,click.mailer.gold.razer.com,13.111.131.238,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.mailer.gold.razer.com,13.111.133.216,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cms.gold-sandbox.razer.com,"23.23.97.40, 54.88.239.112",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cms.gold.razer.com,"23.36.162.207, 23.36.162.206","cms.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cms.zgold-qa.razer.com,"3.211.63.186, 3.81.242.172, 52.23.128.83, 34.236.45.123",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cmssvc.gold.razer.com,"3.216.165.241, 35.175.14.230, 107.22.89.128, 3.212.97.204",zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cmssvc.zgold-dev.razer.com,"18.140.168.83, 54.255.113.159",,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,codigosteam-test.gold.razer.com,"104.16.190.67, 104.16.191.67",codigosteam.gold.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:bf43, 2606:4700::6810:be43",True,cloudflare,,,,,
,connect.razer.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,"google-site-verification=4YOjyJEMoJO-3m6iWGqTnMgdKV2GbBJoO3gh3y7uKzA, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",inbound-reply.s7.exacttarget.com,,,
,console.gold.razer.com,"23.53.43.16, 23.53.43.34","console.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,customs.razer.com,18.139.67.206,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,de.razer.com,"96.45.83.55, 96.45.82.22, 96.45.82.208, 96.45.83.143",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,deals.razer.com,,"deals.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev-lb.layout.razer.com,,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-lb.mobile.razer.com,,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,
,dev.layout.razer.com,"44.238.7.244, 35.82.73.223, 52.11.190.220",dev-lb.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,
,dev.mobile.razer.com,,dev-lb.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1238.awsdns-26.org, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk, ns-591.awsdns-09.net",,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,
,dev.razer.com,,ec2-184-72-59-178.us-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,develop.mobile.razer.com,54.212.20.227,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,loaderio=eccc2c0a43d59173bdae14705a383d31,,,,
,developer-staging.razer.com,"104.16.190.67, 104.16.191.67",developer-staging.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
,developer.razer.com,"52.52.224.83, 52.52.125.20",rzrweb-lb-1132995503.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,distribution.zgold-dev.razer.com,"52.76.245.87, 18.143.113.44",,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dropbox.gold.razer.com,"52.21.51.100, 3.225.163.102, 18.207.72.48",s-2b8ec966e7194051a.server.transfer.us-east-1.amazonaws.com,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ec.razer.com,,ec-prd-east-1-1688064408.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,edmconsole.gold.razer.com,"80.239.137.138, 62.115.252.75","edmconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2001:2030:21::3e73:fc4b, 2001:2030:21::50ef:898a",,,,,,,
,edmconsole.zgold-qa.razer.com,"23.36.162.203, 23.36.162.198","edmconsole.zgold-qa.razer.com.edgekey.net, e119042.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3100::1725:e252, 2a02:26f0:3100::1735:2b72",,,,,,,
,enterpriseenrollment.pay.razer.com,52.182.141.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna03.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,enterpriseregistration.razer.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
,epay-posa.zgold-dev.razer.com,54.251.139.10,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epic-gateway.gold-sandbox.razer.com,"52.73.222.58, 34.203.118.148, 100.25.254.133, 34.195.165.30",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,epic-gateway.gold.razer.com,"95.101.111.165, 95.101.111.151","epic-gateway.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:480:23::1726:629a, 2a02:26f0:480:23::1726:62b8",,,,,,,
,eu.zgold-dev.razer.com,"18.158.183.18, 3.72.148.69, 3.120.18.27, 3.125.152.9",d-bv267lgm21.execute-api.eu-central-1.amazonaws.com,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,familymart-proxy.zgold-qa.razer.com,"35.153.121.209, 52.45.94.28, 54.159.191.114, 18.215.216.1",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fintech.razer.com,"95.101.74.152, 95.101.74.151","fintech.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:9::5f65:4a98, 2a02:26f0:c900:9::5f65:4a97",,,,,,,
,fr.razer.com,"96.45.83.143, 96.45.83.55, 96.45.82.22, 96.45.82.208",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,game.razer.com,,game.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
,gamestoreintegration.razer.com,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,git2u.merchant.razer.com,"18.142.207.247, 52.76.230.105",rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,,,,,
,global.gold-sandbox.razer.com,"100.25.254.133, 52.73.222.58, 34.203.118.148, 34.195.165.30",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,global.gold.razer.com,"95.101.111.151, 95.101.111.165","global.gold.razer.com-v3.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3400::170b:ce09, 2a02:26f0:3400::170b:ce21",,,,,,,
,global.zgold-qa.razer.com,"35.153.121.209, 18.215.216.1, 52.45.94.28, 54.159.191.114",zgq-alb-wan-api-288467637.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,globalapi.gold-sandbox.razer.com,"34.195.165.30, 34.203.118.148, 100.25.254.133, 52.73.222.58",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,globalapi.zgold-qa.razer.com,"18.215.216.1, 54.159.191.114, 52.45.94.28, 35.153.121.209",,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,gold-sandbox.razer.com,"52.205.236.232, 35.169.76.189",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-381.awsdns-47.com, ns-711.awsdns-24.net, ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk",,,,,,,,
,gold.razer.com,"95.101.74.133, 95.101.74.135","gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a85",,,,,,,
,grafana.gold.razer.com,,zgp-alb-wan-office-914054617.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,greatideas.razer.com,,razerzone.ideas.aha.io,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hello.merchant.razer.com,"172.67.6.33, 104.22.67.239, 104.22.66.239",hello.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef, 2606:4700:10::ac43:621",True,cloudflare,,,,,
,iam.merchant.razer.com,"18.142.207.247, 52.76.230.105",rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,icons.razer.com,13.52.190.184,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,id.razer.com,"23.32.238.115, 23.32.238.99","id.razer.com-v3.edgesuite.net, a775.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00::b819:32ca, 2a02:26f0:ab00::b819:32b8",,,,,,,
,insider-staging.razer.com,"13.32.208.122, 13.32.208.73, 13.32.208.18, 13.32.208.98, 205.251.193.92, 205.251.195.107, 205.251.196.233, 205.251.199.135","razer-us-community.almostinsided.com, d14qcfozv7owvi.cloudfront.net","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1927.awsdns-48.co.uk, ns-1257.awsdns-29.org, ns-348.awsdns-43.com, ns-875.awsdns-45.net","2600:9000:2015:600:c:a4cb:db80:93a1, 2600:9000:2015:1200:c:a4cb:db80:93a1, 2600:9000:2015:c000:c:a4cb:db80:93a1, 2600:9000:2015:8400:c:a4cb:db80:93a1, 2600:9000:2015:7c00:c:a4cb:db80:93a1, 2600:9000:2015:3c00:c:a4cb:db80:93a1, 2600:9000:2015:4e00:c:a4cb:db80:93a1, 2600:9000:2015:da00:c:a4cb:db80:93a1",True,cloudfront,,,,,
,insider.razer.com,"18.66.147.5, 18.66.147.47, 18.66.147.105, 18.66.147.114","razer-us-community.insided.com, d18kduripz1fvi.cloudfront.net","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-192.awsdns-24.com, ns-582.awsdns-08.net, ns-1509.awsdns-60.org, ns-1728.awsdns-24.co.uk","2600:9000:225e:ea00:18:cb7b:6780:93a1, 2600:9000:225e:1400:18:cb7b:6780:93a1, 2600:9000:225e:2800:18:cb7b:6780:93a1, 2600:9000:225e:5200:18:cb7b:6780:93a1, 2600:9000:225e:5e00:18:cb7b:6780:93a1, 2600:9000:225e:8a00:18:cb7b:6780:93a1, 2600:9000:225e:9800:18:cb7b:6780:93a1, 2600:9000:225e:ae00:18:cb7b:6780:93a1",True,cloudfront,,,,,
,investor.razer.com,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,layout.razer.com,,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1342.awsdns-39.org, ns-1719.awsdns-22.co.uk, ns-455.awsdns-56.com, ns-985.awsdns-59.net",,,,,,,,
,ldlbe.razer.com,23.227.38.65,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,legacy.razer.com,,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,linux.razer.com,,,"ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-438.awsdns-54.com, ns-1938.awsdns-50.co.uk, ns-1251.awsdns-28.org, ns-802.awsdns-36.net",,,,,,,,
,lyncdiscover.pay.razer.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::21,,,,,,,
,lyncdiscover.razer.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:48::21,,,,,,,
,m.razer.com,,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1308.awsdns-35.org, ns-1777.awsdns-30.co.uk, ns-347.awsdns-43.com, ns-709.awsdns-24.net",,,,,,,,
,mailer.gold.razer.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,,,"v=spf1 include:cust-spf.exacttarget.com -all, 3kysww29ny454s0q5mmng8pm0gg699cs, spf2.0/pra include:cust-senderid.exacttarget.com -all",inbound-reply.s7.exacttarget.com,,,
,mc.zgold-dev.razer.com,13.251.225.61,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,media-external.gold.razer.com,"185.225.250.57, 185.225.250.59","media-external.gold.razer.com.edgesuite.net, a1967.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:a600::b9e1:fa39, 2a02:26f0:a600::b9e1:fa3b",,,,,,,
,media.gold-sandbox.razer.com,"23.62.230.108, 23.62.230.74","media.gold-sandbox.razer.com.edgesuite.net, a1792.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,"2600:1408:7400::172e:9950, 2600:1408:7400::172e:9930",,,,,,,
,media.gold.razer.com,"23.32.238.147, 23.32.238.104","media.gold.razer.com.edgesuite.net, a1976.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:11::215:14db, 2a02:26f0:3500:11::215:14d0",,,,,,,
,media.zgold-qa.razer.com,"95.101.74.134, 95.101.74.163","media.zgold-qa.razer.com.edgekey.net, e25503.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:9::5f65:4a86, 2a02:26f0:c900:9::5f65:4aa3",,,,,,,
,mena.razer.com,"104.16.191.67, 104.16.190.67",mena.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6810:be43, 2606:4700::6810:bf43",True,cloudflare,,,,,
,merchant-my.pay.razer.com,54.144.128.85,,,NOERROR,,,,,,,,,
,merchant-sg.pay.razer.com,,,,NOERROR,,,,,,,,,
,merchant-th.gold.razer.com,"62.115.252.75, 80.239.137.138","merchant-th.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
