new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],api-s2.phoenix.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",api-s2.phoenix.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api-staging.razer.com,"34.235.194.156, 18.210.69.204, 3.223.246.208",,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],api.merchant.razer.com,"172.67.6.33, 104.22.67.239, 104.22.66.239","2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",api.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api.razer.com,"34.234.247.223, 54.92.232.91, 18.205.86.135",,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.rmsreloads.razer.com,"10.49.40.240, 10.49.30.249",,internal-rmsp-alb-lan-api-640807541.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.49.40.240, 10.49.30.249"
[x],api.us-west-2.in.m.razer.com,35.83.205.181,,,"ns-1353.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.us-west-2.m.razer.com,44.237.204.188,,,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],aplus.razer.com,34.220.60.15,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],app-console.gold.razer.com,"2.17.100.163, 2.17.100.211","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","app-console.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],appcasts-staging.razer.com,"108.138.233.21, 108.138.233.113, 108.138.233.33, 108.138.233.118","2600:9000:2360:1600:3:f94e:8880:93a1, 2600:9000:2360:2c00:3:f94e:8880:93a1, 2600:9000:2360:9400:3:f94e:8880:93a1, 2600:9000:2360:6400:3:f94e:8880:93a1, 2600:9000:2360:5800:3:f94e:8880:93a1, 2600:9000:2360:b800:3:f94e:8880:93a1, 2600:9000:2360:7a00:3:f94e:8880:93a1, 2600:9000:2360:c600:3:f94e:8880:93a1",d3eqb4ihtnq5nm.cloudfront.net,"ns-444.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],appcasts.razer.com,"184.25.50.161, 184.25.50.193","2a02:26f0:e8::212:4220, 2a02:26f0:e8::6856:6ec9","appcasts.razer.com.edgesuite.net, a1812.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],apps-api-demo.razer.com,"3.233.15.179, 3.209.210.41, 52.86.224.47",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps-api-staging.razer.com,"3.209.210.41, 52.86.224.47, 3.233.15.179",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps-cortex-staging.razer.com,"3.209.210.41, 52.86.224.47, 3.233.15.179",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps-demo.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",apps-demo.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],apps-launcher-demo.razer.com,"52.86.224.47, 3.209.210.41, 3.233.15.179",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps-launcher-staging.razer.com,"3.233.15.179, 3.209.210.41, 52.86.224.47",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps-releasenotes-staging.razer.com,"3.233.15.179, 52.86.224.47, 3.209.210.41",,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],at.merchant.razer.com,,,at.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
[x],auth-globalapi.gold-sandbox.razer.com,"52.73.222.58, 34.195.165.30, 34.203.118.148, 52.204.200.249",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth-globalapi.gold.razer.com,"23.33.238.25, 23.33.238.43","2600:1408:7400::6006:2a4b, 2600:1408:7400::6006:2a5a","auth-globalapi.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],auth-globalapi.zgold-dev.razer.com,"3.0.45.155, 18.140.185.33",,zgd-alb-wan-ecs-587030620.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],autodiscover.razer.com,"52.97.201.88, 40.99.204.24, 40.101.12.136, 40.99.204.184","2603:1026:c03:7079::8, 2603:1026:c03:3033::8, 2603:1026:206:6::8, 2603:1026:c03:7072::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],blackhawk-posa.gold.razer.com,"2.20.142.41, 2.20.142.11","2a02:26f0:7100::210:112, 2a02:26f0:7100::210:152","blackhawk-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],booster.merchant.razer.com,"172.67.6.33, 104.22.66.239, 104.22.67.239","2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",booster.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],campaigns.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:be43, 2606:4700::6810:bf43",campaigns.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ccv2-d1.phoenix.razer.com,13.90.200.228,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,
[x],ccv2-p2.phoenix.razer.com,13.92.0.46,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,
[x],ccv2-s1.phoenix.razer.com,13.90.153.25,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,
[x],ccv2-s2.phoenix.razer.com,40.87.86.9,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,
[x],ces.razer.com,"54.193.8.5, 52.8.113.108",,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cgp.razer.com,"54.86.11.14, 3.82.170.196",,ec-staging-east-1-857546223.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],checkout.merchant.razer.com,"104.22.66.239, 172.67.6.33, 104.22.67.239","2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",checkout.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],chroma.razer.com,54.67.14.149,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],ci.m.razer.com,"52.40.149.176, 35.162.210.31, 52.34.152.124",,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=cis-west,external-dns/resource=service/jenkins/jenkins-operator-http-jenkins",,,
[x],click.mailer.gold.razer.com,13.111.131.238,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],cloud.mailer.gold.razer.com,13.111.133.216,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],cms.gold-sandbox.razer.com,"23.23.97.40, 100.24.224.141",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cms.gold.razer.com,"23.33.238.43, 23.33.238.25",,"cms.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cms.zgold-dev.razer.com,"18.140.185.33, 3.0.45.155",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cms.zgold-qa.razer.com,"52.71.191.224, 3.81.242.172, 3.211.63.186, 52.23.128.83",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cmssvc.gold.razer.com,"3.216.165.241, 3.93.203.79, 54.208.9.139, 44.215.253.196",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cn.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",cn.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],common.zgold-dev.razer.com,"54.255.77.225, 52.74.98.231",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],console-distribution.gold.razer.com,"2.20.142.41, 2.20.142.11",,"console-distribution.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],console-distribution.zgold-qa.razer.com,"52.23.128.83, 3.211.63.186, 3.81.242.172, 52.71.191.224",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],console.gold-sandbox.razer.com,"23.23.97.40, 100.24.224.141",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],console.gold.razer.com,"62.115.252.75, 80.239.137.138",,"console.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cortex-staging.razer.com,"23.53.43.35, 23.53.42.232",,"cortex-staging.razer.com-v1.edgekey.net, e119042.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],customs.razer.com,18.139.67.206,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],dcb.gold.razer.com,"2.17.100.163, 2.17.100.211",,"dcb.gold.razer.com-v1.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dcbgw.gold.razer.com,"2.17.41.152, 2.17.41.155",,"dcbgw.gold.razer.com-v1.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],de.razer.com,"96.45.82.208, 96.45.82.22, 96.45.83.55, 96.45.83.143",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],deals.razer.com,"23.33.238.24, 23.33.238.49","2600:1408:7400::6006:2a41, 2600:1408:7400::6006:2a6b","deals.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev-admin.mobile.razer.com,"44.225.206.76, 52.25.122.88, 35.155.117.216",,dev-lb.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,
[x],dev-lb.layout.razer.com,"44.225.206.76, 52.25.122.88, 35.155.117.216",,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,
[x],dev-lb.mobile.razer.com,"35.155.117.216, 44.225.206.76, 52.25.122.88",,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,
[x],dev.layout.razer.com,"44.225.206.76, 52.25.122.88, 35.155.117.216",,dev-lb.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,
[x],dev.razer.com,184.72.59.178,,ec2-184-72-59-178.us-west-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],developer.razer.com,"54.215.155.4, 54.241.54.7",,rzrweb-lb-1132995503.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],distribution.gold.razer.com,"80.239.137.138, 62.115.252.75","2001:2030:21::50ef:898a, 2001:2030:21::3e73:fc4b","distribution.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],distribution.zgold-dev.razer.com,"54.251.22.76, 54.151.228.164",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],docker.zgold-dev.razer.com,172.10.0.200,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,
[x],dropbox.gold.razer.com,"3.225.163.102, 18.207.72.48, 52.21.51.100",,s-2b8ec966e7194051a.server.transfer.us-east-1.amazonaws.com,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],earn.zgold-dev.razer.com,"3.0.45.155, 18.140.185.33",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],east.mobile.razer.com,"52.6.6.63, 3.224.165.189, 18.205.86.252",,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ec.razer.com,"23.20.44.159, 52.21.207.144, 23.22.224.194, 34.195.223.82, 18.209.38.196, 3.82.239.193",,ec-prd-east-1-1688064408.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edmconsole.gold.razer.com,"2.16.241.162, 2.16.241.151","2a02:26f0:480:c::210:f1a2, 2a02:26f0:480:c::210:f197","edmconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],edmconsole.zgold-qa.razer.com,"2.20.143.98, 2.20.142.59","2a02:26f0:7100::210:163, 2a02:26f0:7100::210:133","edmconsole.zgold-qa.razer.com.edgekey.net, e119042.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],eform-ops.merchant.razer.com,"172.67.6.33, 104.22.66.239, 104.22.67.239","2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",eform-ops.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],eform.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","2606:4700:10::6816:42ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:43ef",eform.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],enterpriseenrollment.pay.razer.com,13.74.111.192,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],enterpriseregistration.pay.razer.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,
[x],epay-posa.gold.razer.com,"95.101.74.133, 95.101.74.135","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a87","epay-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],epay-posa.zgold-dev.razer.com,54.251.139.10,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1441.awsdns-52.org, ns-2034.awsdns-62.co.uk, ns-215.awsdns-26.com, ns-931.awsdns-52.net",,,,
[x],epay-posa.zgold-qa.razer.com,3.225.46.221,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],epic-gateway.gold-sandbox.razer.com,"52.204.200.249, 52.73.222.58, 34.195.165.30, 34.203.118.148",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],epic-gateway.zgold-qa.razer.com,"52.201.110.86, 3.225.46.221",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],familymart-proxy.gold.razer.com,"23.53.43.34, 23.53.43.51",,"familymart-proxy.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],familymart-proxy.zgold-dev.razer.com,"18.140.185.33, 3.0.45.155",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fintech.razer.com,"2.20.143.96, 2.20.143.89","2a02:26f0:7100::210:14b, 2a02:26f0:7100::210:130","fintech.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fslink.razer.com,"54.161.92.65, 52.3.18.62",,"fslink.myfreshworks.com, fslink.freshsales.io","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-10.awsdns-01.com, ns-1196.awsdns-21.org, ns-1795.awsdns-32.co.uk, ns-916.awsdns-50.net",,,,
[x],fwtrack1.razer.com,"167.89.118.52, 167.89.118.83, 167.89.123.54, 167.89.123.124",,"trsg.myfreshworks.com, trsg.freshemail.io, sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com",,
[x],gamestore.razer.com,"35.163.140.135, 54.68.64.134",,razer-pay-1182115838.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gamestoreintegration.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],git2u.merchant.razer.com,"52.74.181.98, 54.179.163.77",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],global.gold.razer.com,"23.213.161.199, 23.213.161.204","2a02:26f0:1700:5::5f65:1b49, 2a02:26f0:1700:5::5f65:1b54","global.gold.razer.com-v3.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],global.zgold-qa.razer.com,"3.225.46.221, 52.201.110.86",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,
[x],globalapi.gold-sandbox.razer.com,"34.203.118.148, 52.204.200.249, 34.195.165.30, 52.73.222.58",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],globalapi.gold.razer.com,"2.17.41.152, 2.17.41.155",,"globalapi.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],globalapi.zgold-qa.razer.com,3.225.46.221,,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gold-sandbox.razer.com,"34.225.248.188, 35.169.76.189",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-381.awsdns-47.com, ns-711.awsdns-24.net, ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk",,,,
[x],gold.razer.com,"2.20.142.41, 2.20.142.11","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],grafana.gold.razer.com,"3.211.230.133, 18.209.75.165, 34.238.111.215, 54.91.121.102",,zgp-alb-wan-office-914054617.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],greatideas.razer.com,,,razerzone.ideas.aha.io,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],harmony-staging-api.razer.com,"34.235.194.156, 18.210.69.204, 3.223.246.208",,ecs-alb-1706601067.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],harmony.razer.com,"34.234.247.223, 54.92.232.91, 18.205.86.135",,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hello.merchant.razer.com,"172.67.6.33, 104.22.67.239, 104.22.66.239","2606:4700:10::ac43:621, 2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef",hello.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],iam.merchant.razer.com,"52.74.181.98, 54.179.163.77",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],icons.razer.com,13.52.190.184,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],id.razer.com,"84.53.132.40, 72.247.155.83",,"id.razer.com-v3.edgesuite.net, a775.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ingress.phoenix.razer.com,20.7.158.129,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],investor.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
