new,host,a,aaaa,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips
[x],ccv2-d1.phoenix.razer.com,13.90.200.228,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,
[x],ccv2-p2.phoenix.razer.com,13.92.0.46,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,
[x],ccv2-s2.phoenix.razer.com,40.87.86.9,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,
[x],ces.razer.com,"54.67.44.172, 54.241.206.207",,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cf.razer.com,"96.45.83.143, 96.45.83.55, 96.45.82.208, 96.45.82.22",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],cgp.razer.com,"54.86.11.14, 35.168.146.128",,ec-staging-east-1-857546223.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],checkout.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef, 2606:4700:10::ac43:621",checkout.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],chroma.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],ci.m.razer.com,,,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cis-west,external-dns/resource=service/jenkins/jenkins-operator-http-jenkins",,,,,,,
[x],click.mailer.gold.razer.com,13.111.131.238,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],cloud.mailer.gold.razer.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],cms.gold-sandbox.razer.com,,,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cms.gold.razer.com,,,"cms.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cms.zgold-dev.razer.com,"52.220.15.179, 18.138.89.123",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cms.zgold-qa.razer.com,"3.211.63.186, 3.81.242.172, 52.23.128.83, 52.71.191.224",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cmssvc.gold.razer.com,"3.93.203.79, 3.216.165.241, 44.215.253.196, 54.208.9.139",,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],cmssvc.zgold-qa.razer.com,"3.227.67.228, 52.54.247.232, 3.212.195.120, 3.230.195.125",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,,
[x],cn.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",cn.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],codigosteam-test.gold.razer.com,"104.16.191.67, 104.16.190.67","2606:4700::6810:be43, 2606:4700::6810:bf43",codigosteam.gold.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],codigosteam.gold.razer.com,,,d3ukwzkwsmgchb.cloudfront.net,"ns-22.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1237.awsdns-26.org, ns-1560.awsdns-03.co.uk, ns-22.awsdns-02.com, ns-856.awsdns-43.net",,,,
[x],connect.razer.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],console-distribution.zgold-qa.razer.com,"3.81.242.172, 52.23.128.83, 52.71.191.224, 3.211.63.186",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],console.gold.razer.com,"23.213.161.204, 23.213.161.199",,"console.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],cortex-staging.razer.com,"2.16.241.139, 2.16.241.152",,"cortex-staging.razer.com-v1.edgekey.net, e119042.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],customs.razer.com,18.139.67.206,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],daus-test.merchant.razer.com,3.0.6.98,,d-t2m1946pc4.execute-api.ap-southeast-1.amazonaws.com,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dcb.zgold-dev.razer.com,"3.0.218.64, 54.255.157.19, 18.140.106.229",,dev-mpgw2s-483328798.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],de.razer.com,"96.45.83.55, 96.45.83.143, 96.45.82.22, 96.45.82.208",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],deals.razer.com,"2.17.100.139, 2.17.100.242","2a02:26f0:7100::210:130, 2a02:26f0:7100::210:14b","deals.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev-lb.layout.razer.com,,,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=kube-tools,virtual=dev,physical=dev-west",,,"ns-1342.awsdns-39.org, ns-1719.awsdns-22.co.uk, ns-455.awsdns-56.com, ns-985.awsdns-59.net",,,,
[x],dev-lb.mobile.razer.com,"52.43.85.36, 35.155.117.216, 100.20.3.56",,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,,,,
[x],dev.layout.razer.com,"35.155.117.216, 100.20.3.56, 52.43.85.36",,dev-lb.layout.razer.com,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=kube-tools,virtual=dev,physical=dev-west",,,,,,,
[x],dev.mobile.razer.com,,,dev-lb.mobile.razer.com,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=kube-tools,virtual=dev,physical=dev-west",,,"ns-1238.awsdns-26.org, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk, ns-591.awsdns-09.net",,,,
[x],develop.mobile.razer.com,44.229.232.77,,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,loaderio=eccc2c0a43d59173bdae14705a383d31,,,,,,,
[x],developer-staging.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",developer-staging.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],developer.razer.com,,,rzrweb-lb-1132995503.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],distribution.gold.razer.com,"95.101.74.133, 95.101.74.135","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a87","distribution.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],distribution.zgold-dev.razer.com,"52.74.26.4, 52.76.20.191",,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],distribution.zgold-qa.razer.com,"3.234.170.161, 44.199.41.130, 3.226.133.125, 50.16.107.50",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dl.razer.com,,,dl.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],docker.zgold-dev.razer.com,172.10.0.200,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dropbox.gold.razer.com,"3.225.163.102, 18.207.72.48, 52.21.51.100",,s-2b8ec966e7194051a.server.transfer.us-east-1.amazonaws.com,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ec.razer.com,"44.207.61.54, 54.237.25.150, 34.239.9.228",,ec-prd-east-1-1688064408.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],edmconsole.gold.razer.com,"23.12.147.148, 23.12.147.141","2600:1408:5400:e::170c:9317, 2600:1408:5400:e::170c:930d","edmconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],edmconsole.zgold-qa.razer.com,"2.17.100.217, 2.17.100.192","2a02:26f0:ab00::5c7a:d710, 2a02:26f0:ab00::214:8e59","edmconsole.zgold-qa.razer.com.edgekey.net, e119042.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],eform.merchant.razer.com,"172.67.6.33, 104.22.67.239, 104.22.66.239","2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef, 2606:4700:10::ac43:621",eform.merchant.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],enterpriseenrollment.pay.razer.com,20.91.147.72,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
[x],enterpriseregistration.pay.razer.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,,,
[x],epay-posa.gold.razer.com,"23.36.162.207, 23.36.162.206","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","epay-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],epay-posa.zgold-dev.razer.com,54.251.139.10,,,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],epay-posa.zgold-qa.razer.com,"3.230.195.125, 52.54.247.232, 3.212.195.120, 3.227.67.228",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],epic-gateway.gold.razer.com,"95.101.111.165, 95.101.111.151","2a02:26f0:480:23::1726:629a, 2a02:26f0:480:23::1726:62b8","epic-gateway.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],epic-gateway.zgold-dev.razer.com,"52.220.15.179, 18.138.89.123",,zgd-alb-wan-ecs-587030620.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],epic-gateway.zgold-qa.razer.com,"3.212.195.120, 52.54.247.232, 3.230.195.125, 3.227.67.228",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eu.zgold-dev.razer.com,"3.121.8.236, 3.121.172.232, 3.124.229.251, 35.156.147.24",,d-bv267lgm21.execute-api.eu-central-1.amazonaws.com,"ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],familymart-proxy.gold-sandbox.razer.com,,,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],familymart-proxy.gold.razer.com,"62.115.252.75, 80.239.137.138","2001:2030:21::3e73:fc4b, 2001:2030:21::50ef:898a","familymart-proxy.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],familymart-proxy.zgold-qa.razer.com,"3.212.195.120, 3.230.195.125, 3.227.67.228, 52.54.247.232",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fintech.razer.com,"2.17.100.242, 2.17.100.139","2a02:26f0:ab00::5c7a:d732, 2a02:26f0:ab00::5c7a:d70a","fintech.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],fr.razer.com,"96.45.82.208, 96.45.82.22, 96.45.83.143, 96.45.83.55",,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],fwtrack1.razer.com,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54",,"trsg.myfreshworks.com, trsg.freshemail.io, sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",,,"ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","amazonaws.com, godaddy.com",,
[x],g3cr.razer.com,16.162.27.72,,ec2-16-162-27-72.ap-east-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,"ns1.amzndns.net, ns2.amzndns.org, ns1.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.com, ns2.amzndns.net, ns2.amzndns.co.uk, ns2.amzndns.com",,,,
[x],game.razer.com,"104.16.190.67, 104.16.191.67","2606:4700::6810:bf43, 2606:4700::6810:be43",game.razer.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],gamestore.razer.com,"44.224.119.22, 34.214.167.251",,razer-pay-1182115838.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gamestoreintegration.razer.com,,,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,
[x],git2u.merchant.razer.com,"52.221.108.89, 54.179.32.195",,rms-1633660458.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],global.gold-sandbox.razer.com,"52.73.222.58, 52.204.200.249, 34.203.118.148, 34.195.165.30",,,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],global.gold.razer.com,"95.101.74.133, 95.101.74.135","2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a87","global.gold.razer.com-v3.edgekey.net, e28040.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],global.zgold-qa.razer.com,"3.227.67.228, 3.212.195.120, 3.230.195.125, 52.54.247.232",,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
