new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips,ns,txt,mx,caa
[x],api.rmsreloads.razer.com,"10.49.30.244, 10.49.40.87","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-rmsp-alb-lan-api-640807541.ap-southeast-1.elb.amazonaws.com,,True,"10.49.30.244, 10.49.40.87",,,,
[x],api.us-west-2.in.m.razer.com,35.164.91.19,"ns-1353.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.us-west-2.m.razer.com,52.38.239.208,"ns-146.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aplus.razer.com,34.220.60.15,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],app-console.gold.razer.com,"95.100.252.176, 95.100.252.139","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"app-console.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2a02:26f0:3300::17d7:bd3b, 2a02:26f0:3300::17d7:bd48",,,,,,
[x],app-console.zgold-dev.razer.com,"13.250.135.183, 13.251.231.99","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],appcasts.razer.com,"23.62.47.148, 23.62.47.166","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"appcasts.razer.com.edgesuite.net, a1812.dscd.akamai.net","2600:1408:7400::172e:9951, 2600:1408:7400::172e:9922",,,,,,
[x],apps-api-demo.razer.com,"54.204.114.145, 54.160.1.60, 100.25.82.23","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,
[x],apps-api-staging.razer.com,"54.204.114.145, 100.25.82.23, 54.160.1.60","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,
[x],apps-cortex-staging.razer.com,"100.25.82.23, 54.160.1.60, 54.204.114.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,
[x],apps-demo.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,apps-demo.razer.com.cdn.cloudflare.net,"2606:4700::6810:bf43, 2606:4700::6810:be43",,,,,,
[x],apps-launcher-demo.razer.com,"54.160.1.60, 100.25.82.23, 54.204.114.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,razer-apps-staging-504057315.us-east-1.elb.amazonaws.com,,,,,,,
[x],apps-staging.razer.com,"104.103.72.227, 104.103.72.9","n0cn.akamaitech.net, hostmaster.akamai.com",NOERROR,,,"apps-staging.razer.com.edgesuite.net, a1933.d.akamai.net, a1933.d.akamai.net.0.1.cn.akamaitech.net",,,,,,,
[x],at.merchant.razer.com,"172.67.6.33, 104.22.67.239, 104.22.66.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,at.merchant.razer.com.cdn.cloudflare.net,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",,,,,,
[x],auth-globalapi.gold-sandbox.razer.com,"34.195.165.30, 52.73.222.58, 34.203.118.148, 100.25.254.133","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],auth-globalapi.zgold-dev.razer.com,"13.250.135.183, 13.251.231.99","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,zgd-alb-wan-ecs-587030620.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],autodiscover.pay.razer.com,"40.99.204.216, 40.99.204.24, 40.101.18.24, 40.101.12.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:207:a5::8, 2603:1026:207:a6::8, 2603:1026:c03:6027::8, 2603:1026:207:18b::8",,,,,,
[x],betacms.gold.razer.com,"18.209.75.165, 34.238.111.215, 54.91.121.102, 3.211.230.133","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,zgp-alb-wan-office-914054617.us-east-1.elb.amazonaws.com,,,,,,,
[x],betacms.zgold-qa.razer.com,"3.81.242.172, 34.236.45.123, 3.211.63.186, 52.23.128.83","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,
[x],bill.rmsreloads.razer.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-rmsp-alb-lan-api-640807541.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],blackhawk-posa.zgold-qa.razer.com,"44.198.240.140, 35.153.121.209, 18.215.216.1, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],campaigns.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,campaigns.razer.com.cdn.cloudflare.net,"2606:4700::6810:bf43, 2606:4700::6810:be43",,,,,,
[x],careers.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,careers.razer.com.cdn.cloudflare.net,"2606:4700::6810:bf43, 2606:4700::6810:be43",,,,,,
[x],ccv2-d1.phoenix.razer.com,13.90.200.228,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],ccv2-p2.phoenix.razer.com,13.92.0.46,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],ccv2-s1.phoenix.razer.com,13.90.153.25,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],ccv2-s2.phoenix.razer.com,40.87.86.9,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],cf.razer.com,"96.45.82.208, 96.45.83.143, 96.45.83.55, 96.45.82.22","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],cgp.razer.com,"3.82.170.196, 3.223.69.68","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,ec-staging-east-1-857546223.us-east-1.elb.amazonaws.com,,,,,,,
[x],checkout.merchant.razer.com,"172.67.6.33, 104.22.66.239, 104.22.67.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,checkout.merchant.razer.com.cdn.cloudflare.net,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",,,,,,
[x],chroma.razer.com,54.67.14.149,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],ci.m.razer.com,"44.226.29.71, 54.185.120.206, 52.35.223.91","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=cis-west,external-dns/resource=service/jenkins/jenkins-operator-http-jenkins",,
[x],click.mailer.gold.razer.com,13.111.131.238,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cms.zgold-dev.razer.com,"13.251.231.99, 13.250.135.183","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],codigosteam-test.gold.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,codigosteam.gold.razer.com.cdn.cloudflare.net,"2606:4700::6810:be43, 2606:4700::6810:bf43",,,,,,
[x],connect.razer.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,"ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com","google-site-verification=4YOjyJEMoJO-3m6iWGqTnMgdKV2GbBJoO3gh3y7uKzA, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",inbound-reply.s7.exacttarget.com,
[x],console-distribution.gold.razer.com,"95.100.252.139, 95.100.252.176","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"console-distribution.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,
[x],console.gold-sandbox.razer.com,"54.88.239.112, 23.23.97.40","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk, ns-381.awsdns-47.com, ns-711.awsdns-24.net",,,
[x],console.gold.razer.com,"2.17.100.211, 2.17.100.163","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"console.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,
[x],console.zgold-dev.razer.com,"13.250.135.183, 13.251.231.99","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,zgd-alb-wan-ecs-587030620.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],customs.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],daus-test.merchant.razer.com,54.255.42.97,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d-t2m1946pc4.execute-api.ap-southeast-1.amazonaws.com,,,,,,,
[x],dcb.gold.razer.com,"95.100.252.176, 95.100.252.139","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dcb.gold.razer.com-v1.edgekey.net, e28040.b.akamaiedge.net",,,,,,,
[x],dcb.zgold-dev.razer.com,"18.142.84.230, 52.74.252.240, 54.254.201.165","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,dev-mpgw2s-483328798.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],dcbgw.gold.razer.com,"23.53.43.34, 23.53.43.51","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"dcbgw.gold.razer.com-v1.edgekey.net, e28040.b.akamaiedge.net",,,,,,,
[x],deals.razer.com,"95.101.111.152, 95.101.111.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"deals.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6284, 2a02:26f0:480:23::1726:6286",,,,,,
[x],dev-lb.layout.razer.com,"54.218.243.100, 35.85.168.139, 52.25.189.40","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,
[x],dev-lb.mobile.razer.com,"52.25.189.40, 35.85.168.139, 54.218.243.100","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev.mobile.razer.com,"54.218.243.100, 52.25.189.40, 35.85.168.139","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,dev-lb.mobile.razer.com,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,
[x],dev.razer.com,184.72.59.178,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-184-72-59-178.us-west-1.compute.amazonaws.com,,,,,,,
[x],developer.razer.com,"54.215.254.12, 54.219.211.236","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,rzrweb-lb-1132995503.us-west-1.elb.amazonaws.com,,,,,,,
[x],distribution.gold.razer.com,"80.239.137.138, 62.115.252.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"distribution.gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","2001:2030:21::3e73:fc4b, 2001:2030:21::50ef:898a",,,,,,
[x],distribution.zgold-dev.razer.com,"54.151.133.72, 46.51.220.24","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],distribution.zgold-qa.razer.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dl.razer.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,dl.razer.com.cdn.cloudflare.net,,,,,,,
[x],drone.m.razer.com,"52.41.30.26, 54.149.42.64, 52.88.17.57","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dropbox.gold.razer.com,"3.225.163.102, 18.207.72.48, 52.21.51.100","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,s-2b8ec966e7194051a.server.transfer.us-east-1.amazonaws.com,,,,,,,
[x],dweb.zgold-dev.razer.com,"13.251.231.99, 13.250.135.183","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],edmconsole.gold.razer.com,"80.239.137.138, 62.115.252.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"edmconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2001:2030:21::3e73:fc4b, 2001:2030:21::50ef:898a",,,,,,
[x],edmconsole.zgold-qa.razer.com,"96.16.54.138, 96.16.54.122","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"edmconsole.zgold-qa.razer.com.edgekey.net, e119042.dscb.akamaiedge.net","2a02:26f0:d8::1740:c3b, 2a02:26f0:d8::1740:c48",,,,,,
[x],eform-ops.merchant.razer.com,"172.67.6.33, 104.22.66.239, 104.22.67.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,eform-ops.merchant.razer.com.cdn.cloudflare.net,,,,,,,
[x],eform.merchant.razer.com,"104.22.66.239, 172.67.6.33, 104.22.67.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,eform.merchant.razer.com.cdn.cloudflare.net,"2606:4700:10::ac43:621, 2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef",,,,,,
[x],enterpriseenrollment.razer.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,,
[x],enterpriseregistration.pay.razer.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,,,
[x],enterpriseregistration.razer.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,,,
[x],epay-posa.zgold-dev.razer.com,54.251.139.10,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],epic-gateway.gold-sandbox.razer.com,"52.73.222.58, 34.195.165.30, 34.203.118.148, 100.25.254.133","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],epic-gateway.gold.razer.com,"80.239.137.138, 62.115.252.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"epic-gateway.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net","2001:2030:21::3e73:fc4b, 2001:2030:21::50ef:898a",,,,,,
[x],epic-gateway.zgold-dev.razer.com,"13.251.231.99, 13.250.135.183","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,zgd-alb-wan-ecs-587030620.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],epic-gateway.zgold-qa.razer.com,"54.159.191.114, 35.153.121.209, 18.215.216.1, 44.198.240.140","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1440.awsdns-52.org, ns-1567.awsdns-03.co.uk, ns-341.awsdns-42.com, ns-849.awsdns-42.net",,,
[x],eu.zgold-dev.razer.com,"18.184.63.40, 35.157.26.200","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-bv267lgm21.execute-api.eu-central-1.amazonaws.com,,,,,,,
[x],familymart-proxy.gold-sandbox.razer.com,"34.195.165.30, 52.73.222.58, 34.203.118.148, 100.25.254.133","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],familymart-proxy.zgold-dev.razer.com,"13.250.135.183, 13.251.231.99","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],familymart-proxy.zgold-qa.razer.com,"44.198.240.140, 54.159.191.114, 18.215.216.1, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fintech.razer.com,"95.101.111.152, 95.101.111.138","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"fintech.razer.com.edgekey.net, e29596.dscb.akamaiedge.net","2a02:26f0:480:23::1726:6284, 2a02:26f0:480:23::1726:6286",,,,,,
[x],fslink.razer.com,"54.237.29.122, 54.158.187.118","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,"fslink.myfreshworks.com, fslink.freshsales.io",,,,"ns-10.awsdns-01.com, ns-1196.awsdns-21.org, ns-1795.awsdns-32.co.uk, ns-916.awsdns-50.net",,,
[x],gamestore.razer.com,"44.239.66.186, 44.232.4.70","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,razer-pay-1182115838.us-west-2.elb.amazonaws.com,,,,,,,
[x],gamestoreintegration.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],gip.zgold-dev.razer.com,"13.251.231.99, 13.250.135.183","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],git2u.merchant.razer.com,"18.138.186.151, 54.169.89.241","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],global.gold-sandbox.razer.com,"34.195.165.30, 34.203.118.148, 100.25.254.133, 52.73.222.58","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],global.zgold-dev.razer.com,52.74.80.84,"ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],global.zgold-qa.razer.com,,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],globalapi.gold-sandbox.razer.com,"52.73.222.58, 34.203.118.148, 100.25.254.133, 34.195.165.30","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],globalapi.gold.razer.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"globalapi.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,
[x],globalapi.rmsreloads.razer.com,"18.138.152.47, 18.138.89.56","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,grmsp-alb-wan-api-1966962116.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],gold-sandbox.razer.com,"52.205.236.232, 35.169.76.189","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-381.awsdns-47.com, ns-711.awsdns-24.net, ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk",,,
[x],gold.razer.com,"80.239.137.138, 62.115.252.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"gold.razer.com-v1.edgekey.net, e28040.dscb.akamaiedge.net","2001:2030:21::3e73:fc4b, 2001:2030:21::50ef:898a",,,,,,
[x],grafana.gold.razer.com,"18.209.75.165, 34.238.111.215, 54.91.121.102, 3.211.230.133","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,zgp-alb-wan-office-914054617.us-east-1.elb.amazonaws.com,,,,,,,
[x],greatideas.razer.com,23.22.45.22,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,,razerzone.ideas.aha.io,,,,,,,
[x],harmony-staging.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,harmony-staging.razer.com.cdn.cloudflare.net,"2606:4700::6810:bf43, 2606:4700::6810:be43",,,,,,
[x],harmony.razer.com,"18.205.86.135, 54.92.232.91, 34.233.241.69","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,web-alb-production-1216365154.us-east-1.elb.amazonaws.com,,,,,,,
[x],iam.merchant.razer.com,"54.169.89.241, 18.138.186.151","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,rms-1633660458.ap-southeast-1.elb.amazonaws.com,,,,,,,
[x],icons.razer.com,13.52.190.184,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],id.razer.com,"23.213.161.16, 23.213.161.17","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,"id.razer.com-v3.edgesuite.net, a775.dscd.akamai.net","2a02:26f0:3500:11::215:14d2, 2a02:26f0:3500:11::215:14c4",,,,,,
[x],ingress.phoenix.razer.com,20.7.158.129,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],insider.razer.com,"18.66.147.114, 18.66.147.105, 18.66.147.5, 18.66.147.47","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"razer-us-community.insided.com, d18kduripz1fvi.cloudfront.net","2600:9000:225e:c200:18:cb7b:6780:93a1, 2600:9000:225e:3a00:18:cb7b:6780:93a1, 2600:9000:225e:7800:18:cb7b:6780:93a1, 2600:9000:225e:6c00:18:cb7b:6780:93a1, 2600:9000:225e:6e00:18:cb7b:6780:93a1, 2600:9000:225e:2400:18:cb7b:6780:93a1, 2600:9000:225e:b000:18:cb7b:6780:93a1, 2600:9000:225e:1000:18:cb7b:6780:93a1",,,"ns-1728.awsdns-24.co.uk, ns-192.awsdns-24.com, ns-582.awsdns-08.net, ns-1509.awsdns-60.org",,,
[x],jenkins-mobile.razer.com,54.191.185.173,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],jp-store.razer.com,"54.168.114.135, 176.34.56.2","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,basecamp-frontend-prod-1348865024.ap-northeast-1.elb.amazonaws.com,,,,,,,
[x],keycloak.m.razer.com,54.201.201.245,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=us-west-2.op.m.razer.com,external-dns/resource=ingress/default/keycloak",,
[x],ldlbe.razer.com,23.227.38.65,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],legacy.razer.com,"13.57.151.208, 54.176.132.67","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,
[x],linux.razer.com,,"ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-438.awsdns-54.com, ns-802.awsdns-36.net, ns-1251.awsdns-28.org, ns-1938.awsdns-50.co.uk",,,
[x],lol.razer.com,"96.45.82.208, 96.45.83.55, 96.45.83.143, 96.45.82.22","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
