new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,txt,mx,has_internal_ips,internal_ips
[x],daus-test.merchant.razer.com,54.255.42.97,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-t2m1946pc4.execute-api.ap-southeast-1.amazonaws.com,,,,,,,
[x],de.razer.com,"96.45.83.143, 96.45.82.22, 96.45.82.208, 96.45.83.55","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],deals.razer.com,"95.101.74.151, 95.101.74.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a97, 2a02:26f0:c900:9::5f65:4a98","deals.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,
[x],dev-lb.layout.razer.com,"35.85.168.139, 54.218.243.100, 52.25.189.40","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,
[x],dev-lb.mobile.razer.com,"35.85.168.139, 54.218.243.100, 52.25.189.40","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,
[x],dev.layout.razer.com,"35.85.168.139, 52.25.189.40, 54.218.243.100","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,dev-lb.layout.razer.com,,,,"heritage=kube-tools,virtual=dev,physical=dev-west",,,
[x],distribution.zgold-dev.razer.com,"46.51.220.24, 54.151.133.72","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dl.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",dl.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],ec.razer.com,"52.5.187.107, 35.173.214.126, 18.213.185.41, 34.231.117.203, 3.216.75.187, 3.209.241.90","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,ec-prd-east-1-1688064408.us-east-1.elb.amazonaws.com,,,,,,,
[x],edmconsole.gold.razer.com,"95.101.111.151, 95.101.111.165","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"edmconsole.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],edmconsole.zgold-qa.razer.com,"95.101.111.171, 95.101.111.135","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:133, 2a02:26f0:7100::210:163","edmconsole.zgold-qa.razer.com.edgekey.net, e119042.dscb.akamaiedge.net",,,,,,,
[x],enterpriseregistration.razer.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",True,azure,,,,,
[x],epay-posa.gold.razer.com,"23.36.162.206, 23.36.162.207","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a255","epay-posa.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],epic-gateway.gold.razer.com,"95.101.111.165, 95.101.111.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:62b8, 2a02:26f0:480:23::1726:629a","epic-gateway.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],eu.zgold-dev.razer.com,"3.77.85.125, 35.158.162.87","ns-137.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,d-bv267lgm21.execute-api.eu-central-1.amazonaws.com,,,,,,,
[x],fintech.razer.com,"23.213.161.201, 23.213.161.202","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d732, 2a02:26f0:ab00::5c7a:d70a","fintech.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,
[x],fr.razer.com,"96.45.83.143, 96.45.83.55, 96.45.82.208, 96.45.82.22","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],game.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",game.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],gamestore.razer.com,"44.239.66.186, 52.37.131.7","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,razer-pay-1182115838.us-west-2.elb.amazonaws.com,,,,,,,
[x],gamestoreintegration.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],global.gold.razer.com,"92.123.189.121, 92.123.189.75","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::1740:c39, 2a02:26f0:d8::1740:c29","global.gold.razer.com-v3.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],global.zgold-qa.razer.com,"18.215.216.1, 35.153.121.209, 52.45.94.28, 54.159.191.114","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],globalapi.gold-sandbox.razer.com,"34.203.118.148, 52.73.222.58, 100.25.254.133, 34.195.165.30","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gold-sandbox.razer.com,"52.205.236.232, 35.169.76.189","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],grafana.gold.razer.com,"18.209.75.165, 3.211.230.133, 34.238.111.215, 54.91.121.102","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,zgp-alb-wan-office-914054617.us-east-1.elb.amazonaws.com,,,,,,,
[x],greatideas.razer.com,23.22.45.22,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,razerzone.ideas.aha.io,,,,,,,
[x],hello.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:621, 2606:4700:10::6816:43ef, 2606:4700:10::6816:42ef",hello.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],ingress.phoenix.razer.com,20.7.158.129,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],insider-staging.razer.com,"13.32.208.18, 13.32.208.98, 13.32.208.73, 13.32.208.122, 205.251.193.92, 205.251.195.107, 205.251.196.233, 205.251.199.135","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2015:e800:c:a4cb:db80:93a1, 2600:9000:2015:8000:c:a4cb:db80:93a1, 2600:9000:2015:9800:c:a4cb:db80:93a1, 2600:9000:2015:3000:c:a4cb:db80:93a1, 2600:9000:2015:0:c:a4cb:db80:93a1, 2600:9000:2015:fc00:c:a4cb:db80:93a1, 2600:9000:2015:8200:c:a4cb:db80:93a1, 2600:9000:2015:e200:c:a4cb:db80:93a1","razer-us-community.almostinsided.com, d14qcfozv7owvi.cloudfront.net",True,cloudfront,"ns-348.awsdns-43.com, ns-875.awsdns-45.net, ns-1257.awsdns-29.org, ns-1927.awsdns-48.co.uk",,,,
[x],insider.razer.com,"18.66.147.105, 18.66.147.114, 18.66.147.5, 18.66.147.47","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:d600:18:cb7b:6780:93a1, 2600:9000:225e:da00:18:cb7b:6780:93a1, 2600:9000:225e:2c00:18:cb7b:6780:93a1, 2600:9000:225e:3200:18:cb7b:6780:93a1, 2600:9000:225e:6e00:18:cb7b:6780:93a1, 2600:9000:225e:8c00:18:cb7b:6780:93a1, 2600:9000:225e:9600:18:cb7b:6780:93a1, 2600:9000:225e:c000:18:cb7b:6780:93a1","razer-us-community.insided.com, d18kduripz1fvi.cloudfront.net",True,cloudfront,"ns-192.awsdns-24.com, ns-582.awsdns-08.net, ns-1509.awsdns-60.org, ns-1728.awsdns-24.co.uk",,,,
[x],investor.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],layout.razer.com,,"ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1342.awsdns-39.org, ns-1719.awsdns-22.co.uk, ns-455.awsdns-56.com, ns-985.awsdns-59.net",,,,
[x],ldlbe.razer.com,23.227.38.65,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,ca3-629493191cfd4adea43e1b2d82fbc8f1,,,
[x],legacy.razer.com,"13.57.151.208, 54.176.132.67","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,www-razerid-razercom-redirect-100492113.us-west-1.elb.amazonaws.com,,,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,
[x],legal.razer.com,"23.213.161.223, 23.213.161.221","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"legal.razer.com.cn.highq.com, hqacc13.highq.com.edgekey.net, e105120.a.akamaiedge.net",,,,,,,
[x],linux.razer.com,,"ns-1251.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-802.awsdns-36.net, ns-1251.awsdns-28.org, ns-438.awsdns-54.com, ns-1938.awsdns-50.co.uk",,,,
[x],lol.razer.com,"96.45.83.143, 96.45.82.208, 96.45.82.22, 96.45.83.55","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],lyncdiscover.razer.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,
[x],mailer.gold.razer.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all, 3kysww29ny454s0q5mmng8pm0gg699cs",inbound-reply.s7.exacttarget.com,,
[x],media-external.gold.razer.com,"23.46.153.80, 23.46.153.65","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17c7:4733, 2600:1408:7400::17c7:471a","media-external.gold.razer.com.edgesuite.net, a1967.dscd.akamai.net",,,,,,,
[x],media.gold-sandbox.razer.com,,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,"media.gold-sandbox.razer.com.edgesuite.net, a1792.dscd.akamai.net",,,"ns-1448.awsdns-53.org, ns-1987.awsdns-56.co.uk, ns-381.awsdns-47.com, ns-711.awsdns-24.net",,,,
[x],media.gold.razer.com,"2.22.234.43, 2.22.234.49","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:15::216:ea31, 2a02:26f0:15::216:ea2b","media.gold.razer.com.edgesuite.net, a1976.dscd.akamai.net",,,,,,,
[x],mena.razer.com,"104.16.191.67, 104.16.190.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",mena.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],merchant-th.gold.razer.com,"23.222.79.163, 23.222.79.168","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"merchant-th.gold.razer.com.edgekey.net, e28040.b.akamaiedge.net",,,,,,,
[x],merchant.gold.razer.com,"23.213.161.199, 23.213.161.204","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::5c7a:d722","merchant.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],merchant.razer.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:43ef, 2606:4700:10::ac43:621, 2606:4700:10::6816:42ef",merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],merchant.zgold-qa.razer.com,"18.215.216.1, 52.45.94.28, 54.159.191.114, 35.153.121.209","ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],miniapp.gold.razer.com,"3.216.165.241, 35.175.14.230, 107.22.89.128, 3.212.97.204","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,zgp-alb-wan-api-2094325119.us-east-1.elb.amazonaws.com,,,,,,,
[x],mobile.razer.com,"44.226.23.66, 44.230.160.51, 54.213.43.33","ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1238.awsdns-26.org, ns-170.awsdns-21.com, ns-1922.awsdns-48.co.uk, ns-591.awsdns-09.net",,inbound-smtp.us-west-2.amazonaws.com,,
[x],ms-staging-api.razer.com,"104.16.190.67, 104.16.191.67","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6810:bf43, 2606:4700::6810:be43",ms-staging-api.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],mta.mailer.gold.razer.com,13.111.129.13,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],music.razer.com,"96.45.82.208, 96.45.83.143, 96.45.83.55, 96.45.82.22","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],mysupport-chsi.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-chsi.custhelp.com,True,oracle,,,,,
[x],mysupport-chtr.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-chtr.custhelp.com,True,oracle,,,,,
[x],mysupport-de.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-de.custhelp.com,True,oracle,,,,,
[x],mysupport-du.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-du.custhelp.com,True,oracle,,,,,
[x],mysupport-it.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-it.custhelp.com,True,oracle,,,,,
[x],mysupport-jp.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-jp.custhelp.com,True,oracle,,,,,
[x],mysupport-ko.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-ko.custhelp.com,True,oracle,,,,,
[x],mysupport-po.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-po.custhelp.com,True,oracle,,,,,
[x],mysupport-pt.razer.com,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-pt.custhelp.com,True,oracle,,,,,
[x],mysupport-sp.razer.com,130.35.229.11,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer-sp.custhelp.com,True,oracle,,,,,
[x],mysupport.razer.com,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,razer.custhelp.com,True,oracle,,,,,
[x],new-dev.razer.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3w4aft7820wli.cloudfront.net,,,,,,,
[x],newprod.mobile.razer.com,"95.101.111.138, 95.101.111.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6284, 2a02:26f0:480:23::1726:6286","newprod.mobile.razer.com.edgekey.net, e29596.dscb.akamaiedge.net",,,,,,,
[x],oidc.oauth2.razer.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],parcel.merchant.razer.com,"172.67.6.33, 104.22.66.239, 104.22.67.239","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",parcel.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],pay.gold-sandbox.razer.com,"52.73.222.58, 34.195.165.30, 100.25.254.133, 34.203.118.148","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pay.gold.razer.com,"2.16.241.162, 2.16.241.151","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f1a2, 2a02:26f0:480:c::210:f197","pay.gold.razer.com.edgekey.net, e28040.dscb.akamaiedge.net",,,,,,,
[x],pay.merchant.razer.com,"104.22.66.239, 104.22.67.239, 172.67.6.33","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:42ef, 2606:4700:10::6816:43ef, 2606:4700:10::ac43:621",pay.merchant.razer.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],pay.razer.com,"34.200.19.87, 3.208.249.24, 34.239.79.184, 44.198.216.28","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,zgp-alb-wan-web-non-akamai-755764048.us-east-1.elb.amazonaws.com,,,,,,,
