input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,csp_domains_,tls_expired
auth-globalapi.gold.razer.com,,404,,auth-globalapi.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,auth-globalapi.gold.razer.com,443,https://auth-globalapi.gold.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.151,/,-1840324437,2a02:26f0:480:23::1726:629a,1,False,,,,,,,,,
autodiscover.pay.razer.com,Sign in to Outlook,200,202519,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.pay.razer.com:80,http,,text/html,GET,52.98.152.168,/,-1249852061,2603:1026:c0d:c2c::8,174,False,,HSTS,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6eb4e708-0279-2d88-9e23-dc23a77d8c35&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=pay.razer.com&nonce=638207968709337583.5802fa03-d32f-479c-8a18-839cac75fb63&state=DctNDsIgEEBh0LuYuICOjDDDovEsIz-JiQ0GtU09vSy-t3taKXUcDoOGEUUB2QHFwAQRkTyj9QyuCqDJ6Kq5UkyG5cKGMSZJ5Os9oB7veWqbTLde5LnML9ltl1_pNrXltOZZvp-WH-_U1tL_,,
axon-api.razer.com,,404,18,axon-api.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4c40f83014e2468194ab174af80ef3e4,5027c7cefec7c2d061b32ca76358ec8f81ff30c66b32774cf04fa84a25270398,ctls,axon-api.razer.com,443,https://axon-api.razer.com:443,https,,text/plain,GET,52.201.162.33,/,-429073533,52.205.176.166,1,False,,,,,True,,,,
blackhawk-posa.gold.razer.com,Access Denied,403,286,blackhawk-posa.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,blackhawk-posa.gold.razer.com,443,https://blackhawk-posa.gold.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.165,/,-492974790,2a02:26f0:480:23::1726:629a,10,False,,,,,,,,,
blackhawk-posa.zgold-dev.razer.com,,404,,blackhawk-posa.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-01T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,zgold-dev.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6ff8e7fa837965aa50e8c1afda2c15e0,b18e9deefd1fcfb7d6a546b3e019d29c85a98fc2c0cbb04a950e2f2a2158a389,ctls,blackhawk-posa.zgold-dev.razer.com,443,https://blackhawk-posa.zgold-dev.razer.com:443,https,Microsoft-IIS/10.0,,GET,54.251.139.10,/,-1840324437,54.251.139.10,1,False,,Windows Server,,,True,,,,
campaigns.razer.com,403 Forbidden,403,303,campaigns.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",campaigns.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ef99e7d25655e6e554382f37174ce605,ee694ca3f0e04e1d536602fffd20c36bc54ec84a9721a971d58b6119a375f5d5,ctls,campaigns.razer.com,443,https://campaigns.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-339585899,2606:4700::6810:be43,14,False,cloudflare,Cloudflare,True,,,,,,
careers.razer.com,,403,674220,careers.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",careers.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ff541437648254dc03286f34f31aee4,1a57a10e73d81167f5a5db7329a87afc8f4e1933055da0b67acb9c70dba2e847,ctls,careers.razer.com,443,https://careers.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,632265111,2606:4700::6810:bf43,101,False,cloudflare,Cloudflare,True,,,,,,
ccv2-d1.phoenix.razer.com,SAP Commerce Cloud - Forbidden,403,25708,ccv2-d1.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T07:21:57Z,2024-05-16T07:21:57Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,28eb25016eb62e01e8cac202757f9b6c,910645b225adf761c0805cb6bdba255289a77ea3397806b03f71f38d4e611ce6,ctls,ccv2-d1.phoenix.razer.com,443,https://ccv2-d1.phoenix.razer.com:443,https,*,text/html,GET,13.90.200.228,/,-110664978,13.90.200.228,113,False,azure,HSTS,True,True,,True,,,
ccv2-p2.phoenix.razer.com,HTTP Status 404 – Not Found,404,431,ccv2-p2.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T07:05:09Z,2024-05-24T07:05:09Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,2c835f928e895c244eead4be1b678c9a,d7fe22a4fc5862e18188f90157b3af2b6ab4874f75dfc2627311c9c5b53a0df6,ctls,ccv2-p2.phoenix.razer.com,443,https://ccv2-p2.phoenix.razer.com:443,https,*,text/html,GET,13.92.0.46,/,-230353730,13.92.0.46,1,False,azure,HSTS,True,True,,True,,,
ccv2-s2.phoenix.razer.com,SAP Commerce Cloud - Maintenance,503,25650,ccv2-s2.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T16:45:46Z,2024-05-24T16:45:46Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,0a226d4468369581b55b8562516237b2,ee7e0ed5173d18cbd81efbe197e2e8c54d9efa1c83f4ea78279488a5124f0fcf,ctls,ccv2-s2.phoenix.razer.com,443,https://ccv2-s2.phoenix.razer.com:443,https,*,text/html,GET,40.87.86.9,/,1375729205,40.87.86.9,113,False,azure,HSTS,True,True,,True,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,ctls,cdn.pendo.io,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.44,/,501560377,2600:9000:223f:b400:1f:aa31:7740:93a1,1,False,cloudfront,Amazon Web Services,True,,,,,,
ces.razer.com,Razer United States | For Gamers. By Gamers.,200,135238,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://ces.razer.com:443,https,cloudflare,text/html,GET,54.176.132.67,/,1362191788,13.57.151.208,313,False,,SAP Commerce Cloud,,,,,https://www.razer.com:443/,https://www.razer.com,
checkout.merchant.razer.com,,200,,checkout.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",checkout.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",23f1facd400a86993c9dca70cd3c5cbc,a601ed1553c818f0ecb437f6550bfd15fe5807e324d6410169beb22e58fc3418,ctls,checkout.merchant.razer.com,443,https://checkout.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-1840324437,2606:4700:10::ac43:621,1,False,cloudflare,PHP:8.0.2,True,,,,,,
chroma.razer.com,HTML Redirect,200,571,,,,,,,,,,,,,,,,,,,80,http://chroma.razer.com:80,http,nginx/1.16.1,text/html,GET,54.67.14.149,/,-246146968,54.67.14.149,29,False,,Nginx:1.16.1,,,,,,https://chroma.razer.com/ChromaGuide/,
click.mailer.gold.razer.com,403 - Forbidden: Access is denied.,403,1233,click.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=click.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mailer.gold.razer.com,"SALESFORCE.COM, INC.",click.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83b8cf8967323cf382941f48f8d05702,91ff8e966a91f982a40c63d52e4a971ec391b47252943968f4b403c2a8b2bebf,ctls,click.mailer.gold.razer.com,443,https://click.mailer.gold.razer.com:443,https,,text/html,GET,13.111.131.238,/,1631801191,13.111.131.238,30,False,,HSTS,,,,,,,
cms.gold-sandbox.razer.com,Sign in to your account,200,205113,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://cms.gold-sandbox.razer.com:443,https,,text/html,GET,54.88.239.112,/,-1467642699,23.23.97.40,174,False,,HSTS,,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fcms.gold-sandbox.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=GcsAMCkOgATQSfYaGveW4Gdne0z0Tl2N4q8ab%2BVWCFkiP7990dJHf1%2F6fbcXvjUXnkjp68Yy1F878pY75275ucf1psqNp3WvtsAYFFmaQfrAdFojOzDxC1L4Vy85AdfEg8Hr2wfrWSyFkWhRMKbXw4qA9Re%2FV5ST0RHCZ52ORUUVYCbMeMYRxQ5MLobAUZHrpjZiyaaef8Yml%2Fz5QAgGfJ4qT%2B6gpPGhL5yyJAoLSBvS5aXTTw%3D%3D,,
cms.gold.razer.com,Access Denied,403,271,cms.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,cms.gold.razer.com,443,https://cms.gold.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.165,/,-149387073,95.101.111.151,10,False,,,,,,,,,
cmssvc.gold.razer.com,,404,,cmssvc.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,ctls,cmssvc.gold.razer.com,443,https://cmssvc.gold.razer.com:443,https,awselb/2.0,text/plain,GET,44.215.253.196,/,-1840324437,3.93.203.79,1,False,,,,True,True,,,,
codigosteam-test.gold.razer.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,80,http://codigosteam-test.gold.razer.com:80,http,cloudflare,text/html,GET,104.16.190.67,/,-669805224,2606:4700::6810:bf43,14,False,cloudflare,Cloudflare,True,,,,,,
codigosteam.gold.razer.com,403 Forbidden,403,303,codigosteam.gold.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,ctls,codigosteam.gold.razer.com,443,https://codigosteam.gold.razer.com:443,https,AmazonS3,text/html,GET,13.32.121.111,/,-1344676321,2600:9000:236e:6800:1b:a2da:4bc0:93a1,14,False,cloudfront,Amazon Web Services,True,True,True,,,,
console-distribution.zgold-dev.razer.com,Sign in to your account,200,205456,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://console-distribution.zgold-dev.razer.com:443,https,,text/html,GET,46.51.220.24,/,541139720,54.151.133.72,174,False,,HSTS,,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fconsole-distribution.zgold-dev.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=Yes32WxRwcZsA07Vm6NT4o2WeDa1gqyfxJm%2BdfnwPA3clwYPgbAtZKat2Ftt%2FjyMYP6%2BijcSu%2FCAYakwRAeKiooyJLVmUXBYBEP2VRK1iOCDhYiuQ%2Fuoi%2FVQpxKW%2BZMC0Tw5qj%2Bce4lJwv3P9pq6dkc5mLJFaS47rs3UBbmrXOwFc5nJYns0YOVUMQ%2FOuaJt2aR9aUZXKTned9MaUA7AAzeRdooSuuW%2BTXRMZioIRrC0stAf5G0%3D,,
console.gold.razer.com,Access Denied,403,275,console.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,console.gold.razer.com,443,https://console.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.16.187.153,/,-1790288679,2.16.187.152,10,False,,,,,,,,,
cortex-staging.razer.com,401 Authorization Required,401,172,cortex-staging.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-30T00:00:00Z,2023-08-02T23:59:59Z,"CN=sandbox.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",sandbox.razer.com,Razer (Asia-Pacific) Pte. Ltd.,cortex-staging.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,97b82cbd57c9f165763f4f74e88199b2,df0be0ef204b3ab5474cdbdaf778162c4d80582766158ebfcd148ca7c02f5ddd,ctls,cortex-staging.razer.com,443,https://cortex-staging.razer.com:443,https,nginx,text/html,GET,95.101.111.143,/,-1710455754,95.101.111.171,8,False,,Nginx,,,,,,,
data.pendo.io,pendo.io,200,2443,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,ctls,data.pendo.io,443,https://data.pendo.io:443,https,Google Frontend,text/html,GET,34.149.155.70,/,-1872766218,34.149.155.70,1,False,google,HTTP/3,True,,True,,,,
dcb.gold.razer.com,,404,,dcb.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,dcb.gold.razer.com,443,https://dcb.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.16.187.153,/,-1840324437,2.16.187.152,1,False,,,,,,,,,
dcb.zgold-dev.razer.com,,404,,dcb.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,*.zgold-dev.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e13a4a721490f39990e2926ab720c06,1b1b64cd9df19352dc80124e500d9ae631b8fccc7e6f1cbe21559a7f9885da23,ctls,dcb.zgold-dev.razer.com,443,https://dcb.zgold-dev.razer.com:443,https,awselb/2.0,text/plain,GET,52.74.252.240,/,-1840324437,18.142.84.230,1,False,,,,,True,,,,
de.razer.com,Razer Deutschland | For Gamers. By Gamers.,200,132798,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://de.razer.com:443,https,cloudflare,text/html,GET,96.45.82.22,/,1494302000,96.45.83.143,260,False,,SAP Commerce Cloud,,,,,https://www.razer.com/de-de,https://www.razer.com,
dev-admin.mobile.razer.com,,404,10,dev-admin.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,dev-admin.mobile.razer.com,443,https://dev-admin.mobile.razer.com:443,https,Skipper,text/plain,GET,54.218.243.100,/,-573464491,35.85.168.139,2,False,,,,,True,,,,
dev-lb.layout.razer.com,,502,12,dev-lb.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=*.layout.razer.com,*.layout.razer.com,,*.prod.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b50c3fcaf9b484f571ce39d8d8745f10,6b0342215cdf31f078812dee62203a9534b0cc4abe006dc04a10034dd8b30127,ctls,dev-lb.layout.razer.com,443,https://dev-lb.layout.razer.com:443,https,Skipper,text/plain,GET,35.85.168.139,/,1937561348,54.218.243.100,1,False,,,,,True,,,,
dev-lb.mobile.razer.com,,502,12,dev-lb.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,dev-lb.mobile.razer.com,443,https://dev-lb.mobile.razer.com:443,https,Skipper,text/plain,GET,52.25.189.40,/,1937561348,35.85.168.139,1,False,,,,,True,,,,
dev.layout.razer.com,,502,12,dev.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=layout.razer.com,layout.razer.com,,preprod.layout.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62b58e6f0c9d3e61cc7e6303d9b67c82,a0bd1eb6495f395a9f6c54a2a3af16196937dfe099512edb58e2f3e6f4f0cdd2,ctls,dev.layout.razer.com,443,https://dev.layout.razer.com:443,https,Skipper,text/plain,GET,35.85.168.139,/,1937561348,52.25.189.40,1,False,,,,,True,,,,
dev.mobile.razer.com,,502,12,dev.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-08T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,*.preprod.mobile.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baba4199c58f6cb57a3fdab1a63f59a,64571499601fdf41c250bb3411c0bdc0274ad66f6d2b384c12a3f46199f7e6f3,ctls,dev.mobile.razer.com,443,https://dev.mobile.razer.com:443,https,Skipper,text/plain,GET,54.218.243.100,/,1937561348,35.85.168.139,1,False,,,,,True,,,,
developer-staging.razer.com,,403,16,developer-staging.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",developer-staging.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",306d1e6318a0d246c12b1c623561e60d,067ae0f83c9d9bfaf2c642ce36f51d00bfca98b798d70ad1822b38ddf7a5902e,ctls,developer-staging.razer.com,443,https://developer-staging.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,1,False,cloudflare,Cloudflare,True,,,,,,
