input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
admin.merchant.razer.com,,404,13,admin.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,True,ctls,admin.merchant.razer.com,,443,https://admin.merchant.razer.com:443,https,awselb/2.0,text/plain,GET,54.169.89.241,/,285775083,18.138.186.151,,1,False,,,,,
agreements.gold.razer.com,,200,17,agreements.gold.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,True,ctls,agreements.gold.razer.com,cloudfront,443,https://agreements.gold.razer.com:443,https,AmazonS3,text/html,GET,108.138.17.24,/,-1124089868,2600:9000:2491:d400:12:9d5c:eb40:93a1,Amazon Web Services,1,False,True,,,,
api-distribution.zgold-qa.razer.com,,404,,api-distribution.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,api-distribution.zgold-qa.razer.com,,443,https://api-distribution.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,3.226.133.125,/,-1840324437,3.234.170.161,,1,False,,,,,
api-easy2pay.zgold-qa.razer.com,502 Bad Gateway,502,150,api-easy2pay.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-20T16:24:38Z,2023-08-18T16:24:37Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,108405c66ece62efe42404463cfe8599,3e96b93fd0a4c18b55b9618097ab27200aec983eeb3f2d53dfc4647dfe60cd2b,,ctls,api-easy2pay.zgold-qa.razer.com,,443,https://api-easy2pay.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,-803400545,61.47.41.163,Nginx,8,False,,,,,
api-p1.phoenix.razer.com,HTTP Status 404 – Not Found,404,427,api-p1.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ecd56c35df742af28ac278bc71485a6,d95bf854aaabdc91d9ea4fc01c52e8a635e488570d1ad5c59bd2ede093681def,,ctls,api-p1.phoenix.razer.com,cloudflare,443,https://api-p1.phoenix.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-230353730,2606:4700::6810:bf43,HSTS,1,False,True,,,,
api-p4.phoenix.razer.com,,403,16,api-p4.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api-p4.phoenix.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2cd0cd4e4a7b42e7bcd6848456f8c407,82ce9a00be7973f18473421ad14cdda48a12225bf44cc5fb834e1d3a2dbdea40,,ctls,api-p4.phoenix.razer.com,cloudflare,443,https://api-p4.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:be43,Cloudflare,1,False,True,,,,
api-s2.phoenix.razer.com,,403,16,api-s2.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,True,ctls,api-s2.phoenix.razer.com,cloudflare,443,https://api-s2.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.191.67,/,1268003052,2606:4700::6810:be43,Cloudflare,1,False,True,,,,
api.merchant.razer.com,403 Forbidden,403,202,api.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,True,ctls,api.merchant.razer.com,cloudflare,443,https://api.merchant.razer.com:443,https,cloudflare,text/html,GET,172.67.6.33,/,1493760859,2606:4700:10::6816:42ef,HSTS,9,False,True,,,,
api.razer.com,Razer Developer Portal,200,2070,api.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,api.razer.com,,443,https://api.razer.com:443,https,,text/html,GET,54.92.232.91,/,-246146968,18.205.86.135,,1,False,,,,,
app-console.gold.razer.com,Sign in to your account,200,205169,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://app-console.gold.razer.com:443,https,,text/html,GET,23.213.161.199,/,-338079382,2a02:26f0:480:23::1726:629a,HSTS,174,False,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fapp-console.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=6vEousKnfbBcMtGWEMXvXjetn38xbN%2BRtBX8ZJ%2BhqGEIXXAJypJRDNrx%2B2gjVGe8rWFPoShUzUrHU2QzbFq4HFnYDAfl2hmwickRbyPOSG2wbbRh5Ocypq21aT9nxxdgh0826MHF688soSZ4FCv9hSMN31rvuHBVLVibkrzXVJSm89KJaKzhR%2BhJrtLywISToU5qyIJeZgcQKCt%2FsR3lVECwXprQCk6XgIOjIb3vfeOmkLl9fXw%3D,
appcasts.razer.com,,403,243,appcasts.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,,ctls,appcasts.razer.com,,443,https://appcasts.razer.com:443,https,AmazonS3,application/xml,GET,2.16.202.10,/,-187128184,2a02:26f0:480:f::213:7ecc,Amazon Web Services,2,False,,,,,
apps-api-demo.razer.com,,403,9,apps-api-demo.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,apps-api-demo.razer.com,,443,https://apps-api-demo.razer.com:443,https,awselb/2.0,text/plain,GET,54.204.114.145,/,-942874359,54.160.1.60,,1,False,,,,,
apps-api-staging.razer.com,,403,9,apps-api-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,apps-api-staging.razer.com,,443,https://apps-api-staging.razer.com:443,https,awselb/2.0,text/plain,GET,54.160.1.60,/,-942874359,54.204.114.145,,1,False,,,,,
apps-cortex-staging.razer.com,,403,9,apps-cortex-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,apps-cortex-staging.razer.com,,443,https://apps-cortex-staging.razer.com:443,https,awselb/2.0,text/plain,GET,100.25.82.23,/,-942874359,54.160.1.60,,1,False,,,,,
apps-demo.razer.com,404 Not Found,404,393,apps-demo.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",apps-demo.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7c46741ae52ae86e534d2dabcdef1a22,224a2dd882a473d8caf729ba51c49d6f476b20d042142d03af9eefa5cedf5b32,,ctls,apps-demo.razer.com,cloudflare,443,https://apps-demo.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1878478421,2606:4700::6810:be43,Cloudflare,15,False,True,,,,
apps-launcher-demo.razer.com,,403,9,apps-launcher-demo.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,apps-launcher-demo.razer.com,,443,https://apps-launcher-demo.razer.com:443,https,awselb/2.0,text/plain,GET,54.204.114.145,/,-942874359,54.160.1.60,,1,False,,,,,
apps-staging.razer.com,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,,,,80,http://apps-staging.razer.com:80,http,AmazonS3,text/html,GET,2.19.126.88,/,1154243237,2.19.126.94,Amazon Web Services,15,False,,,,,
at.merchant.razer.com,,403,1653,at.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",339da140aa325999efda11cf41f5391b,af0f0006987983b3de2dedcd3f35de92dc2d2591bd27d068e9facafc89ed81c9,,ctls,at.merchant.razer.com,cloudflare,443,https://at.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-541919109,2606:4700:10::6816:42ef,HSTS,80,False,True,,,,
auth-globalapi.gold-sandbox.razer.com,,404,,auth-globalapi.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,auth-globalapi.gold-sandbox.razer.com,,443,https://auth-globalapi.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,34.195.165.30,/,-1840324437,34.203.118.148,,1,False,,,,,
