input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url
*.seagm.com,"SEAGM - Game Top-Up, Gift Card & Voucher | Game Credits | Mobile Games",200,127141,www.seagm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-03-25T23:59:59Z,"CN=seagm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",seagm.com,"Cloudflare, Inc.",*.seagm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49ec73a8af4497cf0d0e972759a7e836,07eacf09220ffcec4705baa9ef12b3aba1faaa9fc6b4bbf1af2dd8d08038ee34,ctls,www.seagm.com,443,https://seagm.com:443,https,cloudflare,text/html,GET,104.18.28.143,/,205973876,2606:4700::6812:1d8f,1755,False,,True,cloudflare,HTTP/3,True,https://*.iframehost.com/,,https://www.seagm.com/
*.talismanonline.com,Not Found,404,315,talismanonline.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T23:55:38Z,2023-08-03T23:55:37Z,CN=talismanonline.com,talismanonline.com,,talismanonline.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,67b19188d887a251341bff1c5192a3a1,947fd279b2b2ba44ca51c583e8a6a880f160de298c23e0534be020b375c9e4a3,ctls,talismanonline.com,443,https://talismanonline.com:443,https,cloudflare,text/html,GET,188.114.97.3,/,225052475,2a06:98c1:3121::3,7,False,,True,cloudflare,HTTP/3,True,,,
*.xsolla.com,"Launch, monetize, and scale with Xsolla tools and services | Xsolla",200,217212,xsolla.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-25T23:59:59Z,CN=*.xsolla.com,*.xsolla.com,,xsolla.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,278093b6fe1c74ffe055a42193e2171b,99bf3ae9ce611efc652f8b2cf07d3951944c8781fb66619cca9b4ef5c12c09f9,ctls,xsolla.com,443,https://xsolla.com:443,https,nginx,text/html,GET,185.30.21.72,/,1824604421,185.30.21.72,1205,False,,True,,webpack,,,,
admin.merchant.razer.com,,404,13,admin.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,ctls,admin.merchant.razer.com,443,https://admin.merchant.razer.com:443,https,awselb/2.0,text/plain,GET,52.76.230.105,/,285775083,18.142.207.247,1,False,,True,,,,,,
amp.razer.com,MediaValet,200,2845,resource.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-07T23:59:59Z,CN=resource.razer.com,resource.razer.com,,www.resource.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9f7c43598cb38047295bf16a84814db0,0ca34aac15966590f809ef7a1935c5edeaf1f8149b1b5fc6afb43d2936d1be86,ctls,resource.razer.com,443,https://amp.razer.com:443,https,,text/html,GET,96.45.83.55,/,,96.45.83.143,56,False,,,,HSTS,,*.msecnd.net,,https://resource.razer.com/
ap3.razer.com,Razer Asia Pacific | For Gamers. By Gamers.,200,42220,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://ap3.razer.com:443,https,cloudflare,text/html,GET,96.45.82.208,/,,96.45.83.55,643,False,,,,HSTS,,https://www.razer.com,,https://www.razer.com/ap-en
api-distribution.gold.razer.com,,404,,api-distribution.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,api-distribution.gold.razer.com,443,https://api-distribution.gold.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.151,/,-1840324437,2a02:26f0:3400::170b:ce21,1,False,,,,,,,,
api-easy2pay.zgold-qa.razer.com,502 Bad Gateway,502,552,api-easy2pay.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T16:24:51Z,2023-06-04T16:24:50Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65b6b3d10d260b3c4509cc377c722fdb,b90c326c167ceaa494dc8e6a07cc8340ec3c4353fb78464d91ab5018377ddfbe,ctls,api-easy2pay.zgold-qa.razer.com,443,https://api-easy2pay.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,1172015762,61.47.41.163,14,False,,,,Nginx,,,,
api-p1.phoenix.razer.com,HTTP Status 404 – Not Found,404,427,api-p1.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ecd56c35df742af28ac278bc71485a6,d95bf854aaabdc91d9ea4fc01c52e8a635e488570d1ad5c59bd2ede093681def,ctls,api-p1.phoenix.razer.com,443,https://api-p1.phoenix.razer.com:443,https,cloudflare,text/html,GET,104.16.191.67,/,-230353730,2606:4700::6810:bf43,1,False,,,cloudflare,HSTS,True,,,
api-s2.phoenix.razer.com,,403,16,api-s2.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,ctls,api-s2.phoenix.razer.com,443,https://api-s2.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,1,False,True,True,cloudflare,Cloudflare,True,,,
api.merchant.razer.com,403 Forbidden,403,202,api.merchant.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,api.merchant.razer.com,443,https://api.merchant.razer.com:443,https,Apache,text/html,GET,95.101.111.152,/,1493760859,2a02:26f0:480:23::1726:6284,9,False,,,,Apache,,,,
api.razer.com,Razer Developer Portal,200,2070,api.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,api.razer.com,443,https://api.razer.com:443,https,,text/html,GET,18.205.86.135,/,-246146968,34.233.241.69,1,False,,True,,,,,,
app-assets.razer.com,,403,275,app-assets.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8603dd16dc8879da785b41a49e2cad61,7401b8b6f836673ef1ec7edbb2ca0b7c67a9c08586d8bb68998a1c3e1b3220b8,ctls,app-assets.razer.com,443,https://app-assets.razer.com:443,https,cloudflare,application/xml,GET,104.16.191.67,/,-961275998,2606:4700::6810:be43,2,False,,,cloudflare,Cloudflare,True,,,
appcasts.razer.com,,403,243,appcasts.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,appcasts.razer.com,443,https://appcasts.razer.com:443,https,AmazonS3,application/xml,GET,2.19.126.74,/,1966729346,2a02:26f0:480:f::213:7ed1,2,False,,,,Amazon Web Services,,,,
apps-api-staging.razer.com,,403,9,apps-api-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,apps-api-staging.razer.com,443,https://apps-api-staging.razer.com:443,https,awselb/2.0,text/plain,GET,54.204.114.145,/,-942874359,100.25.82.23,1,False,,True,,,,,,
apps-cortex-staging.razer.com,,403,9,apps-cortex-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,apps-cortex-staging.razer.com,443,https://apps-cortex-staging.razer.com:443,https,awselb/2.0,text/plain,GET,100.25.82.23,/,-942874359,54.160.1.60,1,False,,True,,,,,,
apps-launcher-staging.razer.com,,403,9,apps-launcher-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,apps-launcher-staging.razer.com,443,https://apps-launcher-staging.razer.com:443,https,awselb/2.0,text/plain,GET,100.25.82.23,/,-942874359,54.160.1.60,1,False,,True,,,,,,
apps-releasenotes-staging.razer.com,,403,9,apps-releasenotes-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,apps-releasenotes-staging.razer.com,443,https://apps-releasenotes-staging.razer.com:443,https,awselb/2.0,text/plain,GET,54.204.114.145,/,-942874359,100.25.82.23,1,False,,True,,,,,,
apps-staging.razer.com,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,80,http://apps-staging.razer.com:80,http,AmazonS3,text/html,GET,2.19.126.88,/,-246486319,2.19.126.94,15,False,,,,Amazon Web Services,,,,
apps.razer.com,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,80,http://apps.razer.com:80,http,AmazonS3,text/html,GET,23.32.238.99,/,1864550001,23.32.238.123,15,False,,,,Amazon Web Services,,,,
auth-globalapi.gold.razer.com,,404,,auth-globalapi.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,auth-globalapi.gold.razer.com,443,https://auth-globalapi.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.217,/,-1840324437,2a02:26f0:ab00::5c7a:d722,1,False,,,,,,,,
blackhawk-posa.gold.razer.com,Access Denied,403,286,blackhawk-posa.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,blackhawk-posa.gold.razer.com,443,https://blackhawk-posa.gold.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.165,/,1206993592,2a02:26f0:480:23::1726:62b8,10,False,,,,,,,,
blackhawk-posa.zgold-dev.razer.com,,404,,blackhawk-posa.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-01T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,zgold-dev.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6ff8e7fa837965aa50e8c1afda2c15e0,b18e9deefd1fcfb7d6a546b3e019d29c85a98fc2c0cbb04a950e2f2a2158a389,ctls,blackhawk-posa.zgold-dev.razer.com,443,https://blackhawk-posa.zgold-dev.razer.com:443,https,Microsoft-IIS/10.0,,GET,54.251.139.10,/,-1840324437,54.251.139.10,1,False,,True,,Windows Server,,,,
campaigns.razer.com,403 Forbidden,403,303,campaigns.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",campaigns.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ef99e7d25655e6e554382f37174ce605,ee694ca3f0e04e1d536602fffd20c36bc54ec84a9721a971d58b6119a375f5d5,ctls,campaigns.razer.com,443,https://campaigns.razer.com:443,https,cloudflare,text/html,GET,104.16.191.67,/,19729335,2606:4700::6810:be43,14,False,,,cloudflare,Cloudflare,True,,,
careers.razer.com,,403,674200,careers.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",careers.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ff541437648254dc03286f34f31aee4,1a57a10e73d81167f5a5db7329a87afc8f4e1933055da0b67acb9c70dba2e847,ctls,careers.razer.com,443,https://careers.razer.com:443,https,cloudflare,text/html,GET,104.16.191.67,/,-1033870975,2606:4700::6810:be43,101,False,,,cloudflare,Cloudflare,True,,,
ccv2-d1.phoenix.razer.com,SAP Commerce Cloud - Forbidden,403,25708,ccv2-d1.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T11:02:47Z,2024-04-18T11:02:47Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,45ab00c97b393a85deab8a41f965ec47,9f061a3a5b8aaf5c9cc6e2d0b877c8b1009594e698f7690bafbebaf0112523c9,ctls,ccv2-d1.phoenix.razer.com,443,https://ccv2-d1.phoenix.razer.com:443,https,*,text/html,GET,13.90.200.228,/,-110664978,13.90.200.228,113,False,True,,azure,HSTS,True,,True,
ccv2-s2.phoenix.razer.com,HTTP Status 404 – Not Found,404,431,ccv2-s2.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T04:53:11Z,2024-05-09T04:53:11Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,d686d79fda95b5846f32d6363d91f648,b73ae84e92bb6e988b89915290151634ed80495deb5d9fce06d3b1cbb0cdae39,ctls,ccv2-s2.phoenix.razer.com,443,https://ccv2-s2.phoenix.razer.com:443,https,*,text/html,GET,40.87.86.9,/,-230353730,40.87.86.9,1,False,True,,azure,HSTS,True,,True,
