input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
*.razersynapse.com,,200,406,,,,,,,,,,,,,,,,,,,80,http://razersynapse.com:80,http,nginx/1.14.0 (Ubuntu),text/html,GET,52.80.150.107,/,1514968008,52.80.150.107,41,False,,,,Ubuntu,,,,,
*.razerzone.com,Razer United States | For Gamers. By Gamers.,200,134771,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://razerzone.com:443,https,cloudflare,text/html,GET,13.52.84.170,/,1362191788,13.52.84.170,315,False,,,,SAP Commerce Cloud,,https://*.phoenix.razer.com,,https://www.razer.com/,
*.seagm.com,"SEAGM - Game Top-Up, Gift Card & Voucher | Game Credits | Mobile Games",200,129645,www.seagm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-03-25T23:59:59Z,"CN=seagm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",seagm.com,"Cloudflare, Inc.",*.seagm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49ec73a8af4497cf0d0e972759a7e836,07eacf09220ffcec4705baa9ef12b3aba1faaa9fc6b4bbf1af2dd8d08038ee34,ctls,www.seagm.com,443,https://seagm.com:443,https,cloudflare,text/html,GET,104.18.29.143,/,205973876,2606:4700::6812:1d8f,1800,False,,True,cloudflare,HTTP/3,True,https://*.iframehost.com/,,https://www.seagm.com/,
*.talismanonline.com,Not Found,404,315,talismanonline.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T23:55:38Z,2023-08-03T23:55:37Z,CN=talismanonline.com,talismanonline.com,,talismanonline.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,67b19188d887a251341bff1c5192a3a1,947fd279b2b2ba44ca51c583e8a6a880f160de298c23e0534be020b375c9e4a3,ctls,talismanonline.com,443,https://talismanonline.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,225052475,2a06:98c1:3120::3,7,False,,True,cloudflare,HTTP/3,True,,,,
*.unrealengine.com,The most powerful real-time 3D creation tool - Unreal Engine,200,453987,www.unrealengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-21T23:59:59Z,CN=unrealengine.com,unrealengine.com,,*.unrealengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,775c6bd9fbac175b0eacb00f385151f4,7f02d47cef60752b0f83b2252d15db27beb74bcb15f458bbb4ba1ba332456d87,ctls,www.unrealengine.com,80,http://unrealengine.com:80,http,,text/html,GET,3.212.220.11,/,-2078421968,54.83.164.41,5963,False,,True,,React,,,,https://www.unrealengine.com/en-US,
*.xsolla.com,"Launch, monetize, and scale with Xsolla tools and services | Xsolla",200,217444,xsolla.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-25T23:59:59Z,CN=*.xsolla.com,*.xsolla.com,,xsolla.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,278093b6fe1c74ffe055a42193e2171b,99bf3ae9ce611efc652f8b2cf07d3951944c8781fb66619cca9b4ef5c12c09f9,ctls,xsolla.com,443,https://xsolla.com:443,https,nginx,text/html,GET,185.30.21.72,/,1824604421,185.30.21.72,1205,False,,True,,webpack,,,,,
admin.merchant.razer.com,,404,13,admin.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,ctls,admin.merchant.razer.com,443,https://admin.merchant.razer.com:443,https,awselb/2.0,text/plain,GET,52.77.39.148,/,285775083,54.179.4.140,1,False,,True,,,,,,,
amp.razer.com,MediaValet,200,2845,resource.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-07T23:59:59Z,CN=resource.razer.com,resource.razer.com,,www.resource.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9f7c43598cb38047295bf16a84814db0,0ca34aac15966590f809ef7a1935c5edeaf1f8149b1b5fc6afb43d2936d1be86,ctls,resource.razer.com,443,https://amp.razer.com:443,https,,text/html,GET,96.45.82.22,/,,96.45.82.208,56,False,,,,HSTS,,https://mediavalet.zendesk.com,,https://resource.razer.com/,
ap3.razer.com,Razer Asia Pacific | For Gamers. By Gamers.,200,42045,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://ap3.razer.com:443,https,cloudflare,text/html,GET,96.45.83.143,/,,96.45.83.55,641,False,,,,HSTS,,https://www.razer.com,,https://www.razer.com/ap-en,
api-p1.phoenix.razer.com,HTTP Status 404 – Not Found,404,427,api-p1.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ecd56c35df742af28ac278bc71485a6,d95bf854aaabdc91d9ea4fc01c52e8a635e488570d1ad5c59bd2ede093681def,ctls,api-p1.phoenix.razer.com,443,https://api-p1.phoenix.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-230353730,2606:4700::6810:bf43,1,False,,,cloudflare,HSTS,True,,,,
api-p4.phoenix.razer.com,,403,16,api-p4.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api-p4.phoenix.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2cd0cd4e4a7b42e7bcd6848456f8c407,82ce9a00be7973f18473421ad14cdda48a12225bf44cc5fb834e1d3a2dbdea40,ctls,api-p4.phoenix.razer.com,443,https://api-p4.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.191.67,/,1268003052,2606:4700::6810:be43,1,False,,,cloudflare,Cloudflare,True,,,,
api-s2.phoenix.razer.com,,403,16,api-s2.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,ctls,api-s2.phoenix.razer.com,443,https://api-s2.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:be43,1,False,True,True,cloudflare,Cloudflare,True,,,,
api.merchant.razer.com,403 Forbidden,403,202,api.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,api.merchant.razer.com,443,https://api.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,1493760859,2606:4700:10::ac43:621,9,False,,True,cloudflare,HSTS,True,,,,
app-assets.razer.com,,403,243,app-assets.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8603dd16dc8879da785b41a49e2cad61,7401b8b6f836673ef1ec7edbb2ca0b7c67a9c08586d8bb68998a1c3e1b3220b8,ctls,app-assets.razer.com,443,https://app-assets.razer.com:443,https,cloudflare,application/xml,GET,104.16.190.67,/,2139571009,2606:4700::6810:bf43,2,False,,,cloudflare,Cloudflare,True,,,,
app-console.gold.razer.com,Sign in to your account,200,205056,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://app-console.gold.razer.com:443,https,,text/html,GET,95.101.111.165,/,-653174919,2a02:26f0:480:23::1726:62b8,173,False,,,,HSTS,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fapp-console.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=4jdn2FoB5bAyy7S2Zl5LjxLv3W4ubBfjxerS%2FL8FHAMg9KbY8dJ13e0COlQAqpfM0yaqrRoouyLoq7TfkIrB5jVHTnwjeiSps8lA17ycmYq8tXjfezwDnL5x6MlGsnmmove0OatUsy6oEWejJVLSL50kgGRHyyfGNHSSK3oxw0SxOc8MCUNjeZtFOzDNQpNkMOuvKJ2b4yF3G7uFeNorMk04nafCpzJ6vrPcK37vmJjtS8Zxygc%3D,
appcasts-staging.razer.com,,403,243,appcasts-staging.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,appcasts-staging.razer.com,443,https://appcasts-staging.razer.com:443,https,AmazonS3,application/xml,GET,18.66.97.79,/,492909727,2600:9000:223c:2600:3:f94e:8880:93a1,2,False,,True,cloudfront,Amazon Web Services,True,,,,
appcasts.razer.com,,403,243,appcasts.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,appcasts.razer.com,443,https://appcasts.razer.com:443,https,AmazonS3,application/xml,GET,23.213.161.19,/,1255816250,2a02:26f0:3500:11::215:14cb,2,False,,,,Amazon Web Services,,,,,
apps-cortex-staging.razer.com,,403,9,apps-cortex-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,apps-cortex-staging.razer.com,443,https://apps-cortex-staging.razer.com:443,https,awselb/2.0,text/plain,GET,54.204.114.145,/,-942874359,100.25.82.23,1,False,,True,,,,,,,
apps-launcher-staging.razer.com,,403,9,apps-launcher-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,apps-launcher-staging.razer.com,443,https://apps-launcher-staging.razer.com:443,https,awselb/2.0,text/plain,GET,100.25.82.23,/,-942874359,54.204.114.145,1,False,,True,,,,,,,
apps.razer.com,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,80,http://apps.razer.com:80,http,AmazonS3,text/html,GET,2.19.126.90,/,-1049170691,2.19.126.76,15,False,,,,Amazon Web Services,,,,,
blackhawk-posa.gold.razer.com,Access Denied,403,287,blackhawk-posa.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,blackhawk-posa.gold.razer.com,443,https://blackhawk-posa.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.211,/,1436050352,2a02:26f0:ab00::214:8e68,10,False,,,,,,,,,
campaigns.razer.com,403 Forbidden,403,303,campaigns.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",campaigns.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ef99e7d25655e6e554382f37174ce605,ee694ca3f0e04e1d536602fffd20c36bc54ec84a9721a971d58b6119a375f5d5,ctls,campaigns.razer.com,443,https://campaigns.razer.com:443,https,cloudflare,text/html,GET,104.16.191.67,/,1381284537,2606:4700::6810:be43,14,False,,,cloudflare,Cloudflare,True,,,,
careers.razer.com,,403,674203,careers.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",careers.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ff541437648254dc03286f34f31aee4,1a57a10e73d81167f5a5db7329a87afc8f4e1933055da0b67acb9c70dba2e847,ctls,careers.razer.com,443,https://careers.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1020337574,2606:4700::6810:bf43,101,False,,,cloudflare,Cloudflare,True,,,,
ccv2-d1.phoenix.razer.com,SAP Commerce Cloud - Forbidden,403,25708,ccv2-d1.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T07:21:36Z,2024-05-16T07:21:36Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ca29c0d930b133d7aa9276ab876fcd9c,3df0753f8f45d2fe46ce1fa89bd3e518e6943c635efec58c3817cbd38f30b662,ctls,ccv2-d1.phoenix.razer.com,443,https://ccv2-d1.phoenix.razer.com:443,https,*,text/html,GET,13.90.200.228,/,-110664978,13.90.200.228,113,False,True,,azure,HSTS,True,,True,,
ccv2-p2.phoenix.razer.com,Razer United States | For Gamers. By Gamers.,200,118648,ccv2-p2.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T08:04:32Z,2024-05-09T08:04:32Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,247b3e3c8f1cb98c5821f2880d5b3a27,2bb3547db557b90655543b40d1953dfbfc7a67b9624eb46f291e1880c05e1ea9,ctls,ccv2-p2.phoenix.razer.com,443,https://ccv2-p2.phoenix.razer.com:443,https,*,text/html,GET,13.92.0.46,/,1362191788,13.92.0.46,171,False,True,,azure,SAP Commerce Cloud,True,https://www.razer.com,True,,
ccv2-s2.phoenix.razer.com,HTTP Status 404 – Not Found,404,431,ccv2-s2.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T08:48:31Z,2024-05-16T08:48:31Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,6d49fd95989e6ed66300f249e5e3efd3,63cf1b7bbbfff67e61f5daf9739ba1d8b8e71980e9a60d4855fa15fb0ef24856,ctls,ccv2-s2.phoenix.razer.com,443,https://ccv2-s2.phoenix.razer.com:443,https,*,text/html,GET,40.87.86.9,/,-230353730,40.87.86.9,1,False,True,,azure,HSTS,True,,True,,
