input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,final_url,csp_domains_
apps-api-staging.razer.com,,403,9,apps-api-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,apps-api-staging.razer.com,443,https://apps-api-staging.razer.com:443,https,awselb/2.0,text/plain,GET,54.204.114.145,/,-942874359,54.160.1.60,,1,False,,True,,,,,
apps-cortex-staging.razer.com,,403,9,apps-cortex-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,apps-cortex-staging.razer.com,443,https://apps-cortex-staging.razer.com:443,https,awselb/2.0,text/plain,GET,54.160.1.60,/,-942874359,100.25.82.23,,1,False,,True,,,,,
apps-releasenotes-staging.razer.com,,403,9,apps-releasenotes-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,apps-releasenotes-staging.razer.com,443,https://apps-releasenotes-staging.razer.com:443,https,awselb/2.0,text/plain,GET,54.160.1.60,/,-942874359,54.204.114.145,,1,False,,True,,,,,
apps-staging.razer.com,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,80,http://apps-staging.razer.com:80,http,AmazonS3,text/html,GET,2.19.126.88,/,1904191539,2.19.126.94,Amazon Web Services,15,False,,,,,,,
auth-globalapi.gold.razer.com,,404,,auth-globalapi.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,auth-globalapi.gold.razer.com,443,https://auth-globalapi.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.163,/,-1840324437,2a02:26f0:ab00::5c7a:d722,,1,False,,,,,,,
blackhawk-posa.gold.razer.com,Access Denied,403,287,blackhawk-posa.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,blackhawk-posa.gold.razer.com,443,https://blackhawk-posa.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.211,/,659785993,2a02:26f0:ab00::214:8e68,,10,False,,,,,,,
campaigns.razer.com,403 Forbidden,403,303,campaigns.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",campaigns.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ef99e7d25655e6e554382f37174ce605,ee694ca3f0e04e1d536602fffd20c36bc54ec84a9721a971d58b6119a375f5d5,ctls,campaigns.razer.com,443,https://campaigns.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1164991067,2606:4700::6810:bf43,Cloudflare,14,False,,,cloudflare,True,,,
careers.razer.com,,403,674200,careers.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",careers.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ff541437648254dc03286f34f31aee4,1a57a10e73d81167f5a5db7329a87afc8f4e1933055da0b67acb9c70dba2e847,ctls,careers.razer.com,443,https://careers.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1488815441,2606:4700::6810:bf43,Cloudflare,101,False,,,cloudflare,True,,,
ccv2-d1.phoenix.razer.com,SAP Commerce Cloud - Forbidden,403,25708,ccv2-d1.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T07:22:11Z,2024-05-16T07:22:11Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,a82260efee79e74ceb3a54add850731b,0ec8d91796d4fa858f32467afe1543a8e782bc7040a0e002ea666ff2cfb207f6,ctls,ccv2-d1.phoenix.razer.com,443,https://ccv2-d1.phoenix.razer.com:443,https,*,text/html,GET,13.90.200.228,/,-110664978,13.90.200.228,HSTS,113,False,True,,azure,True,True,,
ccv2-p2.phoenix.razer.com,Razer United States | For Gamers. By Gamers.,200,118648,ccv2-p2.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T08:04:32Z,2024-05-09T08:04:32Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,247b3e3c8f1cb98c5821f2880d5b3a27,2bb3547db557b90655543b40d1953dfbfc7a67b9624eb46f291e1880c05e1ea9,ctls,ccv2-p2.phoenix.razer.com,443,https://ccv2-p2.phoenix.razer.com:443,https,*,text/html,GET,13.92.0.46,/,1362191788,13.92.0.46,SAP Commerce Cloud,171,False,True,,azure,True,True,,https://*.phoenix.razer.com
ccv2-s2.phoenix.razer.com,HTTP Status 404 – Not Found,404,431,ccv2-s2.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T08:48:32Z,2024-05-16T08:48:32Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,4bafed0c71ee99aedde2bcdc9d710bfc,7caf7679b236eb9f7f329faf85c78ac9f605d0c6f464b3683ccffd2c3416ef2d,ctls,ccv2-s2.phoenix.razer.com,443,https://ccv2-s2.phoenix.razer.com:443,https,*,text/html,GET,40.87.86.9,/,-230353730,40.87.86.9,HSTS,1,False,True,,azure,True,True,,
checkout.merchant.razer.com,,200,,checkout.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",checkout.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",23f1facd400a86993c9dca70cd3c5cbc,a601ed1553c818f0ecb437f6550bfd15fe5807e324d6410169beb22e58fc3418,ctls,checkout.merchant.razer.com,443,https://checkout.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,-1840324437,2606:4700:10::ac43:621,PHP:8.0.2,1,False,,,cloudflare,True,,,
chroma.razer.com,HTML Redirect,200,571,chroma.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-17T23:59:59Z,CN=*.razer.com,*.razer.com,,razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8e5517521ee8d5cf25d74ad874725810,394a47aa756b074d6efa091dbcef9abc1d48adff13f60aa2b5c65270987be0c0,ctls,chroma.razer.com,443,https://chroma.razer.com:443,https,nginx/1.16.1,text/html,GET,54.67.14.149,/,-246146968,54.67.14.149,Nginx:1.16.1,29,False,,True,,,,,https://chroma.razer.com/ChromaGuide/
click.mailer.gold.razer.com,403 - Forbidden: Access is denied.,403,1233,click.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=click.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mailer.gold.razer.com,"SALESFORCE.COM, INC.",click.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83b8cf8967323cf382941f48f8d05702,91ff8e966a91f982a40c63d52e4a971ec391b47252943968f4b403c2a8b2bebf,ctls,click.mailer.gold.razer.com,443,https://click.mailer.gold.razer.com:443,https,,text/html,GET,13.111.131.238,/,1631801191,13.111.131.238,HSTS,30,False,,,,,,,
cloud.mailer.gold.razer.com,403 - Forbidden: Access is denied.,403,1233,cloud.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=cloud.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.mailer.gold.razer.com,"SALESFORCE.COM, INC.",cloud.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5baef72842d62c322000865f04e40f93,d638de7ef55ea5a1cd352f05fcd0181edcf6f704f6d3e4603d9ebe4c156915aa,ctls,cloud.mailer.gold.razer.com,443,https://cloud.mailer.gold.razer.com:443,https,,text/html,GET,13.111.133.216,/,1631801191,13.111.133.216,,30,False,,,,,,,
cms.gold-sandbox.razer.com,Redirecting,200,157180,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://cms.gold-sandbox.razer.com:443,https,,text/html,GET,23.23.97.40,/,1800437611,54.88.239.112,HSTS,86,False,,,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fcms.gold-sandbox.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=5t0SBgReR5Xr2FJXbIywiN1Bj7wAZTMkspmQKlMD91dCDcwUseZiC7tlKAue4KZTTuLYeF2rQNRlPVTSwb8nQYNRc3zcoIoJ3K3N48P3x6yyiOb0RMMtux%2BF3dFLUOeVjLIjDv9jXH5KFoNWTeIhYeefyPkvzWIWvPeN9e0OYZoxM37xilfhL%2FAgor%2BgKMWAZ2BmN340TlOT81HPPuTcmR3frtChsnE74woHJX2U4LjqArrkcw%3D%3D,
cmssvc.gold.razer.com,,404,,cmssvc.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,ctls,cmssvc.gold.razer.com,443,https://cmssvc.gold.razer.com:443,https,awselb/2.0,text/plain,GET,35.175.14.230,/,-1840324437,3.212.97.204,,1,False,True,True,,,,,
cn.razer.com,Razer 雷蛇中文官方网站,200,39419,cn.razerzone.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,cn.razerzone.com,443,https://cn.razer.com:443,https,,text/html,GET,104.16.191.67,/,811173283,2606:4700::6810:be43,HSTS,574,False,,,cloudflare,True,,https://cn.razerzone.com/,https://www.razer.com
codigosteam-test.gold.razer.com,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,80,http://codigosteam-test.gold.razer.com:80,http,cloudflare,text/html,GET,104.16.190.67,/,-1040567531,2606:4700::6810:bf43,Cloudflare,14,False,,,cloudflare,True,,,
console.gold.razer.com,Access Denied,403,276,console.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,console.gold.razer.com,443,https://console.gold.razer.com:443,https,AkamaiGHost,text/html,GET,2.17.100.163,/,1746390853,2.17.100.211,,10,False,,,,,,,
de.razer.com,Razer Deutschland | For Gamers. By Gamers.,200,132806,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://de.razer.com:443,https,cloudflare,text/html,GET,96.45.82.22,/,566218143,96.45.82.208,SAP Commerce Cloud,260,False,,,,,,https://www.razer.com/de-de,https://www.razer.com
deals.razer.com,Razer Game Deals - Die besten Deals für Spiele im Netz,200,99766,deals.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,deals.razer.com,443,https://deals.razer.com:443,https,nginx,text/html,GET,95.101.111.152,/,408595535,2a02:26f0:480:23::1726:6284,PHP:8.1.9,1799,False,,,,,,,*.razerzone.com
dev-lb.layout.razer.com,,502,12,dev-lb.layout.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-18T23:59:59Z,CN=*.layout.razer.com,*.layout.razer.com,,*.prod.layout.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b50c3fcaf9b484f571ce39d8d8745f10,6b0342215cdf31f078812dee62203a9534b0cc4abe006dc04a10034dd8b30127,ctls,dev-lb.layout.razer.com,443,https://dev-lb.layout.razer.com:443,https,Skipper,text/plain,GET,54.218.243.100,/,1937561348,35.85.168.139,,1,False,,True,,,,,
