input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
*.seagm.com,"SEAGM - Game Top-Up, Gift Card & Voucher | Game Credits | Mobile Games",200,125382,www.seagm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-26T00:00:00Z,2024-03-25T23:59:59Z,"CN=seagm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",seagm.com,"Cloudflare, Inc.",*.seagm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49ec73a8af4497cf0d0e972759a7e836,07eacf09220ffcec4705baa9ef12b3aba1faaa9fc6b4bbf1af2dd8d08038ee34,True,ctls,www.seagm.com,cloudflare,443,https://seagm.com:443,https,cloudflare,text/html,GET,104.18.29.143,/,205973876,2606:4700::6812:1c8f,HTTP/3,1755,False,True,https://*.facebook.com/,,https://www.seagm.com/,
*.talismanonline.com,Not Found,404,315,talismanonline.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T23:55:38Z,2023-08-03T23:55:37Z,CN=talismanonline.com,talismanonline.com,,talismanonline.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,67b19188d887a251341bff1c5192a3a1,947fd279b2b2ba44ca51c583e8a6a880f160de298c23e0534be020b375c9e4a3,True,ctls,talismanonline.com,cloudflare,443,https://talismanonline.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,225052475,2a06:98c1:3120::3,HTTP/3,7,False,True,,,,
*.xsolla.com,"Launch, monetize, and scale with Xsolla tools and services | Xsolla",200,217212,xsolla.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-05T00:00:00Z,2023-09-25T23:59:59Z,CN=*.xsolla.com,*.xsolla.com,,xsolla.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,278093b6fe1c74ffe055a42193e2171b,99bf3ae9ce611efc652f8b2cf07d3951944c8781fb66619cca9b4ef5c12c09f9,True,ctls,xsolla.com,,443,https://xsolla.com:443,https,nginx,text/html,GET,185.30.21.72,/,1824604421,185.30.21.72,webpack,1205,False,,,,,
admin.merchant.razer.com,,404,13,admin.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,True,ctls,admin.merchant.razer.com,,443,https://admin.merchant.razer.com:443,https,awselb/2.0,text/plain,GET,18.142.207.247,/,285775083,52.76.230.105,,1,False,,,,,
akamai.mobile.razer.com,403 Forbidden,403,153,akamai.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,True,ctls,akamai.mobile.razer.com,,443,https://akamai.mobile.razer.com:443,https,nginx/1.22.1,text/html,GET,44.230.160.51,/,-2068525087,54.212.119.153,Nginx:1.22.1,8,False,,,,,
amp.razer.com,MediaValet,200,2845,resource.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-18T00:00:00Z,2023-11-07T23:59:59Z,CN=resource.razer.com,resource.razer.com,,www.resource.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9f7c43598cb38047295bf16a84814db0,0ca34aac15966590f809ef7a1935c5edeaf1f8149b1b5fc6afb43d2936d1be86,,ctls,resource.razer.com,,443,https://amp.razer.com:443,https,,text/html,GET,96.45.82.22,/,,96.45.82.208,HSTS,56,False,,https://support.mediavalet.com,,https://resource.razer.com/,
ap3.razer.com,Razer Asia Pacific | For Gamers. By Gamers.,200,42066,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,,ctls,www.razer.com,,443,https://ap3.razer.com:443,https,cloudflare,text/html,GET,96.45.83.55,/,,96.45.83.143,HSTS,641,False,,https://www.razer.com,,https://www.razer.com/ap-en,
api-distribution.gold.razer.com,,404,,api-distribution.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,api-distribution.gold.razer.com,,443,https://api-distribution.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.163,/,-1840324437,2a02:26f0:ab00::5c7a:d722,,1,False,,,,,
api-distribution.zgold-dev.razer.com,,404,,api-distribution.zgold-dev.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=*.zgold-dev.razer.com,*.zgold-dev.razer.com,,*.zgold-dev.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,62ed96437f2863ace869624ccb2eab08,c13429bf7b33de3669f603bb2afe44fd1b780ab4a0233686bd0cf42d14338119,True,ctls,api-distribution.zgold-dev.razer.com,,443,https://api-distribution.zgold-dev.razer.com:443,https,awselb/2.0,text/plain,GET,52.76.245.87,/,-1840324437,18.143.113.44,,1,False,,,,,
api-p1.phoenix.razer.com,HTTP Status 404 – Not Found,404,427,api-p1.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ecd56c35df742af28ac278bc71485a6,d95bf854aaabdc91d9ea4fc01c52e8a635e488570d1ad5c59bd2ede093681def,,ctls,api-p1.phoenix.razer.com,cloudflare,443,https://api-p1.phoenix.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-230353730,2606:4700::6810:bf43,HSTS,1,False,True,,,,
api-s2.phoenix.razer.com,,403,16,api-s2.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,True,ctls,api-s2.phoenix.razer.com,cloudflare,443,https://api-s2.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.191.67,/,1268003052,2606:4700::6810:bf43,Cloudflare,1,False,True,,,,
api-uat.merchant.razer.com,,503,,api-uat.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,True,ctls,api-uat.merchant.razer.com,,443,https://api-uat.merchant.razer.com:443,https,awselb/2.0,text/plain,GET,18.143.98.6,/,-1840324437,18.136.44.206,,1,False,,,,,
api.merchant.razer.com,403 Forbidden,403,202,api.merchant.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,,ctls,api.merchant.razer.com,,443,https://api.merchant.razer.com:443,https,Apache,text/html,GET,95.101.111.152,/,1493760859,2a02:26f0:480:23::1726:6284,Apache,9,False,,,,,
api.razer.com,Razer Developer Portal,200,2070,api.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,api.razer.com,,443,https://api.razer.com:443,https,,text/html,GET,18.205.86.135,/,-246146968,34.233.241.69,,1,False,,,,,
app-assets.razer.com,,403,243,app-assets.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8603dd16dc8879da785b41a49e2cad61,7401b8b6f836673ef1ec7edbb2ca0b7c67a9c08586d8bb68998a1c3e1b3220b8,,ctls,app-assets.razer.com,cloudflare,443,https://app-assets.razer.com:443,https,cloudflare,application/xml,GET,104.16.191.67,/,1407566988,2606:4700::6810:bf43,Cloudflare,2,False,True,,,,
app-console.gold.razer.com,Sign in to your account,200,200598,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://app-console.gold.razer.com:443,https,,text/html,GET,95.101.111.151,/,-817153324,2a02:26f0:480:23::1726:62b8,HSTS,174,False,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fapp-console.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=uOL%2F2Kmn2nas7GC%2Bf6%2FoZKO6NnCa6B27LecYiHVbXuKJ45PLXGzTLCuMQVLUvuvMYVRXjYgnZvtW%2F0pW3VMW3naUR85yOIkGEPm6FnNIgBbS7CW8V74pBBGm9jUEQ6Jlwm%2BDjdudUREO0qF0fwoiU3%2F5JW9cnnKSD8ZxefvRoDQ97r5MjQHNOUVbrtQTcyZbLpSQaMye,
appcasts-staging.razer.com,,403,243,appcasts-staging.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,appcasts-staging.razer.com,cloudfront,443,https://appcasts-staging.razer.com:443,https,AmazonS3,application/xml,GET,18.66.97.38,/,942771160,2600:9000:223c:cc00:3:f94e:8880:93a1,Amazon Web Services,2,False,True,,,,
appcasts.razer.com,,403,243,appcasts.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,,ctls,appcasts.razer.com,,443,https://appcasts.razer.com:443,https,AmazonS3,application/xml,GET,23.213.161.5,/,1052299558,2a02:26f0:3500:11::215:14cc,Amazon Web Services,2,False,,,,,
apps-api-staging.razer.com,,403,9,apps-api-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,apps-api-staging.razer.com,,443,https://apps-api-staging.razer.com:443,https,awselb/2.0,text/plain,GET,100.25.82.23,/,-942874359,54.160.1.60,,1,False,,,,,
apps-cortex-staging.razer.com,,403,9,apps-cortex-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,apps-cortex-staging.razer.com,,443,https://apps-cortex-staging.razer.com:443,https,awselb/2.0,text/plain,GET,54.160.1.60,/,-942874359,54.204.114.145,,1,False,,,,,
apps-launcher-staging.razer.com,,403,9,apps-launcher-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,apps-launcher-staging.razer.com,,443,https://apps-launcher-staging.razer.com:443,https,awselb/2.0,text/plain,GET,54.160.1.60,/,-942874359,54.204.114.145,,1,False,,,,,
apps-staging.razer.com,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,,,,80,http://apps-staging.razer.com:80,http,AmazonS3,text/html,GET,23.213.161.30,/,-1217652642,23.213.161.31,Amazon Web Services,15,False,,,,,
auth-globalapi.gold.razer.com,,404,,auth-globalapi.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,auth-globalapi.gold.razer.com,,443,https://auth-globalapi.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.203,/,-1840324437,2a02:26f0:ab00::5c7a:d722,,1,False,,,,,
auth-globalapi.zgold-qa.razer.com,,404,,auth-globalapi.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,auth-globalapi.zgold-qa.razer.com,,443,https://auth-globalapi.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,52.45.94.28,/,-1840324437,18.215.216.1,,1,False,,,,,
autodiscover.pay.razer.com,Sign in to Outlook,200,198327,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.pay.razer.com:80,http,,text/html,GET,40.99.150.56,/,-1249852061,2603:1026:c0d:20::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=37782941-f20d-aa02-07d5-6aec14363e4a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=pay.razer.com&nonce=638197463576088545.29f97ede-1e35-4af8-ba91-337535fa0f1a&state=DctBDsIgEEBR0LuYuICCwzCwaDzLWIbExIYGtUZPL4v3d18rpY7DYdBuRFGE5DOFCEjRpYQB7SXXTFLEeAE0gWsyN87eABACVnbVsx7veWofnq5d-LHOG39t5590u7T1tJeZ369W7s-l7dL_,
