input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
*.razersynapse.com,,200,406,,,,,,,,,,,,,,,,,,,80,http://razersynapse.com:80,http,nginx/1.14.0 (Ubuntu),text/html,GET,52.80.150.107,/,1514968008,52.80.150.107,41,False,,,,Ubuntu,,,,,
*.razerzone.com,Razer United States | For Gamers. By Gamers.,200,144911,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://razerzone.com:443,https,cloudflare,text/html,GET,13.52.84.170,/,1362191788,13.52.84.170,313,False,,,,SAP Commerce Cloud,,https://www.razer.com,,https://www.razer.com/,
*.seagm.com,"SEAGM - Game Top-Up, Gift Card & Voucher | Game Credits | Mobile Games",200,126819,www.seagm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-03-25T23:59:59Z,"CN=seagm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",seagm.com,"Cloudflare, Inc.",*.seagm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49ec73a8af4497cf0d0e972759a7e836,07eacf09220ffcec4705baa9ef12b3aba1faaa9fc6b4bbf1af2dd8d08038ee34,ctls,www.seagm.com,443,https://seagm.com:443,https,cloudflare,text/html,GET,104.18.28.143,/,205973876,2606:4700::6812:1d8f,1787,False,,True,cloudflare,HTTP/3,True,https://*.facebook.com/,,https://www.seagm.com/,
*.talismanonline.com,Not Found,404,315,talismanonline.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T23:55:38Z,2023-08-03T23:55:37Z,CN=talismanonline.com,talismanonline.com,,talismanonline.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,67b19188d887a251341bff1c5192a3a1,947fd279b2b2ba44ca51c583e8a6a880f160de298c23e0534be020b375c9e4a3,ctls,talismanonline.com,443,https://talismanonline.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,225052475,2a06:98c1:3120::3,7,False,,True,cloudflare,HTTP/3,True,,,,
*.unrealengine.com,The most powerful real-time 3D creation tool - Unreal Engine,200,447504,www.unrealengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-21T23:59:59Z,CN=unrealengine.com,unrealengine.com,,*.unrealengine.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,775c6bd9fbac175b0eacb00f385151f4,7f02d47cef60752b0f83b2252d15db27beb74bcb15f458bbb4ba1ba332456d87,ctls,www.unrealengine.com,80,http://unrealengine.com:80,http,,text/html,GET,3.215.49.19,/,-2078421968,52.206.254.95,5837,False,,True,,React,,,,https://www.unrealengine.com/en-US,
*.xsolla.com,"Launch, monetize, and scale with Xsolla tools and services | Xsolla",200,217493,xsolla.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-09-25T23:59:59Z,CN=*.xsolla.com,*.xsolla.com,,xsolla.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,278093b6fe1c74ffe055a42193e2171b,99bf3ae9ce611efc652f8b2cf07d3951944c8781fb66619cca9b4ef5c12c09f9,ctls,xsolla.com,443,https://xsolla.com:443,https,nginx,text/html,GET,185.30.21.72,/,1824604421,185.30.21.72,1207,False,,True,,webpack,,,,,
admin.merchant.razer.com,,404,13,admin.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,ctls,admin.merchant.razer.com,443,https://admin.merchant.razer.com:443,https,awselb/2.0,text/plain,GET,54.179.163.77,/,285775083,52.74.181.98,1,False,,True,,,,,,,
agreements.gold.razer.com,,200,17,agreements.gold.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f387ab5cd1833a4b7f11c925010051d3,1e22ca6139f2b92ee230bebeb0eea892b2c160b6c0bd55bf780279978d2723ce,ctls,agreements.gold.razer.com,443,https://agreements.gold.razer.com:443,https,AmazonS3,text/html,GET,108.138.7.118,/,-232950164,2600:9000:2490:e000:12:9d5c:eb40:93a1,1,False,True,True,cloudfront,Amazon Web Services,True,,,,
amp.razer.com,MediaValet,200,2845,resource.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-07T23:59:59Z,CN=resource.razer.com,resource.razer.com,,www.resource.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9f7c43598cb38047295bf16a84814db0,0ca34aac15966590f809ef7a1935c5edeaf1f8149b1b5fc6afb43d2936d1be86,ctls,resource.razer.com,443,https://amp.razer.com:443,https,,text/html,GET,96.45.82.208,/,-666934459,96.45.83.55,56,False,,,,HSTS,,https://breakdown.blob.core.windows.net,,https://resource.razer.com/,
ap3.razer.com,Razer Asia Pacific | For Gamers. By Gamers.,200,45351,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://ap3.razer.com:443,https,cloudflare,text/html,GET,96.45.82.208,/,,96.45.83.55,676,False,,,,HSTS,,https://www.razer.com,,https://www.razer.com/ap-en,
api-distribution.gold.razer.com,,404,,api-distribution.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,api-distribution.gold.razer.com,443,https://api-distribution.gold.razer.com:443,https,awselb/2.0,text/plain,GET,2.20.142.11,/,-1840324437,2a02:26f0:ab00::214:8e68,1,False,,,,,,,,,
api-distribution.zgold-qa.razer.com,,404,,api-distribution.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,api-distribution.zgold-qa.razer.com,443,https://api-distribution.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,44.199.41.130,/,-1840324437,50.16.107.50,1,False,,True,,,,,,,
api-easy2pay.zgold-qa.razer.com,502 Bad Gateway,502,150,api-easy2pay.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T16:24:38Z,2023-08-18T16:24:37Z,CN=api-easy2pay.zgold-qa.razer.com,api-easy2pay.zgold-qa.razer.com,,sea-sdk-molthailand.zgold-qa.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,108405c66ece62efe42404463cfe8599,3e96b93fd0a4c18b55b9618097ab27200aec983eeb3f2d53dfc4647dfe60cd2b,ctls,api-easy2pay.zgold-qa.razer.com,443,https://api-easy2pay.zgold-qa.razer.com:443,https,nginx,text/html,GET,61.47.41.163,/,-803400545,61.47.41.163,8,False,,,,Nginx,,,,,
api-s2.phoenix.razer.com,,403,16,api-s2.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,ctls,api-s2.phoenix.razer.com,443,https://api-s2.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.191.67,/,1268003052,2606:4700::6810:be43,1,False,True,True,cloudflare,Cloudflare,True,,,,
api.merchant.razer.com,403 Forbidden,403,202,api.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,ctls,api.merchant.razer.com,443,https://api.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,1493760859,2606:4700:10::6816:43ef,9,False,,True,cloudflare,HSTS,True,,,,
api.razer.com,Razer Developer Portal,200,2070,api.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,api.razer.com,443,https://api.razer.com:443,https,,text/html,GET,54.92.232.91,/,-246146968,18.205.86.135,1,False,,True,,,,,,,
app-console.gold.razer.com,Sign in to your account,200,41768,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://app-console.gold.razer.com:443,https,,text/html,GET,95.101.111.165,/,191141705,2a02:26f0:3400::170b:ce09,95,False,,,,HSTS,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fapp-console.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=sdt7SmzrAxU8C8%2Fl1bUiHuFtgNT3qoHUQuOvaB118V77P8am9e76bmFjXHone743ZnJMua0g%2Frqgs9jKfE6dGnQ%2BrxaNzm8QIogMcjqVym%2Fl7WL5cUicXSnjf3wmzfwYgarm2kIGV%2ByMuXE%2B%2B%2Ft31x1IjeblJjRhEK8tqN1py1b8RQ9hJQrXD5LmlOLhwxKA505E2GT5OL8zBxdverPS2gLnhzpqdIs0DYCw1hgGDOqTUGJpKDk%3D,
appcasts-staging.razer.com,,403,275,appcasts-staging.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,appcasts-staging.razer.com,443,https://appcasts-staging.razer.com:443,https,AmazonS3,application/xml,GET,18.66.97.38,/,1765741453,2600:9000:223c:a400:3:f94e:8880:93a1,2,False,,True,cloudfront,Amazon Web Services,True,,,,
appcasts.razer.com,,403,243,appcasts.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,appcasts.razer.com,443,https://appcasts.razer.com:443,https,AmazonS3,application/xml,GET,23.32.238.90,/,943395963,2a02:26f0:3500:11::215:14cc,2,False,,,,Amazon Web Services,,,,,
apps-api-demo.razer.com,,403,9,apps-api-demo.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,apps-api-demo.razer.com,443,https://apps-api-demo.razer.com:443,https,awselb/2.0,text/plain,GET,3.233.15.179,/,-942874359,3.209.210.41,1,False,,True,,,,,,,
apps-api-staging.razer.com,,403,9,apps-api-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,apps-api-staging.razer.com,443,https://apps-api-staging.razer.com:443,https,awselb/2.0,text/plain,GET,52.86.224.47,/,-942874359,3.209.210.41,1,False,,True,,,,,,,
apps-cortex-staging.razer.com,,403,9,apps-cortex-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,apps-cortex-staging.razer.com,443,https://apps-cortex-staging.razer.com:443,https,awselb/2.0,text/plain,GET,3.233.15.179,/,-942874359,3.209.210.41,1,False,,True,,,,,,,
apps-demo.razer.com,404 Not Found,404,393,apps-demo.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",apps-demo.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7c46741ae52ae86e534d2dabcdef1a22,224a2dd882a473d8caf729ba51c49d6f476b20d042142d03af9eefa5cedf5b32,ctls,apps-demo.razer.com,443,https://apps-demo.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-1255828016,2606:4700::6810:bf43,15,False,,,cloudflare,Cloudflare,True,,,,
apps-launcher-demo.razer.com,,403,9,apps-launcher-demo.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,apps-launcher-demo.razer.com,443,https://apps-launcher-demo.razer.com:443,https,awselb/2.0,text/plain,GET,3.209.210.41,/,-942874359,52.86.224.47,1,False,,True,,,,,,,
apps-launcher-staging.razer.com,,403,9,apps-launcher-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,apps-launcher-staging.razer.com,443,https://apps-launcher-staging.razer.com:443,https,awselb/2.0,text/plain,GET,3.209.210.41,/,-942874359,3.233.15.179,1,False,,True,,,,,,,
apps-releasenotes-staging.razer.com,,403,9,apps-releasenotes-staging.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,apps-releasenotes-staging.razer.com,443,https://apps-releasenotes-staging.razer.com:443,https,awselb/2.0,text/plain,GET,52.86.224.47,/,-942874359,3.209.210.41,1,False,,True,,,,,,,
