input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched,tls_expired
chroma.razer.com,HTML Redirect,200,571,,,,,,,,,,,,,,,,,,,,80,http://chroma.razer.com:80,http,nginx/1.16.1,text/html,GET,54.67.14.149,/,-246146968,54.67.14.149,Nginx:1.16.1,29,False,,,https://chroma.razer.com/ChromaGuide/,,,
click.mailer.gold.razer.com,403 - Forbidden: Access is denied.,403,1233,click.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=click.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.mailer.gold.razer.com,"SALESFORCE.COM, INC.",click.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,83b8cf8967323cf382941f48f8d05702,91ff8e966a91f982a40c63d52e4a971ec391b47252943968f4b403c2a8b2bebf,ctls,click.mailer.gold.razer.com,,443,https://click.mailer.gold.razer.com:443,https,,text/html,GET,13.111.131.238,/,1631801191,13.111.131.238,HSTS,30,False,,,,,,
cms.gold-sandbox.razer.com,,503,,,,,,,,,,,,,,,,,,,,,80,http://cms.gold-sandbox.razer.com:80,http,awselb/2.0,text/plain,GET,54.88.239.112,/,-1840324437,23.23.97.40,,1,False,,,,,,
cn.razer.com,Razer 雷蛇中文官方网站,200,40039,cn.razerzone.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,cn.razerzone.com,cloudflare,443,https://cn.razer.com:443,https,,text/html,GET,104.16.191.67,/,1575521559,2606:4700::6810:be43,HSTS,574,False,True,,https://www.razer.com,https://cn.razerzone.com/,,
dcb.gold.razer.com,,404,,dcb.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,dcb.gold.razer.com,,443,https://dcb.gold.razer.com:443,https,awselb/2.0,text/plain,GET,184.86.103.206,/,-1840324437,184.86.103.215,,1,False,,,,,,
dev-admin.mobile.razer.com,,404,10,dev-admin.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,dev-admin.mobile.razer.com,,443,https://dev-admin.mobile.razer.com:443,https,Skipper,text/plain,GET,54.218.243.100,/,-573464491,35.85.168.139,,2,False,,True,,,,
develop.mobile.razer.com,503 Service Temporarily Unavailable,503,162,develop.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-22T23:59:59Z,CN=*.mobile.razer.com,*.mobile.razer.com,,*.mobileservices.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0f94b840c1321bed5f3f062a6d06891,5c9b1d12b9e822d6cbac82fd2aa9f733c8e934fd718f6cc3d5a444c990e85184,ctls,develop.mobile.razer.com,,443,https://develop.mobile.razer.com:443,https,awselb/2.0,text/html,GET,44.240.158.40,/,1862162275,44.240.158.40,,7,False,,True,,,,
developer.razer.com,Razer Developer Portal,200,54244,developer.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,162fdf5a61d9cb59070175b033775285,2518636c1274fa9ff3a6c5822179f2f04e3bd61755c8edd0cb00dd4de0bf3b8a,ctls,developer.razer.com,,80,http://developer.razer.com:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,54.215.74.75,/,-1343691678,54.219.211.236,Yoast SEO:20.1,601,False,,True,,https://developer.razer.com:443/,,
east.mobile.razer.com,,404,10,east.mobile.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-30T23:59:59Z,CN=mobile.razer.com,mobile.razer.com,,prerc.mobile.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f39993624f48108029f05274a302a21,958ab4ab8d411044f65284bebc7fc9a91a06ced552c931b2bb3a2a872bde5227,ctls,east.mobile.razer.com,,80,http://east.mobile.razer.com:80,http,Skipper,text/plain,GET,52.0.185.6,/,-573464491,18.210.226.236,,2,False,,True,,https://east.mobile.razer.com/,,
edmconsole.zgold-qa.razer.com,Sign in to your account,200,203296,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://edmconsole.zgold-qa.razer.com:443,https,,text/html,GET,184.86.103.211,/,108040341,2a02:26f0:ab00::5c7a:d710,HSTS,173,False,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fedmconsole.zgold-qa.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=lwBgMHuHC7gzhgecvxMDaSkiRIojLM8%2FKwhvvjSjc3yiNLQowiVhCiXcjrCypk6dGF6lfmxURI5jj8HyyzGdVDl9gcWIW5MRi4cc7hZ0KTU3aiaBraSoTfH5yEFoxxbLnEEDDRdG4DEgnKvotzr8pMxVZFH%2FU5mbqKF6sfE0MzHxslD3D65srJIFOTxHvC5piuTFEta4fu1DoitlIxWnPIVlHSIBzhMuUHOyVj57XIOSbtJaago%3D,,
eform.merchant.razer.com,RazerMS Booster Version 2.1 : LOGIN,200,40905,eform.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",95d5a63029fe4287da128f3d5cc5b277,85283e3d20579ce34bfed91639c7393216ed33eece4bb42c8be607bb947b8ac6,ctls,eform.merchant.razer.com,cloudflare,443,https://eform.merchant.razer.com:443,https,cloudflare,text/html,GET,172.67.6.33,/,-506348301,2606:4700:10::6816:42ef,PHP,299,False,True,,https://fonts.googleapis.com,https://eform.merchant.razer.com/index.php?mod=authentication&opt=login,,
enterpriseenrollment.pay.razer.com,Microsoft Intune admin center,200,39969,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,80,http://enterpriseenrollment.pay.razer.com:80,http,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,https://intune.microsoft.com/,,
familymart-proxy.zgold-qa.razer.com,,404,,familymart-proxy.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,familymart-proxy.zgold-qa.razer.com,,443,https://familymart-proxy.zgold-qa.razer.com:443,https,,,GET,54.159.191.114,/,-1840324437,35.153.121.209,HSTS,1,False,,True,,,,
globalapi.gold-sandbox.razer.com,,404,,globalapi.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,globalapi.gold-sandbox.razer.com,,443,https://globalapi.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,52.73.222.58,/,-1840324437,100.25.254.133,,1,False,,True,,,,
jenkins.phoenix.razer.com,403 Forbidden,403,548,jenkins.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,CN=*.phoenix.razer.com,*.phoenix.razer.com,,phoenix.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,af3873f43a07f02313f96dbd92f66b61,258ee92e0980053bead4db78514c4d03d42f7e35201cb0f652b24c944024c67b,ctls,jenkins.phoenix.razer.com,,443,https://jenkins.phoenix.razer.com:443,https,,text/html,GET,20.7.158.129,/,586998417,20.7.158.129,HSTS,14,False,,True,,,,
jp-store.razer.com,Razer Store Japan,200,27167,jp-store.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-03-24T00:00:00Z,2023-03-26T23:59:59Z,CN=jp-store.razer.com,jp-store.razer.com,,www.jp-store.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d5d7c3cba925d70c5ec857e516daeadb,3ec966f4220b1b5c82e239836e0afac197987ac443d39465a73d78f38cb6233c,ctls,jp-store.razer.com,,80,http://jp-store.razer.com:80,http,nginx,text/html,GET,176.34.56.2,/,-1840324437,54.168.114.135,Ruby,13,False,,,URL=https://www2.razer.com/jp-jp/store,https://jp-store.razer.com:443/,,True
ldlbe.razer.com,ldlbe.razer.com - PoC @sumgr0,200,52072,ldlbe.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T04:46:26Z,2023-08-21T04:46:25Z,CN=ldlbe.razer.com,ldlbe.razer.com,,ldlbe.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9860b70b7e1676f73ae56d96fb21fa7f,0a86ff07de80d8ae4ddc6444fb82f2ea33c581cb34d9c62d3bf1833df112f738,ctls,ldlbe.razer.com,,443,https://ldlbe.razer.com:443,https,cloudflare,text/html,GET,23.227.38.65,/,-1840324437,23.227.38.65,Shopify,773,False,,,,https://ldlbe.razer.com/password,,
legal.razer.com,,200,372,legal.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-24T00:00:00Z,2023-06-24T23:59:59Z,CN=www.highq.com,www.highq.com,,xerispharma.highq.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,266a79ac5a25f0ea4996b57a04a7c64b,689755af25c4f25e679270aa24f401c6b29c317b6428fe46594d82e765000db7,ctls,legal.razer.com,,443,https://legal.razer.com:443,https,Apache,text/html,GET,23.213.161.221,/,-1812417198,23.213.161.223,HSTS,25,False,,,,https://legal.razer.com/razer/UserHome.action,,
maxine-staging.razer.com,Service Unavailable - Fail to connect,503,272,,,,,,,,,,,,,,,,,,,,80,http://maxine-staging.razer.com:80,http,AkamaiGHost,text/html,GET,184.86.103.211,/,1076679580,184.86.103.203,,9,False,,,,,,
media.gold-sandbox.razer.com,,403,243,media.gold-sandbox.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,media.gold-sandbox.razer.com,,443,https://media.gold-sandbox.razer.com:443,https,AmazonS3,application/xml,GET,2.16.107.27,/,-1867759903,2a02:26f0:3500:11::215:14c7,Amazon Web Services,2,False,,,,,,
merchant.gold.razer.com,Merchant Console | Login,200,12765,merchant.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,merchant.gold.razer.com,,443,https://merchant.gold.razer.com:443,https,,text/html,GET,184.86.103.206,/,1908147121,2a02:26f0:ab00::5c7a:d722,Microsoft ASP.NET,217,False,,,,https://merchant.gold.razer.com/Identity/Account/Login?ReturnUrl=%2F,,
merchantvoucher.gold.razer.com,Merchant Voucher,200,225,merchantvoucher.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,ctls,merchantvoucher.gold.razer.com,,443,https://merchantvoucher.gold.razer.com:443,https,,text/html,GET,184.86.103.215,/,-738705486,2a02:26f0:ab00::214:8e68,HSTS,16,False,,,https:,,,
ms-api.razer.com,403 Forbidden,403,118,ms-api.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-05T23:59:59Z,CN=ms-api.razer.com,ms-api.razer.com,,ms-staging-api.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,631909ed77730678711a996b6983ef12,c64d53325f6b43dbb9e276a9a032714d8c2375228683a2b157a6d126353ecb61,ctls,ms-api.razer.com,cloudflare,80,http://ms-api.razer.com:80,http,cloudflare,text/html,GET,104.16.190.67,/,1828833911,2606:4700::6810:bf43,HSTS,7,False,True,,,https://ms-api.razer.com/,,
mysupport-chsi.razer.com,Razer 雷蛇支持服务团队 - 我的技术支持门户网站,200,154248,mysupport-chsi.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-11T23:59:59Z,CN=mysupport.razer.com,mysupport.razer.com,,mysupport-sp.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec24751f0e809f84bce1a0a390bde8ce,41852376fef1f4f40fa37ab726c89eb3ad9553e3f714b4f8a23566c336aeab59,ctls,mysupport-chsi.razer.com,oracle,443,https://mysupport-chsi.razer.com:443,https,,text/html,GET,130.35.229.11,/,225515476,130.35.229.11,HSTS,1817,False,True,,,,,
