new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
[x],bid465k.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid47bt.gcso.cbre.com,"44.239.156.251, 44.231.43.54, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid47p5.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bid47tc.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bucket-integrationarchivecorp.gcso.cbre.com,"44.239.156.251, 44.231.43.54, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cachestatus-web.gcso.cbre.com,,alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,
[x],calvados.gcso.cbre.com,"44.239.156.251, 44.231.43.54, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cmhome.cbre.com,208.68.246.172,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],communications.cbre.com,210.193.131.132,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],community-dev3.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],configblogdownloadspostgresmx.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,
[x],configerror-api-proxy-backup-accept-domain.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],confluence.cbre.com,"50.17.36.66, 52.0.95.46, 3.229.251.70",confluence-dev-alb-703183743.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],confluenceblueicem2a.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],confluencemybackups-www-test.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],copdcengsql01.gcso.cbre.com,"44.239.156.251, 44.231.43.54, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],d0.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dal09-dev-webapp-01a.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],datarepo-labshelporigin.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dbms-postgresdoc-corporate.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],debugjira.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],demopress-uat.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev-login.cbre.com,208.68.246.172,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],dev.tether.cbre.com,20.118.56.4,"devtether.azurewebsites.net, waws-prod-dm1-287.sip.azurewebsites.windows.net, waws-prod-dm1-287-4fdb.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
[x],dhcp83-149-3.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dmrostest.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dqcentraldevmano.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],drd.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],eportal.cbre.com,208.68.244.213,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],exceptions.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],filter.cbre.com,208.68.246.95,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],froeschl.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ftp-githubtr-lan-merchforms-boardsci-accountswebproxy.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],galia.gcso.cbre.com,,alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gsi4-cn2-ssl.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gsp3-idms-ssl.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],h-135-197-98-54.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],h-135-207-14-78.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],h-135-207-169-10.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],h-135-207-19-56.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,
[x],h-135-207-20-97.gcso.cbre.com,"44.239.156.251, 44.231.43.54, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],h-135-207-53-66.gcso.cbre.com,"44.239.156.251, 44.231.43.54, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hershey2.gcso.cbre.com,"44.239.156.251, 44.231.43.54, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hirondelle.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hmxd.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],host.preview.cbre.com,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],ichadmin.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],iis.cbre.com,208.68.244.123,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],ingestors-stg2.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],innovation.cbre.com,,innovation.cbre.eu,,NOERROR,,,,,,,,
[x],ipv4-c012-muc001-ix.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jenkinsdbms-opsdefaultproduction.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jobcenter.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],jrss-215-74-164-84.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ladlav.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lef11-4-gre.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lef28-1-grc.gcso.cbre.com,,alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],m.cbre.com,208.68.246.63,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],maps.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
[x],meeting.cbre.com,208.68.246.62,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],my-pp.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],myworkspace.cbre.com,208.68.246.60,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
[x],newliveconfig.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nihul.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],openlink.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],p10-conduit.gcso.cbre.com,"44.239.156.251, 44.231.43.54, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],p114-iwmb2-china.gcso.cbre.com,"44.239.156.251, 44.231.43.54, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],p2.glb.cbre.com,208.68.245.34,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
[x],perf-cmms-auth.serviceinsight.cbre.com,"13.107.246.45, 13.107.213.45","perf-sijarvis-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
[x],phoneauth.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],photonosus.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pr.cbre.com,,u9551450.wl201.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:192.254.121.79 -all,,,,
[x],preferencesprivate.gcso.cbre.com,"44.239.156.251, 44.231.43.54, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],productiontr.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],protect.cbre.com,208.68.247.36,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],rea.cbre.com,208.68.244.123,iis.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],research.cbre.com,"104.18.20.118, 104.18.21.118","www.cbre.com, www.cbre.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,
[x],restart.cbre.com,208.68.246.163,sr.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],rsw14-2-flk.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],s5-ode8-edit-idd.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],scorecard.cbre.com,208.68.244.99,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],share.cbre.com,208.68.246.39,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],sirius.cbre.com,"54.93.61.188, 52.28.165.97",,"ns-333.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1388.awsdns-45.org, ns-2030.awsdns-61.co.uk, ns-333.awsdns-41.com, ns-862.awsdns-43.net",,
[x],skynz.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smtp-bskyb.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sogdor.gcso.cbre.com,"44.239.156.251, 44.231.43.54, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sr-bs-1.gcso.cbre.com,"35.160.16.131, 44.231.43.54, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sr.cbre.com,208.68.246.163,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],staging.myproperty.cbre.com,20.118.40.11,"stagingpipmyproperty.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],stagingedge-fblite-ws-p1-shv-02-xsp1.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],teams.cbre.com,208.68.246.39,inta.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],test-insightreporting.glb.cbre.com,208.68.246.238,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
[x],test-www.cbre.com,208.68.246.58,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
[x],tor112-330-pdc.gcso.cbre.com,"44.239.156.251, 35.160.16.131, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor151-28-pdc.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor155-156-pda.gcso.cbre.com,"44.231.43.54, 44.239.156.251, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor160-190-pdc.gcso.cbre.com,"35.160.16.131, 44.239.156.251, 44.231.43.54",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor190-223-pda.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
