new,host,soa,status_code,a,cname,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
[x],pac.trammellcrow.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.201, 104.18.8.201","www.trammellcrow.com, www.trammellcrow.com.cdn.cloudflare.net",True,cloudflare,,"2606:4700::6812:9c9, 2606:4700::6812:8c9",,,,,
[x],pact.serviceinsight.cbre.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.253.67, 13.107.226.67","nonprod-sijarvis-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net",,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,
[x],pdt.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,207.159.143.146,,,,,,,,,,
[x],prodauthoring.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.118, 104.18.21.118",prodauthoring.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,,,
[x],qat.experience.cbre.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.213.45, 13.107.246.45","gws-experience-non-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
[x],retail.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.118, 104.18.21.118","www.cbre.com, www.cbre.com.cdn.cloudflare.net",True,cloudflare,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,,,
[x],retailservices.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.118, 104.18.21.118","www.cbre.com, www.cbre.com.cdn.cloudflare.net",True,cloudflare,,"2606:4700::6812:1476, 2606:4700::6812:1576",,,,,
[x],sandbox.experience.cbre.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.237.45, 13.107.238.45","gws-sandbox-non-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
[x],softphone.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.245.34,softphone.glb.cbre.com,,,,,,,,,
[x],test-integration.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.207,,,,,,,,,,
[x],trammellcrow.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,52.165.28.254,,True,azure,"dns1.cscdns.net, dns2.cscdns.net",,"mxa-001bfb01.gslb.pphosted.com, mxb-001bfb01.gslb.pphosted.com","adobe-idp-site-verification=88d4c645-f6ea-4055-b852-c5da7927c6d7, autodesk-domain-verification=it2EtSiwDrtIF_HoMdyv, ddbd6bf9-f1fb-4ef1-b7ab-d98eb77b85f9, docusign=3228804f-01a0-420f-9f11-345a8cbf8150, google-site-verification=INUZmIeD3idAXo_0riDGKIl9Q0N-qgqou8hBcB9zvqI, include:_spf.createsend.com, jc7sG3kOkgYfPtZ5+d84OtFc11m2OrhsJiZdBjHsG9BzXOXSLM8KrK8XTYCOBRYdyWzAbt0oyrw1P2A/YWwhOQ==, onetrust-domain-verification=f4cbbc73c9b04874aea83ce1331a3b7d, smartsheet-site-validation=NeDz48wAE8q7yy0tWj6lXokm2er-6MYR, v=spf1 mx include:spf.protection.outlook.com ip4:103.37.228.0/24 ip4:159.222.40.0/23 ip4:185.69.116.0/22 ip4:192.34.68.0/24 ip4:192.34.69.0/24 ip4:208.68.245.0/24 ip4:208.68.246.0/24 ip4:208.68.247.0/24 ~all",,,
[x],ukplatform.cbre.com,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dogqphza0vdlo.cloudfront.net,True,cloudfront,"ns-1323.awsdns-37.org, ns-1877.awsdns-42.co.uk, ns-297.awsdns-37.com, ns-810.awsdns-37.net",,,,,,
[x],vista.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.48,,,,,,,,,,
[x],webtrends.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.102,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,0-7-8-4.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,155-9-185-98.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,155-9-192-85.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,155-9-199-21.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,155-9-202-30.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,155-9-210-20.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,155-9-52-5.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,17-121-112-28.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,17-121-112-62.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,17-121-115-88.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,17-121-116-45.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,17-121-116-60.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,17-121-120-41.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,17-121-122-62.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,17-121-124-3.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,17-121-125-73.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,17-58-100-7.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,17-58-97-89.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,19-courier.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,,,
,2c15.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",,,,,,
,2fa.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,,,,,,,
,3-vl-41.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,98b.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,a-96-118-42-70.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,a-96-119-144-44.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,a10.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,a81.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,aa2d.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,abn1.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,acceptatie-fms1.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,acceptatieemail.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,acceptatieflux-auth.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,acceptcistorebackups.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,acceptcpmonitormain-antiviruspre.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,access-eventslaveconfig.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,accessdockerintra-backups-www-test.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,accessfms6.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,accessprivateupload.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,accesstest.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,admin-prodtemp-data-infra.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,admin.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,adminawsmail-start-clients.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,adminchefstage.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,adminsaccity.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,adobepm.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,affinitymedtx.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,agent.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.144,,,,,,,,,,
,agribusiness.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.118, 104.18.21.118",agribusiness.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,,,
,agw.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,airuniversity.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,alerts.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.251,,,,,,,,,,
,aloha-api-docs-dev.cbre.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3pti99yfkpcxj.cloudfront.net,,,,,,,,,
,aloha-api-docs-stage.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,aloha-api-docs.cbre.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,db36kgj0piq9i.cloudfront.net,,,,,,,,,
,aloha-api.cbre.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d2mhoc5tmxgkoh.cloudfront.net,,,,,,,,,
,aloha-api.dev.cbre.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d2k167pqqcgpos.cloudfront.net,,,,,,,,,
,alpha-app.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,alphanetorigin.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,amex.locator.cbre.com,"ns1.locator.pimsworkspace.co.uk, cpanel-alerts.xssl.net",NOERROR,185.181.124.198,amex.pimsworkspace.co.uk,,,,,,v=spf1 +a +mx +ip4:185.181.124.198 ~all,,,
,amlapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",amlapi-sy.ase1-int-ausy-cbre-prod.cbrecloudapps.com,,,,,,,,,
,analytics.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.80,,,,,,,,,,
,annualreport.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,52.165.28.254,,True,azure,,,,,,,
,answers.chatbot.cbre.com,"ns-107.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"52.203.237.187, 54.161.166.33, 34.204.19.28",,,,,,,,,,
,apacgenetec.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,103.55.52.42,,,,,,,,,,
,apacresearch.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,apacresearch.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1476, 2606:4700::6812:1576",,,,,
,apbrazil-api-dev.cbre.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,dx5hbva0l2g66.cloudfront.net,,,,,,,,,
,apbrazil-api-qa.cbre.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d1g73unpd4w34r.cloudfront.net,,,,,,,,,
,apgea-131-92-23-59.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,api-agile.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.4,xnpdfvr.impervadns.net,True,incapsula,,,,,,,
,api-api-engineering.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,api-dev.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.45.97.202, 23.23.99.78, 3.217.115.226",wso2-ext-alb-dev-1946550425.us-east-1.elb.amazonaws.com,,,,,,,,,
,api-dev.smartfm.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.221.91.221,,,,,,,,,,
,api-gcpvipmirrorb2bmy-oceania.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,api-qa.smartfm.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.221.91.221,,,,,,,,,,
