input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
api-dev.cbre.com,502 Bad Gateway,502,122,api-dev.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,api-dev.cbre.com,,443,https://api-dev.cbre.com:443,https,awselb/2.0,text/html,GET,3.217.115.226,/,590066698,23.20.188.145,,7,False,,,,,,,
api-qa.smartfm.cbre.com,,404,31,api-qa.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=api-qa.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",api-qa.smartfm.cbre.com,CBRE Group Inc.,www.api-qa.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,31d41777b83fff9705e35a4cf75f887e,e2ee3e754235d590aa371390d7ffd66ad70e56e4a3aae24f7eeff16fbe96564e,ctls,api-qa.smartfm.cbre.com,,443,https://api-qa.smartfm.cbre.com:443,https,nginx/1.23.2,application/json,GET,20.221.91.221,/,174667247,20.221.91.221,Nginx:1.23.2,1,False,,,,,https:,,
api-test.cbre.com,,404,220,api-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,api-test.cbre.com,,443,https://api-test.cbre.com:443,https,,application/xml,GET,52.87.139.206,/,-1655234758,44.207.160.245,,1,False,,,,,,,
api.aggregate.cbre.com,,500,780,api.aggregate.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.aggregate.cbre.com,api.aggregate.cbre.com,,api.aggregate.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cbb174abc0d8047c7155c71640132f80,b352cecf74dd7b3e9ae5bc2298f6e5d223356fca752502ac4cc4a04528fabe32,ctls,api.aggregate.cbre.com,,443,https://api.aggregate.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-1586197265,20.118.56.7,Windows Server,14,False,,,,,,,
api.autobuild.cbre.com,Data Cambodia » Keluaran Cambodia Hari ini & Data Result Pengeluaran Cambodia,200,24166,api.autobuild.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T00:00:00Z,2023-10-22T23:59:59Z,CN=api.autobuild.cbre.com,api.autobuild.cbre.com,,api.autobuild.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fe5b07d0a0181ac74861bdfe74a31d28,d528348d19708a52642d64cab39b18b901e9473c8d6f6369a6b1e58f97d250b9,ctls,api.autobuild.cbre.com,,443,https://api.autobuild.cbre.com:443,https,nginx/1.22.1,text/html,GET,20.205.69.85,/,-253321811,20.205.69.85,PHP:8.2.1,296,False,,,,,,,
api.benchmarker.cbre.com,,500,780,api.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2023-10-06T23:59:59Z,CN=api.benchmarker.cbre.com,api.benchmarker.cbre.com,,api.benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",436ada1b2fb42229317768e8b400b6a4,4442604209c36351b853ab3bd65a69fbb01ca212f053d54de45c80e8fec79909,ctls,api.benchmarker.cbre.com,,443,https://api.benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-1586197265,20.118.56.7,Windows Server,14,False,,,,,,,
api.brokerhub.cbre.com,Brokerhub Bulk Uploader,200,1062,api.brokerhub.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=api.brokerhub.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",api.brokerhub.cbre.com,CBRE Group Inc.,surveycreator.brokerhub.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,56c0ea02049209464ff5e2312a732cbe,be51cd47769540cf1a7408414cff1834acf08acf8f73f039c6cc81957eac6412,ctls,api.brokerhub.cbre.com,cloudfront,443,https://api.brokerhub.cbre.com:443,https,AmazonS3,text/html,GET,18.66.112.36,/,222283823,2600:9000:223f:ba00:b:3c44:b300:93a1,Amazon Web Services,43,False,True,,,,,,
api.builder.cbre.com,,500,780,api.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.builder.cbre.com,api.builder.cbre.com,,api.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",80e907c0eb007bb96e91f87f10296167,75449375ceaa815106590adc62d29b4ac1e5a24e26f69308daad5e521d2ce4ab,ctls,api.builder.cbre.com,,443,https://api.builder.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-1586197265,20.118.56.7,Windows Server,14,False,,,,,,,
api.devx.cbre.com,,404,,api.devx.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-24T23:59:59Z,CN=devx.cbre.com,devx.cbre.com,,api.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab29d9f9df174f4d5b1167fc10f5f07b,c8149e8a8286cc5bcd362f053bffa28fec0e42f0be9dccda89d97b1a7fb48be0,ctls,api.devx.cbre.com,,443,https://api.devx.cbre.com:443,https,,,GET,52.22.116.41,/,-1840324437,3.212.58.44,HSTS,1,False,,,,,*.logs.datadoghq.eu,,
api.ea.login.cbre.com,,500,1390,api.ea.login.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2023-10-21T23:59:59Z,CN=api.ea.login.cbre.com,api.ea.login.cbre.com,,api.ea.login.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e37a1df23316be6fbd1c29961cbe3319,92e858c8b897229b833715bf0e076e2e4cfb50b3f84a7a32c01da130007ad9e6,ctls,api.ea.login.cbre.com,,443,https://api.ea.login.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-772438212,20.118.56.7,Windows Server,14,False,,,,,,,
api.locator.cbre.com,,500,780,api.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.locator.cbre.com,api.locator.cbre.com,,api.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",edb7a68041fe41f2ae55f50302aac659,69e932cee668f88518afc3d04fd887efc43daac60641de602594af0225835615,ctls,api.locator.cbre.com,,443,https://api.locator.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-1586197265,20.118.56.7,Windows Server,14,False,,,,,,,
api.myproperty.cbre.com,Web App - Unavailable,403,2342,api.myproperty.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=api.myproperty.cbre.com,api.myproperty.cbre.com,,api.myproperty.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a5bc6973536d7ec01a6f93c9a22ee9b2,7c416ba3fe492700eedf824e267d32998fa55a0eaba6e679c2921f178ac19f0c,ctls,api.myproperty.cbre.com,,443,https://api.myproperty.cbre.com:443,https,,text/html,GET,20.119.0.24,/,-1111039167,20.119.0.24,,75,False,,,,,,,
api.officeready.cbre.com,HTTP Status 404 – Not Found,404,561,api.officeready.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,api.officeready.cbre.com,incapsula,443,https://api.officeready.cbre.com:443,https,,text/html,GET,45.223.167.4,/,1275647927,45.223.167.4,Imperva,1,False,True,,,,,,
api.performanceiq.cbre.com,,200,6,api.performanceiq.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=performanceiq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",performanceiq.cbre.com,CBRE Group Inc.,api.performanceiq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01ac6d8f7c11978146e2dc00a06b858,545511f9bd1cf40d691b55e39ef02d083652a42200ed15343417dd20975d868f,ctls,api.performanceiq.cbre.com,,443,https://api.performanceiq.cbre.com:443,https,,text/html,GET,52.0.224.44,/,-48476174,50.16.162.51,,1,False,,,,,,,
api.permissionsmanagement.cbre.com,,500,780,api.permissionsmanagement.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.permissionsmanagement.cbre.com,api.permissionsmanagement.cbre.com,,api.permissionsmanagement.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d7af594f6dba32f34f67d719d6606280,38c640db5412de23b5c40e7958a8e26bc69d8263e19d64bae3049fba4f9e7594,ctls,api.permissionsmanagement.cbre.com,,443,https://api.permissionsmanagement.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-462588774,20.118.56.7,Windows Server,14,False,,,,,,,
api.smartfm.cbre.com,,404,31,api.smartfm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,api.smartfm.cbre.com,incapsula,443,https://api.smartfm.cbre.com:443,https,,application/json,GET,45.223.167.4,/,174667247,45.223.167.4,Imperva,1,False,True,,,,https:,,
apiaz-test.cbre.com,,404,220,apiaz-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apiaz-test.cbre.com,,443,https://apiaz-test.cbre.com:443,https,,application/xml,GET,20.1.224.19,/,-1655234758,20.1.224.19,,1,False,,,,,,,
apiaz.cbre.com,,404,220,apiaz.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-25T23:59:59Z,"CN=api.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api.cbre.com,"CBRE, Inc.",wso2-trafficmgr.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e8f85591da16792a6b0686041795ebb,cbba25369caa9dc453821e1214a301480719580af4a59064dde6baeeb91a3d49,ctls,apiaz.cbre.com,,443,https://apiaz.cbre.com:443,https,,application/xml,GET,20.22.59.19,/,-1655234758,20.22.59.19,,1,False,,,,,,,
apiazapac-test.cbre.com,,404,220,apiazapac-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apiazapac-test.cbre.com,,443,https://apiazapac-test.cbre.com:443,https,,application/xml,GET,20.1.224.19,/,-1655234758,20.1.224.19,,1,False,,,,,,,
apiazapac.cbre.com,,404,220,apiazapac.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-25T23:59:59Z,"CN=api.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api.cbre.com,"CBRE, Inc.",wso2-trafficmgr.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e8f85591da16792a6b0686041795ebb,cbba25369caa9dc453821e1214a301480719580af4a59064dde6baeeb91a3d49,ctls,apiazapac.cbre.com,,443,https://apiazapac.cbre.com:443,https,,application/xml,GET,20.239.117.194,/,-1655234758,20.239.117.194,,1,False,,,,,,,
apiemea-test.cbre.com,,503,13,apiemea-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apiemea-test.cbre.com,,443,https://apiemea-test.cbre.com:443,https,awselb/2.0,text/plain,GET,35.179.82.5,/,-39778747,13.42.97.19,,1,False,,,,,,,
apikey-test.cbre.com,WSO2 Management Console,200,15365,apikey-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apikey-test.cbre.com,,443,https://apikey-test.cbre.com:443,https,WSO2 Carbon Server,text/html,GET,54.80.235.193,/,-314378795,44.207.160.245,Java,465,False,,https://apikey-test.cbre.com/carbon/admin/login.jsp,,,,,
apikey.cbre.com,WSO2 Management Console,200,15366,apikey.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-25T23:59:59Z,"CN=api.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api.cbre.com,"CBRE, Inc.",wso2-trafficmgr.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e8f85591da16792a6b0686041795ebb,cbba25369caa9dc453821e1214a301480719580af4a59064dde6baeeb91a3d49,ctls,apikey.cbre.com,,443,https://apikey.cbre.com:443,https,WSO2 Carbon Server,text/html,GET,52.86.132.88,/,-314378795,54.236.110.255,Java,465,False,,https://apikey.cbre.com/carbon/admin/login.jsp,,,,,
argentina.preview.cbre.com,Microsoft Azure Web App - Error 404,404,2667,argentina.preview.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,argentina.preview.cbre.com,,443,https://argentina.preview.cbre.com:443,https,,text/html,GET,20.105.224.7,/,387302845,20.105.224.7,,87,False,,,True,True,,,
