input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
api.builder.cbre.com,,500,780,api.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.builder.cbre.com,api.builder.cbre.com,,api.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",80e907c0eb007bb96e91f87f10296167,75449375ceaa815106590adc62d29b4ac1e5a24e26f69308daad5e521d2ce4ab,ctls,api.builder.cbre.com,,443,https://api.builder.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-1586197265,20.118.56.7,Windows Server,14,False,,,,,,
api.cbre.com,,404,220,api.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-25T23:59:59Z,"CN=api.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api.cbre.com,"CBRE, Inc.",wso2-trafficmgr.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e8f85591da16792a6b0686041795ebb,cbba25369caa9dc453821e1214a301480719580af4a59064dde6baeeb91a3d49,ctls,api.cbre.com,,443,https://api.cbre.com:443,https,,application/xml,GET,54.236.110.255,/,-1655234758,3.233.18.109,,1,False,,,,,,
api.devx.cbre.com,,404,,api.devx.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-24T23:59:59Z,CN=devx.cbre.com,devx.cbre.com,,api.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab29d9f9df174f4d5b1167fc10f5f07b,c8149e8a8286cc5bcd362f053bffa28fec0e42f0be9dccda89d97b1a7fb48be0,ctls,api.devx.cbre.com,,443,https://api.devx.cbre.com:443,https,,,GET,52.5.94.123,/,-1840324437,52.2.248.8,HSTS,1,False,,,,,*.logs.datadoghq.eu,
api.ea.login.cbre.com,,500,1390,api.ea.login.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2023-10-21T23:59:59Z,CN=api.ea.login.cbre.com,api.ea.login.cbre.com,,api.ea.login.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e37a1df23316be6fbd1c29961cbe3319,92e858c8b897229b833715bf0e076e2e4cfb50b3f84a7a32c01da130007ad9e6,ctls,api.ea.login.cbre.com,,443,https://api.ea.login.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-772438212,20.118.56.7,Windows Server,14,False,,,,,,
api.experience.cbre.com,Not Found,404,315,api.experience.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T12:43:36Z,2024-04-18T12:43:36Z,"CN=*.azure-api.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azure-api.net,Microsoft Corporation,*.data.azure-api.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,eebc0b903c0f74db6f8873558ebb5b4d,037f21b2f7fe4c60797ab10d2b23cb84a679bdf45db4dc5c06ded3b64472cb81,ctls,api.experience.cbre.com,azure,443,https://api.experience.cbre.com:443,https,,text/html,GET,20.36.153.219,/,225052475,20.36.153.219,,7,False,True,True,True,,,
api.forecaster.cbre.com,,500,780,api.forecaster.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.forecaster.cbre.com,api.forecaster.cbre.com,,api.forecaster.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",aeea7fdbad5bd0ed8129d0f40ab98df3,dc4b48ee0ef925d06f147f1998b4f979ffee43f54ea371eee20d2a36f9f9353e,ctls,api.forecaster.cbre.com,,443,https://api.forecaster.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-462588774,20.118.56.7,Windows Server,14,False,,,,,,
api.locator.cbre.com,,500,780,api.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.locator.cbre.com,api.locator.cbre.com,,api.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",edb7a68041fe41f2ae55f50302aac659,69e932cee668f88518afc3d04fd887efc43daac60641de602594af0225835615,ctls,api.locator.cbre.com,,443,https://api.locator.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-1586197265,20.118.56.7,Windows Server,14,False,,,,,,
api.myproperty.cbre.com,Web App - Unavailable,403,2342,api.myproperty.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=api.myproperty.cbre.com,api.myproperty.cbre.com,,api.myproperty.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a5bc6973536d7ec01a6f93c9a22ee9b2,7c416ba3fe492700eedf824e267d32998fa55a0eaba6e679c2921f178ac19f0c,ctls,api.myproperty.cbre.com,,443,https://api.myproperty.cbre.com:443,https,,text/html,GET,20.119.0.24,/,-1111039167,20.119.0.24,,75,False,,,,,,
api.smartfm.cbre.com,,404,31,api.smartfm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T15:14:09Z,2023-11-27T15:14:09Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,30c7bcd255b5090183eed31bcbd9704f,cb5edd1942efcf8deb531c73d7f7f7d73dceeca1bb422a47f126787669274611,ctls,api.smartfm.cbre.com,incapsula,443,https://api.smartfm.cbre.com:443,https,,application/json,GET,45.223.167.4,/,174667247,45.223.167.4,Imperva,1,False,True,,,,https:,
apiaz-test.cbre.com,,404,220,apiaz-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apiaz-test.cbre.com,,443,https://apiaz-test.cbre.com:443,https,,application/xml,GET,20.1.224.19,/,-1655234758,20.1.224.19,,1,False,,,,,,
apiazapac-test.cbre.com,,404,220,apiazapac-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apiazapac-test.cbre.com,,443,https://apiazapac-test.cbre.com:443,https,,application/xml,GET,20.1.224.19,/,-1655234758,20.1.224.19,,1,False,,,,,,
apiemea-test.cbre.com,,503,13,apiemea-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apiemea-test.cbre.com,,443,https://apiemea-test.cbre.com:443,https,awselb/2.0,text/plain,GET,13.42.97.19,/,-39778747,35.179.82.5,,1,False,,,,,,
apikey-test.cbre.com,WSO2 Management Console,200,15366,apikey-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apikey-test.cbre.com,,443,https://apikey-test.cbre.com:443,https,WSO2 Carbon Server,text/html,GET,34.238.236.189,/,-314378795,52.207.76.110,Java,465,False,,,,https://apikey-test.cbre.com/carbon/admin/login.jsp,,
apikey.cbre.com,WSO2 Management Console,200,15366,apikey.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-25T23:59:59Z,"CN=api.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api.cbre.com,"CBRE, Inc.",wso2-trafficmgr.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e8f85591da16792a6b0686041795ebb,cbba25369caa9dc453821e1214a301480719580af4a59064dde6baeeb91a3d49,ctls,apikey.cbre.com,,443,https://apikey.cbre.com:443,https,WSO2 Carbon Server,text/html,GET,54.236.110.255,/,-314378795,52.86.132.88,Java,465,False,,,,https://apikey.cbre.com/carbon/admin/login.jsp,,
argentina.preview.cbre.com,Microsoft Azure Web App - Error 404,404,2667,argentina.preview.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,argentina.preview.cbre.com,,443,https://argentina.preview.cbre.com:443,https,,text/html,GET,20.105.224.7,/,387302845,20.105.224.7,,87,False,,True,True,,,
artifactory.gcso.cbre.com,JFrog,200,3024,artifactory.gcso.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-18T23:59:59Z,CN=us.artifactory.gcso.cbre.com,us.artifactory.gcso.cbre.com,,artifactory.gcso.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5e8e5ef646c251bc2556a1ec83bb228,d10aa152091ffd00eaaa1c9375c1e0249b02360c3640822ac38c58eba9b3963b,ctls,artifactory.gcso.cbre.com,,443,https://artifactory.gcso.cbre.com:443,https,,text/html,GET,34.233.181.47,/,131975511,34.225.58.126,Kong:3.2.2,1,False,,,True,https://artifactory.gcso.cbre.com:443/ui/,*.appcues.com,
as.myim.cbre.com,,200,90,as.myim.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,as.myim.cbre.com,,443,https://as.myim.cbre.com:443,https,Apache,text/html,GET,208.68.246.143,/,-780928015,208.68.246.143,Apache,7,False,,True,True,,,
