input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
api-dev.smartfm.cbre.com,,404,31,api-dev.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=api-dev.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",api-dev.smartfm.cbre.com,CBRE Group Inc.,www.api-dev.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e175e79df30e9929d36f25c9a112d179,f824b53c02388088c5a43de7dc787253a5981c29ea7cfa256e46459ba370f145,ctls,api-dev.smartfm.cbre.com,,443,https://api-dev.smartfm.cbre.com:443,https,nginx/1.23.2,application/json,GET,20.221.91.221,/,174667247,,20.221.91.221,Nginx:1.23.2,1,False,,,,https:,,
api-test.cbre.com,,404,220,api-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,api-test.cbre.com,,443,https://api-test.cbre.com:443,https,,application/xml,GET,54.80.235.193,/,-1655234758,,44.207.160.245,,1,False,,,,,,
api-uat.smartfm.cbre.com,,404,31,api-uat.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=api-uat.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",api-uat.smartfm.cbre.com,CBRE Group Inc.,www.api-uat.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,42b12270e4845d79081efe59f8eb089c,337f39fbad096252b8d4c2b4e486eb79d537e847f58d45d148485e292657b78b,ctls,api-uat.smartfm.cbre.com,,443,https://api-uat.smartfm.cbre.com:443,https,nginx/1.23.2,application/json,GET,20.221.91.221,/,174667247,,20.221.91.221,Nginx:1.23.2,1,False,,,,https:,,
api.aggregate.cbre.com,,500,780,api.aggregate.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.aggregate.cbre.com,api.aggregate.cbre.com,,api.aggregate.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cbb174abc0d8047c7155c71640132f80,b352cecf74dd7b3e9ae5bc2298f6e5d223356fca752502ac4cc4a04528fabe32,ctls,api.aggregate.cbre.com,,443,https://api.aggregate.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-1586197265,,20.118.56.7,Windows Server,14,False,,,,,,
api.benchmarker.cbre.com,,500,780,api.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2023-10-06T23:59:59Z,CN=api.benchmarker.cbre.com,api.benchmarker.cbre.com,,api.benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",436ada1b2fb42229317768e8b400b6a4,4442604209c36351b853ab3bd65a69fbb01ca212f053d54de45c80e8fec79909,ctls,api.benchmarker.cbre.com,,443,https://api.benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-1586197265,,20.118.56.7,Windows Server,14,False,,,,,,
api.ea.login.cbre.com,,500,1390,api.ea.login.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2023-10-21T23:59:59Z,CN=api.ea.login.cbre.com,api.ea.login.cbre.com,,api.ea.login.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e37a1df23316be6fbd1c29961cbe3319,92e858c8b897229b833715bf0e076e2e4cfb50b3f84a7a32c01da130007ad9e6,ctls,api.ea.login.cbre.com,,443,https://api.ea.login.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-772438212,,20.118.56.7,Windows Server,14,False,,,,,,
api.experience.cbre.com,Not Found,404,315,api.experience.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T12:43:36Z,2024-04-18T12:43:36Z,"CN=*.azure-api.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azure-api.net,Microsoft Corporation,*.data.azure-api.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,eebc0b903c0f74db6f8873558ebb5b4d,037f21b2f7fe4c60797ab10d2b23cb84a679bdf45db4dc5c06ded3b64472cb81,ctls,api.experience.cbre.com,azure,443,https://api.experience.cbre.com:443,https,,text/html,GET,20.36.153.219,/,225052475,,20.36.153.219,,7,False,True,True,True,,,
api.forecaster.cbre.com,,500,780,api.forecaster.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.forecaster.cbre.com,api.forecaster.cbre.com,,api.forecaster.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",aeea7fdbad5bd0ed8129d0f40ab98df3,dc4b48ee0ef925d06f147f1998b4f979ffee43f54ea371eee20d2a36f9f9353e,ctls,api.forecaster.cbre.com,,443,https://api.forecaster.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-462588774,,20.118.56.7,Windows Server,14,False,,,,,,
api.locator.cbre.com,,500,780,api.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.locator.cbre.com,api.locator.cbre.com,,api.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",edb7a68041fe41f2ae55f50302aac659,69e932cee668f88518afc3d04fd887efc43daac60641de602594af0225835615,ctls,api.locator.cbre.com,,443,https://api.locator.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-1586197265,,20.118.56.7,Windows Server,14,False,,,,,,
api.myproperty.cbre.com,Web App - Unavailable,403,2342,api.myproperty.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=api.myproperty.cbre.com,api.myproperty.cbre.com,,api.myproperty.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a5bc6973536d7ec01a6f93c9a22ee9b2,7c416ba3fe492700eedf824e267d32998fa55a0eaba6e679c2921f178ac19f0c,ctls,api.myproperty.cbre.com,,443,https://api.myproperty.cbre.com:443,https,,text/html,GET,20.119.0.24,/,-1111039167,,20.119.0.24,,75,False,,,,,,
api.performanceiq.cbre.com,,200,6,api.performanceiq.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=performanceiq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",performanceiq.cbre.com,CBRE Group Inc.,api.performanceiq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01ac6d8f7c11978146e2dc00a06b858,545511f9bd1cf40d691b55e39ef02d083652a42200ed15343417dd20975d868f,ctls,api.performanceiq.cbre.com,,443,https://api.performanceiq.cbre.com:443,https,,text/html,GET,52.21.195.114,/,-48476174,,50.16.162.51,,1,False,,,,,,
api.permissionsmanagement.cbre.com,,500,780,api.permissionsmanagement.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.permissionsmanagement.cbre.com,api.permissionsmanagement.cbre.com,,api.permissionsmanagement.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d7af594f6dba32f34f67d719d6606280,38c640db5412de23b5c40e7958a8e26bc69d8263e19d64bae3049fba4f9e7594,ctls,api.permissionsmanagement.cbre.com,,443,https://api.permissionsmanagement.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-462588774,,20.118.56.7,Windows Server,14,False,,,,,,
apiaz-test.cbre.com,,404,220,apiaz-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apiaz-test.cbre.com,,443,https://apiaz-test.cbre.com:443,https,,application/xml,GET,20.1.224.19,/,-1655234758,,20.1.224.19,,1,False,,,,,,
apiaz.cbre.com,,404,220,apiaz.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-25T23:59:59Z,"CN=api.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api.cbre.com,"CBRE, Inc.",wso2-trafficmgr.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e8f85591da16792a6b0686041795ebb,cbba25369caa9dc453821e1214a301480719580af4a59064dde6baeeb91a3d49,ctls,apiaz.cbre.com,,443,https://apiaz.cbre.com:443,https,,application/xml,GET,20.22.59.19,/,-1655234758,,20.22.59.19,,1,False,,,,,,
apiazapac-test.cbre.com,,404,220,apiazapac-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apiazapac-test.cbre.com,,443,https://apiazapac-test.cbre.com:443,https,,application/xml,GET,20.1.224.19,/,-1655234758,,20.1.224.19,,1,False,,,,,,
apiazapac.cbre.com,,404,220,apiazapac.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-25T23:59:59Z,"CN=api.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api.cbre.com,"CBRE, Inc.",wso2-trafficmgr.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e8f85591da16792a6b0686041795ebb,cbba25369caa9dc453821e1214a301480719580af4a59064dde6baeeb91a3d49,ctls,apiazapac.cbre.com,,443,https://apiazapac.cbre.com:443,https,,application/xml,GET,20.239.117.194,/,-1655234758,,20.239.117.194,,1,False,,,,,,
apiemea-test.cbre.com,,503,13,apiemea-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apiemea-test.cbre.com,,443,https://apiemea-test.cbre.com:443,https,awselb/2.0,text/plain,GET,18.130.72.237,/,-39778747,,13.42.97.19,,1,False,,,,,,
apikey-test.cbre.com,WSO2 Management Console,200,15364,apikey-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apikey-test.cbre.com,,80,http://apikey-test.cbre.com:80,http,WSO2 Carbon Server,text/html,GET,44.207.160.245,/,-314378795,https://apikey-test.cbre.com/carbon/admin/login.jsp,54.80.235.193,Java,465,False,,,,,,
apikey.cbre.com,WSO2 Management Console,200,15365,apikey.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-25T23:59:59Z,"CN=api.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api.cbre.com,"CBRE, Inc.",wso2-trafficmgr.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e8f85591da16792a6b0686041795ebb,cbba25369caa9dc453821e1214a301480719580af4a59064dde6baeeb91a3d49,ctls,apikey.cbre.com,,443,https://apikey.cbre.com:443,https,WSO2 Carbon Server,text/html,GET,52.86.132.88,/,-314378795,https://apikey.cbre.com/carbon/admin/login.jsp,3.233.18.109,Java,465,False,,,,,,
assetintel-qa.cbre.com,503 Service Temporarily Unavailable,503,162,assetintel-qa.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=assetintel-uat.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",assetintel-uat.cbre.com,CBRE Group Inc.,assetintel-qa.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4e8a659f1819ec29a66b2dfd875703ad,81c1f0de40a7dc26276a36d4464b23a76a60745c55700dc3e32902b03a49d4ca,ctls,assetintel-qa.cbre.com,,443,https://assetintel-qa.cbre.com:443,https,awselb/2.0,text/html,GET,3.210.138.72,/,1862162275,,3.230.63.122,,7,False,,,,,,
assetintel-uat.cbre.com,403 - Forbidden: Access is denied.,403,1364,assetintel-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,assetintel-uat.cbre.com,incapsula,443,https://assetintel-uat.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,45.223.164.170,/,1923682334,,45.223.164.170,Windows Server,30,False,True,,,,,
assetintel.cbre.com,403 - Forbidden: Access is denied.,403,1233,assetintel.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=assetintel.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",assetintel.cbre.com,CBRE Group Inc.,assetintel.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c8c0cac9fe1198caf0ac071ede6ceb3b,d13e90c293a95987730fe95d61a55a52b6e2a762557a2a3d20b3280a791d39c3,ctls,assetintel.cbre.com,,443,https://assetintel.cbre.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.193.163.9,/,1631801191,,107.22.5.168,Windows Server,30,False,,,,,,
