input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,tls_self_signed
api-dev.cbre.com,502 Bad Gateway,502,122,api-dev.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,api-dev.cbre.com,443,https://api-dev.cbre.com:443,https,awselb/2.0,text/html,GET,3.217.115.226,/,590066698,23.23.99.78,,7,False,,,,,,,,
api-dev.smartfm.cbre.com,,404,31,api-dev.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=api-dev.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",api-dev.smartfm.cbre.com,CBRE Group Inc.,www.api-dev.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e175e79df30e9929d36f25c9a112d179,f824b53c02388088c5a43de7dc787253a5981c29ea7cfa256e46459ba370f145,ctls,api-dev.smartfm.cbre.com,443,https://api-dev.smartfm.cbre.com:443,https,nginx/1.23.2,application/json,GET,20.221.91.221,/,174667247,20.221.91.221,Nginx:1.23.2,1,False,,,,,,https:,,
api-uat.smartfm.cbre.com,,404,31,api-uat.smartfm.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=api-uat.smartfm.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",api-uat.smartfm.cbre.com,CBRE Group Inc.,www.api-uat.smartfm.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,42b12270e4845d79081efe59f8eb089c,337f39fbad096252b8d4c2b4e486eb79d537e847f58d45d148485e292657b78b,ctls,api-uat.smartfm.cbre.com,443,https://api-uat.smartfm.cbre.com:443,https,nginx/1.23.2,application/json,GET,20.221.91.221,/,174667247,20.221.91.221,Nginx:1.23.2,1,False,,,,,,https:,,
api.aggregate.cbre.com,,500,780,api.aggregate.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.aggregate.cbre.com,api.aggregate.cbre.com,,api.aggregate.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cbb174abc0d8047c7155c71640132f80,b352cecf74dd7b3e9ae5bc2298f6e5d223356fca752502ac4cc4a04528fabe32,ctls,api.aggregate.cbre.com,443,https://api.aggregate.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-1586197265,20.118.56.7,Windows Server,14,False,,,,,,,,
api.autobuild.cbre.com,Web App - Unavailable,403,2342,api.autobuild.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-22T00:00:00Z,2023-10-22T23:59:59Z,CN=api.autobuild.cbre.com,api.autobuild.cbre.com,,api.autobuild.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fe5b07d0a0181ac74861bdfe74a31d28,d528348d19708a52642d64cab39b18b901e9473c8d6f6369a6b1e58f97d250b9,ctls,api.autobuild.cbre.com,443,https://api.autobuild.cbre.com:443,https,,text/html,GET,20.205.69.85,/,-1111039167,20.205.69.85,,75,False,,,,,,,,
api.benchmarker.cbre.com,,500,780,api.benchmarker.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2023-10-06T23:59:59Z,CN=api.benchmarker.cbre.com,api.benchmarker.cbre.com,,api.benchmarker.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",436ada1b2fb42229317768e8b400b6a4,4442604209c36351b853ab3bd65a69fbb01ca212f053d54de45c80e8fec79909,ctls,api.benchmarker.cbre.com,443,https://api.benchmarker.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-1586197265,20.118.56.7,Windows Server,14,False,,,,,,,,
api.bluesky.cbre.com,,404,89,api.bluesky.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=bluesky.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",bluesky.cbre.com,CBRE Group Inc.,api.bluesky.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b001f65a124a7c402155a33a956b2269,644614985fe1239b870cb358ec05c85ae14d9954d90366da09fbf274d2bb02c6,ctls,api.bluesky.cbre.com,443,https://api.bluesky.cbre.com:443,https,,application/json,GET,34.228.107.172,/,-309558781,3.226.59.241,,1,False,,,,,,,,
api.builder.cbre.com,,500,780,api.builder.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.builder.cbre.com,api.builder.cbre.com,,api.builder.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",80e907c0eb007bb96e91f87f10296167,75449375ceaa815106590adc62d29b4ac1e5a24e26f69308daad5e521d2ce4ab,ctls,api.builder.cbre.com,443,https://api.builder.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-1586197265,20.118.56.7,Windows Server,14,False,,,,,,,,
api.devx.cbre.com,,404,,api.devx.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-24T23:59:59Z,CN=devx.cbre.com,devx.cbre.com,,api.devx.cbre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab29d9f9df174f4d5b1167fc10f5f07b,c8149e8a8286cc5bcd362f053bffa28fec0e42f0be9dccda89d97b1a7fb48be0,ctls,api.devx.cbre.com,443,https://api.devx.cbre.com:443,https,,,GET,52.2.248.8,/,-1840324437,52.5.94.123,HSTS,1,False,,,,,,fonts.googleapis.com,,
api.ea.login.cbre.com,,500,1390,api.ea.login.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2023-10-21T23:59:59Z,CN=api.ea.login.cbre.com,api.ea.login.cbre.com,,api.ea.login.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e37a1df23316be6fbd1c29961cbe3319,92e858c8b897229b833715bf0e076e2e4cfb50b3f84a7a32c01da130007ad9e6,ctls,api.ea.login.cbre.com,443,https://api.ea.login.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-772438212,20.118.56.7,Windows Server,14,False,,,,,,,,
api.experience.cbre.com,Not Found,404,315,api.experience.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T12:43:36Z,2024-04-18T12:43:36Z,"CN=*.azure-api.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azure-api.net,Microsoft Corporation,*.data.azure-api.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,eebc0b903c0f74db6f8873558ebb5b4d,037f21b2f7fe4c60797ab10d2b23cb84a679bdf45db4dc5c06ded3b64472cb81,ctls,api.experience.cbre.com,443,https://api.experience.cbre.com:443,https,,text/html,GET,20.36.153.219,/,225052475,20.36.153.219,,7,False,azure,,True,True,True,,,
api.forecaster.cbre.com,,500,780,api.forecaster.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.forecaster.cbre.com,api.forecaster.cbre.com,,api.forecaster.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",aeea7fdbad5bd0ed8129d0f40ab98df3,dc4b48ee0ef925d06f147f1998b4f979ffee43f54ea371eee20d2a36f9f9353e,ctls,api.forecaster.cbre.com,443,https://api.forecaster.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-462588774,20.118.56.7,Windows Server,14,False,,,,,,,,
api.locator.cbre.com,,500,780,api.locator.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2023-07-27T23:59:59Z,CN=api.locator.cbre.com,api.locator.cbre.com,,api.locator.cbre.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",edb7a68041fe41f2ae55f50302aac659,69e932cee668f88518afc3d04fd887efc43daac60641de602594af0225835615,ctls,api.locator.cbre.com,443,https://api.locator.cbre.com:443,https,Microsoft-IIS/10.0,application/json,GET,20.118.56.7,/,-1586197265,20.118.56.7,Windows Server,14,False,,,,,,,,
api.miq.cbre.com,,200,443,api.miq.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=miq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",miq.cbre.com,CBRE Group Inc.,api.miq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f48a36cc8515ab9002c1985ec898c602,da3956289162e80385aa8e693ec9728ab3929aed9e46c85cecf808601320c761,ctls,api.miq.cbre.com,443,https://api.miq.cbre.com:443,https,,application/json,GET,35.170.94.218,/,229361783,35.171.198.132,HSTS,1,False,,,,,,,,
api.officeready.cbre.com,HTTP Status 404 – Not Found,404,560,api.officeready.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,api.officeready.cbre.com,443,https://api.officeready.cbre.com:443,https,,text/html,GET,45.223.167.4,/,1741994691,45.223.167.4,Imperva,1,False,incapsula,,True,,,,,
api.performanceiq.cbre.com,,200,6,api.performanceiq.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=performanceiq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",performanceiq.cbre.com,CBRE Group Inc.,api.performanceiq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01ac6d8f7c11978146e2dc00a06b858,545511f9bd1cf40d691b55e39ef02d083652a42200ed15343417dd20975d868f,ctls,api.performanceiq.cbre.com,443,https://api.performanceiq.cbre.com:443,https,,text/html,GET,52.21.195.114,/,-48476174,44.198.102.207,,1,False,,,,,,,,
api.smartfm.cbre.com,,404,31,api.smartfm.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:44:01Z,2023-12-07T00:44:01Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,0bea5fecb748aec27242e9b8fc792156,967fb0b3c80ffa05ec8506ae500c2c8bc2506170dd5fa5d0a24e1d5f839c81d6,ctls,api.smartfm.cbre.com,443,https://api.smartfm.cbre.com:443,https,,application/json,GET,45.223.167.4,/,174667247,45.223.167.4,Imperva,1,False,incapsula,,True,,,https:,,
apiaz-test.cbre.com,,404,220,apiaz-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apiaz-test.cbre.com,443,https://apiaz-test.cbre.com:443,https,,application/xml,GET,20.1.224.19,/,-1655234758,20.1.224.19,,1,False,,,,,,,,
apiaz.cbre.com,,404,220,apiaz.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-25T23:59:59Z,"CN=api.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api.cbre.com,"CBRE, Inc.",wso2-trafficmgr.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e8f85591da16792a6b0686041795ebb,cbba25369caa9dc453821e1214a301480719580af4a59064dde6baeeb91a3d49,ctls,apiaz.cbre.com,443,https://apiaz.cbre.com:443,https,,application/xml,GET,20.22.59.19,/,-1655234758,20.22.59.19,,1,False,,,,,,,,
apiazapac-test.cbre.com,,404,220,apiazapac-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apiazapac-test.cbre.com,443,https://apiazapac-test.cbre.com:443,https,,application/xml,GET,20.1.224.19,/,-1655234758,20.1.224.19,,1,False,,,,,,,,
apiazapac.cbre.com,,404,220,apiazapac.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-25T23:59:59Z,"CN=api.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api.cbre.com,"CBRE, Inc.",wso2-trafficmgr.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e8f85591da16792a6b0686041795ebb,cbba25369caa9dc453821e1214a301480719580af4a59064dde6baeeb91a3d49,ctls,apiazapac.cbre.com,443,https://apiazapac.cbre.com:443,https,,application/xml,GET,20.239.117.194,/,-1655234758,20.239.117.194,,1,False,,,,,,,,
apiemea-test.cbre.com,,503,13,apiemea-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apiemea-test.cbre.com,443,https://apiemea-test.cbre.com:443,https,awselb/2.0,text/plain,GET,18.135.129.190,/,-39778747,18.130.55.105,,1,False,,,,,,,,
apikey-test.cbre.com,WSO2 Management Console,200,15367,apikey-test.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-24T23:59:59Z,"CN=api-dev.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api-dev.cbre.com,"CBRE, Inc.",wso2-trafficmgr-nonprod.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c773e21ef649a34d122c030b43b5564,7da2bc8c4bda7500edca15a92473708897c2e3c054f49f719a7cfec2a0ae64e8,ctls,apikey-test.cbre.com,443,https://apikey-test.cbre.com:443,https,WSO2 Carbon Server,text/html,GET,52.200.162.37,/,-314378795,34.238.5.72,Java,465,False,,https://apikey-test.cbre.com/carbon/admin/login.jsp,,,,,,
apikey.cbre.com,WSO2 Management Console,200,15366,apikey.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-25T23:59:59Z,"CN=api.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",api.cbre.com,"CBRE, Inc.",wso2-trafficmgr.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e8f85591da16792a6b0686041795ebb,cbba25369caa9dc453821e1214a301480719580af4a59064dde6baeeb91a3d49,ctls,apikey.cbre.com,443,https://apikey.cbre.com:443,https,WSO2 Carbon Server,text/html,GET,3.233.18.109,/,-314378795,54.236.110.255,Java,465,False,,https://apikey.cbre.com/carbon/admin/login.jsp,,,,,,
