new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,caa,ns,mx,txt
,landingpage.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.147.91, 23.12.147.77","2600:1408:5400:d::170c:9395, 2600:1408:5400:d::170c:93ad","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,lego.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,77.94.248.177,,,,,,,,
,live-acc.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,95.101.74.151,2a02:26f0:c900:9::5f65:4a97,"commont.dpp.edgekey.net, e15451.dscb.akamaiedge.net",,,,,,
,live.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.131, 88.221.24.26","2a02:26f0:b200::58dd:198a, 2a02:26f0:b200::58dd:1930","commont.dpp.edgekey.net, e15451.dscb.akamaiedge.net",,,,,,
,login.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.115, 88.221.24.27","2a02:26f0:b200::58dd:1913, 2a02:26f0:b200::58dd:1918","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,login.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,m.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.36.162.220, 23.36.162.207","2a02:26f0:e600::170f:b2e8, 2a02:26f0:e600::170f:b2c9","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,magiclink.hln.be,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3j4h7m751u6hv.cloudfront.net,,,,,,
,mail.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,mx-msg.persgroep-ops.net,"v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all, google-site-verification=IreX3J7V4-EwOt0lFSZTq23FS7v1v45K6vFdTckfhCQ"
,maskedsinger.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,62.213.218.13,2a00:c78:1:4930::25,,,,,,,
,messagent.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,"messagent.persgroep.be, dpp-public-cl21.persgroep-ops.net",,,,,,
,mijn.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.147.91, 23.12.147.77","2600:1408:5400:d::170c:93ad, 2600:1408:5400:d::170c:9395","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,mijnomgeving-acc.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.43.26, 23.53.43.67","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e49","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,mijnomgeving.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.144, 95.101.74.157","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a9d","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,mijnzomerbar.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,34.95.120.186,,,True,google,,,,
,mobile.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,mobileapi-acc.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.134, 95.101.74.140","2a02:26f0:c900:9::5f65:4a86, 2a02:26f0:c900:9::5f65:4a8c","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net",,,,,,
,myaccount.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.20.143.83, 2.20.143.81","2a02:26f0:1700:5::5f65:1b54, 2a02:26f0:1700:5::5f65:1b59","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net",,,,,,
,nieuws.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,nina.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,office.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,prod.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,regiojobs.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,,,,,,,
,ronde.hln.be,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,dpgchopper.lwprod.nl,,,,,,
,s.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.64.12.16, 23.64.12.34","2a02:26f0:d8::1740:c53, 2a02:26f0:d8::1740:c70","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net",,,,,,
,scratch.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,62.193.231.48,,,,,,,,
,service.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,shop.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.184, 2.17.100.200","2a02:26f0:7100::210:14b, 2a02:26f0:7100::210:111","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,smurf.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,socialize.hln.be,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"52.31.157.92, 52.49.16.186, 52.212.156.205, 54.229.120.124, 52.17.82.217, 52.17.121.244, 52.19.57.181, 52.30.9.119",,"hlnbe.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,,
,sport.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,,,,,,
,sprint.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,87.250.136.71,,,,,,,,
,statics.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.200, 2.17.100.184","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e49","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,stemmenkampioen.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,193.109.191.11,,,,,,,,
,stories.hln.be,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"54.192.111.101, 54.192.111.77, 54.192.111.53, 54.192.111.76","2600:9000:2181:4200:15:5f99:34c0:93a1, 2600:9000:2181:fa00:15:5f99:34c0:93a1, 2600:9000:2181:1800:15:5f99:34c0:93a1, 2600:9000:2181:6000:15:5f99:34c0:93a1, 2600:9000:2181:3800:15:5f99:34c0:93a1, 2600:9000:2181:ba00:15:5f99:34c0:93a1, 2600:9000:2181:c200:15:5f99:34c0:93a1, 2600:9000:2181:aa00:15:5f99:34c0:93a1",d1kgqv7lvyv103.cloudfront.net,True,cloudfront,,"ns-1217.awsdns-24.org, ns-1873.awsdns-42.co.uk, ns-452.awsdns-56.com, ns-757.awsdns-30.net",,
,t.hln.be,"n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.107.8, 2.16.107.26","2a02:26f0:e8::212:4212, 2a02:26f0:e8::6856:6ee2","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net",,,,,,
,tandenborstel.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,77.94.248.177,,,,,,,,
,temp.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",NOERROR,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,,
,temptation.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.157, 95.101.74.144","2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a90","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,
,test.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,,,
,tournee.hln.be,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,dpg-bierviltje.lwprod.nl,,,,,,
,unsubscribe.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.110.191.43, 104.110.191.56","2600:141b:e800:3a::17ce:79d7, 2600:141b:e800:3a::17ce:79d5","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,,,,
,valley.hln.be,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.42.184, 23.53.42.112","2a02:26f0:1700:7::17d5:a1c4, 2a02:26f0:1700:7::17d5:a1d3","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net",,,,,,
,veldritcenter.hln.be,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,damp-orange-tidk5m8h6iuxyuudn5jf5cyy.herokudns.com,,,,,,
,video-nina.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.135, 95.101.74.143","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8f","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,,,
,video-showbizz.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.49.250.190, 23.49.250.178","2600:1408:10::b833:6597, 2600:1408:10::b833:657e","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,,,
,video-sport.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.24, 62.115.252.48","2001:2030:22::3e73:fd72, 2001:2030:22::3e73:fda2","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,,,
,video.nina.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.64.12.26, 23.64.12.17","2a02:26f0:d8::1740:c58, 2a02:26f0:d8::1740:c79","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,,,
