new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,mx,txt,caa
,accounts.hln.be,"52.17.82.217, 52.19.57.181, 52.30.9.119, 54.229.120.124, 52.212.156.205, 52.31.157.92, 52.49.16.186, 52.17.121.244","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,
,acties.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,app.hln.be,"23.36.162.87, 23.36.162.72","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::214:8e49, 2a02:26f0:ab00::214:8e61","dpp-hln-app.edgekey.net, e27717.dscb.akamaiedge.net",,,
,asset.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,barometer.hln.be,52.50.17.155,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,belastingmarathon.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,beta-voordelen.hln.be,"2.19.195.169, 104.110.240.41","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:6c00::210:bb58, 2a02:26f0:6c00::210:bb20","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,
,beta.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,blog.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,,peak.proxy.tickoweb.net,,,
,brandedcontentbe.hln.be,"2.16.187.98, 2.16.187.56","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,
,captionthis.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,cash.hln.be,77.94.248.177,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,cdn.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,challenges.hln.be,"151.101.1.195, 151.101.65.195","ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,True,fastly,,,,,
,circulation.hln.be,164.92.144.12,"ns1.digitalocean.com, hostmaster.pexi.nl",,NOERROR,,,,dpg.pexi.nl,,,
,cmp.hln.be,"13.32.121.91, 13.32.121.43, 13.32.121.98, 13.32.121.85","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,cdn-1294.privacy-mgmt.com,,,
,cms1.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,content.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,dashboard.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,destemvandejeugd.hln.be,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,dv2m98kob3fnd.cloudfront.net,,,
,dev.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,developer.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,digitalekrant.hln.be,"46.30.126.135, 46.30.127.85, 46.30.127.83, 46.30.127.84, 46.30.126.143, 46.30.127.88, 46.30.127.86, 46.30.126.155, 46.30.126.159, 46.30.127.87","ns1.dlx.dk, ks.dlx.dk",,NOERROR,,,,www.e-pages.dk,,,"mailto:ks@dlx.dk, digicert.com, letsencrypt.org, buypass.com, sectigo.com"
,ditwas2021.hln.be,"76.223.83.89, 13.248.216.138","ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,dmz.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,download.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,dpg.geldwijzer.hln.be,"18.66.112.77, 18.66.112.66, 18.66.112.31, 18.66.112.129","ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-1080.awsdns-07.org, ns-2038.awsdns-62.co.uk, ns-83.awsdns-10.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,
,drive.hln.be,"23.36.162.72, 23.36.162.87","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:7100::687e:24f2, 2a02:26f0:7100::687e:248a","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
,e.email.hln.be,"185.136.64.7, 185.136.65.7, 185.136.65.6, 185.136.64.6","ns1.flowmailer.net, contact.flowmailer.net",,NOERROR,,,,web.flowmailer.net,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"sectigo.com, mailto:abuse@flowmailer.com, quovadisglobal.com, letsencrypt.org, digicert.com, entrust.net"
,ebike-non-prod.hln.be,"23.213.161.196, 23.213.161.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3500:14::1724:a257, 2a02:26f0:3500:14::1724:a248","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
,ebike.hln.be,"23.213.161.196, 23.213.161.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3500:14::1724:a248, 2a02:26f0:3500:14::1724:a257","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
,eknieuws.hln.be,"34.201.81.34, 54.208.186.182, 54.224.34.30, 54.243.129.215","dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,,,,rodeduivels.herokuapp.com,,,
,ekprono.hln.be,91.224.164.222,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,engineering.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,fiets.hln.be,77.94.248.177,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,foto.hln.be,34.117.134.166,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,dpg-festivalwall.lwprod.nl,,,
,geldtest.hln.be,"52.222.214.84, 52.222.214.94, 52.222.214.128, 52.222.214.56","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com","ns-436.awsdns-54.com, ns-690.awsdns-22.net, ns-1448.awsdns-53.org, ns-2021.awsdns-60.co.uk",NOERROR,True,cloudfront,,,,,
,geldwijzer.hln.be,"143.204.215.126, 143.204.215.34, 143.204.215.92, 143.204.215.103","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-183.awsdns-22.com, ns-1019.awsdns-63.net, ns-1375.awsdns-43.org, ns-2024.awsdns-61.co.uk",NOERROR,True,cloudfront,,,,,
,gouden11.hln.be,"18.192.231.252, 34.159.58.69","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",gouden11.netlify.com,,,
,goudencross.hln.be,"34.148.79.160, 34.74.170.74","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,"2600:1f18:2489:8201::c8, 2600:1f18:2489:8202::c8",goudencross.netlify.com,,,
,goudenf1.hln.be,"34.168.30.71, 35.185.199.199","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",goudenf1.netlify.app,,,
,goudenklassiekers.hln.be,"34.159.137.246, 35.156.224.161","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",goudenklassiekers.netlify.com,,,
,goudenschoen.hln.be,176.34.122.85,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,tsn-cun86th53l-productie.angrypix.com,,,"letsencrypt.org; validationmethods=dns-01, ;"
,goudentour.hln.be,"35.156.224.161, 34.141.11.154","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",goudentour.netlify.com,,,
,goudenvuelta.hln.be,"3.72.140.173, 34.159.132.250","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",goudenvuelta.netlify.com,,,
,goudenwk.hln.be,"35.156.224.161, 34.159.137.246","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",goudenwk.netlify.com,,,
,gv.hln.be,"52.49.54.82, 52.208.115.35","ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1100.awsdns-09.org, ns-1693.awsdns-19.co.uk, ns-402.awsdns-50.com, ns-778.awsdns-33.net",NOERROR,,,,graphicvalleyv18.eu-west-1.elasticbeanstalk.com,,,
,gvassets.hln.be,2.21.79.40,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:1700:11::b856:6786, 2a02:26f0:1700:11::b856:678c","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net",,,
,herinnering.hln.be,"76.223.83.89, 13.248.216.138","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,brandredirects2.business-hosting.dpgmedia.cloud,,,
,hln.be,"23.36.162.72, 23.36.162.87",,,NOERROR,,,"2a02:26f0:7100::687e:248a, 2a02:26f0:7100::687e:24f2",,,,
,identificatie.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,image.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,img-acc.hln.be,"23.64.12.51, 23.64.12.56","n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:d200::212:1d4b, 2a02:26f0:d200::212:1d12","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,
,ims.hln.be,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:fe00::686e:f038, 2a02:26f0:fe00::213:c3a9","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
,krant.hln.be,"46.30.126.156, 46.30.126.147","ns1.dlx.dk, ks.dlx.dk","ns1.dlx.dk, ns2.dlx.dk",NOERROR,,,,e-pages.pub,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,
,lego.hln.be,77.94.248.177,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,live-acc.hln.be,"2.16.187.155, 2.16.187.104","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3100::1735:2bb2, 2a02:26f0:3100::1725:e25a","commont.dpp.edgekey.net, e15451.dscb.akamaiedge.net",,,
,live.hln.be,"23.36.162.81, 23.36.162.87","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::5c7a:d719","commont.dpp.edgekey.net, e15451.dscb.akamaiedge.net",,,
,login.hln.be,"92.123.189.10, 92.123.189.50","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c40","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
,login.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,login2.hln.be,"95.101.74.157, 95.101.74.144","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a90","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
,m.hln.be,"23.222.79.170, 23.222.79.200","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2600:1408:7400::17de:4faa, 2600:1408:7400::17de:4fc8","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
,magiclink.hln.be,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d3j4h7m751u6hv.cloudfront.net,,,
,mail.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,mx-msg.persgroep-ops.net,"google-site-verification=IreX3J7V4-EwOt0lFSZTq23FS7v1v45K6vFdTckfhCQ, v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all",
,maskedsinger.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,2a00:c78:1:4930::25,,,,
,mijn.hln.be,"23.213.161.211, 23.213.161.196","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3500:14::1724:a257, 2a02:26f0:3500:14::1724:a248","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
,mijnomgeving-acc.hln.be,"95.101.111.132, 95.101.111.158","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:480:23::1726:629d, 2a02:26f0:480:23::1726:628b","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
,mijnomgeving.hln.be,"92.123.189.50, 92.123.189.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c40","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
,mobile.hln.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,
,mobileapi-acc.hln.be,"23.33.238.42, 23.33.238.10","n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2600:1408:7400::6006:2a08, 2600:1408:7400::6006:2a50","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net",,,
,mobileapi.hln.be,"2.21.79.58, 23.3.88.203","n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:1700:5::5f65:1b6e, 2a02:26f0:1700:5::5f65:1b4a","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net",,,
,myaccount.hln.be,,,,NOERROR,,,,myaccnt.dpp.edgekey.net,,,
,office.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,plusstatic0.hln.be,,,,NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,
,priktest.hln.be,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dpg-priktest.lwprod.nl,,,
,prod.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,regiojobs.hln.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,ronde.hln.be,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dpgchopper.lwprod.nl,,,
,s.hln.be,"23.36.162.89, 23.36.162.80","n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3500:1c::1724:a363, 2a02:26f0:3500:1c::1724:a362","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net",,,
,scratch.hln.be,62.193.231.48,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,service.hln.be,,,,NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,
,shop.hln.be,"23.213.161.211, 23.213.161.196","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3500:14::1724:a257, 2a02:26f0:3500:14::1724:a248","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
,smurf.hln.be,77.94.248.177,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,socialize.hln.be,52.19.57.181,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"hlnbe.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,
,sport.hln.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,dpp-public-cl21.persgroep-ops.net,,,
,statics.hln.be,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
,stemmenkampioen.hln.be,193.109.191.11,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,stories.hln.be,"13.227.219.98, 13.227.219.129, 13.227.219.114, 13.227.219.86","ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1873.awsdns-42.co.uk, ns-452.awsdns-56.com, ns-757.awsdns-30.net",NOERROR,True,cloudfront,"2600:9000:21c7:4200:15:5f99:34c0:93a1, 2600:9000:21c7:9000:15:5f99:34c0:93a1, 2600:9000:21c7:3400:15:5f99:34c0:93a1, 2600:9000:21c7:2a00:15:5f99:34c0:93a1, 2600:9000:21c7:5600:15:5f99:34c0:93a1, 2600:9000:21c7:8200:15:5f99:34c0:93a1, 2600:9000:21c7:fe00:15:5f99:34c0:93a1, 2600:9000:21c7:dc00:15:5f99:34c0:93a1",d1kgqv7lvyv103.cloudfront.net,,,
,t.hln.be,"2.19.126.75, 2.19.126.83","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:480:f::213:7edf, 2a02:26f0:480:f::213:7ee3","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net",,,
,tandenborstel.hln.be,77.94.248.177,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,temp.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,test.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,tickets.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 include:ticketing._spf.tickoweb.be -all, google-site-verification=dUBYxuJKbEXV6pDjQARjeh0_pO2E583M6EdYZuACgp0",
,tournee.hln.be,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dpg-bierviltje.lwprod.nl,,,
,unsubscribe.hln.be,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,,
,valley.hln.be,"104.110.240.56, 2.19.195.168, 2.19.195.169","n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:6c00::210:bb19, 2a02:26f0:6c00::210:bb08","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net",,,
,veldritcenter.hln.be,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,damp-orange-tidk5m8h6iuxyuudn5jf5cyy.herokudns.com,,,
,video-nina.hln.be,23.3.88.209,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:1700:5::5f65:1b78, 2a02:26f0:1700:5::5f65:1b46","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,
,video-showbizz.hln.be,"23.36.162.83, 23.36.162.79","n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3500:1c::1724:a379, 2a02:26f0:3500:1c::1724:a36d","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,
,video.hln.be,"96.6.42.193, 96.6.42.226","n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2600:1408:7400::6006:2a31, 2600:1408:7400::6006:2a22","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,
,video.nina.hln.be,23.3.88.209,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:1700:5::5f65:1b78, 2a02:26f0:1700:5::5f65:1b46","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,
,video.showbizz.hln.be,,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,
,video.sport.hln.be,"184.86.103.201, 184.86.103.221","n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:3500:1c::1724:a36d, 2a02:26f0:3500:1c::1724:a379","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,
,voordelen.hln.be,"23.36.162.78, 23.36.162.77","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,,
,vvv.hln.be,34.149.134.13,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,True,google,,,,,
,welkom.staging.hln.be,"80.239.254.30, 95.101.133.17","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2001:2030:0:4e::50ef:9643, 2001:2030:0:4e::50ef:962a","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,
,wielercenter.hln.be,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,shallow-rose-ji1d198759lwsyslntat7waf.herokudns.com,,,
,www.abonnement.hln.be,"95.101.74.147, 95.101.74.160","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:c900:9::5f65:4a93, 2a02:26f0:c900:9::5f65:4aa0","hln.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,
,www.abonnementen.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,www.hln.be,2.21.79.40,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:ab00::214:8e49, 2a02:26f0:ab00::214:8e61","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,
,www.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,,,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,
,zendesk1.hln.be,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk2.hln.be,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
