new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,caa
,belastingmarathon.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
,beta-voordelen.hln.be,"2.16.187.88, 2.16.187.32","2a02:26f0:ab00::214:8e50, 2a02:26f0:ab00::214:8e53","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,brandedcontent.hln.be,"95.101.111.146, 95.101.111.150","2a02:26f0:480:23::1726:6287, 2a02:26f0:480:23::1726:6289","common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,brandedcontentbe.hln.be,"96.16.54.162, 96.16.54.122","2a02:26f0:d8::1740:c33, 2a02:26f0:d8::1740:c49","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,c.hln.be,"63.33.2.172, 54.155.16.82, 54.73.168.157, 63.33.226.212",,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,captionthis.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,challenges.hln.be,"151.101.1.195, 151.101.65.195",,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,True,fastly,,,
,circulation.hln.be,164.92.144.12,,dpg.pexi.nl,"ns1.digitalocean.com, hostmaster.pexi.nl",NOERROR,,,,,,
,cmp.hln.be,"143.204.231.82, 143.204.231.48, 143.204.231.112, 143.204.231.17",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
,cms1.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
,content.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
,destemvandejeugd.hln.be,,,dv2m98kob3fnd.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,dev.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,developer.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
,ditwas2021.hln.be,"76.223.83.89, 13.248.216.138",,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dmz.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
,download.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,dpg.geldwijzer.hln.be,"52.222.174.90, 52.222.174.72, 52.222.174.106, 52.222.174.4",,,"ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-83.awsdns-10.com, ns-2038.awsdns-62.co.uk, ns-920.awsdns-51.net, ns-1080.awsdns-07.org",True,cloudfront,,,
,e.email.hln.be,"185.136.65.7, 185.136.64.7, 185.136.64.6, 185.136.65.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"quovadisglobal.com, mailto:abuse@flowmailer.com, entrust.net, letsencrypt.org, digicert.com, sectigo.com"
,e.mail.hln.be,"185.136.65.7, 185.136.64.7, 185.136.64.6, 185.136.65.6, 185.136.64.10, 185.136.65.10, 185.136.64.11, 185.136.65.11",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,"quovadisglobal.com, sectigo.com, entrust.net, letsencrypt.org, mailto:abuse@flowmailer.com, digicert.com"
,ebike-non-prod.hln.be,"2.16.187.145, 2.16.187.25, 2.16.187.91, 2.16.187.8","2a02:26f0:ab00::214:8e49, 2a02:26f0:ab00::214:8e61","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ebike.hln.be,"23.53.43.26, 23.53.43.67","2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1735:2b78","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,eknieuws.hln.be,"54.224.34.30, 34.201.81.34, 54.208.186.182, 54.243.129.215",,rodeduivels.herokuapp.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,ekprono.hln.be,91.224.164.222,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,feedback.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,v=spf1 include:mail.alliera.com ip4:62.2.139.50 ip4:77.109.144.50 ~all,
,fiets.hln.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,geldtest.hln.be,"13.225.34.11, 13.225.34.122, 13.225.34.10, 13.225.34.5",,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1448.awsdns-53.org, ns-2021.awsdns-60.co.uk, ns-436.awsdns-54.com, ns-690.awsdns-22.net",True,cloudfront,,,
,geldwijzer.hln.be,"143.204.215.126, 143.204.215.92, 143.204.215.34, 143.204.215.103",,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1019.awsdns-63.net, ns-1375.awsdns-43.org, ns-183.awsdns-22.com, ns-2024.awsdns-61.co.uk",True,cloudfront,,,
,gouden11.hln.be,"35.246.229.114, 3.72.140.173","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",gouden11.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,goudencross.hln.be,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",goudencross.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,
,goudenek.hln.be,"35.156.224.161, 34.159.75.132","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",goudenek.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,
,goudenf1.hln.be,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",goudenf1.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,
,goudenleague.hln.be,"35.198.80.163, 18.192.231.252","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",goudenleague.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,goudenschoen.hln.be,176.34.122.85,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,tsn-cun86th53l-productie.angrypix.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"letsencrypt.org; validationmethods=dns-01, ;"
,goudentour.hln.be,"35.246.229.114, 34.159.168.235","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",goudentour.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,
,goudenwk.hln.be,"18.192.231.252, 34.159.58.69",,goudenwk.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,
,gv.hln.be,"52.30.153.158, 18.200.190.157",,graphicvalleyv18.eu-west-1.elasticbeanstalk.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gvassets.hln.be,"23.53.42.184, 23.53.42.112","2a02:26f0:fd00:8::58dd:78dd, 2a02:26f0:fd00:8::58dd:78c9","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,herinnering.hln.be,"13.248.216.138, 76.223.83.89",,brandredirects2.business-hosting.dpgmedia.cloud,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,hln.be,"2.20.142.42, 2.20.143.104","2a02:26f0:6c00::210:bb19, 2a02:26f0:6c00::210:bb5b",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"eur2.akam.net, eur6.akam.net, ns1-125.akam.net, use5.akam.net, ns1-25.akam.net, use2.akam.net, eur5.akam.net, usc2.akam.net",,,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","facebook-domain-verification=2jgr3haboq2xr3fzm2kic23lkven19, v=spf1 ip4:146.185.48.0/21 ip4:62.112.224.0/19 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20 ip4:192.161.144.0/20 ip4:216.198.0.0/18,  include:_spf.google.com include:et._spf.pardot.com include:sendgrid.net include:mail.zendesk.com include:_spf.mailprotect.be -all, amazonses:YDB0TfehSszWjKMPQeitwseseRet6bjxZvW8E6DvN4g=, google-site-verification=iguJx2-HX9YONCvySPNRGKEv49WX8Xwq8Y6Dh5fYWFU, persgroep-ecommerce-be-prod.azurewebsites.net, MS=ms27374320, TT3S03j3kE/8vckBiPUEFCFK90GHYURBsZFik8Q+R0xjNjyj8jRWFo9Ls9pSCFz756tOuLI6HxlN/Jmd/VQAwQ==, google-site-verification=mgODHwU2mkxwPCUq3eDrjWOdUFb2OKx8DwN1uUv4k2U, facebook-domain-verification=qdnthc0t57vskwbmgs7afrlqar1qn1, v=spf2.0/pra include:spf.persgroep-ops.net include:spf-asp4all.persgroep-ops.net -all, 55rhnfv3ibuot10cfe8piui0au",
,identificatie.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,img-acc.hln.be,"23.53.42.144, 23.53.42.160","2a02:26f0:1700:7::17d5:a1d4, 2a02:26f0:1700:7::17d5:a1dc","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ims.hln.be,,,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,krant.hln.be,"46.30.126.156, 46.30.126.147",,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"ns2.dlx.dk, ns1.dlx.dk",,,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,
,live-acc.hln.be,"23.36.162.81, 23.36.162.70",,"commont.dpp.edgekey.net, e15451.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,login2.hln.be,"96.7.74.19, 96.7.74.10","2600:1408:7400::17de:4fc8, 2600:1408:7400::17de:4faa","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,m.hln.be,"95.101.74.157, 95.101.74.144","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a9d","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,magiclink.hln.be,,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,mijnomgeving-acc.hln.be,"95.101.133.50, 80.239.254.32","2a02:26f0:e2::687b:44e9, 2a02:26f0:e2::687b:440a","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobile.hln.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mobileapi-acc.hln.be,"23.36.162.89, 23.36.162.80","2a02:26f0:3100::217:70a, 2a02:26f0:3100::217:70b","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobileapi.hln.be,"2.16.186.217, 2.16.186.163","2a02:26f0:1700:5::5f65:1b6e, 2a02:26f0:1700:5::5f65:1b4a","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,myaccount.hln.be,,,"myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,nina.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,plusstatic0.hln.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,regiojobs.hln.be,146.185.53.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,ronde.hln.be,,,dpgchopper.lwprod.nl,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,s.hln.be,"2.16.186.217, 2.16.186.163","2a02:26f0:1700:5::5f65:1b4a, 2a02:26f0:1700:5::5f65:1b6e","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,scratch.hln.be,62.193.231.48,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,service.hln.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,shop.hln.be,"2.20.143.104, 2.20.142.42","2a02:26f0:6c00::210:bb08, 2a02:26f0:6c00::210:bb5b, 2a02:26f0:6c00::210:bb19, 2a02:26f0:6c00::210:bb91","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,sport.hln.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,sprint.hln.be,87.250.136.71,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,staging.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,statics.hln.be,"23.53.43.26, 23.53.43.67",,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,stories.hln.be,"13.225.78.2, 13.225.78.60, 13.225.78.47, 13.225.78.5",,d1kgqv7lvyv103.cloudfront.net,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-757.awsdns-30.net, ns-1217.awsdns-24.org, ns-1873.awsdns-42.co.uk, ns-452.awsdns-56.com",True,cloudfront,,,
,t.hln.be,"2.16.2.130, 23.44.215.51","2a02:26f0:3500:11::215:14c8, 2a02:26f0:3500:11::215:14db","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,
,tandenborstel.hln.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,temp.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
,test.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,tournee.hln.be,,,dpg-bierviltje.lwprod.nl,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,valley.hln.be,"23.53.42.184, 23.53.42.112","2a02:26f0:1700:7::17d5:a1d3, 2a02:26f0:1700:7::17d5:a1c4","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,veldritcenter.hln.be,,,damp-orange-tidk5m8h6iuxyuudn5jf5cyy.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,video-nina.hln.be,"95.101.74.135, 95.101.74.143","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8f","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,video-showbizz.hln.be,"88.221.24.210, 88.221.24.251","2a02:26f0:b200::58dd:191a, 2a02:26f0:b200::58dd:1969","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,video-sport.hln.be,"23.53.43.51, 23.53.43.59","2a02:26f0:3100::217:728, 2a02:26f0:3100::217:721","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,video.hln.be,"95.101.111.173, 95.101.111.135","2a02:26f0:6c00::210:bb40, 2a02:26f0:6c00::210:bb9a","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,video.showbizz.hln.be,"23.212.110.42, 23.212.110.51","2a02:26f0:3500:1c::1724:a36d, 2a02:26f0:3500:1c::1724:a379","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,video.sport.hln.be,"95.101.111.135, 95.101.111.173","2a02:26f0:480:23::1726:62a8, 2a02:26f0:480:23::1726:6292","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,voordelen.hln.be,"96.16.54.123, 96.16.54.160","2a02:26f0:d8::1740:c32, 2a02:26f0:d8::1740:c29","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,welkom.staging.hln.be,"95.101.74.157, 95.101.74.160","2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4aa0","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,wielercenter.hln.be,,,shallow-rose-ji1d198759lwsyslntat7waf.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,www.abonnementen.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,zendesk2.hln.be,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk3.hln.be,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk4.hln.be,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
