new,host,soa,txt,status_code,cname,a,aaaa,caa,cdn,cdn-name,mx,ns
,accounts.hln.be,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",52.31.157.92,,,,,,
,acties.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,,
,administrator.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",,NOERROR,peak.proxy.tickoweb.net,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,,,,,
,app.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-app.edgekey.net, e27717.dscb.akamaiedge.net","80.239.254.32, 95.101.133.50","2001:2030:0:4e::50ef:9641, 2001:2030:0:4e::50ef:9660",,,,,
,asset.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",,NOERROR,peak.proxy.tickoweb.net,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,,,,,
,barometer.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,52.50.17.155,,,,,,
,belastingmarathon.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",,NOERROR,peak.proxy.tickoweb.net,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,,,,,
,beta.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",,NOERROR,peak.proxy.tickoweb.net,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,,,,,
,blog.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",,NOERROR,peak.proxy.tickoweb.net,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,,,,,
,brandedcontent.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"common1.dpp.edgekey.net, e15441.dscb.akamaiedge.net","92.123.189.106, 92.123.189.115","2a02:26f0:d8::1740:c38, 2a02:26f0:d8::1740:c30",,,,,
,brandedcontentbe.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","95.101.74.157, 95.101.74.160","2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a9d",,,,,
,c.hln.be,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,"54.73.168.157, 54.154.242.53, 52.209.97.178, 63.34.118.36",,,,,,"ns-970.awsdns-57.net, ns-1031.awsdns-00.org, ns-1925.awsdns-48.co.uk, ns-477.awsdns-59.com"
,captionthis.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,,
,cash.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,77.94.248.177,,,,,,
,cdn.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",,NOERROR,peak.proxy.tickoweb.net,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,,,,,
,circulation.hln.be,"ns1.digitalocean.com, hostmaster.pexi.nl",,NOERROR,dpg.pexi.nl,164.92.144.12,,,,,,
,cms1.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",,NOERROR,peak.proxy.tickoweb.net,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,,,,,
,content.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",,NOERROR,peak.proxy.tickoweb.net,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,,,,,
,dagkrant.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,dpp-public-cl21.persgroep-ops.net,146.185.53.23,,,,,,
,dashboard.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",,NOERROR,peak.proxy.tickoweb.net,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,,,,,
,destemvandejeugd.hln.be,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,dv2m98kob3fnd.cloudfront.net,,,,,,,
,destemvanvlaanderen.hln.be,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,d2bwn397ic7sud.cloudfront.net,,,,,,,
,dev-service.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","23.53.43.26, 23.53.43.67","2a02:26f0:3100::1735:2b78, 2a02:26f0:3100::1735:2b9b",,,,,
,dev.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,,
,developers.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",,NOERROR,peak.proxy.tickoweb.net,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,,,,,
,digitalekrant.hln.be,"ns1.dlx.dk, ks.dlx.dk",,NOERROR,www.e-pages.dk,,,"buypass.com, digicert.com, letsencrypt.org, sectigo.com, mailto:ks@dlx.dk",,,,
,ditwas2021.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,"13.248.216.138, 76.223.83.89",,,,,,
,dmz.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",,NOERROR,peak.proxy.tickoweb.net,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,,,,,
,download.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,,
,dpg.geldwijzer.hln.be,"ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,,"18.66.112.77, 18.66.112.66, 18.66.112.129, 18.66.112.31",,,True,cloudfront,,"ns-83.awsdns-10.com, ns-1080.awsdns-07.org, ns-920.awsdns-51.net, ns-2038.awsdns-62.co.uk"
,drive.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","92.123.189.10, 92.123.189.50","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c30",,,,,
,e.email.hln.be,"ns1.flowmailer.net, contact.flowmailer.net",v=spf1 include:spf.flowmailer.net ~all,NOERROR,web.flowmailer.net,"185.136.65.6, 185.136.64.6, 185.136.65.7, 185.136.64.7",,"digicert.com, sectigo.com, quovadisglobal.com, letsencrypt.org, mailto:abuse@flowmailer.com, entrust.net",,,return.flowmailer.net,
,e.mail.hln.be,"ns1.flowmailer.net, contact.flowmailer.net",v=spf1 include:spf.flowmailer.net ~all,NOERROR,web.flowmailer.net,"185.136.65.6, 185.136.64.7, 185.136.64.6, 185.136.65.7",,"mailto:abuse@flowmailer.com, quovadisglobal.com, digicert.com, entrust.net, letsencrypt.org, sectigo.com",,,return.flowmailer.net,
,ebike-non-prod.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","23.61.11.171, 23.61.11.170","2600:1408:5400:d::170c:939d, 2600:1408:5400:d::170c:9395",,,,,
,ebike.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","2.17.100.162, 2.17.100.184, 2.17.100.200","2a02:26f0:ab00::214:8e49, 2a02:26f0:ab00::214:8e61",,,,,
,eknieuws.hln.be,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,rodeduivels.herokuapp.com,"34.201.81.34, 54.208.186.182, 54.224.34.30, 54.243.129.215",,,,,,
,ekprono.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,91.224.164.222,,,,,,
,engineering.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",,NOERROR,peak.proxy.tickoweb.net,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,,,,,
,esales.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,,,
,feedback.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",v=spf1 include:mail.alliera.com ip4:62.2.139.50 ip4:77.109.144.50 ~all,NOERROR,,,,,,,,
,geldtest.hln.be,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"52.222.139.80, 52.222.139.61, 52.222.139.41, 52.222.139.81",,,True,cloudfront,,"ns-1448.awsdns-53.org, ns-2021.awsdns-60.co.uk, ns-436.awsdns-54.com, ns-690.awsdns-22.net"
,geldwijzer.hln.be,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,"108.156.60.47, 108.156.60.42, 108.156.60.16, 108.156.60.71",,,True,cloudfront,,"ns-1019.awsdns-63.net, ns-1375.awsdns-43.org, ns-183.awsdns-22.com, ns-2024.awsdns-61.co.uk"
,goudencross.hln.be,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,goudencross.netlify.com,"34.141.55.250, 34.159.58.69","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,,,,
,goudenf1.hln.be,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,goudenf1.netlify.app,"34.159.75.132, 34.141.11.154",,,,,,
,goudengiro.hln.be,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,goudengiro.netlify.com,"34.141.72.9, 34.159.58.69","2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,True,google,,
,goudenklassiekers.hln.be,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,goudenklassiekers.netlify.com,"3.72.140.173, 35.156.224.161","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,True,google,,
,goudenleague.hln.be,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,goudenleague.netlify.app,"35.156.224.161, 34.141.48.9","2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,True,google,,
,goudenschoen.hln.be,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,tsn-cun86th53l-productie.angrypix.com,176.34.122.85,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,"letsencrypt.org; validationmethods=dns-01, ;",,,,
,goudentour.hln.be,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,goudentour.netlify.com,"34.159.58.69, 35.156.224.161","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,True,google,,
,goudenwk.hln.be,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,goudenwk.netlify.com,"34.159.25.198, 3.72.140.173","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",,,,,
,gv.hln.be,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,graphicvalleyv18.eu-west-1.elasticbeanstalk.com,"52.30.153.158, 52.49.54.82",,,,,,
,gvassets.hln.be,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","2.20.143.114, 92.122.215.72","2a02:26f0:e8::210:8023, 2a02:26f0:e8::210:8040",,,,,
,herinnering.hln.be,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,brandredirects2.business-hosting.dpgmedia.cloud,"13.248.216.138, 76.223.83.89",,,,,,
,identificatie.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,,
,image.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",,NOERROR,peak.proxy.tickoweb.net,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,,,,,
,img-acc.hln.be,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,,,,,,
,ims.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","2.16.187.25, 2.16.187.91","2a02:26f0:6c00::210:bb19, 2a02:26f0:6c00::210:bb5b",,,,,
,jackpot.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,188.93.100.82,,,,,,
,kerst.hln.be,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,dpg-wrappedup.lwprod.nl,,,,,,,
,krant.hln.be,"ns1.dlx.dk, ks.dlx.dk",v=spf1 include:_spf.mail.dlx.dk ?all,NOERROR,e-pages.pub,"46.30.126.147, 46.30.126.156",,,,,mail.dlx.dk,"ns2.dlx.dk, ns1.dlx.dk"
,landingpage.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","23.61.11.170, 23.61.11.171","2600:1408:5400:d::170c:939d, 2600:1408:5400:d::170c:9395",,,,,
,lego.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,77.94.248.177,,,,,,
,live-acc.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"commont.dpp.edgekey.net, e15451.dscb.akamaiedge.net","23.53.42.233, 23.53.42.250","2a02:26f0:480:23::1726:629d, 2a02:26f0:480:23::1726:62a3",,,,,
,live.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"commont.dpp.edgekey.net, e15451.dscb.akamaiedge.net","2.16.187.155, 2.16.187.104","2a02:26f0:3100::1725:e25a, 2a02:26f0:3100::1735:2bb2",,,,,
,login.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",,NOERROR,peak.proxy.tickoweb.net,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,,,,,
,login2.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","92.123.189.10, 92.123.189.50","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c30",,,,,
,m.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","95.101.74.144, 95.101.74.157","2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a90",,,,,
,magiclink.hln.be,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,d3j4h7m751u6hv.cloudfront.net,,,,,,,
,mail.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be","google-site-verification=IreX3J7V4-EwOt0lFSZTq23FS7v1v45K6vFdTckfhCQ, v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all",NOERROR,,,,,,,mx-msg.persgroep-ops.net,
,maskedsinger.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,62.213.218.13,2a00:c78:1:4930::25,,,,,
,messagent.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,"messagent.persgroep.be, dpp-public-cl21.persgroep-ops.net",146.185.53.23,,,,,,
,mijn.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","95.101.74.157, 95.101.74.144","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a9d",,,,,
,mijnomgeving-acc.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","95.101.74.157, 95.101.74.144","2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a90",,,,,
,mijnomgeving.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","2.19.195.168, 2.19.195.177",,,,,,
,mijnzomerbar.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,True,google,,
,mobile.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,dpp-public-cl21.persgroep-ops.net,146.185.53.23,,,,,,
,myaccount.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","23.53.42.248, 23.53.43.56","2a02:26f0:480:23::1726:62bb, 2a02:26f0:480:23::1726:629a",,,,,
,nieuws.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,dpp-public-cl21.persgroep-ops.net,146.185.53.23,,,,,,
,nina.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,,
,office.tickets.hln.be,"ns1.ethera.be, dns.tigron.net",,NOERROR,peak.proxy.tickoweb.net,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,,,,,
,plusstatic0.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,dpp-public-cl21.persgroep-ops.net,146.185.53.23,,,,,,
,regiojobs.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,146.185.53.23,,,,,,
,ronde.hln.be,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,dpgchopper.lwprod.nl,,,,,,,
,s.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net","95.101.74.140, 95.101.74.134","2a02:26f0:c900:9::5f65:4a86, 2a02:26f0:c900:9::5f65:4a8c",,,,,
,scratch.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,62.193.231.48,,,,,,
,service.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,dpp-public-cl21.persgroep-ops.net,146.185.53.23,,,,,,
,shop.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","2.20.142.42, 2.20.143.104","2a02:26f0:6c00::210:bb19, 2a02:26f0:6c00::210:bb5b",,,,,
,social.hln.be,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",54.229.120.124,,,,,,
,sport.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,dpp-public-cl21.persgroep-ops.net,,,,,,,
,stemmenkampioen.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,193.109.191.11,,,,,,
,stories.hln.be,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",,NOERROR,d1kgqv7lvyv103.cloudfront.net,"13.225.78.47, 13.225.78.60, 13.225.78.2, 13.225.78.5","2600:9000:21f3:3200:15:5f99:34c0:93a1, 2600:9000:21f3:5e00:15:5f99:34c0:93a1, 2600:9000:21f3:6c00:15:5f99:34c0:93a1, 2600:9000:21f3:9600:15:5f99:34c0:93a1, 2600:9000:21f3:bc00:15:5f99:34c0:93a1, 2600:9000:21f3:e200:15:5f99:34c0:93a1, 2600:9000:21f3:ee00:15:5f99:34c0:93a1, 2600:9000:21f3:200:15:5f99:34c0:93a1",,True,cloudfront,,"ns-452.awsdns-56.com, ns-757.awsdns-30.net, ns-1217.awsdns-24.org, ns-1873.awsdns-42.co.uk"
,t.hln.be,"n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,"dpgm-sst.edgesuite.net, a1475.dscd.akamai.net","23.213.161.28, 23.213.161.12","2a02:26f0:3500:11::215:14db, 2a02:26f0:3500:11::215:14c8",,,,,
,tandenborstel.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,,
,temptation.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","95.101.74.144, 95.101.74.157","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a9d",,,,,
,tickets.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be","v=spf1 include:ticketing._spf.tickoweb.be -all, google-site-verification=dUBYxuJKbEXV6pDjQARjeh0_pO2E583M6EdYZuACgp0",NOERROR,,,,,,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
,valley.hln.be,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","23.53.42.184, 23.53.42.112","2a02:26f0:1700:11::b856:678c, 2a02:26f0:1700:11::b856:6786",,,,,
,veldritcenter.hln.be,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,damp-orange-tidk5m8h6iuxyuudn5jf5cyy.herokudns.com,,,,,,,
,video-nina.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","23.64.12.26, 23.64.12.17","2a02:26f0:d8::1740:c79, 2a02:26f0:d8::1740:c58",,,,,
,video-showbizz.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","23.53.42.170, 23.53.42.163",,,,,,
,video-sport.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","95.101.74.143, 95.101.74.135","2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a87",,,,,
,video.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","2.16.1.10, 2.16.1.67","2a02:26f0:1700:5::5f65:1b46, 2a02:26f0:1700:5::5f65:1b78",,,,,
,video.nina.hln.be,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","23.44.131.214, 23.44.131.196","2600:141b:e800:a::172c:83d6, 2600:141b:e800:a::172c:83c4",,,,,
,voordelen.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","95.101.111.170, 95.101.111.187","2a02:26f0:1700:5::5f65:1b45, 2a02:26f0:1700:5::5f65:1b5c",,,,,
,vvv.hln.be,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,34.149.134.13,,,True,google,,
,welkom.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","92.123.189.10, 92.123.189.50","2a02:26f0:d8::1740:c30, 2a02:26f0:d8::1740:c40",,,,,
,welkom.staging.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","2.17.100.130, 2.17.100.202",,,,,,
,wielercenter.hln.be,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,shallow-rose-ji1d198759lwsyslntat7waf.herokudns.com,,,,,,,
,www.hln.be,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","23.53.43.26, 23.53.43.67","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e49",,,,,
