new,host,a,soa,ns,status_code,aaaa,cname,caa,cdn,cdn-name,mx,txt
,c.hln.be,"99.80.65.231, 99.81.42.181","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com","ns-477.awsdns-59.com, ns-970.awsdns-57.net, ns-1031.awsdns-00.org, ns-1925.awsdns-48.co.uk",NOERROR,,,,,,,
,captionthis.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,cdn.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,
,challenges-acc.hln.be,,,,NOERROR,,,,,,,
,challenges.hln.be,"151.101.1.195, 151.101.65.195","ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,True,fastly,,
,cmp.hln.be,"13.32.121.85, 13.32.121.98, 13.32.121.91, 13.32.121.43","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,cdn-1294.privacy-mgmt.com,,True,cloudfront,,
,cms1.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,
,dashboard.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,
,destemvandejeugd.hln.be,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,dv2m98kob3fnd.cloudfront.net,,,,,
,destemvanvlaanderen.hln.be,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d2bwn397ic7sud.cloudfront.net,,,,,
,developer.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,
,developers.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,
,digitalekrant.hln.be,"46.30.127.87, 46.30.127.84, 46.30.127.86, 46.30.126.135, 46.30.126.155, 46.30.127.85, 46.30.126.143, 46.30.127.83, 46.30.127.88, 46.30.126.159","ns1.dlx.dk, ks.dlx.dk",,NOERROR,,www.e-pages.dk,"letsencrypt.org, digicert.com, sectigo.com, mailto:ks@dlx.dk, buypass.com",,,,
,ditwas2021.hln.be,"13.248.216.138, 76.223.83.89","ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,dmz.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,
,dpg.geldwijzer.hln.be,"18.66.112.66, 18.66.112.77, 18.66.112.31, 18.66.112.129","ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,
,drive.hln.be,"95.101.74.157, 95.101.74.144","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a9d","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,e.email.hln.be,"185.136.65.7, 185.136.64.6, 185.136.64.7, 185.136.65.6","ns1.flowmailer.net, contact.flowmailer.net",,NOERROR,,web.flowmailer.net,"quovadisglobal.com, entrust.net, mailto:abuse@flowmailer.com, sectigo.com, digicert.com, letsencrypt.org",,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all
,e.mail.hln.be,"185.136.64.7, 185.136.65.7, 185.136.64.6, 185.136.65.6","ns1.flowmailer.net, contact.flowmailer.net",,NOERROR,,web.flowmailer.net,"entrust.net, digicert.com, quovadisglobal.com, sectigo.com, letsencrypt.org, mailto:abuse@flowmailer.com",,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all
,ebike-non-prod.hln.be,"23.53.43.67, 23.53.43.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:7100::210:14b, 2a02:26f0:7100::210:111","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,ebike.hln.be,"23.53.43.26, 23.53.43.67","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:7100::210:14b, 2a02:26f0:7100::210:111","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,eknieuws.hln.be,"54.208.186.182, 34.201.81.34, 54.243.129.215, 54.224.34.30","dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,,rodeduivels.herokuapp.com,,,,,
,ekprono.hln.be,91.224.164.222,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,esales.hln.be,"2.17.22.139, 2.17.22.163","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:e300::5f64:9210, 2a02:26f0:e300::5f64:9218","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,fiets.hln.be,77.94.248.177,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,gouden11.hln.be,,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,gouden11.netlify.com,,True,google,,
,goudencross.hln.be,"3.72.140.173, 35.156.224.161","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,goudencross.netlify.com,,,,,
,goudenf1.hln.be,"34.159.132.250, 35.246.229.114","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",goudenf1.netlify.app,,True,google,,
,goudenklassiekers.hln.be,"34.141.11.154, 35.156.224.161","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",goudenklassiekers.netlify.com,,,,,
,goudenleague.hln.be,"34.159.137.246, 35.198.80.163","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",goudenleague.netlify.app,,True,google,,
,goudenschoen.hln.be,176.34.122.85,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,tsn-cun86th53l-productie.angrypix.com,"letsencrypt.org; validationmethods=dns-01, ;",,,,
,goudentour.hln.be,"35.156.224.161, 18.192.231.252","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",goudentour.netlify.com,,True,google,,
,goudenvuelta.hln.be,"34.141.11.154, 34.141.28.239","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",goudenvuelta.netlify.com,,True,google,,
,goudenwk.hln.be,"3.72.140.173, 34.159.137.246","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",goudenwk.netlify.com,,,,,
,gvassets.hln.be,"104.126.37.186, 104.126.37.177","n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:7100::211:64c8, 2a02:26f0:7100::211:64b8","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net",,,,,
,herinnering.hln.be,"76.223.83.89, 13.248.216.138","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,brandredirects2.business-hosting.dpgmedia.cloud,,,,,
,identificatie.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,image.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,
,ims.hln.be,"2.16.187.25, 2.16.187.91","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:7000::211:7179, 2a02:26f0:7000::211:7171","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,jackpot.hln.be,188.93.100.82,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,kerst.hln.be,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,dpg-wrappedup.lwprod.nl,,,,,
,krant.hln.be,"46.30.126.147, 46.30.126.156","ns1.dlx.dk, ks.dlx.dk","ns1.dlx.dk, ns2.dlx.dk",NOERROR,,e-pages.pub,,,,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all
,landingpage.hln.be,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,live-acc.hln.be,"2.16.241.160, 2.16.241.152","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3100::1725:e25a, 2a02:26f0:3100::1735:2bb2","commont.dpp.edgekey.net, e15451.dscb.akamaiedge.net",,,,,
,live.hln.be,"23.213.161.208, 23.213.161.200","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:1700:5::5f65:1b64, 2a02:26f0:1700:5::5f65:1b70","commont.dpp.edgekey.net, e15451.dscb.akamaiedge.net",,,,,
,login.hln.be,"23.213.161.196, 23.213.161.211","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:1700:5::5f65:1b4b, 2a02:26f0:1700:5::5f65:1b67","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,login.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,
,login2.hln.be,"23.53.43.67, 23.53.43.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1735:2b78","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,m.hln.be,"2.16.241.151, 2.16.241.161","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3100::1735:2b78, 2a02:26f0:3100::1735:2b9b","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,mail.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,"google-site-verification=IreX3J7V4-EwOt0lFSZTq23FS7v1v45K6vFdTckfhCQ, v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all"
,maskedsinger.hln.be,62.213.218.13,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,2a00:c78:1:4930::25,,,,,,
,messagent.hln.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,"messagent.persgroep.be, dpp-public-cl21.persgroep-ops.net",,,,,
,mijn.hln.be,"95.101.74.157, 95.101.74.144","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a9d","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,mijnomgeving-acc.hln.be,"23.53.43.67, 23.53.43.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:7100::210:14b, 2a02:26f0:7100::210:111","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,mijnomgeving.hln.be,"23.53.43.67, 23.53.43.26","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:7100::210:111, 2a02:26f0:7100::210:14b","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,mijnzomerbar.hln.be,34.95.120.186,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,True,google,,
,mobile.hln.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,
,myaccount.hln.be,"95.101.74.149, 95.101.74.155","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a9b","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net",,,,,
,nieuws.hln.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,
,nina.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,plusstatic0.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,
,prod.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,
,regiojobs.hln.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,s.hln.be,,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:d8::1740:c6a, 2a02:26f0:d8::1740:c70","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net",,,,,
,scratch.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,service.hln.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,
,shop.hln.be,"23.53.43.26, 23.53.43.67","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:7100::210:14b, 2a02:26f0:7100::210:111","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,social.hln.be,54.229.120.124,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,
,socialize.hln.be,"54.229.120.124, 52.212.156.205, 52.17.82.217, 52.49.16.186, 52.30.9.119, 52.17.121.244, 52.31.157.92, 52.19.57.181","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,"hlnbe.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,,,,
,sport.hln.be,146.185.53.23,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,dpp-public-cl21.persgroep-ops.net,,,,,
,sprint.hln.be,87.250.136.71,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,staging.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,stemmenkampioen.hln.be,193.109.191.11,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,stories.hln.be,"13.225.78.2, 13.225.78.60, 13.225.78.47, 13.225.78.5","ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1873.awsdns-42.co.uk, ns-452.awsdns-56.com, ns-757.awsdns-30.net",NOERROR,"2600:9000:21f3:d800:15:5f99:34c0:93a1, 2600:9000:21f3:9e00:15:5f99:34c0:93a1, 2600:9000:21f3:2800:15:5f99:34c0:93a1, 2600:9000:21f3:b400:15:5f99:34c0:93a1, 2600:9000:21f3:6600:15:5f99:34c0:93a1, 2600:9000:21f3:8200:15:5f99:34c0:93a1, 2600:9000:21f3:8400:15:5f99:34c0:93a1, 2600:9000:21f3:9000:15:5f99:34c0:93a1",d1kgqv7lvyv103.cloudfront.net,,True,cloudfront,,
,t.hln.be,"2.16.107.26, 2.16.107.8","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3500:11::215:14db, 2a02:26f0:3500:11::215:14c8","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net",,,,,
,temptation.hln.be,"23.213.161.211, 23.213.161.196","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:1700:5::5f65:1b4b, 2a02:26f0:1700:5::5f65:1b67","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,test.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,tournee.hln.be,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,dpg-bierviltje.lwprod.nl,,,,,
,valley.hln.be,"104.126.37.177, 104.126.37.186","n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:7100::211:64c8, 2a02:26f0:7100::211:64b8","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net",,,,,
,veldritcenter.hln.be,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,damp-orange-tidk5m8h6iuxyuudn5jf5cyy.herokudns.com,,,,,
,video-nina.hln.be,,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:ab00::214:8faa, 2a02:26f0:ab00::214:8fa0","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,,
,video-showbizz.hln.be,"184.25.148.200, 184.25.148.194","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2600:1400:9000::172c:edba, 2600:1400:9000::172c:eddb","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net, e12268.dscksd.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,
,video-sport.hln.be,"95.101.74.135, 95.101.74.143","n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a87","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,,
,video.nina.hln.be,"23.213.161.213, 23.213.161.202","n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:1700:5::5f65:1b78, 2a02:26f0:1700:5::5f65:1b46","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,,
,video.showbizz.hln.be,"95.101.74.135, 95.101.74.143","n0dscksd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a87","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,,,,
,welkom.hln.be,"23.213.161.211, 23.213.161.196","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:1700:5::5f65:1b4b, 2a02:26f0:1700:5::5f65:1b67","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,welkom.staging.hln.be,"23.53.43.58, 23.53.43.35","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:7100::210:151, 2a02:26f0:7100::210:118","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,,,,
,wielercenter.hln.be,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,shallow-rose-ji1d198759lwsyslntat7waf.herokudns.com,,,,,
,www.abonnement.hln.be,"23.33.238.10, 23.33.238.82","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2600:1400:d::1721:ee0a, 2600:1400:d::1721:ee52","hln.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,,,,
,www.abonnementen.hln.be,,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,,,,
,www.destemvanvlaanderen.hln.be,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d1ok5zjp0j7s1r.cloudfront.net,,,,,
,www.hln.be,"80.239.137.145, 80.239.137.144","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2001:2030:21::50ef:8991, 2001:2030:21::50ef:8990","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,,,,
,www.tickets.hln.be,86.39.65.98,"ns1.ethera.be, dns.tigron.net",,NOERROR,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,,,,,
,zendesk1.hln.be,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,mail1.zendesk.com,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk2.hln.be,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,mail2.zendesk.com,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk3.hln.be,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,mail3.zendesk.com,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk4.hln.be,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,mail4.zendesk.com,,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zomerbar.hln.be,34.95.120.186,"ns1-25.akam.net, hostmaster.persgroep.be",,NOERROR,,,,True,google,,
