new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,txt,mx,caa
,stories.hln.be,"13.225.78.47, 13.225.78.60, 13.225.78.5, 13.225.78.2",d1kgqv7lvyv103.cloudfront.net,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21f3:9800:15:5f99:34c0:93a1, 2600:9000:21f3:2800:15:5f99:34c0:93a1, 2600:9000:21f3:3c00:15:5f99:34c0:93a1, 2600:9000:21f3:aa00:15:5f99:34c0:93a1, 2600:9000:21f3:a800:15:5f99:34c0:93a1, 2600:9000:21f3:1a00:15:5f99:34c0:93a1, 2600:9000:21f3:200:15:5f99:34c0:93a1, 2600:9000:21f3:0:15:5f99:34c0:93a1","ns-757.awsdns-30.net, ns-1217.awsdns-24.org, ns-1873.awsdns-42.co.uk, ns-452.awsdns-56.com",,,
,tandenborstel.hln.be,77.94.248.177,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,temp.tickets.hln.be,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,2a00:6ec0:101:1:0:98:0:1,,,,
,temptation.hln.be,"2.17.100.184, 2.17.100.200","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:111, 2a02:26f0:7100::210:14b",,,,
,test.hln.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,tickets.hln.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,"google-site-verification=dUBYxuJKbEXV6pDjQARjeh0_pO2E583M6EdYZuACgp0, v=spf1 include:ticketing._spf.tickoweb.be -all","aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com",
,tournee.hln.be,,dpg-bierviltje.lwprod.nl,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,valley.hln.be,"104.86.111.32, 92.122.154.104","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:e8::6856:6f20, 2a02:26f0:e8::5c7a:9a68",,,,
,video-nina.hln.be,"62.115.253.114, 62.115.253.162","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:22::3e73:fda2, 2001:2030:22::3e73:fd72",,,,
,video-showbizz.hln.be,"23.36.162.79, 23.36.162.83","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:1c::1724:a36d, 2a02:26f0:3500:1c::1724:a379",,,,
,video-sport.hln.be,"2.16.241.97, 2.16.241.68","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f196",,,,
,video.hln.be,"23.53.43.51, 23.53.43.59","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,video.showbizz.hln.be,"95.101.111.173, 95.101.111.135","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:23::1726:6292, 2a02:26f0:480:23::1726:62a8",,,,
,video.sport.hln.be,"95.101.74.135, 95.101.74.143","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8f",,,,
,voordelen.hln.be,"2.16.187.88, 2.16.187.32","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:139, 2a02:26f0:7100::210:109",,,,
,vvv.hln.be,34.149.134.13,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,True,google,,,,,
,welkom.hln.be,"95.101.74.144, 95.101.74.157","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a90",,,,
,welkom.staging.hln.be,"95.101.74.157, 95.101.74.160","persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a9d",,,,
,wielercenter.hln.be,,shallow-rose-ji1d198759lwsyslntat7waf.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,www.abonnement.hln.be,"2.17.100.202, 2.17.100.226","hln.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100::210:120, 2a02:26f0:7100::210:142",,,,
,www.abonnementen.hln.be,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,,
,www.hln.be,"23.43.58.200, 23.43.58.202","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4faa, 2600:1408:7400::17de:4fc8",,,,
,zendesk1.hln.be,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
,zendesk2.hln.be,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
,zendesk3.hln.be,,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.hln.be,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
,zomerbar.hln.be,34.95.120.186,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,True,google,,,,,
