new,host,a,cname,mx,soa,txt,caa,status_code,ns,cdn,cdn-name,aaaa
[x],captionthis.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],challenges.hln.be,"151.101.65.195, 151.101.1.195",,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,True,fastly,
[x],circulation.hln.be,164.92.144.12,dpg.pexi.nl,,"ns1.digitalocean.com, hostmaster.pexi.nl",,,NOERROR,,,,
[x],cmp.hln.be,"143.204.231.48, 143.204.231.112, 143.204.231.17, 143.204.231.82",cdn-1294.privacy-mgmt.com,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,
[x],cms1.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,,NOERROR,,,,2a00:6ec0:101:1:0:98:0:1
[x],content.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,,NOERROR,,,,2a00:6ec0:101:1:0:98:0:1
[x],destemvandejeugd.hln.be,,dv2m98kob3fnd.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,,
[x],developer.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,,NOERROR,,,,2a00:6ec0:101:1:0:98:0:1
[x],digitalekrant.hln.be,"46.30.127.88, 46.30.127.87, 46.30.126.155, 46.30.127.85, 46.30.126.143, 46.30.127.84, 46.30.127.83, 46.30.126.159, 46.30.126.135, 46.30.127.86",www.e-pages.dk,,"ns1.dlx.dk, ks.dlx.dk",,,NOERROR,"ns1.dlx.dk, ns2.dlx.dk",,,
[x],ditwas2021.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],download.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],dpg.geldwijzer.hln.be,"108.138.51.56, 108.138.51.29, 108.138.51.47, 108.138.51.61",,,"ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-83.awsdns-10.com, ns-1080.awsdns-07.org, ns-920.awsdns-51.net, ns-2038.awsdns-62.co.uk",True,cloudfront,
[x],drive.hln.be,"23.36.162.220, 23.36.162.207","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e49"
[x],e.email.hln.be,"185.136.64.7, 185.136.64.6, 185.136.65.7, 185.136.65.6",web.flowmailer.net,return.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",v=spf1 include:spf.flowmailer.net ~all,"entrust.net, digicert.com, sectigo.com, letsencrypt.org, quovadisglobal.com, mailto:abuse@flowmailer.com",NOERROR,,,,
[x],e.mail.hln.be,"185.136.65.7, 185.136.64.6, 185.136.64.7, 185.136.65.6",web.flowmailer.net,return.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",v=spf1 include:spf.flowmailer.net ~all,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com",NOERROR,,,,
[x],ebike-non-prod.hln.be,"95.101.74.157, 95.101.74.144","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a90"
[x],ebike.hln.be,"88.221.24.27, 88.221.24.50","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:fe00::686e:f038, 2a02:26f0:fe00::213:c3b1"
[x],eknieuws.hln.be,"54.243.129.215, 54.224.34.30, 54.208.186.182, 34.201.81.34",rodeduivels.herokuapp.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,
[x],fiets.hln.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],foto.hln.be,34.117.134.166,dpg-festivalwall.lwprod.nl,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,google,
[x],geldtest.hln.be,"18.173.233.92, 18.173.233.125, 18.173.233.108, 18.173.233.50",,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-2021.awsdns-60.co.uk, ns-436.awsdns-54.com, ns-690.awsdns-22.net, ns-1448.awsdns-53.org",True,cloudfront,
[x],geldwijzer.hln.be,"143.204.215.92, 143.204.215.126, 143.204.215.34, 143.204.215.103",,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1019.awsdns-63.net, ns-1375.awsdns-43.org, ns-183.awsdns-22.com, ns-2024.awsdns-61.co.uk",True,cloudfront,
[x],goudencross.hln.be,"54.84.236.175, 54.161.234.33",goudencross.netlify.com,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8"
[x],goudenek.hln.be,"3.72.140.173, 35.198.80.163",goudenek.netlify.app,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8"
[x],goudenf1.hln.be,"34.141.55.250, 34.141.11.154",goudenf1.netlify.app,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8"
[x],goudengiro.hln.be,"3.72.140.173, 34.159.132.250",goudengiro.netlify.com,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,google,"2600:1f1c:471:9d00::c8, 2600:1f1c:471:9d00:1478:99ac:4b21:1cba"
[x],goudenleague.hln.be,"35.198.80.163, 3.72.140.173",goudenleague.netlify.app,,"dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8"
[x],goudenschoen.hln.be,176.34.122.85,tsn-cun86th53l-productie.angrypix.com,,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,"letsencrypt.org; validationmethods=dns-01, ;",NOERROR,"ns-1079.awsdns-06.org, ns-1884.awsdns-43.co.uk, ns-395.awsdns-49.com, ns-963.awsdns-56.net",,,2a05:d018:db2:d800:4503:f6c5:5a9a:c286
[x],goudenvuelta.hln.be,,goudenvuelta.netlify.com,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,,True,google,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8"
[x],gvassets.hln.be,"92.123.238.104, 92.123.238.96","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net",,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:1700:7::17d5:a1c4, 2a02:26f0:1700:7::17d5:a1d3"
[x],herinnering.hln.be,"76.223.83.89, 13.248.216.138",brandredirects2.business-hosting.dpgmedia.cloud,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],img-acc.hln.be,"2.16.186.179, 2.16.186.171","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net",,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:1700:7::17d5:a1dc, 2a02:26f0:1700:7::17d5:a1d4"
[x],ims.hln.be,"95.101.74.144, 95.101.74.157","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a90"
[x],live-acc.hln.be,"62.115.252.34, 80.239.137.155","commont.dpp.edgekey.net, e15451.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2001:2030:21::50ef:899b, 2001:2030:21::3e73:fc22"
[x],live.hln.be,"88.221.24.131, 88.221.24.26","commont.dpp.edgekey.net, e15451.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:3100::1735:2bb2, 2a02:26f0:3100::1725:e25a"
[x],login2.hln.be,"23.53.43.26, 23.53.43.67","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:7100::210:111, 2a02:26f0:7100::210:14b"
[x],m.hln.be,"23.1.254.56, 23.1.254.17","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:3500:14::1724:a245, 2a02:26f0:3500:14::1724:a248"
[x],magiclink.hln.be,,d3j4h7m751u6hv.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,,,,
[x],mail.hln.be,,,mx-msg.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be","google-site-verification=IreX3J7V4-EwOt0lFSZTq23FS7v1v45K6vFdTckfhCQ, v=spf1 include:spf.persgroep-ops.net include:spf.flowmailer.net ~all",,NOERROR,,,,
[x],mijn.hln.be,"96.16.54.121, 96.16.54.200","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,
[x],mijnomgeving.hln.be,"23.33.238.25, 23.33.238.73","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2600:1408:7400::17de:4f33, 2600:1408:7400::17de:4f68"
[x],mijnzomerbar.hln.be,34.95.120.186,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,True,google,
[x],mobile.hln.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],mobileapi-acc.hln.be,"23.53.43.8, 23.53.43.18","hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net",,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:3100::217:70b, 2a02:26f0:3100::217:70a"
[x],myaccount.hln.be,"23.36.162.223, 23.36.162.214","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:3100::1735:2b60, 2a02:26f0:3100::1725:e25a"
[x],plusstatic0.hln.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],priktest.hln.be,,dpg-priktest.lwprod.nl,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],scratch.hln.be,62.193.231.48,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],service.hln.be,146.185.53.23,dpp-public-cl21.persgroep-ops.net,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],smurf.hln.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],social.hln.be,"52.30.9.119, 54.229.120.124, 52.49.16.186, 52.31.157.92, 52.19.57.181, 52.212.156.205, 52.17.82.217, 52.17.121.244","accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com",,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],sport.hln.be,,dpp-public-cl21.persgroep-ops.net,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],staging.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],statics.hln.be,"23.43.58.200, 23.43.58.202","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2600:1408:7400::17de:4f31, 2600:1408:7400::17de:4f68"
[x],stemmenkampioen.hln.be,193.109.191.11,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],stories.hln.be,"13.249.9.55, 13.249.9.96, 13.249.9.101, 13.249.9.49",d1kgqv7lvyv103.cloudfront.net,,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-757.awsdns-30.net, ns-1217.awsdns-24.org, ns-1873.awsdns-42.co.uk, ns-452.awsdns-56.com",True,cloudfront,"2600:9000:2171:1600:15:5f99:34c0:93a1, 2600:9000:2171:da00:15:5f99:34c0:93a1, 2600:9000:2171:5600:15:5f99:34c0:93a1, 2600:9000:2171:5e00:15:5f99:34c0:93a1, 2600:9000:2171:4c00:15:5f99:34c0:93a1, 2600:9000:2171:8600:15:5f99:34c0:93a1, 2600:9000:2171:4800:15:5f99:34c0:93a1, 2600:9000:2171:7200:15:5f99:34c0:93a1"
[x],t.hln.be,"2.16.107.26, 2.16.107.8","dpgm-sst.edgesuite.net, a1475.dscd.akamai.net",,"n0dscd.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:6c00::210:ba20, 2a02:26f0:6c00::210:ba11"
[x],tandenborstel.hln.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],temp.tickets.hln.be,86.39.65.98,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,,NOERROR,,,,2a00:6ec0:101:1:0:98:0:1
[x],tickets.hln.be,,peak.proxy.tickoweb.net,,"ns1.ethera.be, dns.tigron.net",,,NOERROR,,,,
[x],tournee.hln.be,,dpg-bierviltje.lwprod.nl,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
[x],unsubscribe.hln.be,"95.101.111.132, 95.101.111.146","prod.unsubscribe.tapp.dpgmedia.cloud, unsubscribe.tapp.dpgmedia.cloud.edgekey.net, e72151.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:480:23::1726:628a, 2a02:26f0:480:23::1726:6289"
[x],valley.hln.be,"104.126.37.177, 104.126.37.186","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net",,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:7100::211:64b8, 2a02:26f0:7100::211:64c8"
[x],video-nina.hln.be,"23.195.252.48, 23.195.252.91","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net, e12268.dscksd.akamaiedge.net.0.1.cn.akamaiedge.net",,"n0cn.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2600:1408:10::b833:6528, 2600:1408:10::b833:65c8"
[x],video-showbizz.hln.be,"2.16.186.201, 2.16.186.162","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:1700:5::5f65:1b78, 2a02:26f0:1700:5::5f65:1b46"
[x],video-sport.hln.be,"95.101.74.143, 95.101.74.135","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a87"
[x],video.hln.be,"88.221.24.251, 88.221.24.210","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:fe00::213:c3bb, 2a02:26f0:fe00::213:c3d8"
[x],video.nina.hln.be,"95.101.111.173, 95.101.111.135","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net",,"n0dscksd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:6c00::210:bb41, 2a02:26f0:6c00::210:bb9a"
[x],voordelen.hln.be,"80.239.137.154, 62.115.252.41","crm.dpp.edgekey.net, e15443.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2001:2030:21::50ef:899a, 2001:2030:21::3e73:fc29"
[x],welkom.staging.hln.be,,"persgroep-be.dpp.edgekey.net, e11917.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,
[x],www.abonnement.hln.be,"95.101.111.144, 95.101.111.181","hln.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:480:23::1726:62b6, 2a02:26f0:480:23::1726:62a7"
[x],www.abonnementen.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,,,
[x],www.hln.be,"2.16.186.234, 2.16.186.211","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net",,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,"2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e49"
[x],zendesk3.hln.be,"162.159.128.7, 162.159.138.6, 3.213.143.227, 184.72.174.126, 34.235.62.90",mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,
[x],zendesk4.hln.be,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,,True,cloudflare,
[x],zomerbar.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",,,NOERROR,,True,google,
