new,host,a,aaaa,cname,soa,status_code,ns,mx,txt,cdn,cdn-name,caa
,developers.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
,digitalekrant.hln.be,"46.30.126.135, 46.30.126.143, 46.30.127.87, 46.30.127.83, 46.30.127.84, 46.30.126.159, 46.30.127.88, 46.30.126.155, 46.30.127.86, 46.30.127.85",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,,,"sectigo.com, digicert.com, buypass.com, letsencrypt.org, mailto:ks@dlx.dk"
,dmz.tickets.hln.be,86.39.65.98,2a00:6ec0:101:1:0:98:0:1,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
,download.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,e.email.hln.be,"185.136.64.7, 185.136.65.6, 185.136.65.7, 185.136.64.6",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com"
,e.mail.hln.be,"185.136.64.6, 185.136.64.7, 185.136.65.6, 185.136.65.7",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,"mailto:abuse@flowmailer.com, digicert.com, entrust.net, letsencrypt.org, quovadisglobal.com, sectigo.com"
,ebike-non-prod.hln.be,"95.101.74.157, 95.101.74.144","2a02:26f0:c900:9::5f65:4a9d, 2a02:26f0:c900:9::5f65:4a90","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ebike.hln.be,"95.101.74.157, 95.101.74.144","2a02:26f0:c900:9::5f65:4a90, 2a02:26f0:c900:9::5f65:4a9d","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,eknieuws.hln.be,"34.201.81.34, 54.224.34.30, 54.243.129.215, 54.208.186.182",,rodeduivels.herokuapp.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,ekprono.hln.be,91.224.164.222,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,gouden11.hln.be,"18.192.231.252, 34.141.11.154","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",gouden11.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,goudencross.hln.be,"34.141.48.9, 35.198.80.163","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",goudencross.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,goudengiro.hln.be,"34.141.11.154, 34.159.75.132","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",goudengiro.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,google,
,goudenschoen.hln.be,,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,tsn-cun86th53l-productie.angrypix.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1079.awsdns-06.org, ns-1884.awsdns-43.co.uk, ns-395.awsdns-49.com, ns-963.awsdns-56.net",,,,,
,goudentour.hln.be,"34.141.72.9, 35.246.229.114","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",goudentour.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,google,
,goudenvuelta.hln.be,"18.192.231.252, 35.246.229.114","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",goudenvuelta.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,goudenwk.hln.be,"35.156.224.161, 34.141.103.251","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",goudenwk.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,True,google,
,gv.hln.be,"18.200.190.157, 52.30.153.158",,graphicvalleyv18.eu-west-1.elasticbeanstalk.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gvassets.hln.be,"2.16.187.25, 2.16.187.8","2a02:26f0:6c00::210:bb08, 2a02:26f0:6c00::210:bb19","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,hln.be,"23.53.43.26, 23.53.43.67","2a02:26f0:ab00::214:8e61, 2a02:26f0:ab00::214:8e49",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"eur2.akam.net, usc2.akam.net, eur5.akam.net, eur6.akam.net, use2.akam.net, use5.akam.net, ns1-125.akam.net, ns1-25.akam.net","alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","persgroep-ecommerce-be-prod.azurewebsites.net, google-site-verification=iguJx2-HX9YONCvySPNRGKEv49WX8Xwq8Y6Dh5fYWFU, facebook-domain-verification=2jgr3haboq2xr3fzm2kic23lkven19, facebook-domain-verification=qdnthc0t57vskwbmgs7afrlqar1qn1, TT3S03j3kE/8vckBiPUEFCFK90GHYURBsZFik8Q+R0xjNjyj8jRWFo9Ls9pSCFz756tOuLI6HxlN/Jmd/VQAwQ==, v=spf2.0/pra include:spf.persgroep-ops.net include:spf-asp4all.persgroep-ops.net -all, 55rhnfv3ibuot10cfe8piui0au, v=spf1 ip4:146.185.48.0/21 ip4:62.112.224.0/19 ip4:103.151.192.0/23 ip4:185.12.80.0/22 ip4:188.172.128.0/20 ip4:192.161.144.0/20 ip4:216.198.0.0/18,  include:_spf.google.com include:et._spf.pardot.com include:sendgrid.net include:mail.zendesk.com include:_spf.mailprotect.be -all, amazonses:YDB0TfehSszWjKMPQeitwseseRet6bjxZvW8E6DvN4g=, google-site-verification=mgODHwU2mkxwPCUq3eDrjWOdUFb2OKx8DwN1uUv4k2U, MS=ms27374320",,,
,img-acc.hln.be,"96.6.42.16, 96.6.42.40","2600:1408:7400::6006:2a10, 2600:1408:7400::6006:2a28","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ims.hln.be,"2.17.100.184, 2.17.100.200","2a02:26f0:ab00::214:8e49, 2a02:26f0:ab00::214:8e61","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,krant.hln.be,"46.30.126.147, 46.30.126.156",,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,"ns1.dlx.dk, ns2.dlx.dk",mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all,,,
,lego.hln.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,live-acc.hln.be,"2.16.187.104, 2.16.187.155","2a02:26f0:3100::1725:e25a, 2a02:26f0:3100::1735:2bb2","commont.dpp.edgekey.net, e15451.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,live.hln.be,"2.20.142.33, 2.20.143.48","2a02:26f0:fe00::213:c3b3, 2a02:26f0:fe00::686e:f021","commont.dpp.edgekey.net, e15451.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,m.hln.be,"80.239.150.96, 80.239.150.65","2001:2030:0:17::50ef:fe20, 2001:2030:0:17::5f65:8532","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,magiclink.hln.be,,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,mijnomgeving.hln.be,"2.17.100.162, 2.17.100.200, 2.17.100.184","2a02:26f0:1700:5::5f65:1b4b, 2a02:26f0:1700:5::5f65:1b67","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnzomerbar.hln.be,34.95.120.186,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,True,google,
,mobileapi-acc.hln.be,"104.126.36.184, 104.126.36.168",,"hln.dpp.edgekey.net, e12231.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,myaccount.hln.be,"95.101.111.169, 95.101.111.180","2a02:26f0:480:23::1726:62bb, 2a02:26f0:480:23::1726:629a","myaccnt.dpp.edgekey.net, e15454.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,nieuws.hln.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,nina.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,plusstatic0.hln.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,priktest.hln.be,,,dpg-priktest.lwprod.nl,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,scratch.hln.be,62.193.231.48,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,smurf.hln.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,social.hln.be,52.49.16.186,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1099.awsdns-09.org, ns-1877.awsdns-42.co.uk, ns-499.awsdns-62.com, ns-864.awsdns-44.net",,,,,
,sport.hln.be,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,staging.hln.be,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,statics.hln.be,"2.16.187.25, 2.16.187.96","2a02:26f0:3100::1735:2b78, 2a02:26f0:3100::1735:2b9b","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,stories.hln.be,"13.225.78.60, 13.225.78.5, 13.225.78.47, 13.225.78.2","2600:9000:21f3:fa00:15:5f99:34c0:93a1, 2600:9000:21f3:c000:15:5f99:34c0:93a1, 2600:9000:21f3:4600:15:5f99:34c0:93a1, 2600:9000:21f3:c600:15:5f99:34c0:93a1, 2600:9000:21f3:2a00:15:5f99:34c0:93a1, 2600:9000:21f3:a200:15:5f99:34c0:93a1, 2600:9000:21f3:f600:15:5f99:34c0:93a1, 2600:9000:21f3:7800:15:5f99:34c0:93a1",d1kgqv7lvyv103.cloudfront.net,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1217.awsdns-24.org, ns-757.awsdns-30.net, ns-452.awsdns-56.com, ns-1873.awsdns-42.co.uk",,,True,cloudfront,
,tandenborstel.hln.be,77.94.248.177,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,temp.tickets.hln.be,,,peak.proxy.tickoweb.net,"ns1.ethera.be, dns.tigron.net",NOERROR,,,,,,
,tournee.hln.be,,,dpg-bierviltje.lwprod.nl,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,valley.hln.be,"95.100.111.56, 95.100.111.48","2a02:26f0:d200::212:1d6a, 2a02:26f0:d200::212:1d08","dpgm-broadcasting-etls.edgekey.net, e27717.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,video-nina.hln.be,"23.64.12.26, 23.64.12.17",,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,video-sport.hln.be,"2.16.1.10, 2.16.1.67","2a02:26f0:1700:5::5f65:1b78, 2a02:26f0:1700:5::5f65:1b46","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,video.hln.be,"95.101.74.143, 95.101.74.135","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a8f","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,video.nina.hln.be,"104.110.240.64, 104.110.240.144","2a02:26f0:fe00::213:c271, 2a02:26f0:fe00::213:c22a","video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,video.showbizz.hln.be,,,"video.dpp.edgekey.net, e12268.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.abonnement.hln.be,"95.101.111.144, 95.101.111.181","2a02:26f0:480:23::1726:62b6, 2a02:26f0:480:23::1726:62a7","hln.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.hln.be,"2.16.187.8, 2.16.187.25","2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1735:2b78","dpp-hln-wc.edgekey.net, e27717.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,zendesk1.hln.be,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,
,zendesk4.hln.be,"162.159.138.6, 162.159.128.7, 3.213.143.227, 34.235.62.90, 184.72.174.126",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,
,zomerbar.hln.be,34.95.120.186,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,True,google,
