input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,cdn_name,tech_,cdn,final_url,csp_domains_
challenges.hln.be,Site Not Found,404,10601,challenges.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:01:49Z,2023-08-08T15:01:48Z,CN=firebaseapp.com,firebaseapp.com,,*.firebaseapp.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc59b1ce64c007f908beadff65f256aa,434d2dc184da241f222572b1acac8f981e56ad83c575103da9c190d7262db00c,True,ctls,challenges.hln.be,443,https://challenges.hln.be:443,https,,text/html,GET,151.101.65.195,/,418528509,151.101.1.195,107,False,True,fastly,HTTP/3,True,,
circulation.hln.be,,200,12,circulation.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T22:15:25Z,2023-07-09T22:15:24Z,CN=circulation.hln.be,circulation.hln.be,,circulation.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e03f2b7ee0b0c412664d42a0d57e77b,175a3f61ba2ad90f8328c3d648ab3b28b2c834b1ae3378522a55119a1055e515,,ctls,circulation.hln.be,443,https://circulation.hln.be:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,1,False,,,Ubuntu,,,
cmp.hln.be,,403,255,cmp.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,,ctls,cmp.hln.be,80,http://cmp.hln.be:80,http,AmazonS3,application/xml,GET,13.32.121.85,/,-954916949,13.32.121.91,2,False,,cloudfront,Amazon Web Services,True,https://cmp.hln.be/,
cms1.tickets.hln.be,Tickoweb,200,239,,,,,,,,,,,,,,,,,,,,80,http://cms1.tickets.hln.be:80,http,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,
content.tickets.hln.be,Tickoweb,200,239,content.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,content.tickets.hln.be,443,https://content.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,True,,,,,
developer.tickets.hln.be,Tickoweb,200,239,developer.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,developer.tickets.hln.be,443,https://developer.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,True,,,,,
dpg.geldwijzer.hln.be,,403,42,dpg.geldwijzer.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=dpg.geldwijzer.hln.be,dpg.geldwijzer.hln.be,,*.dpg.geldwijzer.hln.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f87bb23e2e7324aaf090146e9e93b56d,0a302b71f625fbf0cbbe3c3c08e6f66b46288dac876de405cc3bab0f396e5efc,True,ctls,dpg.geldwijzer.hln.be,443,https://dpg.geldwijzer.hln.be:443,https,,application/json,GET,18.66.112.77,/,768769774,18.66.112.66,1,False,,cloudfront,Amazon Web Services,True,,
drive.hln.be,DPG Media Privacy Gate,200,8863,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://drive.hln.be:443,https,,text/html,GET,95.101.111.132,/,69844356,2a02:26f0:480:23::1726:628b,278,False,,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=sifyox4ipbjbbol2&callbackUrl=https%3a%2f%2fwww.hln.be%2fprivacy-gate%2faccept-tcf2%3fredirectUri%3dhttps%253a%252f%252fdrive.hln.be%252f,
e.mail.hln.be,"You received emails from this domain, didn't you?",200,15468,e.mail.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T09:39:13Z,2023-05-29T09:39:12Z,CN=e.mail.hln.be,e.mail.hln.be,,e.mail.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61cbbccf82bc04766b5d7b7d946ae619,14fd11035e4d56667edda29845bb2ae2a46aad33dcbf0a8f3015f8123ccc6541,,ctls,e.mail.hln.be,80,http://e.mail.hln.be:80,http,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,,,Webflow,,https://e.mail.hln.be,
ebike-non-prod.hln.be,Service Unavailable,503,269,ebike-non-prod.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,ebike-non-prod.hln.be,443,https://ebike-non-prod.hln.be:443,https,,text/html,GET,2.17.100.200,/,2068968405,2a02:26f0:ab00::214:8e49,9,False,,,,,,
ebike.hln.be,Service Unavailable,503,269,ebike.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,ebike.hln.be,80,http://ebike.hln.be:80,http,,text/html,GET,95.101.111.131,/,2127770635,2a02:26f0:480:23::1726:628b,9,False,,,,,https://ebike.hln.be/,
eknieuws.hln.be,Heroku | Application Error,404,563,eknieuws.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,,*.herokuapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88bd37ba25ff788a89d20cf93968e72c,5160abd3492cde469269e4fcb843b51822ca5681745e916139dca15dd127a6a8,True,ctls,eknieuws.hln.be,443,https://eknieuws.hln.be:443,https,heroku-router,text/html,GET,34.201.81.34,/,1719434788,54.243.129.215,27,False,True,,,,,
events.mapbox.com,,200,11,events.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-19T23:59:59Z,"CN=events.mapbox.com, O=Mapbox Inc., L=Washington, ST=District of Columbia, C=US",events.mapbox.com,Mapbox Inc.,events.mapbox.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,7b87d7f43fa0a24d5677a400f230ddce,fe7bf9fbb9f5662063f0483df8fdee7df8a10eecc7ef93a8bd011cdac9749a1e,,ctls,events.mapbox.com,443,https://events.mapbox.com:443,https,,application/json,GET,18.200.101.38,/,631524574,18.203.170.178,1,False,,,Node.js,,,
foto.hln.be,HLN Zomerfoto,200,19195,foto.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T04:05:48Z,2023-06-28T04:57:20Z,CN=dpg-festivalwall.lwprod.nl,dpg-festivalwall.lwprod.nl,,foto.hln.be,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,81f867bf8e6d76a9d535cbbd2e5a9133,38d0762638da191e5af012c449b6b56e182d9b1803be8af61302eca7b6d31a80,,ctls,foto.hln.be,443,https://foto.hln.be:443,https,Google Frontend,text/html,GET,34.117.134.166,/,751375115,34.117.134.166,16,False,,google,Vue.js,True,,
geldtest.hln.be,Geldwijzer,200,52918,geldtest.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-10-04T23:59:59Z,CN=geldtest.hln.be,geldtest.hln.be,,*.geldtest.hln.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c4b565ca13192ac8d24407a1a7264f9,9b5fde27dd71512e1de944b974d9c651829dc5b4b2c9ef4756ed89b9cd1101e9,True,ctls,geldtest.hln.be,80,http://geldtest.hln.be:80,http,,text/html,GET,65.9.95.115,/,-1840324437,65.9.95.55,200,False,,cloudfront,HSTS,True,https://geldtest.hln.be/,https:
geldwijzer.hln.be,Geldwijzer,200,50806,geldwijzer.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=geldwijzer.hln.be,geldwijzer.hln.be,,*.geldwijzer.hln.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7c1f905b8fe688ef96f3c37ad333b765,a2fd39a9d9fc518bbb8962d3425902d6502efa0cb1143af28ec3dd7274d2daba,True,ctls,geldwijzer.hln.be,443,https://geldwijzer.hln.be:443,https,,text/html,GET,143.204.215.126,/,-1840324437,143.204.215.92,200,False,,cloudfront,HSTS,True,,https:
goudencross.hln.be,De Gouden Cross,200,3164,goudencross.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T09:40:11Z,2023-06-23T09:40:10Z,CN=goudencross.hln.be,goudencross.hln.be,,goudencross.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,635e58771937b3fa5c16abce85f96604,e6d890c3ca420206e9b50a5c8fbaeec4ff9b3fcff3fc4e895f77bbd43cad5260,,ctls,goudencross.hln.be,80,http://goudencross.hln.be:80,http,Netlify,text/html,GET,35.246.229.114,/,167834740,2a05:d014:275:cb01::c8,1,False,,google,Netlify,True,https://goudencross.hln.be/,
goudenek.hln.be,Het Gouden EK,200,3160,goudenek.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T07:10:11Z,2023-07-31T07:10:10Z,CN=goudenek.hln.be,goudenek.hln.be,,goudenek.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f21944e50a12e1b51890e9e9d0a3b29,338cf3e349255dc22d5bdbbbf27aea0492969f2a95f6fbd6deba2fba9620a1ac,,ctls,goudenek.hln.be,443,https://goudenek.hln.be:443,https,Netlify,text/html,GET,34.159.58.69,/,167834740,2a05:d014:275:cb00::c8,1,False,,google,Netlify,True,,
goudenf1.hln.be,De Gouden F1,200,3388,goudenf1.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T13:40:18Z,2023-07-14T13:40:17Z,CN=goudenf1.hln.be,goudenf1.hln.be,,goudenf1.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89e0332ba07ce807042cf29f989d430f,14d98368739d8d934a6cbc143b6f280fd739fe871535b5d4c4d4cea24b19797f,,ctls,goudenf1.hln.be,443,https://goudenf1.hln.be:443,https,Netlify,text/html,GET,18.192.231.252,/,167834740,2a05:d014:275:cb00::c8,1,False,,,Netlify,,,
goudengiro.hln.be,De Gouden Giro,200,3247,goudengiro.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T12:00:50Z,2023-07-19T12:00:49Z,CN=goudengiro.hln.be,goudengiro.hln.be,,goudengiro.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e0e29cf5a12961e4c051f23a3bddaba,0d792622d9942ae82b3bba9fb197ca4aa0254caa4855c7ce50844ac35d932040,,ctls,goudengiro.hln.be,80,http://goudengiro.hln.be:80,http,Netlify,text/html,GET,34.159.137.246,/,167834740,2a05:d014:275:cb02::c8,1,False,,google,Netlify,True,https://goudengiro.hln.be/,
goudenleague.hln.be,De Gouden League,200,3166,goudenleague.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T02:50:33Z,2023-08-02T02:50:32Z,CN=goudenleague.be,goudenleague.be,,www.goudenleague.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac2c65ed393a4181b1039d2e82de289d,b64f0dd5f0e6acea177aca9a6a75385a6c5f776c6c548a3d80975dee25bf902a,,ctls,goudenleague.hln.be,443,https://goudenleague.hln.be:443,https,Netlify,text/html,GET,34.141.28.239,/,167834740,2a05:d014:275:cb02::c8,1,False,,google,Netlify,True,,
goudenvuelta.hln.be,De Gouden Vuelta,200,3166,goudenvuelta.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T05:10:09Z,2023-06-30T05:10:08Z,CN=goudenvuelta.hln.be,goudenvuelta.hln.be,,goudenvuelta.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acc8bcd0e12a96d683b20e7fb16fd557,0dd7f695299dfe4c937116fcee2949e970031758c656d49788125af37d96e31a,,ctls,goudenvuelta.hln.be,443,https://goudenvuelta.hln.be:443,https,Netlify,text/html,GET,34.159.75.132,/,167834740,2a05:d014:275:cb00::c8,1,False,,google,Netlify,True,,
gvassets.hln.be,Graphic Valley: 404,403,1094,gvassets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,gvassets.hln.be,443,https://gvassets.hln.be:443,https,AmazonS3,text/html,GET,2.23.209.13,/,956842856,2a02:26f0:480:25::1726:622c,28,False,,,Amazon Web Services,,,
img-acc.hln.be,,403,42,img-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,img-acc.hln.be,443,https://img-acc.hln.be:443,https,,application/json,GET,2.23.209.2,/,768769774,2a02:26f0:480:25::1726:621c,1,False,,,,,,
ims.hln.be,,200,113,,,,,,,,,,,,,,,,,,,,80,http://ims.hln.be:80,http,Microsoft-IIS/10.0,text/html,GET,2.17.100.184,/,1631801191,2a02:26f0:ab00::214:8e49,1,False,,,Windows Server,,,
live-acc.hln.be,,403,,live-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T05:45:49Z,2023-06-18T05:45:48Z,CN=epaper.persgroep.be,epaper.persgroep.be,,www.tvfamilie.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,199a4cebbd2813f665bb83e1840e7a1d,94e6fa937424d3123ed543d5b47a9118889cfc42ed2758273f4100a2069d479f,,ctls,live-acc.hln.be,443,https://live-acc.hln.be:443,https,awselb/2.0,text/plain,GET,95.101.111.130,/,-1840324437,2a02:26f0:480:23::1726:629d,1,False,,,,,,
live.hln.be,,404,89,live.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T05:45:49Z,2023-06-18T05:45:48Z,CN=epaper.persgroep.be,epaper.persgroep.be,,www.tvfamilie.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,199a4cebbd2813f665bb83e1840e7a1d,94e6fa937424d3123ed543d5b47a9118889cfc42ed2758273f4100a2069d479f,,ctls,live.hln.be,80,http://live.hln.be:80,http,,application/json,GET,95.101.111.159,/,-544734226,2a02:26f0:480:23::1726:62a3,1,False,,,,,https://live.hln.be/,
login2.hln.be,Inlogpoging geblokkeerd,406,3323,login2.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,login2.hln.be,443,https://login2.hln.be:443,https,AkamaiGHost,text/html,GET,2.17.100.184,/,-804327,2a02:26f0:ab00::214:8e49,1,False,,,,,,
m.hln.be,DPG Media Privacy Gate,200,8812,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://m.hln.be:443,https,,text/html,GET,95.101.111.131,/,757209713,2a02:26f0:480:23::1726:629d,278,False,,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=Uqxf9TXhjmaG4pbQ&callbackUrl=https%3A%2F%2Fwww.hln.be%2Fprivacy-gate%2Faccept-tcf2%3FredirectUri%3D%252F,
