input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,location,tls_mismatched,final_url
belastingmarathon.tickets.hln.be,Tickets de Belastingmarathon,200,15977,belastingmarathon.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T13:30:10Z,2023-08-08T13:30:09Z,CN=belastingmarathon.tickets.hln.be,belastingmarathon.tickets.hln.be,belastingmarathon.tickets.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47edbd3a43e8f07a0ea6f92ecfc05da7,65bc000311b022e92ff9319b6e0cd98555f336d1904ba190d5b1027d5617fb08,ctls,belastingmarathon.tickets.hln.be,,443,https://belastingmarathon.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,-51303940,2a00:6ec0:101:1:0:98:0:1,Google Tag Manager,423,False,,,,,,,
beta.tickets.hln.be,Tickoweb,200,239,beta.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,beta.tickets.hln.be,,443,https://beta.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,True,
blog.tickets.hln.be,Tickoweb,200,239,blog.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,blog.tickets.hln.be,,443,https://blog.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,True,
brandedcontent.hln.be,DPG Media Privacy Gate,200,8834,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://brandedcontent.hln.be:443,https,,text/html,GET,23.213.161.202,/,-780928015,2a02:26f0:ab00::214:8e49,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fbrandedcontent.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F
brandedcontentbe.hln.be,DPG Media Branded Content -,200,16461,brandedcontentbe.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,ctls,brandedcontentbe.hln.be,,443,https://brandedcontentbe.hln.be:443,https,Apache,text/html,GET,23.53.42.169,/,-1936291165,2a02:26f0:480:23::1726:62a1,Yoast SEO:19.12,114,False,,,,,,,
c.hln.be,,404,13,c.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-28T23:59:59Z,CN=c.hln.be,c.hln.be,c.hln.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39148741968c53e6fea13710081e8835,598868a5f99ab1677becdfb9fbe91bda3c93b2ac61c8d2bb9b5c949177565945,ctls,c.hln.be,,443,https://c.hln.be:443,https,nginx,text/plain,GET,54.154.242.53,/,-1420358624,52.209.97.178,Nginx,1,False,,,,,,,
cdn.tickets.hln.be,Tickoweb,200,239,cdn.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,cdn.tickets.hln.be,,443,https://cdn.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,True,
circulation.hln.be,,200,12,circulation.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T22:15:25Z,2023-07-09T22:15:24Z,CN=circulation.hln.be,circulation.hln.be,circulation.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e03f2b7ee0b0c412664d42a0d57e77b,175a3f61ba2ad90f8328c3d648ab3b28b2c834b1ae3378522a55119a1055e515,ctls,circulation.hln.be,,443,https://circulation.hln.be:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,Ubuntu,1,False,,,,,,,
cms1.tickets.hln.be,Tickoweb,200,239,cms1.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,cms1.tickets.hln.be,,443,https://cms1.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,True,
content.tickets.hln.be,Tickoweb,200,239,content.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,content.tickets.hln.be,,443,https://content.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,True,
dagkrant.hln.be,Inlogpoging geblokkeerd,406,3323,login2.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,login2.hln.be,,443,https://dagkrant.hln.be:443,https,AkamaiGHost,text/html,GET,146.185.53.23,/,747404159,146.185.53.23,,1,False,,DPG Media Services N.V.,True,,,,https://login2.hln.be/authorize?client_id=hln-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.hln.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=76bf8ddeb9ad00c53d8856ab54685631&state=dummy123&ui_locales=nl-NL
dashboard.tickets.hln.be,Tickoweb,200,239,dashboard.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,dashboard.tickets.hln.be,,443,https://dashboard.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,True,
dev-service.hln.be,403 Forbidden,403,199,dev-service.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,dev-service.hln.be,,443,https://dev-service.hln.be:443,https,,text/html,GET,2.17.100.184,/,-855688948,2a02:26f0:ab00::214:8e61,,8,False,,DPG Media Services N.V.,True,,,,
developers.tickets.hln.be,Tickoweb,200,239,developers.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,developers.tickets.hln.be,,443,https://developers.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,True,
digitalekrant.hln.be,Inlogpoging geblokkeerd,406,3323,login2.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,login2.hln.be,,443,https://digitalekrant.hln.be:443,https,AkamaiGHost,text/html,GET,46.30.127.83,/,-1531841733,46.30.127.86,,1,False,,DPG Media Services N.V.,True,,,,https://login2.hln.be/authorize?client_id=hln-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.hln.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=d2bdb9cd000692670ca5054cfb264fdc&state=dummy123&ui_locales=nl-NL
ditwas2021.hln.be,Dit was 2021 | HLN.be,200,213862,gvassets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,gvassets.hln.be,,443,https://ditwas2021.hln.be:443,https,AmazonS3,text/html,GET,13.248.216.138,/,-1238257707,76.223.83.89,Amazon Web Services,1955,False,,DPG Media Services N.V.,True,,,,https://gvassets.hln.be:443/one-off/foto-van-het-jaar/2021/
dmz.tickets.hln.be,Tickoweb,200,239,dmz.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,dmz.tickets.hln.be,,443,https://dmz.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,,,True,
dpg.geldwijzer.hln.be,,403,42,dpg.geldwijzer.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=dpg.geldwijzer.hln.be,dpg.geldwijzer.hln.be,*.dpg.geldwijzer.hln.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f87bb23e2e7324aaf090146e9e93b56d,0a302b71f625fbf0cbbe3c3c08e6f66b46288dac876de405cc3bab0f396e5efc,ctls,dpg.geldwijzer.hln.be,cloudfront,443,https://dpg.geldwijzer.hln.be:443,https,,application/json,GET,18.66.112.77,/,768769774,18.66.112.31,Amazon Web Services,1,False,True,,True,,,,
drive.hln.be,DPG Media Privacy Gate,200,8863,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,,443,https://drive.hln.be:443,https,,text/html,GET,2.17.100.184,/,210340575,2a02:26f0:ab00::214:8e61,Google Tag Manager,278,False,,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=sifyox4ipbjbbol2&callbackUrl=https%3a%2f%2fwww.hln.be%2fprivacy-gate%2faccept-tcf2%3fredirectUri%3dhttps%253a%252f%252fdrive.hln.be%252f
e.email.hln.be,"You received emails from this domain, didn't you?",200,15468,e.email.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T11:10:44Z,2023-08-22T11:10:43Z,CN=e.email.hln.be,e.email.hln.be,e.email.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cda84e4e0fa235441e54cd5d141e78ca,e94455684b1d2da9f9c9628af9204ffea1558bfff1144cc06114ad92d941afb7,ctls,e.email.hln.be,,443,https://e.email.hln.be:443,https,nginx,text/html,GET,185.136.65.7,/,-1812417198,185.136.64.7,Webflow,344,False,,,,,,,
e.mail.hln.be,"You received emails from this domain, didn't you?",200,15468,e.mail.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T09:20:29Z,2023-08-13T09:20:28Z,CN=e.mail.hln.be,e.mail.hln.be,e.mail.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e84507f3c0ca0a99c77d19e9201556c,3bc59e1b0dae326a7422205e490c8414dd12f358125cf7235af82a7f7b655ed2,ctls,e.mail.hln.be,,443,https://e.mail.hln.be:443,https,nginx,text/html,GET,185.136.65.7,/,-1812417198,185.136.65.6,Webflow,344,False,,,,,,,
ebike-non-prod.hln.be,Service Unavailable,503,269,ebike-non-prod.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,ebike-non-prod.hln.be,,443,https://ebike-non-prod.hln.be:443,https,,text/html,GET,95.101.111.132,/,-1757653450,2a02:26f0:480:23::1726:629d,,9,False,,DPG Media Services N.V.,True,,,,
ebike.hln.be,Service Unavailable,503,268,ebike.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,ebike.hln.be,,443,https://ebike.hln.be:443,https,,text/html,GET,23.53.42.112,/,-1377204321,2a02:26f0:480:23::1726:629d,,9,False,,DPG Media Services N.V.,True,,,,
eknieuws.hln.be,Heroku | Application Error,404,563,eknieuws.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88bd37ba25ff788a89d20cf93968e72c,5160abd3492cde469269e4fcb843b51822ca5681745e916139dca15dd127a6a8,ctls,eknieuws.hln.be,,443,https://eknieuws.hln.be:443,https,heroku-router,text/html,GET,54.208.186.182,/,1719434788,54.243.129.215,,27,False,,,True,,,True,
