input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,final_url,csp_domains_,location
blog.tickets.hln.be,Tickoweb,200,239,blog.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,blog.tickets.hln.be,443,https://blog.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,True,,,
brandedcontent.hln.be,DPG Media Privacy Gate,200,8834,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://brandedcontent.hln.be:443,https,,text/html,GET,23.53.43.74,/,-780928015,2a02:26f0:3100::1735:2b99,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fbrandedcontent.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
brandedcontentbe.hln.be,DPG Media Branded Content -,200,16461,brandedcontentbe.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,ctls,brandedcontentbe.hln.be,443,https://brandedcontentbe.hln.be:443,https,Apache,text/html,GET,23.53.43.35,/,-1936291165,2a02:26f0:3100::1735:2b73,114,False,Yoast SEO:19.12,,,,,,,,
c.hln.be,,404,13,c.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-28T23:59:59Z,CN=c.hln.be,c.hln.be,c.hln.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39148741968c53e6fea13710081e8835,598868a5f99ab1677becdfb9fbe91bda3c93b2ac61c8d2bb9b5c949177565945,ctls,c.hln.be,443,https://c.hln.be:443,https,nginx,text/plain,GET,99.80.65.231,/,-1420358624,99.81.42.181,1,False,Nginx,,,,,,,,
cdn.tickets.hln.be,Tickoweb,200,239,cdn.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,cdn.tickets.hln.be,443,https://cdn.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,True,,,
challenges.hln.be,Site Not Found,404,10601,challenges.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:01:49Z,2023-08-08T15:01:48Z,CN=firebaseapp.com,firebaseapp.com,*.firebaseapp.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc59b1ce64c007f908beadff65f256aa,434d2dc184da241f222572b1acac8f981e56ad83c575103da9c190d7262db00c,ctls,challenges.hln.be,80,http://challenges.hln.be:80,http,,text/html,GET,151.101.1.195,/,418528509,151.101.65.195,107,False,HTTP/3,,True,fastly,True,True,https://challenges.hln.be/,,
cmp.hln.be,,403,243,cmp.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,ctls,cmp.hln.be,80,http://cmp.hln.be:80,http,AmazonS3,application/xml,GET,13.32.121.98,/,-954916949,13.32.121.43,2,False,Amazon Web Services,,,cloudfront,True,,https://cmp.hln.be/,,
cms1.tickets.hln.be,Tickoweb,200,239,cms1.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,cms1.tickets.hln.be,443,https://cms1.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,True,,,
dashboard.tickets.hln.be,Tickoweb,200,239,dashboard.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,dashboard.tickets.hln.be,443,https://dashboard.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,True,,,
developer.tickets.hln.be,Tickoweb,200,239,developer.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,developer.tickets.hln.be,443,https://developer.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,True,,,
developers.tickets.hln.be,Tickoweb,200,239,developers.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,developers.tickets.hln.be,443,https://developers.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,True,,,
digitalekrant.hln.be,Inlogpoging geblokkeerd,406,3323,login2.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,login2.hln.be,443,https://digitalekrant.hln.be:443,https,AkamaiGHost,text/html,GET,46.30.127.83,/,-1531841733,46.30.126.135,1,False,,DPG Media Services N.V.,True,,,,https://login2.hln.be/authorize?client_id=hln-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.hln.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=70c7f3e80bbf83f2b7a579f81b2aaded&state=dummy123&ui_locales=nl-NL,,
ditwas2021.hln.be,Dit was 2021 | HLN.be,200,213862,gvassets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,gvassets.hln.be,443,https://ditwas2021.hln.be:443,https,AmazonS3,text/html,GET,13.248.216.138,/,-1238257707,76.223.83.89,1955,False,Amazon Web Services,DPG Media Services N.V.,True,,,,https://gvassets.hln.be:443/one-off/foto-van-het-jaar/2021/,,
dmz.tickets.hln.be,Tickoweb,200,239,dmz.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T10:55:39Z,2023-08-23T10:55:38Z,CN=00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,00tickoweb.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba33862ca573ea6708ad8f9b0c1549fc,4da547a8e076ca9aeaa0094880ec5b12f4fd927e28dce1f1b8bdb264d370a791,ctls,dmz.tickets.hln.be,443,https://dmz.tickets.hln.be:443,https,,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,True,,,
dpg.geldwijzer.hln.be,,403,42,dpg.geldwijzer.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=dpg.geldwijzer.hln.be,dpg.geldwijzer.hln.be,*.dpg.geldwijzer.hln.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f87bb23e2e7324aaf090146e9e93b56d,0a302b71f625fbf0cbbe3c3c08e6f66b46288dac876de405cc3bab0f396e5efc,ctls,dpg.geldwijzer.hln.be,80,http://dpg.geldwijzer.hln.be:80,http,,application/json,GET,18.66.112.129,/,768769774,18.66.112.77,1,False,Amazon Web Services,,True,cloudfront,True,,https://dpg.geldwijzer.hln.be/,,
drive.hln.be,DPG Media Privacy Gate,200,8863,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,443,https://drive.hln.be:443,https,,text/html,GET,23.53.43.26,/,946432126,2a02:26f0:7100::210:111,278,False,Google Tag Manager,DPG Media Services nv,True,,,,https://myprivacy.dpgmedia.be/consent?siteKey=sifyox4ipbjbbol2&callbackUrl=https%3a%2f%2fwww.hln.be%2fprivacy-gate%2faccept-tcf2%3fredirectUri%3dhttps%253a%252f%252fdrive.hln.be%252f,,
e.email.hln.be,"You received emails from this domain, didn't you?",200,15468,e.email.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T11:10:44Z,2023-08-22T11:10:43Z,CN=e.email.hln.be,e.email.hln.be,e.email.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cda84e4e0fa235441e54cd5d141e78ca,e94455684b1d2da9f9c9628af9204ffea1558bfff1144cc06114ad92d941afb7,ctls,e.email.hln.be,443,https://e.email.hln.be:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,Webflow,,,,,,,,
e.mail.hln.be,"You received emails from this domain, didn't you?",200,15468,e.mail.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T09:20:29Z,2023-08-13T09:20:28Z,CN=e.mail.hln.be,e.mail.hln.be,e.mail.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e84507f3c0ca0a99c77d19e9201556c,3bc59e1b0dae326a7422205e490c8414dd12f358125cf7235af82a7f7b655ed2,ctls,e.mail.hln.be,443,https://e.mail.hln.be:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,Webflow,,,,,,,,
ebike-non-prod.hln.be,Service Unavailable,503,268,ebike-non-prod.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,ebike-non-prod.hln.be,443,https://ebike-non-prod.hln.be:443,https,,text/html,GET,23.53.43.67,/,-1526870561,2a02:26f0:3100::1735:2b9b,9,False,,DPG Media Services N.V.,True,,,,,,
ebike.hln.be,Service Unavailable,503,268,ebike.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,ebike.hln.be,443,https://ebike.hln.be:443,https,,text/html,GET,95.101.111.131,/,-1792584980,2a02:26f0:480:23::1726:628b,9,False,,DPG Media Services N.V.,True,,,,,,
eknieuws.hln.be,Heroku | Application Error,404,563,eknieuws.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,*.herokuapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88bd37ba25ff788a89d20cf93968e72c,5160abd3492cde469269e4fcb843b51822ca5681745e916139dca15dd127a6a8,ctls,eknieuws.hln.be,443,https://eknieuws.hln.be:443,https,heroku-router,text/html,GET,34.201.81.34,/,1719434788,54.243.129.215,27,False,,,True,,,True,,,
esales.hln.be,Access Denied,403,263,esales.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,esales.hln.be,443,https://esales.hln.be:443,https,,text/html,GET,23.53.43.26,/,938979499,2a02:26f0:3100::1735:2b78,10,False,,DPG Media Services N.V.,True,,,,,,
events.mapbox.com,,200,11,events.mapbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-19T23:59:59Z,"CN=events.mapbox.com, O=Mapbox Inc., L=Washington, ST=District of Columbia, C=US",events.mapbox.com,events.mapbox.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,7b87d7f43fa0a24d5677a400f230ddce,fe7bf9fbb9f5662063f0483df8fdee7df8a10eecc7ef93a8bd011cdac9749a1e,ctls,events.mapbox.com,443,https://events.mapbox.com:443,https,,application/json,GET,54.217.223.55,/,631524574,52.31.198.135,1,False,Node.js,Mapbox Inc.,,,,,,,
gouden11.hln.be,De Gouden 11,200,3243,gouden11.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T10:00:18Z,2023-08-05T10:00:17Z,CN=gouden11.hln.be,gouden11.hln.be,gouden11.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a4841e577da2eb15e07c9197e835d22a,f9b95d198637aa016c0e7a874300d773d54f69a022a8ad8f83d54a714eafe72b,ctls,gouden11.hln.be,80,http://gouden11.hln.be:80,http,Netlify,text/html,GET,34.159.25.198,/,167834740,2a05:d014:275:cb00::c8,1,False,Netlify,,,google,True,,https://gouden11.hln.be/,,
