input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_mismatched,final_url,csp_domains_
brandedcontentbe.hln.be,DPG Media Branded Content -,200,16461,brandedcontentbe.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,brandedcontentbe.hln.be,443,https://brandedcontentbe.hln.be:443,https,text/html,GET,2.16.187.98,/,-1936291165,2a02:26f0:ab00::214:8e68,114,False,,Apache,Yoast SEO:19.12,,,,
c.hln.be,,404,13,c.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-28T23:59:59Z,CN=c.hln.be,c.hln.be,,c.hln.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39148741968c53e6fea13710081e8835,598868a5f99ab1677becdfb9fbe91bda3c93b2ac61c8d2bb9b5c949177565945,,ctls,c.hln.be,443,https://c.hln.be:443,https,text/plain,GET,63.33.2.172,/,-1420358624,63.33.226.212,1,False,,nginx,Nginx,,,,
challenges.hln.be,Site Not Found,404,10601,challenges.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:01:49Z,2023-08-08T15:01:48Z,CN=firebaseapp.com,firebaseapp.com,,*.firebaseapp.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc59b1ce64c007f908beadff65f256aa,434d2dc184da241f222572b1acac8f981e56ad83c575103da9c190d7262db00c,True,ctls,challenges.hln.be,443,https://challenges.hln.be:443,https,text/html,GET,151.101.65.195,/,418528509,151.101.1.195,107,False,fastly,,HTTP/3,True,True,,
circulation.hln.be,,200,12,circulation.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T22:15:25Z,2023-07-09T22:15:24Z,CN=circulation.hln.be,circulation.hln.be,,circulation.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e03f2b7ee0b0c412664d42a0d57e77b,175a3f61ba2ad90f8328c3d648ab3b28b2c834b1ae3378522a55119a1055e515,,ctls,circulation.hln.be,443,https://circulation.hln.be:443,https,text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,1,False,,nginx/1.18.0 (Ubuntu),Ubuntu,,,,
cmp.hln.be,,403,243,cmp.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,,ctls,cmp.hln.be,443,https://cmp.hln.be:443,https,application/xml,GET,13.32.121.85,/,-954916949,13.32.121.98,2,False,cloudfront,AmazonS3,Amazon Web Services,True,,,
cms1.tickets.hln.be,Tickoweb,200,239,cms1.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,cms1.tickets.hln.be,443,https://cms1.tickets.hln.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,True,,
content.tickets.hln.be,Tickoweb,200,239,content.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,content.tickets.hln.be,443,https://content.tickets.hln.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,True,,
developer.tickets.hln.be,Tickoweb,200,239,developer.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,developer.tickets.hln.be,443,https://developer.tickets.hln.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,True,,
ditwas2021.hln.be,Dit was 2021 | HLN.be,200,213862,gvassets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,gvassets.hln.be,443,https://ditwas2021.hln.be:443,https,text/html,GET,76.223.83.89,/,-1238257707,13.248.216.138,1955,False,,AmazonS3,Amazon Web Services,,,https://gvassets.hln.be:443/one-off/foto-van-het-jaar/2021/,
dmz.tickets.hln.be,Tickoweb,200,239,dmz.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,dmz.tickets.hln.be,443,https://dmz.tickets.hln.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,True,,
dpg.geldwijzer.hln.be,,403,42,dpg.geldwijzer.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=dpg.geldwijzer.hln.be,dpg.geldwijzer.hln.be,,*.dpg.geldwijzer.hln.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f87bb23e2e7324aaf090146e9e93b56d,0a302b71f625fbf0cbbe3c3c08e6f66b46288dac876de405cc3bab0f396e5efc,True,ctls,dpg.geldwijzer.hln.be,443,https://dpg.geldwijzer.hln.be:443,https,application/json,GET,18.66.112.77,/,768769774,18.66.112.66,1,False,cloudfront,,Amazon Web Services,True,,,
e.email.hln.be,"You received emails from this domain, didn't you?",200,15468,e.email.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T10:43:07Z,2023-06-07T10:43:06Z,CN=e.email.hln.be,e.email.hln.be,,e.email.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e86ea08d50bd2a06cfca50b5bff9138,43964c14c340d276e058ea49699b3025b0eee23bca0dee290a1ea406e6ce0517,,ctls,e.email.hln.be,443,https://e.email.hln.be:443,https,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,,nginx,Webflow,,,,
e.mail.hln.be,"You received emails from this domain, didn't you?",200,15468,e.mail.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T09:39:13Z,2023-05-29T09:39:12Z,CN=e.mail.hln.be,e.mail.hln.be,,e.mail.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61cbbccf82bc04766b5d7b7d946ae619,14fd11035e4d56667edda29845bb2ae2a46aad33dcbf0a8f3015f8123ccc6541,,ctls,e.mail.hln.be,443,https://e.mail.hln.be:443,https,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.6,344,False,,nginx,Webflow,,,,
ebike-non-prod.hln.be,Service Unavailable,503,269,ebike-non-prod.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,ebike-non-prod.hln.be,443,https://ebike-non-prod.hln.be:443,https,text/html,GET,95.101.111.131,/,547154983,2a02:26f0:480:23::1726:629d,9,False,,,,,,,
ebike.hln.be,Service Unavailable,503,269,ebike.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,ebike.hln.be,443,https://ebike.hln.be:443,https,text/html,GET,95.101.111.132,/,319358871,2a02:26f0:3400::215:4f28,9,False,,,,,,,
eknieuws.hln.be,Heroku | Application Error,404,563,eknieuws.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,,*.herokuapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88bd37ba25ff788a89d20cf93968e72c,5160abd3492cde469269e4fcb843b51822ca5681745e916139dca15dd127a6a8,True,ctls,eknieuws.hln.be,443,https://eknieuws.hln.be:443,https,text/html,GET,54.208.186.182,/,1719434788,54.224.34.30,27,False,,heroku-router,,,True,,
geldtest.hln.be,Geldwijzer,200,52918,geldtest.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-10-04T23:59:59Z,CN=geldtest.hln.be,geldtest.hln.be,,*.geldtest.hln.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c4b565ca13192ac8d24407a1a7264f9,9b5fde27dd71512e1de944b974d9c651829dc5b4b2c9ef4756ed89b9cd1101e9,True,ctls,geldtest.hln.be,443,https://geldtest.hln.be:443,https,text/html,GET,18.66.112.111,/,-1840324437,18.66.112.75,200,False,cloudfront,,HSTS,True,,,https:
geldwijzer.hln.be,Geldwijzer,200,50806,geldwijzer.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-04T23:59:59Z,CN=geldwijzer.hln.be,geldwijzer.hln.be,,*.geldwijzer.hln.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7c1f905b8fe688ef96f3c37ad333b765,a2fd39a9d9fc518bbb8962d3425902d6502efa0cb1143af28ec3dd7274d2daba,True,ctls,geldwijzer.hln.be,443,https://geldwijzer.hln.be:443,https,text/html,GET,143.204.215.92,/,-1840324437,143.204.215.34,200,False,cloudfront,,HSTS,True,,,ivox.atlassian.net
gouden11.hln.be,De Gouden 11,200,3243,gouden11.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T10:00:18Z,2023-08-05T10:00:17Z,CN=gouden11.hln.be,gouden11.hln.be,,gouden11.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a4841e577da2eb15e07c9197e835d22a,f9b95d198637aa016c0e7a874300d773d54f69a022a8ad8f83d54a714eafe72b,,ctls,gouden11.hln.be,443,https://gouden11.hln.be:443,https,text/html,GET,34.159.168.235,/,167834740,2a05:d014:275:cb02::c8,1,False,google,Netlify,Netlify,True,,,
goudencross.hln.be,De Gouden Cross,200,3164,goudencross.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T09:40:11Z,2023-06-23T09:40:10Z,CN=goudencross.hln.be,goudencross.hln.be,,goudencross.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,635e58771937b3fa5c16abce85f96604,e6d890c3ca420206e9b50a5c8fbaeec4ff9b3fcff3fc4e895f77bbd43cad5260,,ctls,goudencross.hln.be,443,https://goudencross.hln.be:443,https,text/html,GET,34.141.28.239,/,167834740,2a05:d014:275:cb02::c8,1,False,google,Netlify,Netlify,True,,,
goudenek.hln.be,Het Gouden EK,200,3160,goudenek.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T07:10:11Z,2023-07-31T07:10:10Z,CN=goudenek.hln.be,goudenek.hln.be,,goudenek.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f21944e50a12e1b51890e9e9d0a3b29,338cf3e349255dc22d5bdbbbf27aea0492969f2a95f6fbd6deba2fba9620a1ac,,ctls,goudenek.hln.be,443,https://goudenek.hln.be:443,https,text/html,GET,34.159.137.246,/,167834740,2a05:d014:275:cb00::c8,1,False,google,Netlify,Netlify,True,,,
goudenf1.hln.be,De Gouden F1,200,3388,goudenf1.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T13:40:18Z,2023-07-14T13:40:17Z,CN=goudenf1.hln.be,goudenf1.hln.be,,goudenf1.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89e0332ba07ce807042cf29f989d430f,14d98368739d8d934a6cbc143b6f280fd739fe871535b5d4c4d4cea24b19797f,,ctls,goudenf1.hln.be,443,https://goudenf1.hln.be:443,https,text/html,GET,34.141.55.250,/,167834740,2a05:d014:275:cb01::c8,1,False,google,Netlify,Netlify,True,,,
goudenleague.hln.be,De Gouden League,200,3166,goudenleague.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T02:50:33Z,2023-08-02T02:50:32Z,CN=goudenleague.be,goudenleague.be,,www.goudenleague.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac2c65ed393a4181b1039d2e82de289d,b64f0dd5f0e6acea177aca9a6a75385a6c5f776c6c548a3d80975dee25bf902a,,ctls,goudenleague.hln.be,443,https://goudenleague.hln.be:443,https,text/html,GET,34.159.168.235,/,167834740,2a05:d014:275:cb02::c8,1,False,google,Netlify,Netlify,True,,,
goudenschoen.hln.be,DPG - De Gouden Schoen,200,8265,goudenschoen.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T01:01:56Z,2023-06-24T01:01:55Z,CN=goudenschoen.hln.be,goudenschoen.hln.be,,goudenschoen.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed9aa659737d9572786e8cb9344a46fe,c58abb586875fdc7f3f02c97d76abd79a159451b015e096219d1abd66d0ffcdb,,ctls,goudenschoen.hln.be,443,https://goudenschoen.hln.be:443,https,text/html,GET,176.34.122.85,/,-1840324437,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,4,False,,,,,,,
goudentour.hln.be,De Gouden Tour,200,3162,goudentour.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T13:20:08Z,2023-07-19T13:20:07Z,CN=goudentour.hln.be,goudentour.hln.be,,goudentour.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27d4414b287b850be6f1ef3ae0dd556e,b15918f2e51acd9cd14155a494246c79891ccdeaeb98017437ad15d851dfaeb6,,ctls,goudentour.hln.be,443,https://goudentour.hln.be:443,https,text/html,GET,34.141.11.154,/,167834740,2a05:d014:275:cb02::c8,1,False,google,Netlify,Netlify,True,,,
goudenwk.hln.be,Het Gouden WK,200,3160,goudenwk.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T06:30:08Z,2023-07-31T06:30:07Z,CN=goudenwk.hln.be,goudenwk.hln.be,,goudenwk.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,258e0a0da908fc760e3292b239c33dd6,19da22a09b0ac7bfdc520926a8c6bde711cc2cb371d62763a47ea17d6b02f62c,,ctls,goudenwk.hln.be,443,https://goudenwk.hln.be:443,https,text/html,GET,35.156.224.161,/,167834740,2a05:d014:275:cb00::c8,1,False,,Netlify,Netlify,,,,
gv.hln.be,Graphic Valley: Welkom,200,934,gv.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=gv.hln.be,gv.hln.be,,gv.news-city-aws.dpgmedia.cloud,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdea69a8bc7aef3fae1f587af1eae89d,0de3b8b006c02895084f7d16d7be6e2e152d2fa24276f336ca0a970d4d621224,,ctls,gv.hln.be,443,https://gv.hln.be:443,https,text/html,GET,52.30.153.158,/,956842856,18.200.190.157,25,False,,nginx,Node.js,,,,
gvassets.hln.be,Graphic Valley: 404,403,1094,gvassets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,gvassets.hln.be,443,https://gvassets.hln.be:443,https,text/html,GET,2.23.209.13,/,956842856,2a02:26f0:480:25::1726:621b,28,False,,AmazonS3,Amazon Web Services,,,,
herinnering.hln.be,HLN - In Herinnering,200,1834,inherinnering.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-20T23:59:59Z,CN=hln.be,hln.be,,*.hln.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4f5896cfcf0fbd6e463ddac41628b61a,ad402902d62258482bdbcd1ecf00d60b34d8a0a2b1a1ca7e4e4f8d9645ff6081,True,ctls,inherinnering.hln.be,443,https://herinnering.hln.be:443,https,text/html,GET,76.223.83.89,/,-13754427,13.248.216.138,1,False,,Google Frontend,HSTS,,,https://inherinnering.hln.be:443/,https://acc.ad.nl
