input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,cdn_name,tech_,cdn,final_url,csp_domains_
goudenschoen.hln.be,DPG - De Gouden Schoen,200,8265,goudenschoen.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-26T01:01:56Z,2023-06-24T01:01:55Z,CN=goudenschoen.hln.be,goudenschoen.hln.be,goudenschoen.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ed9aa659737d9572786e8cb9344a46fe,c58abb586875fdc7f3f02c97d76abd79a159451b015e096219d1abd66d0ffcdb,ctls,goudenschoen.hln.be,80,http://goudenschoen.hln.be:80,http,text/html,GET,176.34.122.85,/,-1840324437,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,4,False,,,,,,,https://goudenschoen.hln.be/,
goudenvuelta.hln.be,De Gouden Vuelta,200,3166,goudenvuelta.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T05:10:09Z,2023-06-30T05:10:08Z,CN=goudenvuelta.hln.be,goudenvuelta.hln.be,goudenvuelta.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acc8bcd0e12a96d683b20e7fb16fd557,0dd7f695299dfe4c937116fcee2949e970031758c656d49788125af37d96e31a,ctls,goudenvuelta.hln.be,443,https://goudenvuelta.hln.be:443,https,text/html,GET,34.141.103.251,/,167834740,2a05:d014:275:cb01::c8,1,False,,,Netlify,google,Netlify,True,,
gv.hln.be,Graphic Valley: Welkom,200,934,gv.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=gv.hln.be,gv.hln.be,gv.news-city-aws.dpgmedia.cloud,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdea69a8bc7aef3fae1f587af1eae89d,0de3b8b006c02895084f7d16d7be6e2e152d2fa24276f336ca0a970d4d621224,ctls,gv.hln.be,80,http://gv.hln.be:80,http,text/html,GET,52.30.153.158,/,956842856,18.200.190.157,25,False,,,nginx,,Node.js,,https://gv.hln.be:443/,
img-acc.hln.be,,403,42,img-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,img-acc.hln.be,443,https://img-acc.hln.be:443,https,application/json,GET,104.126.36.104,/,768769774,2a02:26f0:1700:7::17d5:a1dc,1,False,DPG Media Services N.V.,True,,,,,,
krant.hln.be,Inlogpoging geblokkeerd,406,3323,login2.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,ctls,login2.hln.be,80,http://krant.hln.be:80,http,text/html,GET,46.30.126.147,/,1506877856,46.30.126.156,1,False,DPG Media Services N.V.,True,AkamaiGHost,,,,https://login2.hln.be/authorize?client_id=hln-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.hln.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=810b6997ce687ee534865bd5ebe33775&state=dummy123&ui_locales=nl-NL,
live.hln.be,,404,89,live.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-20T05:45:49Z,2023-06-18T05:45:48Z,CN=epaper.persgroep.be,epaper.persgroep.be,www.tvfamilie.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,199a4cebbd2813f665bb83e1840e7a1d,94e6fa937424d3123ed543d5b47a9118889cfc42ed2758273f4100a2069d479f,ctls,live.hln.be,443,https://live.hln.be:443,https,application/json,GET,2.17.100.241,/,-2040534858,2a02:26f0:ab00::214:8e50,1,False,,,,,,,,
mijnomgeving.hln.be,DPG Media Privacy Gate,200,8834,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,ctls,myprivacy.dpgmedia.be,80,http://mijnomgeving.hln.be:80,http,text/html,GET,2.17.100.184,/,1004976268,2a02:26f0:ab00::214:8e49,278,False,DPG Media Services nv,True,,,Google Tag Manager,,https://myprivacy.dpgmedia.be/consent?siteKey=uqxf9txhjmag4pbq&callbackUrl=https%3A%2F%2Fmijnomgeving.hln.be%2Fprivacygate-confirm%3FredirectUri%3D%252F,
mijnzomerbar.hln.be,HLN - De leukste zomerbar,200,1834,mijnzomerbar.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-26T00:48:47Z,2023-06-24T01:41:41Z,CN=mijnzomerbar.hln.be,mijnzomerbar.hln.be,mijnzomerbar.hln.be,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e072881e90466b2fe617e7167893cf46,a3d0d481fb6914cd25b1b8ffebf98d6a721a0992865a86cc7b4c1d2f62540e7f,ctls,mijnzomerbar.hln.be,443,https://mijnzomerbar.hln.be:443,https,text/html,GET,34.95.120.186,/,-399381992,34.95.120.186,45,False,,,nginx/1.18.0,google,Nginx:1.18.0,True,,storage.googleapis.com
mobileapi-acc.hln.be,HTTP Status 404 – Not Found,404,431,mobileapi-acc.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T02:36:17Z,2023-07-10T02:36:16Z,CN=plusstatic0.hln.be,plusstatic0.hln.be,s.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8cf782dcd4d8674cdba0f68295fb93a,9e7dde13aaf69c38f71642347217f176f14fddd45779cf796787e38cb7998e3b,ctls,mobileapi-acc.hln.be,443,https://mobileapi-acc.hln.be:443,https,text/html,GET,2.16.1.129,/,-230353730,2a02:26f0:1700:5::5f65:1b4a,1,False,,,,,Node.js,,,
storage.googleapis.com,,400,181,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6aae9b9b021c631d088819146d4e4132,b5a09e82e1997aa9fc271f49c70cfde072c336db5ab25935ee117f98af7bec9a,ctls,storage.googleapis.com,443,https://storage.googleapis.com:443,https,application/xml,GET,142.250.186.112,/,1932894636,2a00:1450:4001:82a::2010,1,False,,,UploadServer,,HTTP/3,,,
temp.tickets.hln.be,Tickoweb,200,239,temp.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,temp.tickets.hln.be,443,https://temp.tickets.hln.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,,,
video-sport.hln.be,,404,10,,,,,,,,,,,,,,,,,,,80,http://video-sport.hln.be:80,http,,GET,2.16.1.67,/,1864250944,2a02:26f0:1700:5::5f65:1b78,2,False,,,AkamaiNetStorage,,,,,
video.hln.be,,404,11,video.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T01:01:22Z,2023-06-08T01:01:21Z,CN=video.topics.be,video.topics.be,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5b3e00087043dd089b66e3ebac6c8d7,d44b58d3c562f082110c011f8e541a1a9b8781aad2f5ffae8be8cb516eb4bad3,ctls,video.hln.be,443,https://video.hln.be:443,https,,GET,2.16.1.67,/,817976998,2a02:26f0:1700:5::5f65:1b46,2,False,,,AkamaiNetStorage,,,,,
www.tickets.hln.be,Tickoweb,200,239,www.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,www.tickets.hln.be,443,https://www.tickets.hln.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,,,
