input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,location,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,cdn,tls_mismatched,final_url
blog.tickets.hln.be,Tickoweb,200,239,,blog.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,blog.tickets.hln.be,443,https://blog.tickets.hln.be:443,,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,
brandedcontentbe.hln.be,DPG Media Branded Content -,200,16461,,brandedcontentbe.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,brandedcontentbe.hln.be,443,https://brandedcontentbe.hln.be:443,,https,text/html,GET,23.11.206.74,/,-1936291165,2a02:26f0:ab00::214:8e68,Yoast SEO:19.12,114,False,Apache,,,,
cdn.tickets.hln.be,Tickoweb,200,239,,cdn.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,cdn.tickets.hln.be,443,https://cdn.tickets.hln.be:443,,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,
challenges.hln.be,Site Not Found,404,10601,,challenges.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:01:49Z,2023-08-08T15:01:48Z,CN=firebaseapp.com,firebaseapp.com,,*.firebaseapp.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc59b1ce64c007f908beadff65f256aa,434d2dc184da241f222572b1acac8f981e56ad83c575103da9c190d7262db00c,True,ctls,challenges.hln.be,443,https://challenges.hln.be:443,,https,text/html,GET,151.101.1.195,/,418528509,151.101.65.195,HTTP/3,107,False,,fastly,True,True,
circulation.hln.be,,200,12,,circulation.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T22:15:25Z,2023-07-09T22:15:24Z,CN=circulation.hln.be,circulation.hln.be,,circulation.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e03f2b7ee0b0c412664d42a0d57e77b,175a3f61ba2ad90f8328c3d648ab3b28b2c834b1ae3378522a55119a1055e515,,ctls,circulation.hln.be,443,https://circulation.hln.be:443,,https,text/html,GET,164.92.144.12,/,-1840324437,164.92.144.12,Ubuntu,1,False,nginx/1.18.0 (Ubuntu),,,,
cmp.hln.be,,403,243,,cmp.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T17:05:52Z,2023-07-29T17:05:51Z,CN=cmp.7sur7.be,cmp.7sur7.be,,cmp.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c0c9d30bbfa4135baa012b2025be56d,bdd54d9c44b9b3f48b7e777a1ff86ce9c5c37c4e547ac52afde6c799e3b7190f,,ctls,cmp.hln.be,443,https://cmp.hln.be:443,,https,application/xml,GET,13.32.121.91,/,-954916949,13.32.121.98,Amazon Web Services,2,False,AmazonS3,cloudfront,True,,
cms1.tickets.hln.be,Tickoweb,200,239,,cms1.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,cms1.tickets.hln.be,443,https://cms1.tickets.hln.be:443,,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,
content.tickets.hln.be,Tickoweb,200,239,,content.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,content.tickets.hln.be,443,https://content.tickets.hln.be:443,,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,
dagkrant.hln.be,Inlogpoging geblokkeerd,406,3322,,login2.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,login2.hln.be,443,https://dagkrant.hln.be:443,,https,text/html,GET,146.185.53.23,/,-1002140970,146.185.53.23,,1,False,AkamaiGHost,,,,https://login2.hln.be/authorize?client_id=hln-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.hln.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=3cdbcac1b9c8e7434ebf77ad8cc6c2a5&state=dummy123&ui_locales=nl-NL
dashboard.tickets.hln.be,Tickoweb,200,239,,dashboard.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,dashboard.tickets.hln.be,443,https://dashboard.tickets.hln.be:443,,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,
developer.tickets.hln.be,Tickoweb,200,239,,developer.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,developer.tickets.hln.be,443,https://developer.tickets.hln.be:443,,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,
digitalekrant.hln.be,Inlogpoging geblokkeerd,406,3322,,login2.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,login2.hln.be,443,https://digitalekrant.hln.be:443,,https,text/html,GET,46.30.127.84,/,-1531841733,46.30.127.85,,1,False,AkamaiGHost,,,,https://login2.hln.be/authorize?client_id=hln-visiolinkepaper-web&redirect_uri=https%3A%2F%2Fkrant.hln.be%2Fw%2Fdpg%2F&response_mode=form_post&response_type=code&scope=openid+profile+email&nonce=1fe709f4f353b219b6bd29b3fe877900&state=dummy123&ui_locales=nl-NL
ditwas2021.hln.be,Dit was 2021 | HLN.be,200,213862,,gvassets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,gvassets.hln.be,443,https://ditwas2021.hln.be:443,,https,text/html,GET,13.248.216.138,/,-1238257707,76.223.83.89,Amazon Web Services,1955,False,AmazonS3,,,,https://gvassets.hln.be:443/one-off/foto-van-het-jaar/2021/
dmz.tickets.hln.be,Tickoweb,200,239,,dmz.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,dmz.tickets.hln.be,443,https://dmz.tickets.hln.be:443,,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,
dpg.geldwijzer.hln.be,,403,42,,dpg.geldwijzer.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=dpg.geldwijzer.hln.be,dpg.geldwijzer.hln.be,,*.dpg.geldwijzer.hln.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f87bb23e2e7324aaf090146e9e93b56d,0a302b71f625fbf0cbbe3c3c08e6f66b46288dac876de405cc3bab0f396e5efc,True,ctls,dpg.geldwijzer.hln.be,443,https://dpg.geldwijzer.hln.be:443,,https,application/json,GET,18.66.112.77,/,768769774,18.66.112.66,Amazon Web Services,1,False,,cloudfront,True,,
drive.hln.be,DPG Media Privacy Gate,200,8863,,myprivacy.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.dpgmedia.be, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.be,DPG Media Services nv,dpgmedia.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ddc8be1048d6e44ff97fcb4627e7db9,587620209568fd2623e8b85cba1994a74830924cd2eeae4a8a2bc7b7be641328,True,ctls,myprivacy.dpgmedia.be,443,https://drive.hln.be:443,,https,text/html,GET,2.21.79.40,/,-546912335,2a02:26f0:ab00::214:8e61,Google Tag Manager,278,False,,,,,https://myprivacy.dpgmedia.be/consent?siteKey=sifyox4ipbjbbol2&callbackUrl=https%3a%2f%2fwww.hln.be%2fprivacy-gate%2faccept-tcf2%3fredirectUri%3dhttps%253a%252f%252fdrive.hln.be%252f
e.email.hln.be,"You received emails from this domain, didn't you?",200,15468,,e.email.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T10:43:07Z,2023-06-07T10:43:06Z,CN=e.email.hln.be,e.email.hln.be,,e.email.hln.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e86ea08d50bd2a06cfca50b5bff9138,43964c14c340d276e058ea49699b3025b0eee23bca0dee290a1ea406e6ce0517,,ctls,e.email.hln.be,443,https://e.email.hln.be:443,,https,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,Webflow,344,False,nginx,,,,
ebike-non-prod.hln.be,Service Unavailable,503,269,,ebike-non-prod.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,ebike-non-prod.hln.be,443,https://ebike-non-prod.hln.be:443,,https,text/html,GET,95.101.111.158,/,-762964053,2a02:26f0:480:23::1726:628b,,9,False,,,,,
ebike.hln.be,Service Unavailable,503,269,,ebike.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,ebike.hln.be,443,https://ebike.hln.be:443,,https,text/html,GET,2.21.79.40,/,-595496214,2a02:26f0:ab00::214:8e61,,9,False,,,,,
eknieuws.hln.be,Heroku | Application Error,404,563,,eknieuws.hln.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=*.herokuapp.com,*.herokuapp.com,,*.herokuapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88bd37ba25ff788a89d20cf93968e72c,5160abd3492cde469269e4fcb843b51822ca5681745e916139dca15dd127a6a8,True,ctls,eknieuws.hln.be,443,https://eknieuws.hln.be:443,,https,text/html,GET,54.243.129.215,/,1719434788,54.224.34.30,,27,False,heroku-router,,,True,
engineering.tickets.hln.be,Tickoweb,200,239,,engineering.tickets.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,,ctls,engineering.tickets.hln.be,443,https://engineering.tickets.hln.be:443,,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,,15,False,,,,True,
esales-test.hln.be,Access Denied,403,271,,esales-test.hln.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.hln.be, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.hln.be,DPG Media Services N.V.,hln.be,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4a7161105e124fe24ece50af3d72c55,b44b6568ec50bbc6ef42f6d17fcf93afd28ade3cdf5196f2b381b399dc81c914,True,ctls,esales-test.hln.be,443,https://esales-test.hln.be:443,,https,text/html,GET,95.101.111.132,/,-1038482780,2a02:26f0:480:23::1726:628b,,10,False,,,,,
foto.hln.be,HLN Zomerfoto,200,19195,,foto.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T04:05:48Z,2023-06-28T04:57:20Z,CN=dpg-festivalwall.lwprod.nl,dpg-festivalwall.lwprod.nl,,foto.hln.be,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,81f867bf8e6d76a9d535cbbd2e5a9133,38d0762638da191e5af012c449b6b56e182d9b1803be8af61302eca7b6d31a80,,ctls,foto.hln.be,443,https://foto.hln.be:443,,https,text/html,GET,34.117.134.166,/,751375115,34.117.134.166,Vue.js,16,False,Google Frontend,google,True,,
geldtest.hln.be,Geldwijzer,200,53188,https:,geldtest.hln.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-10-04T23:59:59Z,CN=geldtest.hln.be,geldtest.hln.be,,*.geldtest.hln.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c4b565ca13192ac8d24407a1a7264f9,9b5fde27dd71512e1de944b974d9c651829dc5b4b2c9ef4756ed89b9cd1101e9,True,ctls,geldtest.hln.be,443,https://geldtest.hln.be:443,,https,text/html,GET,52.222.214.128,/,-1840324437,52.222.214.94,HSTS,201,False,,cloudfront,True,,
