new,host,a,mx,soa,txt,status_code,cdn,cdn-name,aaaa,cname,ns,caa,has_internal_ips,internal_ips
[x],123net.odoo.com,34.132.191.228,am119a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],1348.odoo.com,34.66.170.240,am131a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],1429959378867any.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],1619.odoo.com,34.81.240.10,as84a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],172938-9-0-e72b85-all.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],19101.odoo.com,35.233.74.212,eu197a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],1974.odoo.com,35.223.146.34,am93a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],1992.odoo.com,141.94.74.5,eu181a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],1com.odoo.com,104.199.209.126,as86a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],2000.odoo.com,145.239.155.34,eu178a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],2004.odoo.com,145.239.155.34,eu178a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],2016.odoo.com,104.199.209.126,as86a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],205015-15905-fa02b7.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],205016-saas-11-fa02b7.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],205047-10-0-447356.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],205079-15892-2c0e8e.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],205135-15336-9aed2c.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],205194-master-website-event-utm-tracker-8de4e1.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],205217-15303-4cbb91.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],205223-saas-14-348535.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],205244-master-services-jem-446d85.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],2121.odoo.com,145.239.155.46,eu192a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],21212.odoo.com,35.229.193.63,as88a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],21231.odoo.com,35.193.131.138,am136a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],212367-10-0-inherit-product-view-same-m-d03313.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],212408-16213-452434.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],212457-master-stock-archived-warehouse--a4a5fa.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],212498-16531-8d0734.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],212534-16557-8847ad.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],212675-9-0-60d7e9.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],212680-15946-1c89a7.runbot10.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],230104.odoo.com,145.239.155.38,eu86a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],2345.odoo.com,34.172.253.209,am125a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],24sevenoffice.odoo.com,34.171.247.76,am132a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],3222.odoo.com,141.95.172.221,eu185a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],33331.odoo.com,35.229.193.63,as88a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],389cbf2d.iot.test.odoo.com,35.187.65.6,test.odoo.com,"testns.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],3ami.odoo.com,,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],3bees.odoo.com,34.79.37.214,eupp97.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],3dexpert.odoo.com,141.95.172.227,eu156a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],42gears-mobility-systems-42gears.odoo.com,34.87.142.25,aspp23.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],42gears.odoo.com,35.244.48.57,me15a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],457-9-87.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],4bed.odoo.com,34.22.159.23,eupp102.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],4ever.odoo.com,104.199.235.109,as81a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],4season.odoo.com,192.158.28.131,paasmaster.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],4you.odoo.com,145.239.155.47,eu180a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],51talk.odoo.com,34.80.54.166,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],5564.odoo.com,35.200.176.114,me19a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],5ive.odoo.com,34.78.110.231,eupp104.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],5x5tech.odoo.com,34.72.121.107,ampp68.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],6666.odoo.com,34.81.240.10,as84a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],6909.odoo.com,35.189.160.222,as75a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],7-11.odoo.com,35.238.40.180,am122a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],7526.odoo.com,34.151.71.34,au04a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],7777.odoo.com,141.94.74.24,eu195a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],7days.odoo.com,35.200.192.102,mepp02.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],7host.odoo.com,35.189.160.222,as75a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],7stars.odoo.com,145.239.155.15,eu184a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],8108.odoo.com,141.94.74.15,eu179a.odoo.com,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],888b.odoo.com,145.239.155.15,eu184a.odoo.com,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],9ine-uk-2015686.odoo.com,141.94.74.11,,"ns0.odoo.com, admin.odoo.com",,NOERROR,,,,,,,,
[x],_spf.odoo.com,,,"ns0.odoo.com, admin.odoo.com",v=spf1 ip4:149.202.180.44 ip4:149.202.164.78 ip4:195.154.60.200 include:_spf.mailsaas10.odoo.com include:_spf.mo1.odoo.com -all,NOERROR,,,,,,,,
[x],a320.odoo.com,145.239.155.25,eu194a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],aaaa.odoo.com,35.244.48.57,me15a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa1.odoo.com,145.239.155.20,eu176a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],aaaa6.odoo.com,34.81.199.206,as78a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa61.odoo.com,104.198.173.254,am134a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa63.odoo.com,34.81.240.10,as84a.odoo.com,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],aaaa64.odoo.com,34.100.202.219,,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa68.odoo.com,34.93.236.148,me25a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa69.odoo.com,34.28.145.14,am128a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa7.odoo.com,35.200.174.91,me13a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa71.odoo.com,35.189.160.222,as75a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa72.odoo.com,34.171.109.142,am144a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa73.odoo.com,34.172.253.209,am125a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa74.odoo.com,104.199.235.109,as81a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa75.odoo.com,145.239.155.20,eu176a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],aaaa76.odoo.com,34.81.119.204,as79a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa78.odoo.com,145.239.155.25,eu194a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],aaaa79.odoo.com,104.199.70.137,eu199a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa8.odoo.com,34.93.196.58,me27a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa84.odoo.com,34.72.85.5,am139a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa85.odoo.com,35.239.77.207,am142a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa86.odoo.com,34.100.156.106,me24a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaa87.odoo.com,35.200.176.114,me19a.odoo.com,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],aaaa89.odoo.com,35.229.193.63,as88a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaaa10.odoo.com,145.239.155.39,eu182a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],aaaaa13.odoo.com,34.81.50.52,as60a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaaa14.odoo.com,35.244.48.57,me15a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaaa18.odoo.com,35.200.174.91,me13a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaaa3.odoo.com,34.100.202.219,me21a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaaa8.odoo.com,34.70.232.54,am127a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaaaa.odoo.com,34.81.240.10,as84a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaaaa1.odoo.com,34.93.236.148,me25a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaaaa3.odoo.com,35.189.160.222,as75a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaaaa4.odoo.com,34.171.173.83,am121a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaaaa5.odoo.com,35.200.207.9,me22a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaaaa6.odoo.com,23.251.130.138,eu196a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaaaa7.odoo.com,34.122.171.228,am137a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaaaaa.odoo.com,104.199.236.225,as76a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaaaaa7.odoo.com,141.94.74.15,eu179a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],aaaaaaaaa.odoo.com,141.94.74.17,eu193a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],aaaaaaaaaaa.odoo.com,34.93.211.176,me28a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaaaaaaaaaaa.odoo.com,145.239.155.25,eu194a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],aaaaas1.odoo.com,34.69.245.75,am126a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaas.odoo.com,34.30.254.156,am143a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aabb.odoo.com,35.200.246.23,me17a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aabb3.odoo.com,35.200.176.114,me19a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aabbcc.odoo.com,34.72.85.5,am139a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aacc.odoo.com,35.193.132.132,am140a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aacp.odoo.com,141.94.74.42,eu167a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],aacse.odoo.com,35.193.132.132,am140a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aadn.odoo.com,,,,v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaes.odoo.com,35.244.48.57,me15a.odoo.com,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],aamir.odoo.com,34.100.165.26,me16a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aang.odoo.com,35.229.193.63,as88a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aann.odoo.com,35.185.166.168,as85a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],aaps1.odoo.com,35.232.235.94,am130a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abacmedia.odoo.com,141.95.196.45,eu140a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],abaco.odoo.com,34.133.237.162,am96a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abacus.odoo.com,35.222.32.138,ampp75.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abakus1.odoo.com,35.195.38.226,eu171a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abalone.odoo.com,145.239.155.46,eu192a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],abat.odoo.com,35.198.208.238,aspp22.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abc123.odoo.com,35.233.28.41,,"ns0.odoo.com, admin.odoo.com",,NOERROR,True,google,,,,,,
[x],abcc.odoo.com,104.199.209.126,as86a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abccompany.odoo.com,35.225.28.133,am129a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abcde6.odoo.com,34.93.211.176,me28a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abcltd.odoo.com,104.199.138.176,as80a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abco.odoo.com,34.79.239.144,eu175a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abcs.odoo.com,34.100.202.219,me21a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abctest.odoo.com,145.239.155.15,eu184a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,,,,,,,,
[x],abcxyz.odoo.com,34.122.171.228,am137a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abdc.odoo.com,35.244.48.57,me15a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abdf.odoo.com,34.80.186.47,as87a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abdulla.odoo.com,34.100.165.26,me16a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abdullah.odoo.com,34.93.236.148,me25a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
[x],abel.odoo.com,34.93.4.25,me04a.odoo.com,"ns0.odoo.com, admin.odoo.com",v=spf1 include:_spf.odoo.com -all,NOERROR,True,google,,,,,,
