input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_expired,tls_self_signed
00008.odoo.com,Odoo,200,4537,00008.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,00008.odoo.com,80,http://00008.odoo.com:80,http,nginx,text/html,GET,141.95.196.45,/,-1558995680,141.95.196.45,Nginx,78,False,https://00008.odoo.com/web/login,,,,,,,
00009.odoo.com,Database not available,200,1092,00009.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,00009.odoo.com,443,https://00009.odoo.com:443,https,nginx,text/html,GET,141.94.74.33,/,968097575,141.94.74.33,Nginx,24,False,https://00009.odoo.com/_odoo/upgrade/00009,,,,,,,
0007.odoo.com,Database not available,200,1092,0007.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,0007.odoo.com,443,https://0007.odoo.com:443,https,nginx,text/html,GET,34.93.133.227,/,,34.93.133.227,Nginx,24,False,https://0007.odoo.com/_odoo/upgrade/0007,google,True,,,,,
01-7-25-1.runbot189.odoo.com,404 Not Found,404,153,01-7-25-1.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,01-7-25-1.runbot189.odoo.com,443,https://01-7-25-1.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,,,
05-72-8.runbot189.odoo.com,404 Not Found,404,153,05-72-8.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,05-72-8.runbot189.odoo.com,443,https://05-72-8.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,,,
05-9-2-3.runbot189.odoo.com,404 Not Found,404,153,05-9-2-3.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,05-9-2-3.runbot189.odoo.com,443,https://05-9-2-3.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,,,
09-58.runbot104.odoo.com,404 Not Found,404,153,09-58.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,09-58.runbot104.odoo.com,443,https://09-58.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,,,
0c26f403.odoo-iot.test.odoo.com,Typo | Odoo,200,42105,www.test.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T07:33:24Z,2023-09-12T07:33:23Z,CN=*.test.odoo.com,*.test.odoo.com,test.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f7a639ea434384d60f90343471333ed,62c5f4a2ef4ae4db7d0041d8a03e2e62642137bd1af569b2d39a397a73e8bf6f,True,ctls,www.test.odoo.com,443,https://0c26f403.odoo-iot.test.odoo.com:443,https,nginx,text/html,GET,35.187.65.6,/,1311015935,35.187.65.6,Python,600,False,https://www.test.odoo.com/typo?domain=0c26f403.odoo-iot.test.odoo.com&autodbname=0c26f403&hosting=tt1.test.odoo.com,google,True,,,,,
100bdf3.runbot158.odoo.com,404 Not Found,404,153,100bdf3.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,100bdf3.runbot158.odoo.com,443,https://100bdf3.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,,,
11111.odoo.com,Odoo,200,4544,11111.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,11111.odoo.com,443,https://11111.odoo.com:443,https,nginx,text/html,GET,35.200.176.114,/,1803945604,35.200.176.114,Nginx,78,False,https://11111.odoo.com/web/login,google,True,,,,,
1120iddyaloffrecad.odoo.com,Database not available,403,1079,1120iddyaloffrecad.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1120iddyaloffrecad.odoo.com,443,https://1120iddyaloffrecad.odoo.com:443,https,nginx,text/html,GET,141.95.203.49,/,1670094159,141.95.203.49,Nginx,26,False,,,,,,,,
1200.odoo.com,Home | My Website,200,28456,1200.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1200.odoo.com,443,https://1200.odoo.com:443,https,nginx,text/html,GET,34.76.161.246,/,-617743584,34.76.161.246,Python,451,False,,google,True,,,,,
1212.odoo.com,Home | My Website,200,11696,1212.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1212.odoo.com,443,https://1212.odoo.com:443,https,nginx,text/html,GET,34.93.211.195,/,-617743584,34.93.211.195,Python,207,False,,google,True,,,,,
123123.odoo.com,Database not available,200,1092,123123.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,123123.odoo.com,443,https://123123.odoo.com:443,https,nginx,text/html,GET,34.93.196.58,/,,34.93.196.58,Nginx,24,False,https://123123.odoo.com/_odoo/upgrade/123123,google,True,,,,,
123448.odoo.com,Activate your database,200,1479,123448.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,123448.odoo.com,443,https://123448.odoo.com:443,https,nginx,text/html,GET,145.239.155.46,/,1248578268,145.239.155.46,Nginx,30,False,https://123448.odoo.com/_activate_your_database/123448,,,,,,,
12345.odoo.com,Database not available,200,1092,12345.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,12345.odoo.com,443,https://12345.odoo.com:443,https,nginx,text/html,GET,35.238.0.114,/,,35.238.0.114,Nginx,24,False,https://12345.odoo.com/_odoo/upgrade/12345,google,True,,,,,
12345678.odoo.com,Activate your database,200,1483,12345678.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,12345678.odoo.com,443,https://12345678.odoo.com:443,https,nginx,text/html,GET,34.122.171.228,/,,34.122.171.228,Nginx,30,False,https://12345678.odoo.com/_activate_your_database/12345678,google,True,,,,,
123456789.odoo.com,Odoo,200,4595,123456789.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,123456789.odoo.com,443,https://123456789.odoo.com:443,https,nginx,text/html,GET,145.239.155.20,/,16074666,145.239.155.20,Nginx,78,False,https://123456789.odoo.com/web/login,,,,,,,
1348.odoo.com,Database not available,200,1092,1348.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1348.odoo.com,443,https://1348.odoo.com:443,https,nginx,text/html,GET,34.66.170.240,/,,34.66.170.240,Nginx,24,False,https://1348.odoo.com/_odoo/upgrade/1348,google,True,,,,,
14-8-9.runbot104.odoo.com,404 Not Found,404,153,14-8-9.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,14-8-9.runbot104.odoo.com,443,https://14-8-9.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,,,
1401.odoo.com,Typo | Odoo,200,42251,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://1401.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-867366953,141.94.74.11,Python,602,False,https://www.odoo.com/typo?domain=1401.odoo.com&autodbname=1401&hosting=eu191a.odoo.com,,,,,,,
15-9-9-4.runbot104.odoo.com,404 Not Found,404,153,15-9-9-4.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,15-9-9-4.runbot104.odoo.com,443,https://15-9-9-4.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,,,
155-9-219-31.runbot158.odoo.com,404 Not Found,404,153,155-9-219-31.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,155-9-219-31.runbot158.odoo.com,443,https://155-9-219-31.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,,,
16090032.iot.test.odoo.com,Typo | Odoo,200,42129,www.test.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T07:33:24Z,2023-09-12T07:33:23Z,CN=*.test.odoo.com,*.test.odoo.com,test.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f7a639ea434384d60f90343471333ed,62c5f4a2ef4ae4db7d0041d8a03e2e62642137bd1af569b2d39a397a73e8bf6f,True,ctls,www.test.odoo.com,443,https://16090032.iot.test.odoo.com:443,https,nginx,text/html,GET,35.187.65.6,/,-1062355416,35.187.65.6,Python,601,False,https://www.test.odoo.com/typo?domain=16090032.iot.test.odoo.com&autodbname=16090032&hosting=tt1.test.odoo.com,google,True,,,,,
16uncover.runbot189.odoo.com,404 Not Found,404,153,16uncover.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,16uncover.runbot189.odoo.com,443,https://16uncover.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,,,
17-121-121-55.runbot104.odoo.com,404 Not Found,404,153,17-121-121-55.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,17-121-121-55.runbot104.odoo.com,443,https://17-121-121-55.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,,,
172938-9-0-e72b85-all.runbot10.odoo.com,Typo | Odoo,200,43188,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://172938-9-0-e72b85-all.runbot10.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,1872842237,141.94.74.11,Python,602,False,https://www.odoo.com/typo?domain=172938-9-0-e72b85-all.runbot10.odoo.com&autodbname=172938-9-0-e72b85-all&hosting=eu191a.odoo.com,,,,,,,
1970.odoo.com,Database not available,200,1092,1970.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1970.odoo.com,443,https://1970.odoo.com:443,https,nginx,text/html,GET,145.239.155.46,/,-1574626378,145.239.155.46,Nginx,24,False,https://1970.odoo.com/_odoo/upgrade/1970,,,,,,,
1974.odoo.com,Home | 1974,200,6395,1974.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1974.odoo.com,443,https://1974.odoo.com:443,https,nginx,text/html,GET,35.223.146.34,/,,35.223.146.34,Python,96,False,,google,True,,,,,
1click.odoo.com,Home | 1click,200,10933,1click.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1click.odoo.com,443,https://1click.odoo.com:443,https,nginx,text/html,GET,34.30.254.156,/,-617743584,34.30.254.156,Python,195,False,,google,True,,,,,
1fwww-8.runbot104.odoo.com,404 Not Found,404,153,1fwww-8.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,1fwww-8.runbot104.odoo.com,443,https://1fwww-8.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,,,
