input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_self_signed
1010.odoo.com,Database not available,200,1092,1010.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1010.odoo.com,443,https://1010.odoo.com:443,https,nginx,text/html,GET,35.233.28.41,/,407398775,35.233.28.41,Nginx,24,False,https://1010.odoo.com/_odoo/upgrade/1010,google,True,,,,
1011.odoo.com,Odoo,200,4537,1011.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1011.odoo.com,443,https://1011.odoo.com:443,https,nginx,text/html,GET,34.136.46.138,/,157784561,34.136.46.138,Nginx,78,False,https://1011.odoo.com/web/login,google,True,,,,
1111.odoo.com,Odoo,200,4522,1111.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1111.odoo.com,443,https://1111.odoo.com:443,https,nginx,text/html,GET,35.200.128.125,/,-1021289678,35.200.128.125,Nginx,78,False,https://1111.odoo.com/web/login,google,True,,,,
11111.odoo.com,Odoo,200,4544,11111.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,11111.odoo.com,443,https://11111.odoo.com:443,https,nginx,text/html,GET,35.200.176.114,/,-125509380,35.200.176.114,Nginx,78,False,https://11111.odoo.com/web/login,google,True,,,,
1120iddyaloffrecad.odoo.com,Database not available,403,1079,1120iddyaloffrecad.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1120iddyaloffrecad.odoo.com,443,https://1120iddyaloffrecad.odoo.com:443,https,nginx,text/html,GET,141.95.203.49,/,1670094159,141.95.203.49,Nginx,26,False,,,,,,,
1222.odoo.com,Activate your database,200,1475,1222.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1222.odoo.com,443,https://1222.odoo.com:443,https,nginx,text/html,GET,35.233.28.41,/,949797180,35.233.28.41,Nginx,30,False,https://1222.odoo.com/_activate_your_database/1222,google,True,,,,
1226.odoo.com,Odoo,200,4396,1226.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1226.odoo.com,443,https://1226.odoo.com:443,https,nginx,text/html,GET,34.135.115.212,/,-986470109,34.135.115.212,Nginx,78,False,https://1226.odoo.com/web/login,google,True,,,,
12345.odoo.com,Odoo,200,4594,12345.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,12345.odoo.com,443,https://12345.odoo.com:443,https,nginx,text/html,GET,35.238.0.114,/,1897227651,35.238.0.114,Nginx,78,False,https://12345.odoo.com/web/login,google,True,,,,
123456789.odoo.com,Odoo,200,4595,123456789.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,123456789.odoo.com,443,https://123456789.odoo.com:443,https,nginx,text/html,GET,145.239.155.20,/,-70473503,145.239.155.20,Nginx,78,False,https://123456789.odoo.com/web/login,,,,,,
123net.odoo.com,Database not available,200,1092,123net.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,123net.odoo.com,443,https://123net.odoo.com:443,https,nginx,text/html,GET,34.132.191.228,/,-238374237,34.132.191.228,Nginx,24,False,https://123net.odoo.com/_odoo/upgrade/123net,google,True,,,,
123rf.odoo.com,Odoo,200,4419,123rf.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,123rf.odoo.com,80,http://123rf.odoo.com:80,http,nginx,text/html,GET,35.189.160.222,/,-986470109,35.189.160.222,Nginx,78,False,https://123rf.odoo.com/web/login,google,True,,,,
1348.odoo.com,Odoo,200,4595,1348.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1348.odoo.com,443,https://1348.odoo.com:443,https,nginx,text/html,GET,34.66.170.240,/,-1355563790,34.66.170.240,Nginx,78,False,https://1348.odoo.com/web/login,google,True,,,,
16090032.iot.test.odoo.com,Typo | Odoo,200,41790,www.test.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T07:33:24Z,2023-09-12T07:33:23Z,CN=*.test.odoo.com,*.test.odoo.com,test.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f7a639ea434384d60f90343471333ed,62c5f4a2ef4ae4db7d0041d8a03e2e62642137bd1af569b2d39a397a73e8bf6f,True,ctls,www.test.odoo.com,443,https://16090032.iot.test.odoo.com:443,https,nginx,text/html,GET,35.187.65.6,/,143565676,35.187.65.6,Python,599,False,https://www.test.odoo.com/typo?domain=16090032.iot.test.odoo.com&autodbname=16090032&hosting=tt1.test.odoo.com,google,True,,,,
172938-9-0-e72b85-all.runbot10.odoo.com,Typo | Odoo,200,43091,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://172938-9-0-e72b85-all.runbot10.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-1295966647,141.94.74.11,Python,598,False,https://www.odoo.com/typo?domain=172938-9-0-e72b85-all.runbot10.odoo.com&autodbname=172938-9-0-e72b85-all&hosting=eu191a.odoo.com,,,,,,
1983.odoo.com,Activate your database,200,1475,1983.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1983.odoo.com,443,https://1983.odoo.com:443,https,nginx,text/html,GET,34.100.156.106,/,1994404470,34.100.156.106,Nginx,30,False,https://1983.odoo.com/_activate_your_database/1983,google,True,,,,
1985.odoo.com,Activate your database,200,1475,1985.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1985.odoo.com,443,https://1985.odoo.com:443,https,nginx,text/html,GET,141.94.74.17,/,-968796639,141.94.74.17,Nginx,30,False,https://1985.odoo.com/_activate_your_database/1985,,,,,,
1990.odoo.com,Database not available,200,1092,1990.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1990.odoo.com,443,https://1990.odoo.com:443,https,nginx,text/html,GET,141.94.74.15,/,1803746779,141.94.74.15,Nginx,24,False,https://1990.odoo.com/_odoo/upgrade/1990,,,,,,
1992.odoo.com,Home | 1992,200,10870,1992.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1992.odoo.com,443,https://1992.odoo.com:443,https,nginx,text/html,GET,141.94.74.5,/,-617743584,141.94.74.5,Python,195,False,,,,,,,
1996.odoo.com,Activate your database,200,1475,1996.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1996.odoo.com,443,https://1996.odoo.com:443,https,nginx,text/html,GET,35.229.193.63,/,1141271982,35.229.193.63,Nginx,30,False,https://1996.odoo.com/_activate_your_database/1996,google,True,,,,
1997.odoo.com,Odoo,200,4522,1997.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1997.odoo.com,80,http://1997.odoo.com:80,http,nginx,text/html,GET,34.100.146.98,/,-1639433103,34.100.146.98,Nginx,78,False,https://1997.odoo.com/web/login,google,True,,,,
1999.odoo.com,Database not available,200,1092,1999.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1999.odoo.com,443,https://1999.odoo.com:443,https,nginx,text/html,GET,145.239.155.47,/,-1671337865,145.239.155.47,Nginx,24,False,https://1999.odoo.com/_odoo/upgrade/1999,,,,,,
1com.odoo.com,Odoo,200,4410,1com.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1com.odoo.com,80,http://1com.odoo.com:80,http,nginx,text/html,GET,104.199.209.126,/,-986470109,104.199.209.126,Nginx,78,False,https://1com.odoo.com/web/login,google,True,,,,
1test.odoo.com,Activate your database,200,1477,1test.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,1test.odoo.com,443,https://1test.odoo.com:443,https,nginx,text/html,GET,145.239.155.25,/,-1284407838,145.239.155.25,Nginx,30,False,https://1test.odoo.com/_activate_your_database/1test,,,,,,
2021.odoo.com,Home | 2021,200,11020,2021.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,2021.odoo.com,443,https://2021.odoo.com:443,https,nginx,text/html,GET,34.79.22.122,/,-617743584,34.79.22.122,Python,190,False,,google,True,,,,
2022.odoo.com,Activate your database,200,1475,2022.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,2022.odoo.com,443,https://2022.odoo.com:443,https,nginx,text/html,GET,104.199.17.13,/,941779378,104.199.17.13,Nginx,30,False,https://2022.odoo.com/_activate_your_database/2022,google,True,,,,
204932-4753-45045b.runbot10.odoo.com,Typo | Odoo,200,43000,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://204932-4753-45045b.runbot10.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,1880438841,141.94.74.11,Python,598,False,https://www.odoo.com/typo?domain=204932-4753-45045b.runbot10.odoo.com&autodbname=204932-4753-45045b&hosting=eu191a.odoo.com,,,,,,
205015-15905-fa02b7.runbot10.odoo.com,Typo | Odoo,200,43380,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://205015-15905-fa02b7.runbot10.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,-570447661,141.94.74.11,Python,600,False,https://www.odoo.com/typo?domain=205015-15905-fa02b7.runbot10.odoo.com&autodbname=205015-15905-fa02b7&hosting=eu191a.odoo.com,,,,,,
205016-saas-11-fa02b7.runbot10.odoo.com,Typo | Odoo,200,43091,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,www.odoo.com,443,https://205016-saas-11-fa02b7.runbot10.odoo.com:443,https,nginx,text/html,GET,141.94.74.11,/,2064557137,141.94.74.11,Python,598,False,https://www.odoo.com/typo?domain=205016-saas-11-fa02b7.runbot10.odoo.com&autodbname=205016-saas-11-fa02b7&hosting=eu191a.odoo.com,,,,,,
